title: case = SC, span = 22
X Y U V
117.820239 0.256418 0.000000 0.000000
117.820239 0.384627 0.000000 0.000000
117.820239 0.512835 0.000000 0.000000
117.820239 0.641044 0.000000 0.000000
117.820239 0.769253 0.000000 0.000000
117.820239 0.897462 0.000000 0.000000
117.820239 1.025671 0.000000 0.000000
117.820239 1.153880 0.000000 0.000000
117.820239 1.282089 0.000000 0.000000
117.820239 1.410298 0.000000 0.000000
117.820239 1.538506 0.000000 0.000000
117.820239 1.666715 0.000000 0.000000
117.820239 1.794924 0.000000 0.000000
117.820239 1.923133 0.000000 0.000000
117.820239 2.051342 0.000000 0.000000
117.820239 2.179551 0.000000 0.000000
117.820239 2.307760 0.000000 0.000000
117.820239 2.435968 0.000000 0.000000
117.820239 2.564177 0.000000 0.000000
117.820239 2.692386 0.000000 0.000000
117.820239 2.820595 0.000000 0.000000
117.820239 2.948804 0.000000 0.000000
117.820239 3.077013 0.000000 0.000000
117.820239 3.205222 0.000000 0.000000
117.820239 3.333431 0.000000 0.000000
117.820239 3.461639 0.000000 0.000000
117.820239 3.589848 0.000000 0.000000
117.820239 3.718057 0.000000 0.000000
117.820239 3.846266 0.000000 0.000000
117.820239 3.974475 0.000000 0.000000
117.820239 4.102684 0.000000 0.000000
117.820239 4.230893 0.000000 0.000000
117.820239 4.359101 0.000000 0.000000
117.820239 4.487310 0.000000 0.000000
117.820239 4.615519 0.000000 0.000000
117.820239 4.743728 0.000000 0.000000
117.820239 4.871937 0.000000 0.000000
117.820239 5.000146 0.000000 0.000000
117.820239 5.128355 0.000000 0.000000
117.820239 5.256564 0.000000 0.000000
117.820239 5.384772 0.000000 0.000000
117.820239 5.512981 0.000000 0.000000
117.820239 5.641190 0.000000 0.000000
117.820239 5.769399 0.000000 0.000000
117.820239 5.897608 0.000000 0.000000
117.820239 6.025817 0.000000 0.000000
117.820239 6.154026 0.000000 0.000000
117.820239 6.282234 0.000000 0.000000
117.820239 6.410443 0.000000 0.000000
117.820239 6.538652 0.000000 0.000000
117.820239 6.666861 0.000000 0.000000
117.820239 6.795070 0.000000 0.000000
117.820239 6.923279 0.000000 0.000000
117.820239 7.051488 0.000000 0.000000
117.820239 7.179697 0.000000 0.000000
117.820239 7.307905 0.000000 0.000000
117.820239 7.436114 0.000000 0.000000
117.820239 7.564323 0.000000 0.000000
117.946316 0.000000 0.000000 0.000000
117.946316 0.128209 0.000000 0.000000
117.946316 0.256418 0.000000 0.000000
117.946316 0.384627 0.000000 0.000000
117.946316 0.512835 0.000000 0.000000
117.946316 0.641044 0.000000 0.000000
117.946316 0.769253 0.000000 0.000000
117.946316 0.897462 0.000000 0.000000
117.946316 1.025671 0.000000 0.000000
117.946316 1.153880 0.000000 0.000000
117.946316 1.282089 0.000000 0.000000
117.946316 1.410298 0.000000 0.000000
117.946316 1.538506 0.000000 0.000000
117.946316 1.666715 0.000000 0.000000
117.946316 1.794924 0.000000 0.000000
117.946316 1.923133 0.000000 0.000000
117.946316 2.051342 0.000000 0.000000
117.946316 2.179551 0.000000 0.000000
117.946316 2.307760 0.000000 0.000000
117.946316 2.435968 0.000000 0.000000
117.946316 2.564177 0.000000 0.000000
117.946316 2.692386 0.000000 0.000000
117.946316 2.820595 0.000000 0.000000
117.946316 2.948804 0.000000 0.000000
117.946316 3.077013 0.000000 0.000000
117.946316 3.205222 0.000000 0.000000
117.946316 3.333431 0.000000 0.000000
117.946316 3.461639 0.000000 0.000000
117.946316 3.589848 0.000000 0.000000
117.946316 3.718057 0.000000 0.000000
117.946316 3.846266 0.000000 0.000000
117.946316 3.974475 0.000000 0.000000
117.946316 4.102684 0.000000 0.000000
117.946316 4.230893 0.000000 0.000000
117.946316 4.359101 0.000000 0.000000
117.946316 4.487310 0.000000 0.000000
117.946316 4.615519 0.000000 0.000000
117.946316 4.743728 0.000000 0.000000
117.946316 4.871937 0.000000 0.000000
117.946316 5.000146 0.000000 0.000000
117.946316 5.128355 0.000000 0.000000
117.946316 5.256564 0.000000 0.000000
117.946316 5.384772 0.000000 0.000000
117.946316 5.512981 0.000000 0.000000
117.946316 5.641190 0.000000 0.000000
117.946316 5.769399 0.000000 0.000000
117.946316 5.897608 0.000000 0.000000
117.946316 6.025817 0.000000 0.000000
117.946316 6.154026 0.000000 0.000000
117.946316 6.282234 0.000000 0.000000
117.946316 6.410443 0.000000 0.000000
117.946316 6.538652 0.000000 0.000000
117.946316 6.666861 0.000000 0.000000
117.946316 6.795070 0.000000 0.000000
117.946316 6.923279 0.000000 0.000000
117.946316 7.051488 0.000000 0.000000
117.946316 7.179697 0.000000 0.000000
117.946316 7.307905 0.000000 0.000000
117.946316 7.436114 0.000000 0.000000
117.946316 7.564323 0.000000 0.000000
118.072393 0.000000 0.000000 0.000000
118.072393 0.128209 0.000000 0.000000
118.072393 0.256418 0.000000 0.000000
118.072393 0.384627 0.000000 0.000000
118.072393 0.512835 0.000000 0.000000
118.072393 0.641044 0.000000 0.000000
118.072393 0.769253 0.000000 0.000000
118.072393 0.897462 0.000000 0.000000
118.072393 1.025671 0.000000 0.000000
118.072393 1.153880 0.000000 0.000000
118.072393 1.282089 0.000000 0.000000
118.072393 1.410298 0.000000 0.000000
118.072393 1.538506 0.000000 0.000000
118.072393 1.666715 0.000000 0.000000
118.072393 1.794924 0.000000 0.000000
118.072393 1.923133 0.000000 0.000000
118.072393 2.051342 0.000000 0.000000
118.072393 2.179551 0.000000 0.000000
118.072393 2.307760 0.000000 0.000000
118.072393 2.435968 0.000000 0.000000
118.072393 2.564177 0.000000 0.000000
118.072393 2.692386 0.000000 0.000000
118.072393 2.820595 0.000000 0.000000
118.072393 2.948804 0.000000 0.000000
118.072393 3.077013 0.000000 0.000000
118.072393 3.205222 0.000000 0.000000
118.072393 3.333431 0.000000 0.000000
118.072393 3.461639 0.000000 0.000000
118.072393 3.589848 0.000000 0.000000
118.072393 3.718057 0.000000 0.000000
118.072393 3.846266 0.000000 0.000000
118.072393 3.974475 0.000000 0.000000
118.072393 4.102684 0.000000 0.000000
118.072393 4.230893 0.000000 0.000000
118.072393 4.359101 0.000000 0.000000
118.072393 4.487310 0.000000 0.000000
118.072393 4.615519 0.000000 0.000000
118.072393 4.743728 0.000000 0.000000
118.072393 4.871937 0.000000 0.000000
118.072393 5.000146 0.000000 0.000000
118.072393 5.128355 0.000000 0.000000
118.072393 5.256564 0.000000 0.000000
118.072393 5.384772 0.000000 0.000000
118.072393 5.512981 0.000000 0.000000
118.072393 5.641190 0.000000 0.000000
118.072393 5.769399 0.000000 0.000000
118.072393 5.897608 0.000000 0.000000
118.072393 6.025817 0.000000 0.000000
118.072393 6.154026 0.000000 0.000000
118.072393 6.282234 0.000000 0.000000
118.072393 6.410443 0.000000 0.000000
118.072393 6.538652 0.000000 0.000000
118.072393 6.666861 0.000000 0.000000
118.072393 6.795070 0.000000 0.000000
118.072393 6.923279 0.000000 0.000000
118.072393 7.051488 0.000000 0.000000
118.072393 7.179697 0.000000 0.000000
118.072393 7.307905 0.000000 0.000000
118.072393 7.436114 0.000000 0.000000
118.072393 7.564323 0.000000 0.000000
118.198469 0.000000 0.000000 0.000000
118.198469 0.128209 0.000000 0.000000
118.198469 0.256418 0.000000 0.000000
118.198469 0.384627 0.000000 0.000000
118.198469 0.512835 0.000000 0.000000
118.198469 0.641044 0.000000 0.000000
118.198469 0.769253 0.000000 0.000000
118.198469 0.897462 0.000000 0.000000
118.198469 1.025671 0.000000 0.000000
118.198469 1.153880 0.000000 0.000000
118.198469 1.282089 0.000000 0.000000
118.198469 1.410298 0.000000 0.000000
118.198469 1.538506 0.000000 0.000000
118.198469 1.666715 0.000000 0.000000
118.198469 1.794924 0.000000 0.000000
118.198469 1.923133 0.000000 0.000000
118.198469 2.051342 0.000000 0.000000
118.198469 2.179551 0.000000 0.000000
118.198469 2.307760 0.000000 0.000000
118.198469 2.435968 0.000000 0.000000
118.198469 2.564177 0.000000 0.000000
118.198469 2.692386 0.000000 0.000000
118.198469 2.820595 0.000000 0.000000
118.198469 2.948804 0.000000 0.000000
118.198469 3.077013 0.000000 0.000000
118.198469 3.205222 0.000000 0.000000
118.198469 3.333431 0.000000 0.000000
118.198469 3.461639 0.000000 0.000000
118.198469 3.589848 0.000000 0.000000
118.198469 3.718057 0.000000 0.000000
118.198469 3.846266 0.000000 0.000000
118.198469 3.974475 0.000000 0.000000
118.198469 4.102684 0.000000 0.000000
118.198469 4.230893 0.000000 0.000000
118.198469 4.359101 0.000000 0.000000
118.198469 4.487310 0.000000 0.000000
118.198469 4.615519 0.000000 0.000000
118.198469 4.743728 NaN NaN
118.198469 4.871937 NaN NaN
118.198469 5.000146 NaN NaN
118.198469 5.128355 NaN NaN
118.198469 5.256564 NaN NaN
118.198469 5.384772 NaN NaN
118.198469 5.512981 NaN NaN
118.198469 5.641190 NaN NaN
118.198469 5.769399 4.456805 -0.388141
118.198469 5.897608 3.273003 -0.270520
118.198469 6.025817 2.927132 -0.240819
118.198469 6.154026 2.973666 -0.246741
118.198469 6.282234 2.890965 -0.241707
118.198469 6.410443 2.813902 -0.232259
118.198469 6.538652 2.739416 -0.233885
118.198469 6.666861 2.678298 -0.238267
118.198469 6.795070 2.643245 -0.241519
118.198469 6.923279 2.625772 -0.236544
118.198469 7.051488 2.625933 -0.239138
118.198469 7.179697 2.042402 -0.232154
118.198469 7.307905 2.359996 -0.242361
118.198469 7.436114 2.434613 -0.228686
118.198469 7.564323 2.529901 -0.241526
118.324546 0.000000 2.579498 -0.244915
118.324546 0.128209 2.544610 -0.232443
118.324546 0.256418 2.183485 -0.188370
118.324546 0.384627 2.111772 -0.212290
118.324546 0.512835 2.514928 -0.234517
118.324546 0.641044 2.562805 -0.237833
118.324546 0.769253 2.521397 -0.237280
118.324546 0.897462 2.527128 -0.225870
118.324546 1.025671 2.566885 -0.238362
118.324546 1.153880 2.577852 -0.237198
118.324546 1.282089 2.635349 -0.236633
118.324546 1.410298 2.691122 -0.244065
118.324546 1.538506 2.755345 -0.242453
118.324546 1.666715 2.824786 -0.249411
118.324546 1.794924 2.894783 -0.254957
118.324546 1.923133 2.984535 -0.261423
118.324546 2.051342 3.048020 -0.260698
118.324546 2.179551 3.144305 -0.268731
118.324546 2.307760 3.218478 -0.274772
118.324546 2.435968 3.299629 -0.284710
118.324546 2.564177 3.380325 -0.285094
118.324546 2.692386 3.458665 -0.284001
118.324546 2.820595 3.539039 -0.292297
118.324546 2.948804 3.591947 -0.295658
118.324546 3.077013 3.674318 -0.295263
118.324546 3.205222 3.692883 -0.299109
118.324546 3.333431 3.723685 -0.298444
118.324546 3.461639 3.735177 -0.293215
118.324546 3.589848 3.750600 -0.292639
118.324546 3.718057 3.729147 -0.277653
118.324546 3.846266 3.760188 -0.282422
118.324546 3.974475 3.660411 -0.276262
118.324546 4.102684 3.588515 -0.278232
118.324546 4.230893 3.549548 -0.260455
118.324546 4.359101 3.402770 -0.243247
118.324546 4.487310 3.249944 -0.230638
118.324546 4.615519 3.140233 -0.210459
118.324546 4.743728 3.035696 -0.199515
118.324546 4.871937 2.901230 -0.178585
118.324546 5.000146 2.649892 -0.125419
118.324546 5.128355 2.604983 -0.071616
118.324546 5.256564 3.042318 -0.017147
118.324546 5.384772 2.949511 0.089003
118.324546 5.512981 2.681082 0.175452
118.324546 5.641190 1.802718 0.017888
118.324546 5.769399 1.029466 -0.035187
118.324546 5.897608 1.142551 -0.027604
118.324546 6.025817 1.879860 -0.011748
118.324546 6.154026 1.663023 0.042292
118.324546 6.282234 0.353334 0.056889
118.324546 6.410443 0.126607 0.008098
118.324546 6.538652 0.509286 -0.010200
118.324546 6.666861 1.176340 -0.032260
118.324546 6.795070 1.420090 -0.084254
118.324546 6.923279 1.569527 -0.147374
118.324546 7.051488 2.024348 -0.270666
118.324546 7.179697 2.096416 -0.292204
118.324546 7.307905 1.847410 -0.259472
118.324546 7.436114 1.692118 -0.243064
118.324546 7.564323 1.559262 -0.248625
118.450623 0.000000 1.483530 -0.244292
118.450623 0.128209 1.445804 -0.246386
118.450623 0.256418 1.412007 -0.253713
118.450623 0.384627 1.453223 -0.256109
118.450623 0.512835 1.476009 -0.255406
118.450623 0.641044 1.536276 -0.253433
118.450623 0.769253 1.572480 -0.245847
118.450623 0.897462 1.600674 -0.234487
118.450623 1.025671 1.628981 -0.225541
118.450623 1.153880 1.684529 -0.227655
118.450623 1.282089 1.714120 -0.223040
118.450623 1.410298 1.747991 -0.234005
118.450623 1.538506 1.808389 -0.229813
118.450623 1.666715 1.832402 -0.218883
118.450623 1.794924 1.841585 -0.203934
118.450623 1.923133 1.867147 -0.208811
118.450623 2.051342 1.871664 -0.211232
118.450623 2.179551 1.929902 -0.214863
118.450623 2.307760 1.988330 -0.211534
118.450623 2.435968 2.003125 -0.211746
118.450623 2.564177 1.997769 -0.208213
118.450623 2.692386 1.996228 -0.203333
118.450623 2.820595 2.049993 -0.203355
118.450623 2.948804 2.088087 -0.200792
118.450623 3.077013 2.072804 -0.194337
118.450623 3.205222 2.067611 -0.200463
118.450623 3.333431 2.067586 -0.193030
118.450623 3.461639 2.069550 -0.190034
118.450623 3.589848 2.039688 -0.189008
118.450623 3.718057 1.983234 -0.186768
118.450623 3.846266 1.949020 -0.178918
118.450623 3.974475 1.948379 -0.176632
118.450623 4.102684 1.979337 -0.181554
118.450623 4.230893 2.020657 -0.184849
118.450623 4.359101 2.079531 -0.196859
118.450623 4.487310 2.167224 -0.206434
118.450623 4.615519 2.330330 -0.220012
118.450623 4.743728 2.574519 -0.238409
118.450623 4.871937 2.854056 -0.263430
118.450623 5.000146 3.167345 -0.301835
118.450623 5.128355 3.528472 -0.344407
118.450623 5.256564 3.884779 -0.370434
118.450623 5.384772 4.173469 -0.386896
118.450623 5.512981 4.319059 -0.395645
118.450623 5.641190 4.305198 -0.383831
118.450623 5.769399 4.125501 -0.353907
118.450623 5.897608 3.783292 -0.312629
118.450623 6.025817 3.367475 -0.271855
118.450623 6.154026 2.933622 -0.225238
118.450623 6.282234 2.587179 -0.180348
118.450623 6.410443 2.306317 -0.145851
118.450623 6.538652 1.719513 -0.092717
118.450623 6.666861 1.155481 -0.045893
118.450623 6.795070 1.437455 -0.042956
118.450623 6.923279 1.666063 -0.020979
118.450623 7.051488 1.270875 0.044060
118.450623 7.179697 0.731435 0.050894
118.450623 7.307905 0.513757 -0.040597
118.450623 7.436114 0.604290 -0.033796
118.450623 7.564323 0.306471 0.062171
118.576700 0.000000 0.691562 0.042754
118.576700 0.128209 1.401853 0.010355
118.576700 0.256418 -0.315851 0.049481
118.576700 0.384627 -2.150512 0.035694
118.576700 0.512835 -0.851596 -0.047301
118.576700 0.641044 0.797005 -0.059821
118.576700 0.769253 0.769022 -0.077754
118.576700 0.897462 0.559645 -0.137488
118.576700 1.025671 0.984278 -0.180423
118.576700 1.153880 1.785945 -0.250826
118.576700 1.282089 2.102533 -0.286874
118.576700 1.410298 1.847008 -0.284065
118.576700 1.538506 1.648738 -0.284885
118.576700 1.666715 1.605498 -0.283845
118.576700 1.794924 1.581806 -0.279565
118.576700 1.923133 1.570831 -0.268851
118.576700 2.051342 1.577092 -0.254609
118.576700 2.179551 1.600351 -0.241843
118.576700 2.307760 1.619825 -0.238960
118.576700 2.435968 1.637212 -0.238401
118.576700 2.564177 1.680294 -0.234622
118.576700 2.692386 1.750842 -0.237392
118.576700 2.820595 1.835524 -0.244380
118.576700 2.948804 1.940195 -0.248894
118.576700 3.077013 2.041154 -0.253026
118.576700 3.205222 2.167233 -0.262496
118.576700 3.333431 2.301475 -0.276839
118.576700 3.461639 2.407078 -0.286289
118.576700 3.589848 2.534416 -0.289956
118.576700 3.718057 2.667752 -0.298307
118.576700 3.846266 2.769584 -0.304383
118.576700 3.974475 2.854160 -0.301857
118.576700 4.102684 2.951994 -0.299652
118.576700 4.230893 3.033389 -0.307964
118.576700 4.359101 3.090515 -0.313244
118.576700 4.487310 3.156846 -0.313286
118.576700 4.615519 3.223142 -0.318934
118.576700 4.743728 3.269117 -0.318777
118.576700 4.871937 3.287454 -0.307465
118.576700 5.000146 3.281439 -0.301495
118.576700 5.128355 3.297484 -0.306011
118.576700 5.256564 3.305510 -0.304333
118.576700 5.384772 3.284630 -0.300396
118.576700 5.512981 3.240912 -0.299289
118.576700 5.641190 3.200872 -0.293976
118.576700 5.769399 3.213051 -0.286556
118.576700 5.897608 3.141037 -0.277412
118.576700 6.025817 3.054101 -0.269689
118.576700 6.154026 2.935483 -0.259574
118.576700 6.282234 2.817479 -0.253438
118.576700 6.410443 2.697385 -0.243173
118.576700 6.538652 2.547926 -0.232240
118.576700 6.666861 2.409742 -0.220572
118.576700 6.795070 2.287992 -0.216237
118.576700 6.923279 2.157667 -0.210462
118.576700 7.051488 2.034207 -0.208673
118.576700 7.179697 1.971045 -0.205448
118.576700 7.307905 1.907741 -0.197312
118.576700 7.436114 1.864124 -0.199873
118.576700 7.564323 1.843677 -0.201539
118.702776 0.000000 1.852466 -0.202662
118.702776 0.128209 1.866240 -0.203431
118.702776 0.256418 1.902009 -0.206001
118.702776 0.384627 1.949851 -0.207985
118.702776 0.512835 1.996785 -0.204981
118.702776 0.641044 2.069438 -0.191385
118.702776 0.769253 2.180778 -0.167276
118.702776 0.897462 2.353206 -0.146049
118.702776 1.025671 2.485710 -0.102513
118.702776 1.153880 2.295451 -0.063277
118.702776 1.282089 2.004632 -0.098707
118.702776 1.410298 2.233689 -0.112508
118.702776 1.538506 2.387639 -0.088156
118.702776 1.666715 1.204780 0.036976
118.702776 1.794924 -0.678390 0.096522
118.702776 1.923133 -0.145781 -0.025531
118.702776 2.051342 1.346124 -0.133666
118.702776 2.179551 1.940574 -0.112544
118.702776 2.307760 1.707833 -0.057892
118.702776 2.435968 0.665275 -0.004456
118.702776 2.564177 -0.946852 0.089952
118.702776 2.692386 -1.742183 0.132171
118.702776 2.820595 0.042037 -0.079779
118.702776 2.948804 1.827692 -0.245101
118.702776 3.077013 1.882344 -0.273238
118.702776 3.205222 1.813141 -0.275093
118.702776 3.333431 1.819172 -0.276117
118.702776 3.461639 1.842827 -0.280715
118.702776 3.589848 1.888446 -0.277807
118.702776 3.718057 1.945343 -0.280000
118.702776 3.846266 2.003378 -0.276120
118.702776 3.974475 2.105034 -0.288656
118.702776 4.102684 2.216822 -0.301145
118.702776 4.230893 2.282289 -0.299110
118.702776 4.359101 2.350598 -0.288738
118.702776 4.487310 2.432028 -0.292559
118.702776 4.615519 2.535456 -0.298934
118.702776 4.743728 2.654577 -0.309126
118.702776 4.871937 2.782960 -0.311458
118.702776 5.000146 2.941665 -0.319712
118.702776 5.128355 3.082486 -0.323913
118.702776 5.256564 3.208939 -0.330509
118.702776 5.384772 3.299168 -0.339518
118.702776 5.512981 3.383695 -0.343733
118.702776 5.641190 3.460641 -0.351049
118.702776 5.769399 3.518485 -0.356292
118.702776 5.897608 3.543658 -0.357243
118.702776 6.025817 3.544710 -0.339850
118.702776 6.154026 3.522035 -0.328849
118.702776 6.282234 3.418789 -0.323525
118.702776 6.410443 3.314379 -0.319291
118.702776 6.538652 3.196436 -0.305628
118.702776 6.666861 3.024299 -0.286221
118.702776 6.795070 2.893877 -0.270350
118.702776 6.923279 2.758522 -0.256053
118.702776 7.051488 2.594212 -0.243698
118.702776 7.179697 2.540029 -0.249372
118.702776 7.307905 2.505771 -0.251831
118.702776 7.436114 2.458210 -0.247922
118.702776 7.564323 2.385598 -0.249732
118.828853 0.000000 2.344001 -0.254808
118.828853 0.128209 2.291994 -0.248411
118.828853 0.256418 2.217291 -0.240451
118.828853 0.384627 2.202754 -0.242563
118.828853 0.512835 2.205432 -0.251674
118.828853 0.641044 2.200602 -0.249206
118.828853 0.769253 2.239838 -0.248761
118.828853 0.897462 2.275883 -0.254469
118.828853 1.025671 2.344880 -0.260772
118.828853 1.153880 2.411626 -0.267969
118.828853 1.282089 2.490433 -0.282214
118.828853 1.410298 2.580060 -0.290619
118.828853 1.538506 2.648260 -0.298186
118.828853 1.666715 2.724831 -0.294064
118.828853 1.794924 2.773611 -0.295379
118.828853 1.923133 2.829466 -0.294603
118.828853 2.051342 2.856838 -0.290465
118.828853 2.179551 2.871990 -0.275229
118.828853 2.307760 2.881889 -0.268843
118.828853 2.435968 2.877486 -0.240100
118.828853 2.564177 2.877005 -0.202061
118.828853 2.692386 2.843961 -0.149498
118.828853 2.820595 2.409795 -0.094028
118.828853 2.948804 0.995002 0.001762
118.828853 3.077013 0.563503 0.011285
118.828853 3.205222 1.565261 -0.052051
118.828853 3.333431 3.068336 -0.093401
118.828853 3.461639 3.111524 -0.127755
118.828853 3.589848 2.952235 -0.149472
118.828853 3.718057 2.787637 -0.149970
118.828853 3.846266 2.730805 -0.146012
118.828853 3.974475 2.722640 -0.155583
118.828853 4.102684 2.794907 -0.167814
118.828853 4.230893 3.022184 -0.199894
118.828853 4.359101 3.005023 -0.247401
118.828853 4.487310 2.688491 -0.264974
118.828853 4.615519 2.564197 -0.292099
118.828853 4.743728 2.585744 -0.318136
118.828853 4.871937 2.658953 -0.331800
118.828853 5.000146 2.754541 -0.345685
118.828853 5.128355 2.836576 -0.361330
118.828853 5.256564 2.941668 -0.363427
118.828853 5.384772 3.100052 -0.372123
118.828853 5.512981 3.259679 -0.379307
118.828853 5.641190 3.397663 -0.387560
118.828853 5.769399 3.507707 -0.392391
118.828853 5.897608 3.633209 -0.399272
118.828853 6.025817 3.691645 -0.388960
118.828853 6.154026 3.762854 -0.393263
118.828853 6.282234 3.810982 -0.380825
118.828853 6.410443 3.802459 -0.390562
118.828853 6.538652 3.821593 -0.377234
118.828853 6.666861 3.857190 -0.372378
118.828853 6.795070 3.807653 -0.378992
118.828853 6.923279 3.797162 -0.368586
118.828853 7.051488 3.782379 -0.365856
118.828853 7.179697 3.683624 -0.359154
118.828853 7.307905 3.529844 -0.340030
118.828853 7.436114 3.427088 -0.332909
118.828853 7.564323 3.259946 -0.313352
118.954930 0.000000 3.135781 -0.315663
118.954930 0.128209 3.020973 -0.302401
118.954930 0.256418 2.872129 -0.297509
118.954930 0.384627 2.834001 -0.299899
118.954930 0.512835 2.757557 -0.303514
118.954930 0.641044 0.025989 -0.002535
118.954930 0.769253 0.000000 0.000000
118.954930 0.897462 NaN NaN
118.954930 1.025671 NaN NaN
118.954930 1.153880 NaN NaN
118.954930 1.282089 NaN NaN
118.954930 1.410298 NaN NaN
118.954930 1.538506 NaN NaN
118.954930 1.666715 NaN NaN
118.954930 1.794924 NaN NaN
118.954930 1.923133 NaN NaN
118.954930 2.051342 NaN NaN
118.954930 2.179551 NaN NaN
118.954930 2.307760 NaN NaN
118.954930 2.435968 NaN NaN
118.954930 2.564177 NaN NaN
118.954930 2.692386 NaN NaN
118.954930 2.820595 5.654290 -0.476823
118.954930 2.948804 5.377190 -0.443062
118.954930 3.077013 5.135196 -0.423039
118.954930 3.205222 5.118834 -0.418902
