title: case = SC, span = 1
X Y U V
117.442009 1.538506 0.000000 0.000000
117.442009 1.666715 0.000000 0.000000
117.442009 1.794924 0.000000 0.000000
117.442009 1.923133 0.000000 0.000000
117.442009 2.051342 0.000000 0.000000
117.442009 2.179551 0.000000 0.000000
117.442009 2.307760 0.000000 0.000000
117.442009 2.435968 0.000000 0.000000
117.442009 2.564177 0.000000 0.000000
117.442009 2.692386 0.000000 0.000000
117.442009 2.820595 0.000000 0.000000
117.442009 2.948804 0.000000 0.000000
117.442009 3.077013 0.000000 0.000000
117.442009 3.205222 0.000000 0.000000
117.442009 3.333431 0.000000 0.000000
117.442009 3.461639 0.000000 0.000000
117.442009 3.589848 0.000000 0.000000
117.442009 3.718057 0.000000 0.000000
117.442009 3.846266 0.000000 0.000000
117.442009 3.974475 0.000000 0.000000
117.442009 4.102684 0.000000 0.000000
117.442009 4.230893 0.000000 0.000000
117.442009 4.359101 0.000000 0.000000
117.442009 4.487310 0.000000 0.000000
117.442009 4.615519 0.000000 0.000000
117.442009 4.743728 0.000000 0.000000
117.442009 4.871937 0.000000 0.000000
117.442009 5.000146 0.000000 0.000000
117.442009 5.128355 0.000000 0.000000
117.442009 5.256564 0.000000 0.000000
117.442009 5.384772 0.000000 0.000000
117.442009 5.512981 0.000000 0.000000
117.442009 5.641190 0.000000 0.000000
117.442009 5.769399 0.000000 0.000000
117.442009 5.897608 0.000000 0.000000
117.442009 6.025817 0.000000 0.000000
117.442009 6.154026 0.000000 0.000000
117.442009 6.282234 0.000000 0.000000
117.442009 6.410443 0.000000 0.000000
117.442009 6.538652 0.000000 0.000000
117.442009 6.666861 0.000000 0.000000
117.442009 6.795070 0.000000 0.000000
117.442009 6.923279 0.000000 0.000000
117.442009 7.051488 0.000000 0.000000
117.442009 7.179697 0.000000 0.000000
117.442009 7.307905 0.000000 0.000000
117.442009 7.436114 0.000000 0.000000
117.442009 7.564323 0.000000 0.000000
117.568086 0.000000 0.000000 0.000000
117.568086 0.128209 0.000000 0.000000
117.568086 0.256418 0.000000 0.000000
117.568086 0.384627 0.000000 0.000000
117.568086 0.512835 0.000000 0.000000
117.568086 0.641044 0.000000 0.000000
117.568086 0.769253 0.000000 0.000000
117.568086 0.897462 0.000000 0.000000
117.568086 1.025671 0.000000 0.000000
117.568086 1.153880 0.000000 0.000000
117.568086 1.282089 0.000000 0.000000
117.568086 1.410298 0.000000 0.000000
117.568086 1.538506 0.000000 0.000000
117.568086 1.666715 0.000000 0.000000
117.568086 1.794924 0.000000 0.000000
117.568086 1.923133 0.000000 0.000000
117.568086 2.051342 0.000000 0.000000
117.568086 2.179551 0.000000 0.000000
117.568086 2.307760 0.000000 0.000000
117.568086 2.435968 0.000000 0.000000
117.568086 2.564177 0.000000 0.000000
117.568086 2.692386 0.000000 0.000000
117.568086 2.820595 0.000000 0.000000
117.568086 2.948804 0.000000 0.000000
117.568086 3.077013 0.000000 0.000000
117.568086 3.205222 0.000000 0.000000
117.568086 3.333431 0.000000 0.000000
117.568086 3.461639 0.000000 0.000000
117.568086 3.589848 0.000000 0.000000
117.568086 3.718057 0.000000 0.000000
117.568086 3.846266 0.000000 0.000000
117.568086 3.974475 0.000000 0.000000
117.568086 4.102684 0.000000 0.000000
117.568086 4.230893 0.000000 0.000000
117.568086 4.359101 0.000000 0.000000
117.568086 4.487310 0.000000 0.000000
117.568086 4.615519 0.000000 0.000000
117.568086 4.743728 0.000000 0.000000
117.568086 4.871937 0.000000 0.000000
117.568086 5.000146 0.000000 0.000000
117.568086 5.128355 0.000000 0.000000
117.568086 5.256564 0.000000 0.000000
117.568086 5.384772 0.000000 0.000000
117.568086 5.512981 0.000000 0.000000
117.568086 5.641190 0.000000 0.000000
117.568086 5.769399 0.000000 0.000000
117.568086 5.897608 0.000000 0.000000
117.568086 6.025817 0.000000 0.000000
117.568086 6.154026 0.000000 0.000000
117.568086 6.282234 0.000000 0.000000
117.568086 6.410443 0.000000 0.000000
117.568086 6.538652 0.000000 0.000000
117.568086 6.666861 0.000000 0.000000
117.568086 6.795070 0.000000 0.000000
117.568086 6.923279 0.000000 0.000000
117.568086 7.051488 0.000000 0.000000
117.568086 7.179697 0.000000 0.000000
117.568086 7.307905 0.000000 0.000000
117.568086 7.436114 0.000000 0.000000
117.568086 7.564323 0.000000 0.000000
117.694163 0.000000 0.000000 0.000000
117.694163 0.128209 0.000000 0.000000
117.694163 0.256418 0.000000 0.000000
117.694163 0.384627 0.000000 0.000000
117.694163 0.512835 0.000000 0.000000
117.694163 0.641044 0.000000 0.000000
117.694163 0.769253 0.000000 0.000000
117.694163 0.897462 0.000000 0.000000
117.694163 1.025671 0.000000 0.000000
117.694163 1.153880 0.000000 0.000000
117.694163 1.282089 0.000000 0.000000
117.694163 1.410298 0.000000 0.000000
117.694163 1.538506 0.000000 0.000000
117.694163 1.666715 0.000000 0.000000
117.694163 1.794924 0.000000 0.000000
117.694163 1.923133 0.000000 0.000000
117.694163 2.051342 0.000000 0.000000
117.694163 2.179551 0.000000 0.000000
117.694163 2.307760 0.000000 0.000000
117.694163 2.435968 0.000000 0.000000
117.694163 2.564177 0.000000 0.000000
117.694163 2.692386 0.000000 0.000000
117.694163 2.820595 0.000000 0.000000
117.694163 2.948804 0.000000 0.000000
117.694163 3.077013 0.000000 0.000000
117.694163 3.205222 0.000000 0.000000
117.694163 3.333431 0.000000 0.000000
117.694163 3.461639 0.000000 0.000000
117.694163 3.589848 0.000000 0.000000
117.694163 3.718057 0.000000 0.000000
117.694163 3.846266 0.000000 0.000000
117.694163 3.974475 0.000000 0.000000
117.694163 4.102684 0.000000 0.000000
117.694163 4.230893 0.000000 0.000000
117.694163 4.359101 0.000000 0.000000
117.694163 4.487310 0.000000 0.000000
117.694163 4.615519 0.000000 0.000000
117.694163 4.743728 0.000000 0.000000
117.694163 4.871937 0.000000 0.000000
117.694163 5.000146 0.000000 0.000000
117.694163 5.128355 0.000000 0.000000
117.694163 5.256564 0.000000 0.000000
117.694163 5.384772 0.000000 0.000000
117.694163 5.512981 0.000000 0.000000
117.694163 5.641190 0.000000 0.000000
117.694163 5.769399 0.000000 0.000000
117.694163 5.897608 0.000000 0.000000
117.694163 6.025817 0.000000 0.000000
117.694163 6.154026 0.000000 0.000000
117.694163 6.282234 0.000000 0.000000
117.694163 6.410443 0.000000 0.000000
117.694163 6.538652 0.000000 0.000000
117.694163 6.666861 0.000000 0.000000
117.694163 6.795070 0.000000 0.000000
117.694163 6.923279 0.000000 0.000000
117.694163 7.051488 0.000000 0.000000
117.694163 7.179697 0.000000 0.000000
117.694163 7.307905 0.000000 0.000000
117.694163 7.436114 0.000000 0.000000
117.694163 7.564323 0.000000 0.000000
117.820239 0.000000 0.000000 0.000000
117.820239 0.128209 0.000000 0.000000
117.820239 0.256418 0.000000 0.000000
117.820239 0.384627 0.000000 0.000000
117.820239 0.512835 0.000000 0.000000
117.820239 0.641044 0.000000 0.000000
117.820239 0.769253 0.000000 0.000000
117.820239 0.897462 0.000000 0.000000
117.820239 1.025671 0.000000 0.000000
117.820239 1.153880 0.000000 0.000000
117.820239 1.282089 0.000000 0.000000
117.820239 1.410298 0.000000 0.000000
117.820239 1.538506 0.000000 0.000000
117.820239 1.666715 0.000000 0.000000
117.820239 1.794924 0.000000 0.000000
117.820239 1.923133 0.000000 0.000000
117.820239 2.051342 0.000000 0.000000
117.820239 2.179551 0.000000 0.000000
117.820239 2.307760 0.000000 0.000000
117.820239 2.435968 0.000000 0.000000
117.820239 2.564177 0.000000 0.000000
117.820239 2.692386 0.000000 0.000000
117.820239 2.820595 0.000000 0.000000
117.820239 2.948804 0.000000 0.000000
117.820239 3.077013 0.000000 0.000000
117.820239 3.205222 0.000000 0.000000
117.820239 3.333431 0.000000 0.000000
117.820239 3.461639 0.000000 0.000000
117.820239 3.589848 0.000000 0.000000
117.820239 3.718057 0.000000 0.000000
117.820239 3.846266 0.000000 0.000000
117.820239 3.974475 0.000000 0.000000
117.820239 4.102684 0.000000 0.000000
117.820239 4.230893 0.000000 0.000000
117.820239 4.359101 0.000000 0.000000
117.820239 4.487310 0.000000 0.000000
117.820239 4.615519 0.000000 0.000000
117.820239 4.743728 0.000000 0.000000
117.820239 4.871937 NaN NaN
117.820239 5.000146 NaN NaN
117.820239 5.128355 NaN NaN
117.820239 5.256564 NaN NaN
117.820239 5.384772 NaN NaN
117.820239 5.512981 NaN NaN
117.820239 5.641190 NaN NaN
117.820239 5.769399 NaN NaN
117.820239 5.897608 1.473480 -0.131219
117.820239 6.025817 3.561986 -0.305686
117.820239 6.154026 3.144606 -0.268015
117.820239 6.282234 3.071447 -0.262997
117.820239 6.410443 3.143204 -0.269611
117.820239 6.538652 3.191283 -0.265950
117.820239 6.666861 3.246840 -0.264666
117.820239 6.795070 3.285196 -0.274488
117.820239 6.923279 3.389026 -0.286278
117.820239 7.051488 3.501135 -0.282910
117.820239 7.179697 3.598603 -0.276930
117.820239 7.307905 3.657320 -0.279196
117.820239 7.436114 3.704327 -0.290556
117.820239 7.564323 3.807434 -0.296875
117.946316 0.000000 3.877119 -0.301060
117.946316 0.128209 3.930266 -0.297434
117.946316 0.256418 3.972475 -0.289579
117.946316 0.384627 4.008075 -0.284437
117.946316 0.512835 4.041114 -0.288395
117.946316 0.641044 4.087047 -0.295479
117.946316 0.769253 4.118584 -0.302810
117.946316 0.897462 4.129688 -0.309524
117.946316 1.025671 4.153857 -0.312354
117.946316 1.153880 4.101862 -0.305428
117.946316 1.282089 4.080933 -0.293422
117.946316 1.410298 4.083424 -0.294572
117.946316 1.538506 4.019762 -0.291991
117.946316 1.666715 3.916410 -0.285205
117.946316 1.794924 3.862239 -0.280917
117.946316 1.923133 3.816291 -0.276249
117.946316 2.051342 3.755674 -0.275035
117.946316 2.179551 3.618930 -0.272392
117.946316 2.307760 3.489675 -0.268643
117.946316 2.435968 3.386730 -0.255735
117.946316 2.564177 3.289880 -0.251035
117.946316 2.692386 3.239768 -0.259723
117.946316 2.820595 3.164976 -0.253696
117.946316 2.948804 3.078826 -0.246322
117.946316 3.077013 2.984128 -0.245105
117.946316 3.205222 2.903093 -0.240292
117.946316 3.333431 2.806890 -0.237578
117.946316 3.461639 2.718909 -0.234860
117.946316 3.589848 2.659839 -0.228673
117.946316 3.718057 2.583332 -0.226075
117.946316 3.846266 2.521143 -0.226748
117.946316 3.974475 2.473491 -0.226668
117.946316 4.102684 2.410047 -0.225168
117.946316 4.230893 2.354574 -0.217458
117.946316 4.359101 2.292995 -0.214940
117.946316 4.487310 2.238969 -0.208518
117.946316 4.615519 2.183635 -0.195482
117.946316 4.743728 2.126874 -0.197806
117.946316 4.871937 2.049163 -0.197091
117.946316 5.000146 1.987225 -0.186331
117.946316 5.128355 1.921609 -0.172328
117.946316 5.256564 1.882695 -0.170394
117.946316 5.384772 1.864195 -0.148143
117.946316 5.512981 1.917315 -0.154204
117.946316 5.641190 2.135542 -0.065597
117.946316 5.769399 2.549516 -0.098368
117.946316 5.897608 3.052166 -0.272287
117.946316 6.025817 2.814868 -0.387400
117.946316 6.154026 3.013768 -0.490222
117.946316 6.282234 3.293226 -0.444530
117.946316 6.410443 3.119350 -0.240292
117.946316 6.538652 1.817644 -0.182155
117.946316 6.666861 1.590122 -0.176699
117.946316 6.795070 2.095767 -0.110493
117.946316 6.923279 2.828749 -0.070289
117.946316 7.051488 3.202917 -0.173751
117.946316 7.179697 3.787857 -0.315864
117.946316 7.307905 3.464504 -0.368687
117.946316 7.436114 3.998866 -0.494672
117.946316 7.564323 4.099196 -0.491834
118.072393 0.000000 3.852236 -0.366697
118.072393 0.128209 3.470480 -0.328533
118.072393 0.256418 3.301989 -0.354268
118.072393 0.384627 3.212267 -0.331284
118.072393 0.512835 3.116690 -0.293789
118.072393 0.641044 3.032838 -0.310665
118.072393 0.769253 2.919249 -0.284271
118.072393 0.897462 2.930101 -0.288990
118.072393 1.025671 2.680159 -0.259164
118.072393 1.153880 2.556885 -0.260908
118.072393 1.282089 2.361124 -0.253955
118.072393 1.410298 2.209077 -0.254624
118.072393 1.538506 2.188044 -0.243229
118.072393 1.666715 2.189391 -0.226701
118.072393 1.794924 2.067578 -0.214119
118.072393 1.923133 2.110971 -0.225002
118.072393 2.051342 2.065915 -0.218155
118.072393 2.179551 2.064488 -0.232444
118.072393 2.307760 2.012793 -0.226455
118.072393 2.435968 1.962340 -0.207039
118.072393 2.564177 1.936339 -0.206576
118.072393 2.692386 1.904181 -0.198287
118.072393 2.820595 1.845146 -0.190995
118.072393 2.948804 1.782639 -0.199546
118.072393 3.077013 1.798157 -0.202450
118.072393 3.205222 1.755439 -0.191568
118.072393 3.333431 1.729149 -0.194221
118.072393 3.461639 1.715610 -0.182019
118.072393 3.589848 1.677804 -0.181651
118.072393 3.718057 1.656053 -0.177711
118.072393 3.846266 1.649917 -0.169801
118.072393 3.974475 1.655619 -0.180841
118.072393 4.102684 1.650551 -0.181433
118.072393 4.230893 1.643222 -0.178848
118.072393 4.359101 1.634036 -0.173134
118.072393 4.487310 1.644385 -0.182336
118.072393 4.615519 1.660602 -0.173844
118.072393 4.743728 1.673706 -0.182578
118.072393 4.871937 1.695495 -0.184326
118.072393 5.000146 1.695171 -0.185864
118.072393 5.128355 1.713769 -0.189000
118.072393 5.256564 1.738944 -0.188642
118.072393 5.384772 1.758281 -0.183409
118.072393 5.512981 1.765563 -0.184791
118.072393 5.641190 1.768556 -0.183135
118.072393 5.769399 1.783401 -0.185992
118.072393 5.897608 1.823944 -0.188721
118.072393 6.025817 1.812143 -0.186656
118.072393 6.154026 1.787107 -0.181562
118.072393 6.282234 1.779208 -0.177964
118.072393 6.410443 1.724555 -0.167102
118.072393 6.538652 1.634931 -0.162974
118.072393 6.666861 1.643616 -0.162444
118.072393 6.795070 1.661568 -0.158733
118.072393 6.923279 1.678370 -0.151866
118.072393 7.051488 1.698853 -0.135703
118.072393 7.179697 1.759571 -0.127439
118.072393 7.307905 2.052490 -0.159582
118.072393 7.436114 2.324890 -0.222957
118.072393 7.564323 2.133445 -0.255483
118.198469 0.000000 1.783663 -0.290776
118.198469 0.128209 2.063918 -0.245558
118.198469 0.256418 1.897241 -0.193518
118.198469 0.384627 1.923667 -0.109891
118.198469 0.512835 1.973035 -0.109613
118.198469 0.641044 1.018505 0.014278
118.198469 0.769253 -0.201321 0.055928
118.198469 0.897462 -0.310037 -0.017759
118.198469 1.025671 1.372820 -0.124286
118.198469 1.153880 2.519527 -0.223728
118.198469 1.282089 2.267616 -0.316763
118.198469 1.410298 2.123189 -0.274255
118.198469 1.538506 2.640269 -0.259549
118.198469 1.666715 2.156501 -0.214641
118.198469 1.794924 1.682010 -0.204354
118.198469 1.923133 1.438450 -0.199915
118.198469 2.051342 1.280890 -0.196483
118.198469 2.179551 1.187486 -0.197295
118.198469 2.307760 1.146297 -0.205568
118.198469 2.435968 1.151413 -0.209982
118.198469 2.564177 1.195314 -0.209880
118.198469 2.692386 1.268503 -0.216620
118.198469 2.820595 1.269820 -0.222598
118.198469 2.948804 1.259850 -0.225839
118.198469 3.077013 1.266555 -0.219567
118.198469 3.205222 1.249403 -0.208877
118.198469 3.333431 1.239958 -0.207051
118.198469 3.461639 1.197785 -0.201170
118.198469 3.589848 1.151752 -0.199008
118.198469 3.718057 1.100878 -0.187446
118.198469 3.846266 1.057475 -0.183875
118.198469 3.974475 1.062340 -0.183861
118.198469 4.102684 1.060075 -0.182401
118.198469 4.230893 1.044899 -0.177357
118.198469 4.359101 1.018660 -0.181480
118.198469 4.487310 1.048770 -0.185267
118.198469 4.615519 1.064608 -0.176999
118.198469 4.743728 1.084774 -0.178494
118.198469 4.871937 1.107371 -0.174226
118.198469 5.000146 1.151087 -0.172669
118.198469 5.128355 1.184260 -0.169336
118.198469 5.256564 1.251721 -0.169109
118.198469 5.384772 1.322637 -0.178820
118.198469 5.512981 1.395785 -0.190423
118.198469 5.641190 1.464512 -0.188648
118.198469 5.769399 1.522801 -0.190908
118.198469 5.897608 1.590069 -0.187559
118.198469 6.025817 1.658207 -0.192307
118.198469 6.154026 1.705381 -0.187839
118.198469 6.282234 1.744023 -0.190025
118.198469 6.410443 1.824712 -0.196388
118.198469 6.538652 1.805126 -0.191075
118.198469 6.666861 1.770074 -0.179161
118.198469 6.795070 1.774259 -0.172530
118.198469 6.923279 1.760733 -0.165122
118.198469 7.051488 1.738946 -0.163765
118.198469 7.179697 1.713963 -0.157181
118.198469 7.307905 1.689266 -0.149434
118.198469 7.436114 1.673625 -0.151827
118.198469 7.564323 1.665271 -0.153494
118.324546 0.000000 1.679143 -0.154037
118.324546 0.128209 1.703648 -0.164650
118.324546 0.256418 1.635197 -0.171232
118.324546 0.384627 1.700778 -0.161202
118.324546 0.512835 1.742205 -0.152566
118.324546 0.641044 1.715976 -0.146265
118.324546 0.769253 1.564572 -0.124984
118.324546 0.897462 1.529610 -0.123046
118.324546 1.025671 1.747661 -0.116565
118.324546 1.153880 1.990993 -0.104912
118.324546 1.282089 2.320689 -0.137129
118.324546 1.410298 2.680688 -0.246236
118.324546 1.538506 2.778884 -0.334078
118.324546 1.666715 3.099600 -0.365047
118.324546 1.794924 3.261279 -0.315753
118.324546 1.923133 3.290910 -0.181051
118.324546 2.051342 2.998842 -0.077994
118.324546 2.179551 2.171576 0.018663
118.324546 2.307760 0.506412 0.113255
118.324546 2.435968 -0.229626 0.095364
118.324546 2.564177 0.463568 0.053512
118.324546 2.692386 0.952939 0.008751
118.324546 2.820595 1.194646 -0.093577
118.324546 2.948804 1.692438 -0.239304
118.324546 3.077013 2.160654 -0.278519
118.324546 3.205222 2.234199 -0.226401
118.324546 3.333431 2.015886 -0.189313
118.324546 3.461639 1.738908 -0.187421
118.324546 3.589848 1.557565 -0.207262
118.324546 3.718057 1.478718 -0.233361
118.324546 3.846266 1.380983 -0.241341
118.324546 3.974475 1.305043 -0.251192
118.324546 4.102684 1.235603 -0.253233
118.324546 4.230893 1.159725 -0.246138
118.324546 4.359101 1.118250 -0.245575
118.324546 4.487310 1.083639 -0.244028
118.324546 4.615519 1.058029 -0.246413
118.324546 4.743728 1.020753 -0.243388
118.324546 4.871937 0.987946 -0.231611
118.324546 5.000146 1.000374 -0.226109
118.324546 5.128355 1.005924 -0.217387
118.324546 5.256564 1.022432 -0.214174
118.324546 5.384772 1.034711 -0.217366
118.324546 5.512981 1.038302 -0.206958
118.324546 5.641190 1.088865 -0.200161
118.324546 5.769399 1.180595 -0.198767
118.324546 5.897608 1.218941 -0.192635
118.324546 6.025817 1.141841 -0.187046
118.324546 6.154026 1.272214 -0.198963
118.324546 6.282234 1.465008 -0.204093
118.324546 6.410443 1.364108 -0.179902
118.324546 6.538652 1.327198 -0.182145
118.324546 6.666861 1.594020 -0.206145
118.324546 6.795070 1.800381 -0.212071
118.324546 6.923279 1.827153 -0.208755
118.324546 7.051488 1.856655 -0.212486
118.324546 7.179697 1.922067 -0.215420
118.324546 7.307905 1.962229 -0.210317
118.324546 7.436114 1.987055 -0.208959
118.324546 7.564323 2.003784 -0.206301
118.450623 0.000000 2.017313 -0.205409
118.450623 0.128209 2.040094 -0.208980
118.450623 0.256418 2.051193 -0.206884
118.450623 0.384627 2.078636 -0.200692
118.450623 0.512835 2.113403 -0.199195
118.450623 0.641044 2.138321 -0.204464
118.450623 0.769253 2.141156 -0.213700
118.450623 0.897462 2.135501 -0.210796
118.450623 1.025671 2.129384 -0.193157
118.450623 1.153880 2.130195 -0.186004
118.450623 1.282089 2.142407 -0.191232
118.450623 1.410298 2.153255 -0.190520
118.450623 1.538506 2.147621 -0.181180
118.450623 1.666715 2.155678 -0.178297
118.450623 1.794924 2.191484 -0.179094
118.450623 1.923133 2.240428 -0.181715
118.450623 2.051342 2.320145 -0.190652
118.450623 2.179551 2.340711 -0.207607
118.450623 2.307760 2.316882 -0.212956
118.450623 2.435968 2.292774 -0.185255
118.450623 2.564177 2.225905 -0.159158
118.450623 2.692386 2.151160 -0.139821
118.450623 2.820595 2.090375 -0.103900
118.450623 2.948804 1.977449 -0.055779
118.450623 3.077013 1.635665 -0.007782
118.450623 3.205222 0.550728 0.010322
118.450623 3.333431 -0.823933 -0.011545
118.450623 3.461639 -1.592277 -0.038159
118.450623 3.589848 -1.188296 0.002387
118.450623 3.718057 -0.970259 0.123577
118.450623 3.846266 -1.053226 0.147249
118.450623 3.974475 0.076241 0.082339
118.450623 4.102684 0.252423 0.092666
118.450623 4.230893 -0.219085 0.100590
118.450623 4.359101 -0.341927 0.100652
118.450623 4.487310 -0.782708 0.147071
118.450623 4.615519 -1.583064 0.175337
118.450623 4.743728 -1.124761 0.096129
118.450623 4.871937 0.042109 -0.036590
118.450623 5.000146 0.562090 -0.109588
118.450623 5.128355 0.536253 -0.150794
118.450623 5.256564 0.462837 -0.183500
118.450623 5.384772 0.422214 -0.199613
118.450623 5.512981 0.404259 -0.201773
118.450623 5.641190 0.376051 -0.201855
118.450623 5.769399 0.382988 -0.198703
118.450623 5.897608 0.407895 -0.193618
118.450623 6.025817 0.423147 -0.185773
118.450623 6.154026 0.433542 -0.173550
118.450623 6.282234 0.482046 -0.168799
118.450623 6.410443 0.581706 -0.168126
118.450623 6.538652 0.710975 -0.173154
118.450623 6.666861 0.879867 -0.183535
118.450623 6.795070 1.067989 -0.197782
118.450623 6.923279 1.300084 -0.222401
118.450623 7.051488 1.582331 -0.252074
118.450623 7.179697 1.867287 -0.280968
118.450623 7.307905 2.120171 -0.308109
118.450623 7.436114 2.338443 -0.327728
118.450623 7.564323 2.496855 -0.341851
118.576700 0.000000 2.559933 -0.340064
118.576700 0.128209 2.570057 -0.325848
118.576700 0.256418 2.558039 -0.309229
118.576700 0.384627 2.476977 -0.288444
118.576700 0.512835 2.408498 -0.273433
118.576700 0.641044 2.409776 -0.274052
118.576700 0.769253 1.575399 -0.180204
118.576700 0.897462 0.000000 0.000000
118.576700 1.025671 NaN NaN
118.576700 1.153880 NaN NaN
118.576700 1.282089 NaN NaN
118.576700 1.410298 NaN NaN
118.576700 1.538506 NaN NaN
118.576700 1.666715 NaN NaN
118.576700 1.794924 NaN NaN
118.576700 1.923133 NaN NaN
118.576700 2.051342 NaN NaN
118.576700 2.179551 NaN NaN
118.576700 2.307760 NaN NaN
118.576700 2.435968 NaN NaN
118.576700 2.564177 NaN NaN
118.576700 2.692386 NaN NaN
118.576700 2.820595 NaN NaN
118.576700 2.948804 NaN NaN
118.576700 3.077013 1.797001 -0.167334
