title: case = CC, span = 25
X Y U V
118.072393 1.923133 NaN NaN
118.072393 2.051342 NaN NaN
118.072393 2.179551 NaN NaN
118.072393 2.307760 NaN NaN
118.072393 2.435968 NaN NaN
118.072393 2.564177 NaN NaN
118.072393 2.692386 NaN NaN
118.072393 2.820595 NaN NaN
118.072393 2.948804 NaN NaN
118.072393 3.077013 NaN NaN
118.072393 3.205222 NaN NaN
118.072393 3.333431 NaN NaN
118.072393 3.461639 NaN NaN
118.072393 3.589848 NaN NaN
118.072393 3.718057 NaN NaN
118.072393 3.846266 NaN NaN
118.072393 3.974475 NaN NaN
118.072393 4.102684 NaN NaN
118.072393 4.230893 NaN NaN
118.072393 4.359101 NaN NaN
118.072393 4.487310 NaN NaN
118.072393 4.615519 NaN NaN
118.072393 4.743728 NaN NaN
118.072393 4.871937 NaN NaN
118.072393 5.000146 NaN NaN
118.072393 5.128355 NaN NaN
118.072393 5.256564 NaN NaN
118.072393 5.384772 NaN NaN
118.072393 5.512981 NaN NaN
118.072393 5.641190 NaN NaN
118.072393 5.769399 NaN NaN
118.072393 5.897608 NaN NaN
118.072393 6.025817 NaN NaN
118.072393 6.154026 NaN NaN
118.072393 6.282234 NaN NaN
118.072393 6.410443 NaN NaN
118.072393 6.538652 NaN NaN
118.072393 6.666861 NaN NaN
118.072393 6.795070 NaN NaN
118.072393 6.923279 NaN NaN
118.072393 7.051488 NaN NaN
118.072393 7.179697 NaN NaN
118.072393 7.307905 NaN NaN
118.072393 7.436114 NaN NaN
118.072393 7.564323 NaN NaN
118.198469 0.000000 0.000000 0.000000
118.198469 0.128209 NaN NaN
118.198469 0.256418 NaN NaN
118.198469 0.384627 NaN NaN
118.198469 0.512835 NaN NaN
118.198469 0.641044 NaN NaN
118.198469 0.769253 NaN NaN
118.198469 0.897462 NaN NaN
118.198469 1.025671 NaN NaN
118.198469 1.153880 NaN NaN
118.198469 1.282089 NaN NaN
118.198469 1.410298 NaN NaN
118.198469 1.538506 NaN NaN
118.198469 1.666715 NaN NaN
118.198469 1.794924 NaN NaN
118.198469 1.923133 NaN NaN
118.198469 2.051342 NaN NaN
118.198469 2.179551 NaN NaN
118.198469 2.307760 NaN NaN
118.198469 2.435968 NaN NaN
118.198469 2.564177 NaN NaN
118.198469 2.692386 NaN NaN
118.198469 2.820595 NaN NaN
118.198469 2.948804 NaN NaN
118.198469 3.077013 NaN NaN
118.198469 3.205222 NaN NaN
118.198469 3.333431 NaN NaN
118.198469 3.461639 NaN NaN
118.198469 3.589848 NaN NaN
118.198469 3.718057 NaN NaN
118.198469 3.846266 NaN NaN
118.198469 3.974475 NaN NaN
118.198469 4.102684 NaN NaN
118.198469 4.230893 NaN NaN
118.198469 4.359101 NaN NaN
118.198469 4.487310 NaN NaN
118.198469 4.615519 NaN NaN
118.198469 4.743728 NaN NaN
118.198469 4.871937 NaN NaN
118.198469 5.000146 NaN NaN
118.198469 5.128355 NaN NaN
118.198469 5.256564 NaN NaN
118.198469 5.384772 NaN NaN
118.198469 5.512981 NaN NaN
118.198469 5.641190 NaN NaN
118.198469 5.769399 NaN NaN
118.198469 5.897608 NaN NaN
118.198469 6.025817 NaN NaN
118.198469 6.154026 NaN NaN
118.198469 6.282234 NaN NaN
118.198469 6.410443 NaN NaN
118.198469 6.538652 NaN NaN
118.198469 6.666861 NaN NaN
118.198469 6.795070 NaN NaN
118.198469 6.923279 NaN NaN
118.198469 7.051488 NaN NaN
118.198469 7.179697 NaN NaN
118.198469 7.307905 NaN NaN
118.198469 7.436114 NaN NaN
118.198469 7.564323 NaN NaN
118.324546 0.000000 0.000000 0.000000
118.324546 0.128209 NaN NaN
118.324546 0.256418 NaN NaN
118.324546 0.384627 NaN NaN
118.324546 0.512835 NaN NaN
118.324546 0.641044 NaN NaN
118.324546 0.769253 NaN NaN
118.324546 0.897462 NaN NaN
118.324546 1.025671 NaN NaN
118.324546 1.153880 NaN NaN
118.324546 1.282089 NaN NaN
118.324546 1.410298 NaN NaN
118.324546 1.538506 NaN NaN
118.324546 1.666715 NaN NaN
118.324546 1.794924 NaN NaN
118.324546 1.923133 NaN NaN
118.324546 2.051342 NaN NaN
118.324546 2.179551 NaN NaN
118.324546 2.307760 NaN NaN
118.324546 2.435968 NaN NaN
118.324546 2.564177 NaN NaN
118.324546 2.692386 NaN NaN
118.324546 2.820595 NaN NaN
118.324546 2.948804 NaN NaN
118.324546 3.077013 NaN NaN
118.324546 3.205222 NaN NaN
118.324546 3.333431 NaN NaN
118.324546 3.461639 NaN NaN
118.324546 3.589848 NaN NaN
118.324546 3.718057 NaN NaN
118.324546 3.846266 NaN NaN
118.324546 3.974475 NaN NaN
118.324546 4.102684 NaN NaN
118.324546 4.230893 NaN NaN
118.324546 4.359101 NaN NaN
118.324546 4.487310 NaN NaN
118.324546 4.615519 NaN NaN
118.324546 4.743728 NaN NaN
118.324546 4.871937 NaN NaN
118.324546 5.000146 NaN NaN
118.324546 5.128355 NaN NaN
118.324546 5.256564 NaN NaN
118.324546 5.384772 NaN NaN
118.324546 5.512981 NaN NaN
118.324546 5.641190 NaN NaN
118.324546 5.769399 NaN NaN
118.324546 5.897608 NaN NaN
118.324546 6.025817 NaN NaN
118.324546 6.154026 NaN NaN
118.324546 6.282234 NaN NaN
118.324546 6.410443 NaN NaN
118.324546 6.538652 NaN NaN
118.324546 6.666861 NaN NaN
118.324546 6.795070 NaN NaN
118.324546 6.923279 NaN NaN
118.324546 7.051488 NaN NaN
118.324546 7.179697 NaN NaN
118.324546 7.307905 NaN NaN
118.324546 7.436114 NaN NaN
118.324546 7.564323 NaN NaN
118.450623 0.000000 0.000000 0.000000
118.450623 0.128209 NaN NaN
118.450623 0.256418 NaN NaN
118.450623 0.384627 NaN NaN
118.450623 0.512835 NaN NaN
118.450623 0.641044 NaN NaN
118.450623 0.769253 NaN NaN
118.450623 0.897462 NaN NaN
118.450623 1.025671 NaN NaN
118.450623 1.153880 NaN NaN
118.450623 1.282089 NaN NaN
118.450623 1.410298 NaN NaN
118.450623 1.538506 NaN NaN
118.450623 1.666715 NaN NaN
118.450623 1.794924 NaN NaN
118.450623 1.923133 NaN NaN
118.450623 2.051342 NaN NaN
118.450623 2.179551 NaN NaN
118.450623 2.307760 NaN NaN
118.450623 2.435968 NaN NaN
118.450623 2.564177 NaN NaN
118.450623 2.692386 NaN NaN
118.450623 2.820595 NaN NaN
118.450623 2.948804 NaN NaN
118.450623 3.077013 NaN NaN
118.450623 3.205222 NaN NaN
118.450623 3.333431 NaN NaN
118.450623 3.461639 NaN NaN
118.450623 3.589848 NaN NaN
118.450623 3.718057 NaN NaN
118.450623 3.846266 NaN NaN
118.450623 3.974475 NaN NaN
118.450623 4.102684 NaN NaN
118.450623 4.230893 NaN NaN
118.450623 4.359101 NaN NaN
118.450623 4.487310 NaN NaN
118.450623 4.615519 NaN NaN
118.450623 4.743728 NaN NaN
118.450623 4.871937 NaN NaN
118.450623 5.000146 NaN NaN
118.450623 5.128355 NaN NaN
118.450623 5.256564 NaN NaN
118.450623 5.384772 NaN NaN
118.450623 5.512981 NaN NaN
118.450623 5.641190 NaN NaN
118.450623 5.769399 NaN NaN
118.450623 5.897608 NaN NaN
118.450623 6.025817 NaN NaN
118.450623 6.154026 NaN NaN
118.450623 6.282234 NaN NaN
118.450623 6.410443 NaN NaN
118.450623 6.538652 NaN NaN
118.450623 6.666861 NaN NaN
118.450623 6.795070 NaN NaN
118.450623 6.923279 NaN NaN
118.450623 7.051488 NaN NaN
118.450623 7.179697 NaN NaN
118.450623 7.307905 NaN NaN
118.450623 7.436114 NaN NaN
118.450623 7.564323 NaN NaN
118.576700 0.000000 0.000000 0.000000
118.576700 0.128209 3.658524 -0.716040
118.576700 0.256418 7.040610 -1.342444
118.576700 0.384627 7.457906 -1.007509
118.576700 0.512835 7.879656 -0.682302
118.576700 0.641044 8.252762 -0.401555
118.576700 0.769253 7.049214 0.408555
118.576700 0.897462 0.570895 0.039117
118.576700 1.025671 0.000000 -0.000000
118.576700 1.153880 0.000000 -0.000000
118.576700 1.282089 0.000000 -0.000000
118.576700 1.410298 0.000000 -0.000000
118.576700 1.538506 0.000000 -0.000000
118.576700 1.666715 0.000000 -0.000000
118.576700 1.794924 0.000000 -0.000000
118.576700 1.923133 0.000000 -0.000000
118.576700 2.051342 0.000000 -0.000000
118.576700 2.179551 0.000000 -0.000000
118.576700 2.307760 0.000000 -0.000000
118.576700 2.435968 0.000000 -0.000000
118.576700 2.564177 0.000000 -0.000000
118.576700 2.692386 0.000000 -0.000000
118.576700 2.820595 0.000000 -0.000000
118.576700 2.948804 0.000000 -0.000000
118.576700 3.077013 0.000000 -0.000000
118.576700 3.205222 0.000000 -0.000000
118.576700 3.333431 0.000000 -0.000000
118.576700 3.461639 0.000000 -0.000000
118.576700 3.589848 0.000000 -0.000000
118.576700 3.718057 0.000000 -0.000000
118.576700 3.846266 0.000000 -0.000000
118.576700 3.974475 0.000000 -0.000000
118.576700 4.102684 NaN NaN
118.576700 4.230893 NaN NaN
118.576700 4.359101 NaN NaN
118.576700 4.487310 NaN NaN
118.576700 4.615519 NaN NaN
118.576700 4.743728 NaN NaN
118.576700 4.871937 NaN NaN
118.576700 5.000146 NaN NaN
118.576700 5.128355 NaN NaN
118.576700 5.256564 NaN NaN
118.576700 5.384772 NaN NaN
118.576700 5.512981 NaN NaN
118.576700 5.641190 NaN NaN
118.576700 5.769399 NaN NaN
118.576700 5.897608 NaN NaN
118.576700 6.025817 NaN NaN
118.576700 6.154026 NaN NaN
118.576700 6.282234 NaN NaN
118.576700 6.410443 NaN NaN
118.576700 6.538652 NaN NaN
118.576700 6.666861 NaN NaN
118.576700 6.795070 NaN NaN
118.576700 6.923279 NaN NaN
118.576700 7.051488 NaN NaN
118.576700 7.179697 NaN NaN
118.576700 7.307905 NaN NaN
118.576700 7.436114 NaN NaN
118.576700 7.564323 NaN NaN
118.702776 0.000000 0.000000 0.000000
118.702776 0.128209 2.522946 -0.264215
118.702776 0.256418 5.000579 -0.519701
118.702776 0.384627 6.992237 -0.681567
118.702776 0.512835 8.991224 -0.845500
118.702776 0.641044 11.020384 -1.020048
118.702776 0.769253 12.380822 -1.077517
118.702776 0.897462 12.162861 -1.199951
118.702776 1.025671 12.150041 -1.224135
118.702776 1.153880 11.854078 -1.218561
118.702776 1.282089 11.406855 -1.187121
118.702776 1.410298 10.922919 -1.149388
118.702776 1.538506 10.423125 -1.110317
118.702776 1.666715 9.912518 -1.059241
118.702776 1.794924 9.404308 -1.008727
118.702776 1.923133 8.895971 -0.958828
118.702776 2.051342 8.385365 -0.901362
118.702776 2.179551 7.876422 -0.851707
118.702776 2.307760 6.835572 -0.740222
118.702776 2.435968 0.604005 -0.065414
118.702776 2.564177 0.000000 -0.000000
118.702776 2.692386 0.000000 -0.000000
118.702776 2.820595 0.000000 -0.000000
118.702776 2.948804 0.000000 -0.000000
118.702776 3.077013 0.000000 -0.000000
118.702776 3.205222 0.000000 -0.000000
118.702776 3.333431 0.000000 -0.000000
118.702776 3.461639 0.000000 -0.000000
118.702776 3.589848 0.000000 -0.000000
118.702776 3.718057 0.000000 -0.000000
118.702776 3.846266 0.000000 -0.000000
118.702776 3.974475 0.000000 -0.000000
118.702776 4.102684 0.000000 -0.000000
118.702776 4.230893 0.000000 -0.000000
118.702776 4.359101 0.000000 -0.000000
118.702776 4.487310 0.000000 -0.000000
118.702776 4.615519 0.000000 -0.000000
118.702776 4.743728 0.000000 -0.000000
118.702776 4.871937 0.000000 -0.000000
118.702776 5.000146 0.000000 -0.000000
118.702776 5.128355 0.000000 -0.000000
118.702776 5.256564 0.000000 -0.000000
118.702776 5.384772 0.000000 -0.000000
118.702776 5.512981 0.000000 -0.000000
118.702776 5.641190 0.000000 -0.000000
118.702776 5.769399 0.000000 -0.000000
118.702776 5.897608 0.000000 -0.000000
118.702776 6.025817 0.000000 -0.000000
118.702776 6.154026 0.000000 -0.000000
118.702776 6.282234 0.000000 -0.000000
118.702776 6.410443 0.000000 -0.000000
118.702776 6.538652 0.000000 -0.000000
118.702776 6.666861 0.000000 -0.000000
118.702776 6.795070 0.000000 -0.000000
118.702776 6.923279 0.000000 -0.000000
118.702776 7.051488 0.000000 -0.000000
118.702776 7.179697 0.000000 -0.000000
118.702776 7.307905 0.000000 -0.000000
118.702776 7.436114 0.000000 -0.000000
118.702776 7.564323 0.000000 -0.000000
118.828853 0.000000 0.000000 0.000000
118.828853 0.128209 2.339222 -0.200177
118.828853 0.256418 4.669929 -0.403073
118.828853 0.384627 6.909316 -0.635134
118.828853 0.512835 9.154072 -0.866123
118.828853 0.641044 11.417111 -1.085042
118.828853 0.769253 13.199815 -1.291059
118.828853 0.897462 14.298299 -1.420083
118.828853 1.025671 14.798748 -1.495561
118.828853 1.153880 15.000076 -1.549032
118.828853 1.282089 15.082603 -1.578705
118.828853 1.410298 15.118035 -1.594203
118.828853 1.538506 15.127802 -1.612465
118.828853 1.666715 15.124897 -1.616312
118.828853 1.794924 15.120572 -1.623517
118.828853 1.923133 15.116160 -1.628631
118.828853 2.051342 15.112851 -1.624708
118.828853 2.179551 15.105272 -1.633153
118.828853 2.307760 13.893563 -1.504945
118.828853 2.435968 0.857956 -0.092941
118.828853 2.564177 0.000000 -0.000000
118.828853 2.692386 0.000000 -0.000000
118.828853 2.820595 0.000000 -0.000000
118.828853 2.948804 0.000000 -0.000000
118.828853 3.077013 0.000000 -0.000000
118.828853 3.205222 0.000000 -0.000000
118.828853 3.333431 0.000000 -0.000000
118.828853 3.461639 0.000000 -0.000000
118.828853 3.589848 0.000000 -0.000000
118.828853 3.718057 0.000000 -0.000000
118.828853 3.846266 0.000000 -0.000000
118.828853 3.974475 0.000000 -0.000000
118.828853 4.102684 0.000000 -0.000000
118.828853 4.230893 0.000000 -0.000000
118.828853 4.359101 0.000000 -0.000000
118.828853 4.487310 0.000000 -0.000000
118.828853 4.615519 0.000000 -0.000000
118.828853 4.743728 0.000000 -0.000000
118.828853 4.871937 0.000000 -0.000000
118.828853 5.000146 0.000000 -0.000000
118.828853 5.128355 0.000000 -0.000000
118.828853 5.256564 0.000000 -0.000000
118.828853 5.384772 0.000000 -0.000000
118.828853 5.512981 0.000000 -0.000000
118.828853 5.641190 0.000000 -0.000000
118.828853 5.769399 0.000000 -0.000000
118.828853 5.897608 0.000000 -0.000000
118.828853 6.025817 0.000000 -0.000000
118.828853 6.154026 0.000000 -0.000000
118.828853 6.282234 0.000000 -0.000000
118.828853 6.410443 0.000000 -0.000000
118.828853 6.538652 0.000000 -0.000000
118.828853 6.666861 0.000000 -0.000000
118.828853 6.795070 0.000000 -0.000000
118.828853 6.923279 0.000000 -0.000000
118.828853 7.051488 0.000000 -0.000000
118.828853 7.179697 0.000000 -0.000000
118.828853 7.307905 0.000000 -0.000000
118.828853 7.436114 0.000000 -0.000000
118.828853 7.564323 0.000000 -0.000000
118.954930 0.000000 0.000000 0.000000
118.954930 0.128209 2.396752 -0.200597
118.954930 0.256418 4.781079 -0.404182
118.954930 0.384627 7.032152 -0.639828
118.954930 0.512835 9.291692 -0.876494
118.954930 0.641044 11.593709 -1.119561
118.954930 0.769253 13.317486 -1.307634
118.954930 0.897462 14.349481 -1.425502
118.954930 1.025671 14.811093 -1.502530
118.954930 1.153880 15.003115 -1.558862
118.954930 1.282089 15.082957 -1.589436
118.954930 1.410298 15.123000 -1.602110
118.954930 1.538506 15.138343 -1.616534
118.954930 1.666715 15.133552 -1.621497
118.954930 1.794924 15.126999 -1.628092
118.954930 1.923133 15.121679 -1.627548
118.954930 2.051342 15.116709 -1.630178
118.954930 2.179551 15.109497 -1.635679
118.954930 2.307760 13.855164 -1.503096
118.954930 2.435968 0.396946 -0.043062
118.954930 2.564177 0.000000 -0.000000
118.954930 2.692386 0.000000 -0.000000
118.954930 2.820595 0.000000 -0.000000
118.954930 2.948804 0.000000 -0.000000
118.954930 3.077013 0.000000 -0.000000
118.954930 3.205222 0.000000 -0.000000
118.954930 3.333431 0.000000 -0.000000
118.954930 3.461639 0.000000 -0.000000
118.954930 3.589848 0.000000 -0.000000
118.954930 3.718057 0.000000 -0.000000
118.954930 3.846266 0.000000 -0.000000
118.954930 3.974475 0.000000 -0.000000
118.954930 4.102684 0.000000 -0.000000
118.954930 4.230893 0.000000 -0.000000
118.954930 4.359101 0.000000 -0.000000
118.954930 4.487310 0.000000 -0.000000
118.954930 4.615519 0.000000 -0.000000
118.954930 4.743728 0.000000 -0.000000
118.954930 4.871937 0.000000 -0.000000
118.954930 5.000146 0.000000 -0.000000
118.954930 5.128355 0.000000 -0.000000
118.954930 5.256564 0.000000 -0.000000
118.954930 5.384772 0.000000 -0.000000
118.954930 5.512981 0.000000 -0.000000
118.954930 5.641190 0.000000 -0.000000
118.954930 5.769399 0.000000 -0.000000
118.954930 5.897608 0.000000 -0.000000
118.954930 6.025817 0.000000 -0.000000
118.954930 6.154026 0.000000 -0.000000
118.954930 6.282234 0.000000 -0.000000
118.954930 6.410443 0.000000 -0.000000
118.954930 6.538652 0.000000 -0.000000
118.954930 6.666861 0.000000 -0.000000
118.954930 6.795070 0.000000 -0.000000
118.954930 6.923279 0.000000 -0.000000
118.954930 7.051488 0.000000 -0.000000
118.954930 7.179697 0.000000 -0.000000
118.954930 7.307905 0.000000 -0.000000
118.954930 7.436114 0.000000 -0.000000
118.954930 7.564323 0.000000 -0.000000
119.081006 0.000000 0.000000 0.000000
119.081006 0.128209 2.432507 -0.203205
119.081006 0.256418 4.851790 -0.409387
119.081006 0.384627 7.129231 -0.647504
119.081006 0.512835 9.412542 -0.886600
119.081006 0.641044 11.710643 -1.131338
119.081006 0.769253 13.427550 -1.317636
119.081006 0.897462 14.404286 -1.434198
119.081006 1.025671 14.840038 -1.513489
119.081006 1.153880 15.013855 -1.566928
119.081006 1.282089 15.088290 -1.595965
119.081006 1.410298 15.128760 -1.612746
119.081006 1.538506 15.144680 -1.622687
119.081006 1.666715 15.139993 -1.629327
119.081006 1.794924 15.134528 -1.633039
119.081006 1.923133 15.129489 -1.633508
119.081006 2.051342 15.119703 -1.637948
119.081006 2.179551 15.104432 -1.638463
119.081006 2.307760 13.709095 -1.489759
119.081006 2.435968 0.000000 -0.000000
119.081006 2.564177 0.000000 -0.000000
119.081006 2.692386 0.000000 -0.000000
119.081006 2.820595 0.000000 -0.000000
119.081006 2.948804 0.000000 -0.000000
119.081006 3.077013 0.000000 -0.000000
119.081006 3.205222 0.000000 -0.000000
119.081006 3.333431 0.000000 -0.000000
119.081006 3.461639 0.000000 -0.000000
119.081006 3.589848 0.000000 -0.000000
119.081006 3.718057 0.000000 -0.000000
119.081006 3.846266 0.000000 -0.000000
119.081006 3.974475 0.000000 -0.000000
119.081006 4.102684 0.000000 -0.000000
119.081006 4.230893 0.000000 -0.000000
119.081006 4.359101 0.000000 -0.000000
119.081006 4.487310 0.000000 -0.000000
119.081006 4.615519 0.000000 -0.000000
119.081006 4.743728 0.000000 -0.000000
119.081006 4.871937 0.000000 -0.000000
119.081006 5.000146 0.000000 -0.000000
