title: case = SC, span = 4
X Y U V
117.442009 5.897608 0.000000 0.000000
117.442009 6.025817 0.000000 0.000000
117.442009 6.154026 0.000000 0.000000
117.442009 6.282234 0.000000 0.000000
117.442009 6.410443 0.000000 0.000000
117.442009 6.538652 0.000000 0.000000
117.442009 6.666861 0.000000 0.000000
117.442009 6.795070 0.000000 0.000000
117.442009 6.923279 0.000000 0.000000
117.442009 7.051488 0.000000 0.000000
117.442009 7.179697 0.000000 0.000000
117.442009 7.307905 0.000000 0.000000
117.442009 7.436114 0.000000 0.000000
117.442009 7.564323 0.000000 0.000000
117.568086 0.000000 0.000000 0.000000
117.568086 0.128209 0.000000 0.000000
117.568086 0.256418 0.000000 0.000000
117.568086 0.384627 0.000000 0.000000
117.568086 0.512835 0.000000 0.000000
117.568086 0.641044 0.000000 0.000000
117.568086 0.769253 0.000000 0.000000
117.568086 0.897462 0.000000 0.000000
117.568086 1.025671 0.000000 0.000000
117.568086 1.153880 0.000000 0.000000
117.568086 1.282089 0.000000 0.000000
117.568086 1.410298 0.000000 0.000000
117.568086 1.538506 0.000000 0.000000
117.568086 1.666715 0.000000 0.000000
117.568086 1.794924 0.000000 0.000000
117.568086 1.923133 0.000000 0.000000
117.568086 2.051342 0.000000 0.000000
117.568086 2.179551 0.000000 0.000000
117.568086 2.307760 0.000000 0.000000
117.568086 2.435968 0.000000 0.000000
117.568086 2.564177 0.000000 0.000000
117.568086 2.692386 0.000000 0.000000
117.568086 2.820595 0.000000 0.000000
117.568086 2.948804 0.000000 0.000000
117.568086 3.077013 0.000000 0.000000
117.568086 3.205222 0.000000 0.000000
117.568086 3.333431 0.000000 0.000000
117.568086 3.461639 0.000000 0.000000
117.568086 3.589848 0.000000 0.000000
117.568086 3.718057 0.000000 0.000000
117.568086 3.846266 0.000000 0.000000
117.568086 3.974475 0.000000 0.000000
117.568086 4.102684 0.000000 0.000000
117.568086 4.230893 0.000000 0.000000
117.568086 4.359101 0.000000 0.000000
117.568086 4.487310 0.000000 0.000000
117.568086 4.615519 0.000000 0.000000
117.568086 4.743728 0.000000 0.000000
117.568086 4.871937 0.000000 0.000000
117.568086 5.000146 0.000000 0.000000
117.568086 5.128355 0.000000 0.000000
117.568086 5.256564 0.000000 0.000000
117.568086 5.384772 0.000000 0.000000
117.568086 5.512981 0.000000 0.000000
117.568086 5.641190 0.000000 0.000000
117.568086 5.769399 0.000000 0.000000
117.568086 5.897608 0.000000 0.000000
117.568086 6.025817 0.000000 0.000000
117.568086 6.154026 0.000000 0.000000
117.568086 6.282234 0.000000 0.000000
117.568086 6.410443 0.000000 0.000000
117.568086 6.538652 0.000000 0.000000
117.568086 6.666861 0.000000 0.000000
117.568086 6.795070 0.000000 0.000000
117.568086 6.923279 0.000000 0.000000
117.568086 7.051488 0.000000 0.000000
117.568086 7.179697 0.000000 0.000000
117.568086 7.307905 0.000000 0.000000
117.568086 7.436114 0.000000 0.000000
117.568086 7.564323 0.000000 0.000000
117.694163 0.000000 0.000000 0.000000
117.694163 0.128209 0.000000 0.000000
117.694163 0.256418 0.000000 0.000000
117.694163 0.384627 0.000000 0.000000
117.694163 0.512835 0.000000 0.000000
117.694163 0.641044 0.000000 0.000000
117.694163 0.769253 0.000000 0.000000
117.694163 0.897462 0.000000 0.000000
117.694163 1.025671 0.000000 0.000000
117.694163 1.153880 0.000000 0.000000
117.694163 1.282089 0.000000 0.000000
117.694163 1.410298 0.000000 0.000000
117.694163 1.538506 0.000000 0.000000
117.694163 1.666715 0.000000 0.000000
117.694163 1.794924 0.000000 0.000000
117.694163 1.923133 0.000000 0.000000
117.694163 2.051342 0.000000 0.000000
117.694163 2.179551 0.000000 0.000000
117.694163 2.307760 0.000000 0.000000
117.694163 2.435968 0.000000 0.000000
117.694163 2.564177 0.000000 0.000000
117.694163 2.692386 0.000000 0.000000
117.694163 2.820595 0.000000 0.000000
117.694163 2.948804 0.000000 0.000000
117.694163 3.077013 0.000000 0.000000
117.694163 3.205222 0.000000 0.000000
117.694163 3.333431 0.000000 0.000000
117.694163 3.461639 0.000000 0.000000
117.694163 3.589848 0.000000 0.000000
117.694163 3.718057 0.000000 0.000000
117.694163 3.846266 0.000000 0.000000
117.694163 3.974475 0.000000 0.000000
117.694163 4.102684 0.000000 0.000000
117.694163 4.230893 0.000000 0.000000
117.694163 4.359101 0.000000 0.000000
117.694163 4.487310 0.000000 0.000000
117.694163 4.615519 0.000000 0.000000
117.694163 4.743728 0.000000 0.000000
117.694163 4.871937 0.000000 0.000000
117.694163 5.000146 0.000000 0.000000
117.694163 5.128355 0.000000 0.000000
117.694163 5.256564 0.000000 0.000000
117.694163 5.384772 0.000000 0.000000
117.694163 5.512981 0.000000 0.000000
117.694163 5.641190 0.000000 0.000000
117.694163 5.769399 0.000000 0.000000
117.694163 5.897608 0.000000 0.000000
117.694163 6.025817 0.000000 0.000000
117.694163 6.154026 0.000000 0.000000
117.694163 6.282234 0.000000 0.000000
117.694163 6.410443 0.000000 0.000000
117.694163 6.538652 0.000000 0.000000
117.694163 6.666861 0.000000 0.000000
117.694163 6.795070 0.000000 0.000000
117.694163 6.923279 0.000000 0.000000
117.694163 7.051488 0.000000 0.000000
117.694163 7.179697 0.000000 0.000000
117.694163 7.307905 0.000000 0.000000
117.694163 7.436114 0.000000 0.000000
117.694163 7.564323 0.000000 0.000000
117.820239 0.000000 0.000000 0.000000
117.820239 0.128209 0.000000 0.000000
117.820239 0.256418 0.000000 0.000000
117.820239 0.384627 0.000000 0.000000
117.820239 0.512835 0.000000 0.000000
117.820239 0.641044 0.000000 0.000000
117.820239 0.769253 0.000000 0.000000
117.820239 0.897462 0.000000 0.000000
117.820239 1.025671 0.000000 0.000000
117.820239 1.153880 0.000000 0.000000
117.820239 1.282089 0.000000 0.000000
117.820239 1.410298 0.000000 0.000000
117.820239 1.538506 0.000000 0.000000
117.820239 1.666715 0.000000 0.000000
117.820239 1.794924 0.000000 0.000000
117.820239 1.923133 0.000000 0.000000
117.820239 2.051342 0.000000 0.000000
117.820239 2.179551 0.000000 0.000000
117.820239 2.307760 0.000000 0.000000
117.820239 2.435968 0.000000 0.000000
117.820239 2.564177 0.000000 0.000000
117.820239 2.692386 0.000000 0.000000
117.820239 2.820595 0.000000 0.000000
117.820239 2.948804 0.000000 0.000000
117.820239 3.077013 0.000000 0.000000
117.820239 3.205222 0.000000 0.000000
117.820239 3.333431 0.000000 0.000000
117.820239 3.461639 0.000000 0.000000
117.820239 3.589848 0.000000 0.000000
117.820239 3.718057 0.000000 0.000000
117.820239 3.846266 0.000000 0.000000
117.820239 3.974475 0.000000 0.000000
117.820239 4.102684 0.000000 0.000000
117.820239 4.230893 0.000000 0.000000
117.820239 4.359101 0.000000 0.000000
117.820239 4.487310 0.000000 0.000000
117.820239 4.615519 0.000000 0.000000
117.820239 4.743728 0.000000 0.000000
117.820239 4.871937 0.000000 0.000000
117.820239 5.000146 0.000000 0.000000
117.820239 5.128355 0.000000 0.000000
117.820239 5.256564 0.000000 0.000000
117.820239 5.384772 0.000000 0.000000
117.820239 5.512981 0.000000 0.000000
117.820239 5.641190 0.000000 0.000000
117.820239 5.769399 0.000000 0.000000
117.820239 5.897608 0.000000 0.000000
117.820239 6.025817 0.000000 0.000000
117.820239 6.154026 0.000000 0.000000
117.820239 6.282234 0.000000 0.000000
117.820239 6.410443 0.000000 0.000000
117.820239 6.538652 0.000000 0.000000
117.820239 6.666861 0.000000 0.000000
117.820239 6.795070 0.000000 0.000000
117.820239 6.923279 0.000000 0.000000
117.820239 7.051488 0.000000 0.000000
117.820239 7.179697 0.000000 0.000000
117.820239 7.307905 0.000000 0.000000
117.820239 7.436114 0.000000 0.000000
117.820239 7.564323 0.000000 0.000000
117.946316 0.000000 0.000000 0.000000
117.946316 0.128209 0.000000 0.000000
117.946316 0.256418 0.000000 0.000000
117.946316 0.384627 0.000000 0.000000
117.946316 0.512835 0.000000 0.000000
117.946316 0.641044 0.000000 0.000000
117.946316 0.769253 0.000000 0.000000
117.946316 0.897462 0.000000 0.000000
117.946316 1.025671 0.000000 0.000000
117.946316 1.153880 0.000000 0.000000
117.946316 1.282089 0.000000 0.000000
117.946316 1.410298 0.000000 0.000000
117.946316 1.538506 0.000000 0.000000
117.946316 1.666715 0.000000 0.000000
117.946316 1.794924 0.000000 0.000000
117.946316 1.923133 0.000000 0.000000
117.946316 2.051342 0.000000 0.000000
117.946316 2.179551 0.000000 0.000000
117.946316 2.307760 0.000000 0.000000
117.946316 2.435968 0.000000 0.000000
117.946316 2.564177 0.000000 0.000000
117.946316 2.692386 0.000000 0.000000
117.946316 2.820595 0.000000 0.000000
117.946316 2.948804 0.000000 0.000000
117.946316 3.077013 0.000000 0.000000
117.946316 3.205222 0.000000 0.000000
117.946316 3.333431 0.000000 0.000000
117.946316 3.461639 0.000000 0.000000
117.946316 3.589848 0.000000 0.000000
117.946316 3.718057 0.000000 0.000000
117.946316 3.846266 0.000000 0.000000
117.946316 3.974475 0.000000 0.000000
117.946316 4.102684 0.000000 0.000000
117.946316 4.230893 0.000000 0.000000
117.946316 4.359101 0.000000 0.000000
117.946316 4.487310 0.000000 0.000000
117.946316 4.615519 0.000000 0.000000
117.946316 4.743728 0.000000 0.000000
117.946316 4.871937 NaN NaN
117.946316 5.000146 NaN NaN
117.946316 5.128355 NaN NaN
117.946316 5.256564 NaN NaN
117.946316 5.384772 NaN NaN
117.946316 5.512981 NaN NaN
117.946316 5.641190 NaN NaN
117.946316 5.769399 NaN NaN
117.946316 5.897608 2.339252 -0.186909
117.946316 6.025817 5.452281 -0.423160
117.946316 6.154026 4.747073 -0.378526
117.946316 6.282234 4.584907 -0.363161
117.946316 6.410443 4.522139 -0.356469
117.946316 6.538652 4.425685 -0.343090
117.946316 6.666861 4.404812 -0.342182
117.946316 6.795070 4.321841 -0.341212
117.946316 6.923279 4.155391 -0.340654
117.946316 7.051488 4.063896 -0.332445
117.946316 7.179697 3.945453 -0.321337
117.946316 7.307905 3.854241 -0.312277
117.946316 7.436114 3.779945 -0.309501
117.946316 7.564323 3.697054 -0.297662
118.072393 0.000000 3.604197 -0.294205
118.072393 0.128209 3.510546 -0.292365
118.072393 0.256418 3.441873 -0.292004
118.072393 0.384627 3.371445 -0.289230
118.072393 0.512835 3.288763 -0.284282
118.072393 0.641044 3.206482 -0.278485
118.072393 0.769253 3.151886 -0.271837
118.072393 0.897462 3.114285 -0.274579
118.072393 1.025671 3.057244 -0.271119
118.072393 1.153880 3.017157 -0.267217
118.072393 1.282089 2.997323 -0.267856
118.072393 1.410298 2.982005 -0.269230
118.072393 1.538506 2.963703 -0.272548
118.072393 1.666715 2.941279 -0.262513
118.072393 1.794924 2.902907 -0.255963
118.072393 1.923133 2.710006 -0.242359
118.072393 2.051342 1.530298 -0.132703
118.072393 2.179551 -0.796901 0.113899
118.072393 2.307760 -0.773351 0.118009
118.072393 2.435968 1.155757 -0.080518
118.072393 2.564177 2.818081 -0.231752
118.072393 2.692386 2.979406 -0.263022
118.072393 2.820595 2.978688 -0.274039
118.072393 2.948804 3.012083 -0.274720
118.072393 3.077013 3.049510 -0.270955
118.072393 3.205222 3.100718 -0.273875
118.072393 3.333431 3.121395 -0.279184
118.072393 3.461639 3.148238 -0.280073
118.072393 3.589848 3.178562 -0.282087
118.072393 3.718057 3.215331 -0.286813
118.072393 3.846266 3.245622 -0.287267
118.072393 3.974475 3.291045 -0.280341
118.072393 4.102684 3.343543 -0.279281
118.072393 4.230893 3.409926 -0.282498
118.072393 4.359101 3.452288 -0.281232
118.072393 4.487310 3.475823 -0.280824
118.072393 4.615519 3.454590 -0.275105
118.072393 4.743728 3.420621 -0.265992
118.072393 4.871937 3.418055 -0.255297
118.072393 5.000146 3.374932 -0.249583
118.072393 5.128355 3.279530 -0.235996
118.072393 5.256564 3.161652 -0.217238
118.072393 5.384772 3.096935 -0.193318
118.072393 5.512981 3.210515 -0.171478
118.072393 5.641190 3.300997 -0.071832
118.072393 5.769399 3.046650 0.024912
118.072393 5.897608 2.646273 0.013980
118.072393 6.025817 2.028893 -0.068065
118.072393 6.154026 2.482882 -0.192797
118.072393 6.282234 3.099723 -0.212238
118.072393 6.410443 3.072693 -0.129309
118.072393 6.538652 2.586685 -0.053000
118.072393 6.666861 2.450043 -0.038388
118.072393 6.795070 2.673589 -0.065615
118.072393 6.923279 2.455320 -0.068456
118.072393 7.051488 1.856972 -0.069027
118.072393 7.179697 1.833551 -0.133153
118.072393 7.307905 1.796804 -0.239442
118.072393 7.436114 1.745179 -0.303697
118.072393 7.564323 1.655250 -0.252145
118.198469 0.000000 1.645559 -0.225367
118.198469 0.128209 1.447287 -0.232974
118.198469 0.256418 1.311673 -0.230057
118.198469 0.384627 1.367668 -0.257204
118.198469 0.512835 1.371541 -0.255535
118.198469 0.641044 1.351980 -0.247188
118.198469 0.769253 1.416814 -0.255626
118.198469 0.897462 1.395180 -0.257473
118.198469 1.025671 1.434069 -0.245027
118.198469 1.153880 1.504468 -0.264217
118.198469 1.282089 1.458447 -0.245727
118.198469 1.410298 1.404541 -0.233996
118.198469 1.538506 1.462206 -0.247609
118.198469 1.666715 1.566290 -0.241315
118.198469 1.794924 1.661189 -0.247494
118.198469 1.923133 1.678008 -0.235389
118.198469 2.051342 1.702824 -0.245203
118.198469 2.179551 1.721325 -0.241784
118.198469 2.307760 1.755345 -0.236596
118.198469 2.435968 1.759718 -0.238928
118.198469 2.564177 1.788584 -0.224425
118.198469 2.692386 1.773304 -0.223267
118.198469 2.820595 1.797489 -0.218029
118.198469 2.948804 1.831963 -0.218701
118.198469 3.077013 1.869897 -0.220113
118.198469 3.205222 1.877690 -0.217442
118.198469 3.333431 1.883401 -0.222404
118.198469 3.461639 1.909370 -0.222778
118.198469 3.589848 1.914418 -0.205983
118.198469 3.718057 1.927483 -0.199956
118.198469 3.846266 1.984039 -0.203739
118.198469 3.974475 2.026140 -0.211565
118.198469 4.102684 2.104592 -0.230563
118.198469 4.230893 2.196243 -0.235695
118.198469 4.359101 2.216791 -0.228449
118.198469 4.487310 2.257547 -0.223280
118.198469 4.615519 2.308164 -0.216733
118.198469 4.743728 2.359811 -0.216130
118.198469 4.871937 2.404564 -0.221949
118.198469 5.000146 2.480459 -0.238944
118.198469 5.128355 2.547307 -0.238008
118.198469 5.256564 2.592011 -0.250372
118.198469 5.384772 2.682524 -0.246705
118.198469 5.512981 2.764017 -0.237703
118.198469 5.641190 2.849657 -0.247704
118.198469 5.769399 3.001808 -0.259330
118.198469 5.897608 3.039574 -0.278741
118.198469 6.025817 3.071473 -0.275704
118.198469 6.154026 3.026602 -0.252832
118.198469 6.282234 2.939410 -0.244533
118.198469 6.410443 2.903976 -0.228617
118.198469 6.538652 2.873001 -0.223780
118.198469 6.666861 2.874018 -0.215466
118.198469 6.795070 2.810535 -0.198517
118.198469 6.923279 2.777007 -0.196410
118.198469 7.051488 2.722071 -0.184362
118.198469 7.179697 2.728004 -0.154334
118.198469 7.307905 2.863955 -0.157500
118.198469 7.436114 2.946070 -0.212696
118.198469 7.564323 1.711487 -0.273164
118.324546 0.000000 0.960179 -0.294021
118.324546 0.128209 0.768118 -0.188465
118.324546 0.256418 1.192239 -0.056608
118.324546 0.384627 -0.363508 -0.040775
118.324546 0.512835 0.212534 -0.084044
118.324546 0.641044 1.899100 -0.068460
118.324546 0.769253 2.245113 -0.078852
118.324546 0.897462 2.359998 -0.099720
118.324546 1.025671 2.161957 -0.095085
118.324546 1.153880 1.736423 -0.135811
118.324546 1.282089 1.542530 -0.186233
118.324546 1.410298 1.899112 -0.268503
118.324546 1.538506 1.854489 -0.246082
118.324546 1.666715 1.438312 -0.231777
118.324546 1.794924 1.077903 -0.229819
118.324546 1.923133 0.924754 -0.227738
118.324546 2.051342 0.867883 -0.224178
118.324546 2.179551 0.877107 -0.229681
118.324546 2.307760 0.924828 -0.244317
118.324546 2.435968 0.998464 -0.243672
118.324546 2.564177 1.091799 -0.249862
118.324546 2.692386 1.172443 -0.252291
118.324546 2.820595 1.241101 -0.251288
118.324546 2.948804 1.305361 -0.248938
118.324546 3.077013 1.387670 -0.254363
118.324546 3.205222 1.455872 -0.244470
118.324546 3.333431 1.514908 -0.242674
118.324546 3.461639 1.558181 -0.237642
118.324546 3.589848 1.605680 -0.237564
118.324546 3.718057 1.620012 -0.236920
118.324546 3.846266 1.607330 -0.223440
118.324546 3.974475 1.594239 -0.218843
118.324546 4.102684 1.601186 -0.211848
118.324546 4.230893 1.596598 -0.200545
118.324546 4.359101 1.625306 -0.204831
118.324546 4.487310 1.664462 -0.210402
118.324546 4.615519 1.729343 -0.209377
118.324546 4.743728 1.817934 -0.217147
118.324546 4.871937 1.864392 -0.215194
118.324546 5.000146 1.901897 -0.205489
118.324546 5.128355 1.937943 -0.206703
118.324546 5.256564 1.984391 -0.206562
118.324546 5.384772 2.021613 -0.205239
118.324546 5.512981 2.086574 -0.205223
118.324546 5.641190 2.126506 -0.208638
118.324546 5.769399 2.188252 -0.217113
118.324546 5.897608 2.270877 -0.217308
118.324546 6.025817 2.354574 -0.221542
118.324546 6.154026 2.472386 -0.220981
118.324546 6.282234 2.419166 -0.224312
118.324546 6.410443 2.495807 -0.252432
118.324546 6.538652 2.672131 -0.247744
118.324546 6.666861 2.717620 -0.237482
118.324546 6.795070 2.751523 -0.243877
118.324546 6.923279 2.785662 -0.243615
118.324546 7.051488 2.795906 -0.235806
118.324546 7.179697 2.799231 -0.234757
118.324546 7.307905 2.783757 -0.230662
118.324546 7.436114 2.774808 -0.228595
118.324546 7.564323 2.767521 -0.227473
118.450623 0.000000 2.448811 -0.221091
118.450623 0.128209 2.416277 -0.224339
118.450623 0.256418 2.399388 -0.205905
118.450623 0.384627 2.312171 -0.200360
118.450623 0.512835 2.179790 -0.184871
118.450623 0.641044 1.998774 -0.147751
118.450623 0.769253 1.833280 -0.135348
118.450623 0.897462 1.745504 -0.132578
118.450623 1.025671 1.650343 -0.117250
118.450623 1.153880 1.571223 -0.091513
118.450623 1.282089 1.574020 -0.068213
118.450623 1.410298 1.452171 -0.048581
118.450623 1.538506 1.021792 -0.093983
118.450623 1.666715 0.693653 -0.127058
118.450623 1.794924 0.690251 -0.084569
118.450623 1.923133 0.005136 0.015592
118.450623 2.051342 -1.508461 0.084124
118.450623 2.179551 -2.171829 0.117362
118.450623 2.307760 -2.150806 0.123377
118.450623 2.435968 -1.835639 0.088144
118.450623 2.564177 -2.359816 0.154771
118.450623 2.692386 -2.771551 0.211794
118.450623 2.820595 -2.204433 0.198015
118.450623 2.948804 -0.981346 0.070382
118.450623 3.077013 0.340377 -0.084878
118.450623 3.205222 0.950237 -0.172982
118.450623 3.333431 1.032841 -0.209644
118.450623 3.461639 1.036085 -0.220620
118.450623 3.589848 1.081285 -0.236349
118.450623 3.718057 1.153575 -0.242230
118.450623 3.846266 1.210700 -0.237254
118.450623 3.974475 1.274686 -0.229462
118.450623 4.102684 1.342682 -0.234248
118.450623 4.230893 1.424532 -0.244288
118.450623 4.359101 1.516727 -0.248258
118.450623 4.487310 1.604594 -0.251328
118.450623 4.615519 1.680292 -0.249655
118.450623 4.743728 1.726701 -0.244689
118.450623 4.871937 1.764240 -0.244802
118.450623 5.000146 1.811404 -0.250606
118.450623 5.128355 1.843438 -0.247249
118.450623 5.256564 1.887620 -0.241378
118.450623 5.384772 1.931839 -0.231774
118.450623 5.512981 1.966265 -0.233449
118.450623 5.641190 1.988731 -0.242725
118.450623 5.769399 2.024407 -0.243399
118.450623 5.897608 2.080127 -0.240196
118.450623 6.025817 2.144673 -0.240428
118.450623 6.154026 2.211566 -0.242395
118.450623 6.282234 2.299823 -0.247915
118.450623 6.410443 2.366498 -0.248926
118.450623 6.538652 2.423124 -0.251997
118.450623 6.666861 2.478337 -0.253775
118.450623 6.795070 2.521560 -0.260283
118.450623 6.923279 2.564217 -0.261731
118.450623 7.051488 2.601999 -0.255063
118.450623 7.179697 2.621844 -0.247759
118.450623 7.307905 2.645923 -0.249727
118.450623 7.436114 2.661158 -0.253248
118.450623 7.564323 2.656341 -0.251318
118.576700 0.000000 2.641215 -0.252390
118.576700 0.128209 2.616782 -0.244775
118.576700 0.256418 2.580568 -0.236104
118.576700 0.384627 2.543076 -0.229480
118.576700 0.512835 2.471871 -0.219435
118.576700 0.641044 2.438047 -0.217733
118.576700 0.769253 2.423753 -0.218035
118.576700 0.897462 2.389573 -0.214995
118.576700 1.025671 2.307233 -0.205027
118.576700 1.153880 2.197410 -0.197763
118.576700 1.282089 2.072576 -0.191678
118.576700 1.410298 1.946915 -0.182588
118.576700 1.538506 1.827445 -0.174950
118.576700 1.666715 1.697083 -0.168836
118.576700 1.794924 1.574334 -0.160330
118.576700 1.923133 1.462843 -0.151915
118.576700 2.051342 1.355276 -0.146839
118.576700 2.179551 1.252715 -0.141887
118.576700 2.307760 1.184286 -0.139115
118.576700 2.435968 1.160663 -0.135502
118.576700 2.564177 1.159416 -0.128498
118.576700 2.692386 1.184189 -0.125942
118.576700 2.820595 1.236529 -0.120915
118.576700 2.948804 1.338524 -0.102783
118.576700 3.077013 1.404297 -0.083005
118.576700 3.205222 0.750781 -0.075934
118.576700 3.333431 -0.189883 -0.078443
118.576700 3.461639 -0.042871 -0.095166
118.576700 3.589848 1.195752 -0.104532
118.576700 3.718057 1.970954 -0.094269
118.576700 3.846266 1.728619 -0.079434
118.576700 3.974475 1.392300 -0.073916
118.576700 4.102684 1.129145 -0.056290
118.576700 4.230893 -0.374681 0.053586
118.576700 4.359101 -1.768314 0.123629
118.576700 4.487310 -0.852534 0.057185
118.576700 4.615519 -0.208895 0.041141
118.576700 4.743728 0.098585 -0.009129
118.576700 4.871937 0.978307 -0.137008
118.576700 5.000146 1.144342 -0.191881
118.576700 5.128355 1.161476 -0.212552
118.576700 5.256564 1.208629 -0.219248
118.576700 5.384772 1.283754 -0.228316
118.576700 5.512981 1.356128 -0.235955
118.576700 5.641190 1.392670 -0.236441
118.576700 5.769399 1.448293 -0.235229
118.576700 5.897608 1.536376 -0.228947
118.576700 6.025817 1.616098 -0.231568
118.576700 6.154026 1.686903 -0.240515
118.576700 6.282234 1.763882 -0.245298
118.576700 6.410443 1.857273 -0.245855
118.576700 6.538652 1.957145 -0.255333
118.576700 6.666861 2.035916 -0.259396
118.576700 6.795070 2.118573 -0.255569
118.576700 6.923279 2.192258 -0.258400
118.576700 7.051488 2.281176 -0.264462
118.576700 7.179697 2.394074 -0.265508
118.576700 7.307905 2.486335 -0.264546
118.576700 7.436114 2.603776 -0.273515
118.576700 7.564323 2.743481 -0.283763
118.702776 0.000000 2.872067 -0.288901
118.702776 0.128209 2.999156 -0.298203
118.702776 0.256418 3.120631 -0.322379
118.702776 0.384627 3.199132 -0.343912
118.702776 0.512835 3.366960 -0.362610
118.702776 0.641044 3.670660 -0.382498
118.702776 0.769253 2.354537 -0.236513
118.702776 0.897462 0.000000 0.000000
118.702776 1.025671 NaN NaN
118.702776 1.153880 NaN NaN
118.702776 1.282089 NaN NaN
118.702776 1.410298 NaN NaN
118.702776 1.538506 NaN NaN
118.702776 1.666715 NaN NaN
118.702776 1.794924 NaN NaN
118.702776 1.923133 NaN NaN
118.702776 2.051342 NaN NaN
118.702776 2.179551 NaN NaN
118.702776 2.307760 NaN NaN
118.702776 2.435968 NaN NaN
118.702776 2.564177 NaN NaN
118.702776 2.692386 NaN NaN
118.702776 2.820595 NaN NaN
118.702776 2.948804 NaN NaN
118.702776 3.077013 2.631901 -0.222877
