title: case = CC, span = 15
X Y U V
117.946316 3.718057 0.000000 0.000000
117.946316 3.846266 0.000000 0.000000
117.946316 3.974475 0.000000 0.000000
117.946316 4.102684 0.000000 0.000000
117.946316 4.230893 0.000000 0.000000
117.946316 4.359101 0.000000 0.000000
117.946316 4.487310 0.000000 0.000000
117.946316 4.615519 0.000000 0.000000
117.946316 4.743728 0.000000 0.000000
117.946316 4.871937 0.000000 0.000000
117.946316 5.000146 0.000000 0.000000
117.946316 5.128355 0.000000 0.000000
117.946316 5.256564 0.000000 0.000000
117.946316 5.384772 0.000000 0.000000
117.946316 5.512981 0.000000 0.000000
117.946316 5.641190 0.000000 0.000000
117.946316 5.769399 0.000000 0.000000
117.946316 5.897608 0.000000 0.000000
117.946316 6.025817 0.000000 0.000000
117.946316 6.154026 0.000000 0.000000
117.946316 6.282234 0.000000 0.000000
117.946316 6.410443 0.000000 0.000000
117.946316 6.538652 0.000000 0.000000
117.946316 6.666861 0.000000 0.000000
117.946316 6.795070 0.000000 0.000000
117.946316 6.923279 0.000000 0.000000
117.946316 7.051488 0.000000 0.000000
117.946316 7.179697 0.000000 0.000000
117.946316 7.307905 0.000000 0.000000
117.946316 7.436114 0.000000 0.000000
117.946316 7.564323 0.000000 0.000000
118.072393 0.000000 0.000000 0.000000
118.072393 0.128209 0.000000 0.000000
118.072393 0.256418 0.000000 0.000000
118.072393 0.384627 0.000000 0.000000
118.072393 0.512835 0.000000 0.000000
118.072393 0.641044 0.000000 0.000000
118.072393 0.769253 0.000000 0.000000
118.072393 0.897462 0.000000 0.000000
118.072393 1.025671 0.000000 0.000000
118.072393 1.153880 0.000000 0.000000
118.072393 1.282089 0.000000 0.000000
118.072393 1.410298 0.000000 0.000000
118.072393 1.538506 0.000000 0.000000
118.072393 1.666715 0.000000 0.000000
118.072393 1.794924 0.000000 0.000000
118.072393 1.923133 0.000000 0.000000
118.072393 2.051342 0.000000 0.000000
118.072393 2.179551 0.000000 0.000000
118.072393 2.307760 0.000000 0.000000
118.072393 2.435968 0.000000 0.000000
118.072393 2.564177 0.000000 0.000000
118.072393 2.692386 0.000000 0.000000
118.072393 2.820595 0.000000 0.000000
118.072393 2.948804 0.000000 0.000000
118.072393 3.077013 0.000000 0.000000
118.072393 3.205222 0.000000 0.000000
118.072393 3.333431 0.000000 0.000000
118.072393 3.461639 0.000000 0.000000
118.072393 3.589848 0.000000 0.000000
118.072393 3.718057 0.000000 0.000000
118.072393 3.846266 0.000000 0.000000
118.072393 3.974475 0.000000 0.000000
118.072393 4.102684 0.000000 0.000000
118.072393 4.230893 0.000000 0.000000
118.072393 4.359101 0.000000 0.000000
118.072393 4.487310 0.000000 0.000000
118.072393 4.615519 0.000000 0.000000
118.072393 4.743728 0.000000 0.000000
118.072393 4.871937 NaN NaN
118.072393 5.000146 NaN NaN
118.072393 5.128355 NaN NaN
118.072393 5.256564 NaN NaN
118.072393 5.384772 NaN NaN
118.072393 5.512981 NaN NaN
118.072393 5.641190 NaN NaN
118.072393 5.769399 NaN NaN
118.072393 5.897608 1.067022 -0.092486
118.072393 6.025817 2.961807 -0.252807
118.072393 6.154026 2.364279 -0.197357
118.072393 6.282234 2.202565 -0.184183
118.072393 6.410443 2.211806 -0.182038
118.072393 6.538652 2.116692 -0.171684
118.072393 6.666861 2.115551 -0.173718
118.072393 6.795070 2.107376 -0.180326
118.072393 6.923279 2.106341 -0.178763
118.072393 7.051488 2.102554 -0.181326
118.072393 7.179697 2.112504 -0.181999
118.072393 7.307905 2.094426 -0.172596
118.072393 7.436114 2.070506 -0.173683
118.072393 7.564323 2.120644 -0.176952
118.198469 0.000000 2.120053 -0.176624
118.198469 0.128209 2.122245 -0.177331
118.198469 0.256418 2.135160 -0.172610
118.198469 0.384627 2.181001 -0.169642
118.198469 0.512835 2.181941 -0.178720
118.198469 0.641044 2.223639 -0.189979
118.198469 0.769253 2.268699 -0.191556
118.198469 0.897462 2.305987 -0.190123
118.198469 1.025671 2.329561 -0.170272
118.198469 1.153880 2.338799 -0.167100
118.198469 1.282089 2.341645 -0.173141
118.198469 1.410298 2.404903 -0.179729
118.198469 1.538506 2.451407 -0.183931
118.198469 1.666715 2.484186 -0.182843
118.198469 1.794924 2.463790 -0.166443
118.198469 1.923133 2.564567 -0.171911
118.198469 2.051342 2.618795 -0.184983
118.198469 2.179551 2.673202 -0.190722
118.198469 2.307760 2.764150 -0.194110
118.198469 2.435968 2.844263 -0.207750
118.198469 2.564177 2.947289 -0.214762
118.198469 2.692386 3.024305 -0.223408
118.198469 2.820595 3.061285 -0.228321
118.198469 2.948804 3.070675 -0.209461
118.198469 3.077013 3.113820 -0.209156
118.198469 3.205222 3.216137 -0.241233
118.198469 3.333431 3.224464 -0.231085
118.198469 3.461639 3.278984 -0.238614
118.198469 3.589848 3.205150 -0.224534
118.198469 3.718057 3.169725 -0.221395
118.198469 3.846266 3.087946 -0.215777
118.198469 3.974475 3.068109 -0.219897
118.198469 4.102684 3.101268 -0.214694
118.198469 4.230893 3.005199 -0.203721
118.198469 4.359101 2.999293 -0.201376
118.198469 4.487310 2.878695 -0.195222
118.198469 4.615519 2.774144 -0.191919
118.198469 4.743728 2.718100 -0.187356
118.198469 4.871937 2.658527 -0.184678
118.198469 5.000146 2.619517 -0.185122
118.198469 5.128355 2.555272 -0.185956
118.198469 5.256564 2.425131 -0.180692
118.198469 5.384772 2.325962 -0.165395
118.198469 5.512981 2.210085 -0.168313
118.198469 5.641190 2.127086 -0.173944
118.198469 5.769399 2.010423 -0.159153
118.198469 5.897608 1.905247 -0.153314
118.198469 6.025817 1.848705 -0.155120
118.198469 6.154026 1.815065 -0.154753
118.198469 6.282234 1.785998 -0.153916
118.198469 6.410443 1.774344 -0.156837
118.198469 6.538652 1.764274 -0.162912
118.198469 6.666861 1.783122 -0.162138
118.198469 6.795070 1.788949 -0.154029
118.198469 6.923279 1.749650 -0.160235
118.198469 7.051488 1.728651 -0.163912
118.198469 7.179697 1.708354 -0.149180
118.198469 7.307905 1.744654 -0.156535
118.198469 7.436114 1.780764 -0.152733
118.198469 7.564323 1.775618 -0.157998
118.324546 0.000000 1.812660 -0.153017
118.324546 0.128209 1.831115 -0.151725
118.324546 0.256418 1.827057 -0.147461
118.324546 0.384627 1.817315 -0.149561
118.324546 0.512835 1.847231 -0.157124
118.324546 0.641044 1.870449 -0.157434
118.324546 0.769253 1.908853 -0.145468
118.324546 0.897462 1.974029 -0.152696
118.324546 1.025671 1.979145 -0.155785
118.324546 1.153880 2.010348 -0.149428
118.324546 1.282089 2.064996 -0.153385
118.324546 1.410298 2.122828 -0.150284
118.324546 1.538506 2.169782 -0.156861
118.324546 1.666715 2.263127 -0.156899
118.324546 1.794924 2.348121 -0.163009
118.324546 1.923133 2.382814 -0.168072
118.324546 2.051342 2.488171 -0.171996
118.324546 2.179551 2.566070 -0.169602
118.324546 2.307760 2.658680 -0.170061
118.324546 2.435968 2.721945 -0.172476
118.324546 2.564177 2.787444 -0.164820
118.324546 2.692386 2.901189 -0.182409
118.324546 2.820595 3.008425 -0.192910
118.324546 2.948804 3.005264 -0.200117
118.324546 3.077013 3.054699 -0.189465
118.324546 3.205222 3.114975 -0.195694
118.324546 3.333431 3.082646 -0.186037
118.324546 3.461639 3.045019 -0.191932
118.324546 3.589848 3.132257 -0.195693
118.324546 3.718057 3.157099 -0.206466
118.324546 3.846266 3.155732 -0.216390
118.324546 3.974475 3.071504 -0.197577
118.324546 4.102684 3.085115 -0.190699
118.324546 4.230893 3.064908 -0.191143
118.324546 4.359101 3.067652 -0.193087
118.324546 4.487310 3.058153 -0.196133
118.324546 4.615519 2.988840 -0.194792
118.324546 4.743728 2.858893 -0.182774
118.324546 4.871937 2.753500 -0.180738
118.324546 5.000146 2.670915 -0.183888
118.324546 5.128355 2.553669 -0.178701
118.324546 5.256564 2.437534 -0.175725
118.324546 5.384772 2.339047 -0.172574
118.324546 5.512981 2.272504 -0.166516
118.324546 5.641190 2.151436 -0.166095
118.324546 5.769399 2.041886 -0.159014
118.324546 5.897608 1.960505 -0.158271
118.324546 6.025817 1.912821 -0.154719
118.324546 6.154026 1.854137 -0.153394
118.324546 6.282234 1.777582 -0.153512
118.324546 6.410443 1.705000 -0.153945
118.324546 6.538652 1.638703 -0.149969
118.324546 6.666861 1.548124 -0.138985
118.324546 6.795070 1.207103 -0.120347
118.324546 6.923279 1.509266 -0.137653
118.324546 7.051488 1.604849 -0.148072
118.324546 7.179697 1.625544 -0.152434
118.324546 7.307905 1.633059 -0.149611
118.324546 7.436114 1.628501 -0.143692
118.324546 7.564323 1.625846 -0.138923
118.450623 0.000000 1.623902 -0.143877
118.450623 0.128209 1.589903 -0.136250
118.450623 0.256418 1.593981 -0.132786
118.450623 0.384627 1.616692 -0.130646
118.450623 0.512835 1.628582 -0.132824
118.450623 0.641044 1.641287 -0.127858
118.450623 0.769253 1.642090 -0.119639
118.450623 0.897462 1.657486 -0.114397
118.450623 1.025671 1.647428 -0.115250
118.450623 1.153880 1.650101 -0.117579
118.450623 1.282089 1.659313 -0.120210
118.450623 1.410298 1.689018 -0.117061
118.450623 1.538506 1.721978 -0.111633
118.450623 1.666715 1.765033 -0.116022
118.450623 1.794924 1.810329 -0.122767
118.450623 1.923133 1.826243 -0.115184
118.450623 2.051342 1.867600 -0.111168
118.450623 2.179551 1.847235 -0.103343
118.450623 2.307760 1.868153 -0.111656
118.450623 2.435968 1.973701 -0.119465
118.450623 2.564177 2.066667 -0.124291
118.450623 2.692386 2.148319 -0.113318
118.450623 2.820595 2.228663 -0.123868
118.450623 2.948804 2.324472 -0.144886
118.450623 3.077013 2.414728 -0.149477
118.450623 3.205222 2.544303 -0.152681
118.450623 3.333431 2.685673 -0.162978
118.450623 3.461639 2.768679 -0.174029
118.450623 3.589848 2.793015 -0.164618
118.450623 3.718057 2.855717 -0.168425
118.450623 3.846266 2.893276 -0.170313
118.450623 3.974475 2.966495 -0.175565
118.450623 4.102684 2.995201 -0.177707
118.450623 4.230893 2.973848 -0.179310
118.450623 4.359101 2.977549 -0.184678
118.450623 4.487310 3.031048 -0.182877
118.450623 4.615519 3.042996 -0.179436
118.450623 4.743728 3.005796 -0.177400
118.450623 4.871937 2.938386 -0.179482
118.450623 5.000146 2.883282 -0.181079
118.450623 5.128355 2.783299 -0.174052
118.450623 5.256564 2.710283 -0.174464
118.450623 5.384772 2.620123 -0.175086
118.450623 5.512981 2.485483 -0.163783
118.450623 5.641190 2.374644 -0.154627
118.450623 5.769399 2.262648 -0.148773
118.450623 5.897608 2.153774 -0.146304
118.450623 6.025817 2.031566 -0.142626
118.450623 6.154026 1.937849 -0.144046
118.450623 6.282234 1.816163 -0.138532
118.450623 6.410443 1.705500 -0.133392
118.450623 6.538652 1.634878 -0.131706
118.450623 6.666861 1.569039 -0.131808
118.450623 6.795070 1.516702 -0.132836
118.450623 6.923279 1.468234 -0.125430
118.450623 7.051488 1.419929 -0.122543
118.450623 7.179697 1.337178 -0.118556
118.450623 7.307905 1.066673 -0.101541
118.450623 7.436114 0.964630 -0.102268
118.450623 7.564323 1.227682 -0.116045
118.576700 0.000000 1.424323 -0.122437
118.576700 0.128209 1.444008 -0.122416
118.576700 0.256418 1.460577 -0.125476
118.576700 0.384627 1.491197 -0.128276
118.576700 0.512835 1.499585 -0.124220
118.576700 0.641044 1.514398 -0.120509
118.576700 0.769253 1.537971 -0.122920
118.576700 0.897462 1.534685 -0.119963
118.576700 1.025671 1.513829 -0.117203
118.576700 1.153880 1.503320 -0.111073
118.576700 1.282089 1.508180 -0.102506
118.576700 1.410298 1.519304 -0.100726
118.576700 1.538506 1.527438 -0.105754
118.576700 1.666715 1.550946 -0.103154
118.576700 1.794924 1.570063 -0.101531
118.576700 1.923133 1.578194 -0.100431
118.576700 2.051342 1.588156 -0.100773
118.576700 2.179551 1.604860 -0.100014
118.576700 2.307760 1.628964 -0.101881
118.576700 2.435968 1.674557 -0.102998
118.576700 2.564177 1.727502 -0.109065
118.576700 2.692386 1.780697 -0.116669
118.576700 2.820595 1.823716 -0.114385
118.576700 2.948804 1.904301 -0.117588
118.576700 3.077013 2.007438 -0.128981
118.576700 3.205222 2.116392 -0.135579
118.576700 3.333431 2.250313 -0.131768
118.576700 3.461639 2.353035 -0.137236
118.576700 3.589848 2.485601 -0.149336
118.576700 3.718057 2.648101 -0.166641
118.576700 3.846266 2.758080 -0.173193
118.576700 3.974475 2.857040 -0.164533
118.576700 4.102684 2.965289 -0.165533
118.576700 4.230893 3.028538 -0.164825
118.576700 4.359101 3.111151 -0.174736
118.576700 4.487310 3.194243 -0.185273
118.576700 4.615519 3.263471 -0.186752
118.576700 4.743728 3.391539 -0.198523
118.576700 4.871937 3.509539 -0.205214
118.576700 5.000146 3.595797 -0.208174
118.576700 5.128355 3.659454 -0.225949
118.576700 5.256564 3.657831 -0.242360
118.576700 5.384772 3.503160 -0.226147
118.576700 5.512981 3.268287 -0.201048
118.576700 5.641190 3.085212 -0.189793
118.576700 5.769399 2.903305 -0.175779
118.576700 5.897608 2.735275 -0.165081
118.576700 6.025817 2.535565 -0.151626
118.576700 6.154026 2.281638 -0.131338
118.576700 6.282234 2.053412 -0.122452
118.576700 6.410443 1.859140 -0.120248
118.576700 6.538652 1.713506 -0.115096
118.576700 6.666861 1.561499 -0.107260
118.576700 6.795070 1.432828 -0.105545
118.576700 6.923279 1.344684 -0.109413
118.576700 7.051488 1.232020 -0.107224
118.576700 7.179697 1.151340 -0.108783
118.576700 7.307905 1.119561 -0.109271
118.576700 7.436114 1.119672 -0.106316
118.576700 7.564323 1.110367 -0.105242
118.702776 0.000000 1.106432 -0.106607
118.702776 0.128209 1.120715 -0.111597
118.702776 0.256418 1.134808 -0.120038
118.702776 0.384627 1.172990 -0.125537
118.702776 0.512835 1.219759 -0.121935
118.702776 0.641044 1.252595 -0.118068
118.702776 0.769253 1.301172 -0.122405
118.702776 0.897462 1.371445 -0.124288
118.702776 1.025671 1.411677 -0.121059
118.702776 1.153880 1.435116 -0.120559
118.702776 1.282089 1.454665 -0.117364
118.702776 1.410298 1.478549 -0.117664
118.702776 1.538506 1.485863 -0.116106
118.702776 1.666715 1.492611 -0.113012
118.702776 1.794924 1.528729 -0.113285
118.702776 1.923133 1.540391 -0.115659
118.702776 2.051342 1.550146 -0.109631
118.702776 2.179551 1.563131 -0.106883
118.702776 2.307760 1.586749 -0.106169
118.702776 2.435968 1.636483 -0.111173
118.702776 2.564177 1.674532 -0.119030
118.702776 2.692386 1.703525 -0.126054
118.702776 2.820595 1.715465 -0.130203
118.702776 2.948804 1.776008 -0.124937
118.702776 3.077013 1.855699 -0.126574
118.702776 3.205222 1.914022 -0.129960
118.702776 3.333431 2.013022 -0.137567
118.702776 3.461639 2.156944 -0.146892
118.702776 3.589848 2.258081 -0.150811
118.702776 3.718057 2.381014 -0.156318
118.702776 3.846266 2.525586 -0.159717
118.702776 3.974475 2.659881 -0.171585
118.702776 4.102684 2.836727 -0.191077
118.702776 4.230893 3.032832 -0.196879
118.702776 4.359101 3.181619 -0.207886
118.702776 4.487310 3.328994 -0.219093
118.702776 4.615519 3.560779 -0.238311
118.702776 4.743728 3.736053 -0.238270
118.702776 4.871937 3.819366 -0.229494
118.702776 5.000146 3.887447 -0.241314
118.702776 5.128355 3.963067 -0.245727
118.702776 5.256564 4.055689 -0.256181
118.702776 5.384772 4.075718 -0.263214
118.702776 5.512981 4.063700 -0.268430
118.702776 5.641190 4.074417 -0.266627
118.702776 5.769399 4.009335 -0.256703
118.702776 5.897608 3.961925 -0.246468
118.702776 6.025817 3.835012 -0.236940
118.702776 6.154026 3.665863 -0.223526
118.702776 6.282234 3.484587 -0.212809
118.702776 6.410443 3.275155 -0.205930
118.702776 6.538652 3.055288 -0.187252
118.702776 6.666861 2.808456 -0.172898
118.702776 6.795070 2.645993 -0.164975
118.702776 6.923279 2.410173 -0.150885
118.702776 7.051488 2.187148 -0.144324
118.702776 7.179697 1.972063 -0.133824
118.702776 7.307905 1.786910 -0.124457
118.702776 7.436114 1.650539 -0.121726
118.702776 7.564323 1.535516 -0.119688
118.828853 0.000000 1.450511 -0.121229
118.828853 0.128209 1.405514 -0.125245
118.828853 0.256418 1.355345 -0.122502
118.828853 0.384627 1.327062 -0.124882
118.828853 0.512835 1.318822 -0.127538
118.828853 0.641044 1.373755 -0.134057
118.828853 0.769253 1.023842 -0.100479
118.828853 0.897462 0.000000 0.000000
118.828853 1.025671 NaN NaN
118.828853 1.153880 NaN NaN
118.828853 1.282089 NaN NaN
118.828853 1.410298 NaN NaN
118.828853 1.538506 NaN NaN
118.828853 1.666715 NaN NaN
118.828853 1.794924 NaN NaN
118.828853 1.923133 NaN NaN
118.828853 2.051342 NaN NaN
118.828853 2.179551 NaN NaN
118.828853 2.307760 NaN NaN
118.828853 2.435968 NaN NaN
118.828853 2.564177 NaN NaN
118.828853 2.692386 NaN NaN
118.828853 2.820595 NaN NaN
118.828853 2.948804 NaN NaN
118.828853 3.077013 1.175029 -0.102023
