title: case = SC, span = 14
X Y U V
117.946316 3.718057 0.000000 0.000000
117.946316 3.846266 0.000000 0.000000
117.946316 3.974475 0.000000 0.000000
117.946316 4.102684 0.000000 0.000000
117.946316 4.230893 0.000000 0.000000
117.946316 4.359101 0.000000 0.000000
117.946316 4.487310 0.000000 0.000000
117.946316 4.615519 0.000000 0.000000
117.946316 4.743728 0.000000 0.000000
117.946316 4.871937 0.000000 0.000000
117.946316 5.000146 0.000000 0.000000
117.946316 5.128355 0.000000 0.000000
117.946316 5.256564 0.000000 0.000000
117.946316 5.384772 0.000000 0.000000
117.946316 5.512981 0.000000 0.000000
117.946316 5.641190 0.000000 0.000000
117.946316 5.769399 0.000000 0.000000
117.946316 5.897608 0.000000 0.000000
117.946316 6.025817 0.000000 0.000000
117.946316 6.154026 0.000000 0.000000
117.946316 6.282234 0.000000 0.000000
117.946316 6.410443 0.000000 0.000000
117.946316 6.538652 0.000000 0.000000
117.946316 6.666861 0.000000 0.000000
117.946316 6.795070 0.000000 0.000000
117.946316 6.923279 0.000000 0.000000
117.946316 7.051488 0.000000 0.000000
117.946316 7.179697 0.000000 0.000000
117.946316 7.307905 0.000000 0.000000
117.946316 7.436114 0.000000 0.000000
117.946316 7.564323 0.000000 0.000000
118.072393 0.000000 0.000000 0.000000
118.072393 0.128209 0.000000 0.000000
118.072393 0.256418 0.000000 0.000000
118.072393 0.384627 0.000000 0.000000
118.072393 0.512835 0.000000 0.000000
118.072393 0.641044 0.000000 0.000000
118.072393 0.769253 0.000000 0.000000
118.072393 0.897462 0.000000 0.000000
118.072393 1.025671 0.000000 0.000000
118.072393 1.153880 0.000000 0.000000
118.072393 1.282089 0.000000 0.000000
118.072393 1.410298 0.000000 0.000000
118.072393 1.538506 0.000000 0.000000
118.072393 1.666715 0.000000 0.000000
118.072393 1.794924 0.000000 0.000000
118.072393 1.923133 0.000000 0.000000
118.072393 2.051342 0.000000 0.000000
118.072393 2.179551 0.000000 0.000000
118.072393 2.307760 0.000000 0.000000
118.072393 2.435968 0.000000 0.000000
118.072393 2.564177 0.000000 0.000000
118.072393 2.692386 0.000000 0.000000
118.072393 2.820595 0.000000 0.000000
118.072393 2.948804 0.000000 0.000000
118.072393 3.077013 0.000000 0.000000
118.072393 3.205222 0.000000 0.000000
118.072393 3.333431 0.000000 0.000000
118.072393 3.461639 0.000000 0.000000
118.072393 3.589848 0.000000 0.000000
118.072393 3.718057 0.000000 0.000000
118.072393 3.846266 0.000000 0.000000
118.072393 3.974475 0.000000 0.000000
118.072393 4.102684 0.000000 0.000000
118.072393 4.230893 0.000000 0.000000
118.072393 4.359101 0.000000 0.000000
118.072393 4.487310 0.000000 0.000000
118.072393 4.615519 0.000000 0.000000
118.072393 4.743728 0.000000 0.000000
118.072393 4.871937 NaN NaN
118.072393 5.000146 NaN NaN
118.072393 5.128355 NaN NaN
118.072393 5.256564 NaN NaN
118.072393 5.384772 NaN NaN
118.072393 5.512981 NaN NaN
118.072393 5.641190 NaN NaN
118.072393 5.769399 NaN NaN
118.072393 5.897608 1.084020 -0.105731
118.072393 6.025817 3.590136 -0.351408
118.072393 6.154026 2.868133 -0.253642
118.072393 6.282234 2.701027 -0.234751
118.072393 6.410443 2.632156 -0.230672
118.072393 6.538652 2.546648 -0.224320
118.072393 6.666861 2.474702 -0.221304
118.072393 6.795070 2.427291 -0.216188
118.072393 6.923279 2.436178 -0.220708
118.072393 7.051488 2.451755 -0.226453
118.072393 7.179697 2.453891 -0.229754
118.072393 7.307905 2.455083 -0.226597
118.072393 7.436114 2.400327 -0.223946
118.072393 7.564323 2.384031 -0.223990
118.198469 0.000000 2.429131 -0.231320
118.198469 0.128209 2.438359 -0.229815
118.198469 0.256418 2.441550 -0.229056
118.198469 0.384627 2.467279 -0.225046
118.198469 0.512835 2.455794 -0.226911
118.198469 0.641044 2.472635 -0.231982
118.198469 0.769253 2.500377 -0.229560
118.198469 0.897462 2.526544 -0.227775
118.198469 1.025671 2.528181 -0.230190
118.198469 1.153880 2.547878 -0.235619
118.198469 1.282089 2.583117 -0.238917
118.198469 1.410298 2.579151 -0.229314
118.198469 1.538506 2.605953 -0.236329
118.198469 1.666715 2.637140 -0.239848
118.198469 1.794924 2.697503 -0.239008
118.198469 1.923133 2.714419 -0.233264
118.198469 2.051342 2.757532 -0.238938
118.198469 2.179551 2.797141 -0.242914
118.198469 2.307760 2.834046 -0.248171
118.198469 2.435968 2.880974 -0.254096
118.198469 2.564177 2.899509 -0.247479
118.198469 2.692386 2.914429 -0.248111
118.198469 2.820595 2.976874 -0.252075
118.198469 2.948804 2.983136 -0.250125
118.198469 3.077013 3.006293 -0.253206
118.198469 3.205222 3.027289 -0.247139
118.198469 3.333431 3.064868 -0.249524
118.198469 3.461639 3.073410 -0.244245
118.198469 3.589848 3.061795 -0.254394
118.198469 3.718057 3.053296 -0.252536
118.198469 3.846266 3.119559 -0.256963
118.198469 3.974475 3.166849 -0.263279
118.198469 4.102684 3.193247 -0.261195
118.198469 4.230893 3.131588 -0.248045
118.198469 4.359101 3.122675 -0.239241
118.198469 4.487310 3.104806 -0.233467
118.198469 4.615519 3.027590 -0.219911
118.198469 4.743728 2.994283 -0.226835
118.198469 4.871937 2.942824 -0.228344
118.198469 5.000146 2.903622 -0.214331
118.198469 5.128355 2.988030 -0.224180
118.198469 5.256564 3.303620 -0.264295
118.198469 5.384772 3.330711 -0.369334
118.198469 5.512981 2.162796 -0.280460
118.198469 5.641190 1.000683 0.290725
118.198469 5.769399 1.614667 1.081226
118.198469 5.897608 2.118977 0.626983
118.198469 6.025817 2.939233 -0.107341
118.198469 6.154026 3.354815 -0.253773
118.198469 6.282234 2.697739 -0.262228
118.198469 6.410443 1.476999 -0.159412
118.198469 6.538652 1.600224 -0.180197
118.198469 6.666861 0.545858 0.017175
118.198469 6.795070 0.371161 0.030193
118.198469 6.923279 0.882391 -0.001326
118.198469 7.051488 0.250342 0.028009
118.198469 7.179697 -0.050377 0.091230
118.198469 7.307905 0.700053 -0.011727
118.198469 7.436114 1.763859 -0.205256
118.198469 7.564323 1.735463 -0.223932
118.324546 0.000000 1.444218 -0.222136
118.324546 0.128209 1.249883 -0.247925
118.324546 0.256418 1.104408 -0.236624
118.324546 0.384627 1.161092 -0.236459
118.324546 0.512835 1.043631 -0.239355
118.324546 0.641044 1.041014 -0.219239
118.324546 0.769253 1.082648 -0.203529
118.324546 0.897462 0.975529 -0.196455
118.324546 1.025671 0.768860 -0.150030
118.324546 1.153880 0.803715 -0.155196
118.324546 1.282089 1.067833 -0.170370
118.324546 1.410298 1.202256 -0.176069
118.324546 1.538506 1.399896 -0.195880
118.324546 1.666715 1.448109 -0.211885
118.324546 1.794924 1.461861 -0.192064
118.324546 1.923133 1.478310 -0.176202
118.324546 2.051342 1.371672 -0.174935
118.324546 2.179551 1.615659 -0.201015
118.324546 2.307760 1.774510 -0.196734
118.324546 2.435968 1.853381 -0.203042
118.324546 2.564177 1.875051 -0.197868
118.324546 2.692386 1.807744 -0.200373
118.324546 2.820595 1.989985 -0.215386
118.324546 2.948804 2.094669 -0.217672
118.324546 3.077013 2.174221 -0.217404
118.324546 3.205222 2.230221 -0.225201
118.324546 3.333431 2.313759 -0.225981
118.324546 3.461639 2.385666 -0.224421
118.324546 3.589848 2.462202 -0.234104
118.324546 3.718057 2.480453 -0.228454
118.324546 3.846266 2.523787 -0.239118
118.324546 3.974475 2.575143 -0.248750
118.324546 4.102684 2.609147 -0.245106
118.324546 4.230893 2.607982 -0.245978
118.324546 4.359101 2.622360 -0.247281
118.324546 4.487310 2.630528 -0.248500
118.324546 4.615519 2.613339 -0.246749
118.324546 4.743728 2.615403 -0.251928
118.324546 4.871937 2.606848 -0.240133
118.324546 5.000146 2.572748 -0.233493
118.324546 5.128355 2.522821 -0.227318
118.324546 5.256564 2.469388 -0.215521
118.324546 5.384772 2.409274 -0.213096
118.324546 5.512981 2.321275 -0.205733
118.324546 5.641190 2.208850 -0.198261
118.324546 5.769399 2.136902 -0.194194
118.324546 5.897608 2.069739 -0.195037
118.324546 6.025817 1.933889 -0.178864
118.324546 6.154026 1.813500 -0.171938
118.324546 6.282234 1.704415 -0.164723
118.324546 6.410443 1.632161 -0.157184
118.324546 6.538652 1.609040 -0.150651
118.324546 6.666861 1.591502 -0.146400
118.324546 6.795070 1.597923 -0.145147
118.324546 6.923279 1.649031 -0.126901
118.324546 7.051488 1.752917 -0.106024
118.324546 7.179697 1.604164 -0.111705
118.324546 7.307905 1.385765 -0.102881
118.324546 7.436114 1.643747 -0.142578
118.324546 7.564323 1.733778 -0.193249
118.450623 0.000000 2.373086 -0.250972
118.450623 0.128209 2.650447 -0.252005
118.450623 0.256418 2.374867 -0.211085
118.450623 0.384627 2.068814 -0.142466
118.450623 0.512835 1.697812 -0.046132
118.450623 0.641044 0.373233 0.045640
118.450623 0.769253 -0.535156 0.062726
118.450623 0.897462 -0.457382 0.036852
118.450623 1.025671 -0.407844 -0.021434
118.450623 1.153880 -0.934984 -0.048066
118.450623 1.282089 -0.728843 -0.012871
118.450623 1.410298 -0.530360 0.046798
118.450623 1.538506 -0.264699 -0.010621
118.450623 1.666715 0.815631 -0.161870
118.450623 1.794924 1.317634 -0.214549
118.450623 1.923133 1.430327 -0.235351
118.450623 2.051342 1.544600 -0.249214
118.450623 2.179551 1.624765 -0.262241
118.450623 2.307760 1.681278 -0.266356
118.450623 2.435968 1.733056 -0.270752
118.450623 2.564177 1.773173 -0.269668
118.450623 2.692386 1.806296 -0.268757
118.450623 2.820595 1.835360 -0.263123
118.450623 2.948804 1.903344 -0.256629
118.450623 3.077013 1.988376 -0.251468
118.450623 3.205222 2.056095 -0.251080
118.450623 3.333431 2.096002 -0.252637
118.450623 3.461639 2.150731 -0.260464
118.450623 3.589848 2.199459 -0.264404
118.450623 3.718057 2.251698 -0.267016
118.450623 3.846266 2.303815 -0.268596
118.450623 3.974475 2.328169 -0.265951
118.450623 4.102684 2.377136 -0.267115
118.450623 4.230893 2.413634 -0.268850
118.450623 4.359101 2.463177 -0.269277
118.450623 4.487310 2.501784 -0.271777
118.450623 4.615519 2.510549 -0.267403
118.450623 4.743728 2.531295 -0.269265
118.450623 4.871937 2.526993 -0.259625
118.450623 5.000146 2.461321 -0.246638
118.450623 5.128355 2.392621 -0.231923
118.450623 5.256564 2.344792 -0.226216
118.450623 5.384772 2.288489 -0.219201
118.450623 5.512981 2.221058 -0.211295
118.450623 5.641190 2.181343 -0.210889
118.450623 5.769399 2.143080 -0.204232
118.450623 5.897608 2.074426 -0.194299
118.450623 6.025817 2.001803 -0.198978
118.450623 6.154026 1.924266 -0.197314
118.450623 6.282234 1.855586 -0.186734
118.450623 6.410443 1.753443 -0.175779
118.450623 6.538652 1.647960 -0.163371
118.450623 6.666861 1.561334 -0.158599
118.450623 6.795070 1.565736 -0.161882
118.450623 6.923279 1.630633 -0.168580
118.450623 7.051488 1.751778 -0.184496
118.450623 7.179697 1.899333 -0.208789
118.450623 7.307905 2.045217 -0.229845
118.450623 7.436114 2.174973 -0.248291
118.450623 7.564323 2.199472 -0.252979
118.576700 0.000000 2.112099 -0.244759
118.576700 0.128209 1.950349 -0.222127
118.576700 0.256418 1.720190 -0.193714
118.576700 0.384627 1.532122 -0.178200
118.576700 0.512835 1.488479 -0.175528
118.576700 0.641044 1.536453 -0.170880
118.576700 0.769253 1.553513 -0.161763
118.576700 0.897462 1.572189 -0.150087
118.576700 1.025671 1.649794 -0.136156
118.576700 1.153880 1.392393 -0.053827
118.576700 1.282089 0.740996 0.052494
118.576700 1.410298 0.447339 0.080974
118.576700 1.538506 0.415066 0.015248
118.576700 1.666715 0.836770 -0.059298
118.576700 1.794924 1.787179 -0.076115
118.576700 1.923133 1.761199 -0.034822
118.576700 2.051342 0.046492 0.064969
118.576700 2.179551 -0.978307 0.077403
118.576700 2.307760 -0.282593 0.011853
118.576700 2.435968 0.758326 -0.043848
118.576700 2.564177 1.309146 -0.047167
118.576700 2.692386 0.794514 0.000744
118.576700 2.820595 -0.426936 0.026735
118.576700 2.948804 -1.771720 0.139081
118.576700 3.077013 -2.360223 0.244755
118.576700 3.205222 -0.968396 0.073114
118.576700 3.333431 0.904501 -0.153536
118.576700 3.461639 1.566209 -0.225935
118.576700 3.589848 1.623920 -0.241967
118.576700 3.718057 1.643920 -0.248358
118.576700 3.846266 1.665050 -0.253371
118.576700 3.974475 1.731217 -0.252633
118.576700 4.102684 1.810602 -0.250277
118.576700 4.230893 1.866114 -0.249372
118.576700 4.359101 1.944734 -0.251789
118.576700 4.487310 2.056368 -0.259599
118.576700 4.615519 2.131266 -0.265162
118.576700 4.743728 2.216510 -0.269314
118.576700 4.871937 2.348632 -0.275112
118.576700 5.000146 2.491571 -0.282317
118.576700 5.128355 2.626266 -0.291733
118.576700 5.256564 2.722160 -0.302155
118.576700 5.384772 2.795464 -0.307027
118.576700 5.512981 2.820722 -0.305335
118.576700 5.641190 2.818822 -0.299093
118.576700 5.769399 2.833787 -0.291598
118.576700 5.897608 2.817464 -0.285114
118.576700 6.025817 2.785192 -0.281711
118.576700 6.154026 2.765999 -0.275221
118.576700 6.282234 2.740481 -0.270096
118.576700 6.410443 2.695429 -0.267698
118.576700 6.538652 2.598373 -0.259205
118.576700 6.666861 2.477078 -0.251771
118.576700 6.795070 2.391931 -0.244336
118.576700 6.923279 2.312590 -0.236021
118.576700 7.051488 2.229843 -0.230469
118.576700 7.179697 2.143528 -0.222126
118.576700 7.307905 2.000599 -0.216385
118.576700 7.436114 1.904715 -0.215734
118.576700 7.564323 1.918167 -0.214971
118.702776 0.000000 1.912567 -0.213080
118.702776 0.128209 1.866852 -0.212846
118.702776 0.256418 1.848633 -0.218812
118.702776 0.384627 1.851404 -0.221567
118.702776 0.512835 1.835952 -0.220092
118.702776 0.641044 1.840257 -0.219528
118.702776 0.769253 1.865076 -0.220108
118.702776 0.897462 1.888779 -0.224131
118.702776 1.025671 1.908620 -0.228334
118.702776 1.153880 1.945935 -0.228375
118.702776 1.282089 1.990611 -0.230641
118.702776 1.410298 2.044740 -0.229922
118.702776 1.538506 2.124552 -0.238050
118.702776 1.666715 2.204997 -0.243075
118.702776 1.794924 2.282387 -0.247639
118.702776 1.923133 2.336702 -0.252535
118.702776 2.051342 2.375303 -0.252825
118.702776 2.179551 2.390736 -0.246823
118.702776 2.307760 2.396884 -0.241600
118.702776 2.435968 2.403809 -0.237126
118.702776 2.564177 2.411880 -0.229986
118.702776 2.692386 2.414140 -0.213109
118.702776 2.820595 2.394110 -0.176025
118.702776 2.948804 2.343854 -0.125185
118.702776 3.077013 1.599206 -0.051851
118.702776 3.205222 0.048961 0.036755
118.702776 3.333431 -0.047025 0.023567
118.702776 3.461639 1.479111 -0.042648
118.702776 3.589848 2.192486 -0.026573
118.702776 3.718057 1.565425 -0.014135
118.702776 3.846266 0.942823 -0.057150
118.702776 3.974475 1.504149 -0.113082
118.702776 4.102684 2.195500 -0.135670
118.702776 4.230893 2.261878 -0.149013
118.702776 4.359101 1.618929 -0.125079
118.702776 4.487310 0.907182 -0.120398
118.702776 4.615519 1.449344 -0.169517
118.702776 4.743728 2.067322 -0.216212
118.702776 4.871937 2.155260 -0.245147
118.702776 5.000146 2.160825 -0.269112
118.702776 5.128355 2.188876 -0.286574
118.702776 5.256564 2.240676 -0.294738
118.702776 5.384772 2.334900 -0.312149
118.702776 5.512981 2.456139 -0.325398
118.702776 5.641190 2.613657 -0.338146
118.702776 5.769399 2.763872 -0.345729
118.702776 5.897608 2.887152 -0.348845
118.702776 6.025817 2.974100 -0.357719
118.702776 6.154026 3.039634 -0.358369
118.702776 6.282234 3.085405 -0.350289
118.702776 6.410443 3.100786 -0.350667
118.702776 6.538652 3.103407 -0.345609
118.702776 6.666861 3.085283 -0.339139
118.702776 6.795070 3.080663 -0.332850
118.702776 6.923279 3.039163 -0.325500
118.702776 7.051488 2.949973 -0.313712
118.702776 7.179697 2.854740 -0.300416
118.702776 7.307905 2.762993 -0.300754
118.702776 7.436114 2.688428 -0.292586
118.702776 7.564323 2.617603 -0.286614
118.828853 0.000000 2.562667 -0.289146
118.828853 0.128209 2.509515 -0.289485
118.828853 0.256418 2.449627 -0.285870
118.828853 0.384627 2.430068 -0.285586
118.828853 0.512835 2.419016 -0.290875
118.828853 0.641044 2.457241 -0.297867
118.828853 0.769253 1.825310 -0.227078
118.828853 0.897462 0.000000 0.000000
118.828853 1.025671 NaN NaN
118.828853 1.153880 NaN NaN
118.828853 1.282089 NaN NaN
118.828853 1.410298 NaN NaN
118.828853 1.538506 NaN NaN
118.828853 1.666715 NaN NaN
118.828853 1.794924 NaN NaN
118.828853 1.923133 NaN NaN
118.828853 2.051342 NaN NaN
118.828853 2.179551 NaN NaN
118.828853 2.307760 NaN NaN
118.828853 2.435968 NaN NaN
118.828853 2.564177 NaN NaN
118.828853 2.692386 NaN NaN
118.828853 2.820595 NaN NaN
118.828853 2.948804 NaN NaN
118.828853 3.077013 1.212372 -0.110640
118.828853 3.205222 5.425680 -0.488129
