title: case = CC, span = 13
X Y U V
117.946316 3.718057 0.000000 0.000000
117.946316 3.846266 0.000000 0.000000
117.946316 3.974475 0.000000 0.000000
117.946316 4.102684 0.000000 0.000000
117.946316 4.230893 0.000000 0.000000
117.946316 4.359101 0.000000 0.000000
117.946316 4.487310 0.000000 0.000000
117.946316 4.615519 0.000000 0.000000
117.946316 4.743728 0.000000 0.000000
117.946316 4.871937 0.000000 0.000000
117.946316 5.000146 0.000000 0.000000
117.946316 5.128355 0.000000 0.000000
117.946316 5.256564 0.000000 0.000000
117.946316 5.384772 0.000000 0.000000
117.946316 5.512981 0.000000 0.000000
117.946316 5.641190 0.000000 0.000000
117.946316 5.769399 0.000000 0.000000
117.946316 5.897608 0.000000 0.000000
117.946316 6.025817 0.000000 0.000000
117.946316 6.154026 0.000000 0.000000
117.946316 6.282234 0.000000 0.000000
117.946316 6.410443 0.000000 0.000000
117.946316 6.538652 0.000000 0.000000
117.946316 6.666861 0.000000 0.000000
117.946316 6.795070 0.000000 0.000000
117.946316 6.923279 0.000000 0.000000
117.946316 7.051488 0.000000 0.000000
117.946316 7.179697 0.000000 0.000000
117.946316 7.307905 0.000000 0.000000
117.946316 7.436114 0.000000 0.000000
117.946316 7.564323 0.000000 0.000000
118.072393 0.000000 0.000000 0.000000
118.072393 0.128209 0.000000 0.000000
118.072393 0.256418 0.000000 0.000000
118.072393 0.384627 0.000000 0.000000
118.072393 0.512835 0.000000 0.000000
118.072393 0.641044 0.000000 0.000000
118.072393 0.769253 0.000000 0.000000
118.072393 0.897462 0.000000 0.000000
118.072393 1.025671 0.000000 0.000000
118.072393 1.153880 0.000000 0.000000
118.072393 1.282089 0.000000 0.000000
118.072393 1.410298 0.000000 0.000000
118.072393 1.538506 0.000000 0.000000
118.072393 1.666715 0.000000 0.000000
118.072393 1.794924 0.000000 0.000000
118.072393 1.923133 0.000000 0.000000
118.072393 2.051342 0.000000 0.000000
118.072393 2.179551 0.000000 0.000000
118.072393 2.307760 0.000000 0.000000
118.072393 2.435968 0.000000 0.000000
118.072393 2.564177 0.000000 0.000000
118.072393 2.692386 0.000000 0.000000
118.072393 2.820595 0.000000 0.000000
118.072393 2.948804 0.000000 0.000000
118.072393 3.077013 0.000000 0.000000
118.072393 3.205222 0.000000 0.000000
118.072393 3.333431 0.000000 0.000000
118.072393 3.461639 0.000000 0.000000
118.072393 3.589848 0.000000 0.000000
118.072393 3.718057 0.000000 0.000000
118.072393 3.846266 0.000000 0.000000
118.072393 3.974475 0.000000 0.000000
118.072393 4.102684 0.000000 0.000000
118.072393 4.230893 0.000000 0.000000
118.072393 4.359101 0.000000 0.000000
118.072393 4.487310 0.000000 0.000000
118.072393 4.615519 0.000000 0.000000
118.072393 4.743728 0.000000 0.000000
118.072393 4.871937 NaN NaN
118.072393 5.000146 NaN NaN
118.072393 5.128355 NaN NaN
118.072393 5.256564 NaN NaN
118.072393 5.384772 NaN NaN
118.072393 5.512981 NaN NaN
118.072393 5.641190 NaN NaN
118.072393 5.769399 NaN NaN
118.072393 5.897608 1.829278 -0.139145
118.072393 6.025817 3.952753 -0.292433
118.072393 6.154026 2.959670 -0.215639
118.072393 6.282234 2.752695 -0.203973
118.072393 6.410443 2.702890 -0.202936
118.072393 6.538652 2.590425 -0.197296
118.072393 6.666861 2.504981 -0.195661
118.072393 6.795070 2.418193 -0.191001
118.072393 6.923279 2.311550 -0.181413
118.072393 7.051488 2.217699 -0.177278
118.072393 7.179697 2.173115 -0.178518
118.072393 7.307905 2.170263 -0.177359
118.072393 7.436114 2.077790 -0.166848
118.072393 7.564323 1.987963 -0.155704
118.198469 0.000000 1.991774 -0.162322
118.198469 0.128209 1.946054 -0.166885
118.198469 0.256418 1.896957 -0.168290
118.198469 0.384627 1.867745 -0.161137
118.198469 0.512835 1.894926 -0.161434
118.198469 0.641044 1.922689 -0.164857
118.198469 0.769253 1.921087 -0.164872
118.198469 0.897462 1.881852 -0.160276
118.198469 1.025671 1.847213 -0.155916
118.198469 1.153880 1.845069 -0.156619
118.198469 1.282089 1.855247 -0.158180
118.198469 1.410298 1.878663 -0.154982
118.198469 1.538506 1.907290 -0.155265
118.198469 1.666715 1.940813 -0.160888
118.198469 1.794924 1.956586 -0.164742
118.198469 1.923133 1.953203 -0.161110
118.198469 2.051342 1.942740 -0.151940
118.198469 2.179551 1.961279 -0.155870
118.198469 2.307760 1.977682 -0.160983
118.198469 2.435968 1.994812 -0.158823
118.198469 2.564177 2.040889 -0.161935
118.198469 2.692386 2.099652 -0.167860
118.198469 2.820595 2.142390 -0.169269
118.198469 2.948804 2.211126 -0.174652
118.198469 3.077013 2.258223 -0.167108
118.198469 3.205222 2.262101 -0.164732
118.198469 3.333431 2.264357 -0.162042
118.198469 3.461639 2.263692 -0.161252
118.198469 3.589848 2.301137 -0.164430
118.198469 3.718057 2.336100 -0.160995
118.198469 3.846266 2.362493 -0.171426
118.198469 3.974475 2.341869 -0.165695
118.198469 4.102684 2.330789 -0.161544
118.198469 4.230893 2.358316 -0.159525
118.198469 4.359101 2.421931 -0.167278
118.198469 4.487310 2.410902 -0.165768
118.198469 4.615519 2.397538 -0.169327
118.198469 4.743728 2.492475 -0.171378
118.198469 4.871937 2.582022 -0.174060
118.198469 5.000146 2.597394 -0.180148
118.198469 5.128355 2.621015 -0.176883
118.198469 5.256564 2.581980 -0.175648
118.198469 5.384772 2.582528 -0.171308
118.198469 5.512981 2.626425 -0.181871
118.198469 5.641190 2.577822 -0.177990
118.198469 5.769399 2.573819 -0.175265
118.198469 5.897608 2.542746 -0.176580
118.198469 6.025817 2.496557 -0.171779
118.198469 6.154026 2.529206 -0.166937
118.198469 6.282234 2.489882 -0.166390
118.198469 6.410443 2.417112 -0.160610
118.198469 6.538652 2.352893 -0.161614
118.198469 6.666861 2.315303 -0.168460
118.198469 6.795070 2.251659 -0.162734
118.198469 6.923279 2.174551 -0.157672
118.198469 7.051488 2.050213 -0.152684
118.198469 7.179697 1.965691 -0.150538
118.198469 7.307905 1.896921 -0.143727
118.198469 7.436114 1.800352 -0.138377
118.198469 7.564323 1.752143 -0.134569
118.324546 0.000000 1.684248 -0.132479
118.324546 0.128209 1.602055 -0.133790
118.324546 0.256418 1.530479 -0.130974
118.324546 0.384627 1.495637 -0.135396
118.324546 0.512835 1.435290 -0.139571
118.324546 0.641044 1.417720 -0.135509
118.324546 0.769253 1.421019 -0.131272
118.324546 0.897462 1.379744 -0.139303
118.324546 1.025671 1.370917 -0.130687
118.324546 1.153880 1.345632 -0.118569
118.324546 1.282089 1.330243 -0.119155
118.324546 1.410298 1.284821 -0.111841
118.324546 1.538506 1.272084 -0.105127
118.324546 1.666715 1.284001 -0.110988
118.324546 1.794924 1.238806 -0.107891
118.324546 1.923133 1.234741 -0.104030
118.324546 2.051342 1.226985 -0.093383
118.324546 2.179551 1.244532 -0.098209
118.324546 2.307760 1.265648 -0.097448
118.324546 2.435968 1.325113 -0.105726
118.324546 2.564177 1.303864 -0.103212
118.324546 2.692386 1.273480 -0.097818
118.324546 2.820595 1.310601 -0.100351
118.324546 2.948804 1.331578 -0.097711
118.324546 3.077013 1.374499 -0.093689
118.324546 3.205222 1.403007 -0.091492
118.324546 3.333431 1.442498 -0.091757
118.324546 3.461639 1.504926 -0.103541
118.324546 3.589848 1.554856 -0.106517
118.324546 3.718057 1.684622 -0.112294
118.324546 3.846266 1.721518 -0.115470
118.324546 3.974475 1.774492 -0.114349
118.324546 4.102684 1.827598 -0.113068
118.324546 4.230893 1.909491 -0.122264
118.324546 4.359101 2.056090 -0.122812
118.324546 4.487310 2.108502 -0.127182
118.324546 4.615519 2.149229 -0.129026
118.324546 4.743728 2.198271 -0.131471
118.324546 4.871937 2.255887 -0.137827
118.324546 5.000146 2.319140 -0.147121
118.324546 5.128355 2.344589 -0.142806
118.324546 5.256564 2.437797 -0.146411
118.324546 5.384772 2.495779 -0.153282
118.324546 5.512981 2.512214 -0.142233
118.324546 5.641190 2.574788 -0.148593
118.324546 5.769399 2.586610 -0.150405
118.324546 5.897608 2.565922 -0.156996
118.324546 6.025817 2.576109 -0.159044
118.324546 6.154026 2.519670 -0.162040
118.324546 6.282234 2.500800 -0.167640
118.324546 6.410443 2.416799 -0.160475
118.324546 6.538652 2.400819 -0.159084
118.324546 6.666861 2.348595 -0.158725
118.324546 6.795070 2.292283 -0.166154
118.324546 6.923279 2.188408 -0.151693
118.324546 7.051488 2.108140 -0.141827
118.324546 7.179697 1.773510 -0.123612
118.324546 7.307905 1.658416 -0.123169
118.324546 7.436114 1.528825 -0.116469
118.324546 7.564323 1.464630 -0.123731
118.450623 0.000000 1.320654 -0.118493
118.450623 0.128209 1.192648 -0.108814
118.450623 0.256418 1.108979 -0.105622
118.450623 0.384627 1.004852 -0.107083
118.450623 0.512835 0.921630 -0.096518
118.450623 0.641044 0.871100 -0.089409
118.450623 0.769253 0.820304 -0.092365
118.450623 0.897462 0.764666 -0.091777
118.450623 1.025671 0.725077 -0.076248
118.450623 1.153880 0.739322 -0.075778
118.450623 1.282089 0.741115 -0.072886
118.450623 1.410298 0.804886 -0.077780
118.450623 1.538506 0.828178 -0.080964
118.450623 1.666715 0.892716 -0.083162
118.450623 1.794924 0.921545 -0.083595
118.450623 1.923133 0.883012 -0.075539
118.450623 2.051342 0.876746 -0.063944
118.450623 2.179551 0.876508 -0.060859
118.450623 2.307760 0.900320 -0.066169
118.450623 2.435968 0.937879 -0.068647
118.450623 2.564177 0.962509 -0.062654
118.450623 2.692386 0.967262 -0.061384
118.450623 2.820595 0.963137 -0.057690
118.450623 2.948804 0.974510 -0.055391
118.450623 3.077013 0.986946 -0.055590
118.450623 3.205222 1.028672 -0.054768
118.450623 3.333431 1.085321 -0.057671
118.450623 3.461639 1.125492 -0.062480
118.450623 3.589848 1.149740 -0.070201
118.450623 3.718057 1.187167 -0.064838
118.450623 3.846266 1.223182 -0.067758
118.450623 3.974475 1.279993 -0.079379
118.450623 4.102684 1.317612 -0.081315
118.450623 4.230893 1.394316 -0.084739
118.450623 4.359101 1.532966 -0.095198
118.450623 4.487310 1.672505 -0.101949
118.450623 4.615519 1.733670 -0.099830
118.450623 4.743728 1.811781 -0.105630
118.450623 4.871937 1.919460 -0.107314
118.450623 5.000146 2.092683 -0.122317
118.450623 5.128355 2.180660 -0.132206
118.450623 5.256564 2.311643 -0.144691
118.450623 5.384772 2.592673 -0.164367
118.450623 5.512981 2.565826 -0.172338
118.450623 5.641190 2.597441 -0.167366
118.450623 5.769399 2.587220 -0.168859
118.450623 5.897608 2.598855 -0.167222
118.450623 6.025817 2.588340 -0.163620
118.450623 6.154026 2.572982 -0.164165
118.450623 6.282234 2.545180 -0.164215
118.450623 6.410443 2.535815 -0.164527
118.450623 6.538652 2.529309 -0.170149
118.450623 6.666861 2.446714 -0.170356
118.450623 6.795070 2.400921 -0.169260
118.450623 6.923279 2.435582 -0.167298
118.450623 7.051488 2.515080 -0.180483
118.450623 7.179697 2.633757 -0.192074
118.450623 7.307905 3.257268 -0.244257
118.450623 7.436114 3.723923 -0.240524
118.450623 7.564323 3.619464 -0.295098
118.576700 0.000000 2.450815 -0.247075
118.576700 0.128209 1.747715 -0.160660
118.576700 0.256418 1.470481 -0.125097
118.576700 0.384627 1.258300 -0.111278
118.576700 0.512835 1.058904 -0.095959
118.576700 0.641044 0.942293 -0.089265
118.576700 0.769253 0.883228 -0.089279
118.576700 0.897462 0.825899 -0.088335
118.576700 1.025671 0.761808 -0.085000
118.576700 1.153880 0.744555 -0.081940
118.576700 1.282089 0.782567 -0.077531
118.576700 1.410298 0.767715 -0.072795
118.576700 1.538506 0.744423 -0.066516
118.576700 1.666715 0.728196 -0.064804
118.576700 1.794924 0.727670 -0.062622
118.576700 1.923133 0.709244 -0.057915
118.576700 2.051342 0.676635 -0.049418
118.576700 2.179551 0.674544 -0.048426
118.576700 2.307760 0.698719 -0.048238
118.576700 2.435968 0.690434 -0.044397
118.576700 2.564177 0.679155 -0.043142
118.576700 2.692386 0.667762 -0.039841
118.576700 2.820595 0.656695 -0.031367
118.576700 2.948804 0.676073 -0.026483
118.576700 3.077013 0.644527 -0.027307
118.576700 3.205222 0.650355 -0.028358
118.576700 3.333431 0.668387 -0.028351
118.576700 3.461639 0.650846 -0.026511
118.576700 3.589848 0.626389 -0.021242
118.576700 3.718057 0.600812 -0.013861
118.576700 3.846266 0.597162 -0.012217
118.576700 3.974475 0.582829 -0.014460
118.576700 4.102684 0.565776 -0.012631
118.576700 4.230893 0.539180 -0.009239
118.576700 4.359101 0.534917 -0.008551
118.576700 4.487310 0.589098 -0.012814
118.576700 4.615519 0.632203 -0.017666
118.576700 4.743728 0.664793 -0.015704
118.576700 4.871937 0.669741 -0.017857
118.576700 5.000146 0.791722 -0.027393
118.576700 5.128355 0.590961 -0.008655
118.576700 5.256564 0.442539 -0.010125
118.576700 5.384772 0.952295 -0.039927
118.576700 5.512981 1.231398 -0.053957
118.576700 5.641190 1.245604 -0.058733
118.576700 5.769399 1.319134 -0.061775
118.576700 5.897608 1.389410 -0.063651
118.576700 6.025817 1.444947 -0.057579
118.576700 6.154026 1.535395 -0.074434
118.576700 6.282234 1.608435 -0.086122
118.576700 6.410443 1.676294 -0.088132
118.576700 6.538652 1.775793 -0.093229
118.576700 6.666861 1.792843 -0.091446
118.576700 6.795070 1.834051 -0.100663
118.576700 6.923279 1.848880 -0.107847
118.576700 7.051488 1.851855 -0.098489
118.576700 7.179697 1.781380 -0.099865
118.576700 7.307905 1.743393 -0.114417
118.576700 7.436114 1.702657 -0.113428
118.576700 7.564323 1.663320 -0.108162
118.702776 0.000000 1.596811 -0.109708
118.702776 0.128209 1.471945 -0.101715
118.702776 0.256418 1.294657 -0.093944
118.702776 0.384627 1.100826 -0.096505
118.702776 0.512835 0.989689 -0.098453
118.702776 0.641044 0.936924 -0.093857
118.702776 0.769253 0.816131 -0.085151
118.702776 0.897462 0.669710 -0.079027
118.702776 1.025671 0.577596 -0.078763
118.702776 1.153880 0.484121 -0.081200
118.702776 1.282089 0.410547 -0.080025
118.702776 1.410298 0.413684 -0.076603
118.702776 1.538506 0.419474 -0.069759
118.702776 1.666715 0.406356 -0.064193
118.702776 1.794924 0.426635 -0.060927
118.702776 1.923133 0.434229 -0.060481
118.702776 2.051342 0.414118 -0.056274
118.702776 2.179551 0.404817 -0.045994
118.702776 2.307760 0.428301 -0.041659
118.702776 2.435968 0.448450 -0.040767
118.702776 2.564177 0.456822 -0.041500
118.702776 2.692386 0.500738 -0.037791
118.702776 2.820595 0.538834 -0.032871
118.702776 2.948804 0.557116 -0.030545
118.702776 3.077013 0.581539 -0.028199
118.702776 3.205222 0.607019 -0.028909
118.702776 3.333431 0.604753 -0.025929
118.702776 3.461639 0.572453 -0.020328
118.702776 3.589848 0.560579 -0.021577
118.702776 3.718057 0.585628 -0.023396
118.702776 3.846266 0.614572 -0.021651
118.702776 3.974475 0.621819 -0.019969
118.702776 4.102684 0.624500 -0.017553
118.702776 4.230893 0.636070 -0.017423
118.702776 4.359101 0.630207 -0.017049
118.702776 4.487310 0.608762 -0.016488
118.702776 4.615519 0.601744 -0.019343
118.702776 4.743728 0.617552 -0.019121
118.702776 4.871937 0.632510 -0.016021
118.702776 5.000146 0.655486 -0.019875
118.702776 5.128355 0.675134 -0.021490
118.702776 5.256564 0.676958 -0.019929
118.702776 5.384772 0.751025 -0.026776
118.702776 5.512981 0.832344 -0.035257
118.702776 5.641190 0.892067 -0.039092
118.702776 5.769399 0.981163 -0.035608
118.702776 5.897608 1.074351 -0.031335
118.702776 6.025817 1.165641 -0.038421
118.702776 6.154026 1.259364 -0.050356
118.702776 6.282234 1.361793 -0.059421
118.702776 6.410443 1.489543 -0.062870
118.702776 6.538652 1.626526 -0.072782
118.702776 6.666861 1.725214 -0.090368
118.702776 6.795070 1.835211 -0.099561
118.702776 6.923279 1.991334 -0.110917
118.702776 7.051488 2.087907 -0.120818
118.702776 7.179697 2.158059 -0.124847
118.702776 7.307905 2.251666 -0.132112
118.702776 7.436114 2.313379 -0.131953
118.702776 7.564323 2.361642 -0.134306
118.828853 0.000000 2.408794 -0.137482
118.828853 0.128209 2.505397 -0.141671
118.828853 0.256418 2.701588 -0.164240
118.828853 0.384627 3.028664 -0.201617
118.828853 0.512835 3.374182 -0.241067
118.828853 0.641044 3.871509 -0.269673
118.828853 0.769253 2.754400 -0.174817
118.828853 0.897462 0.000000 0.000000
118.828853 1.025671 NaN NaN
118.828853 1.153880 NaN NaN
118.828853 1.282089 NaN NaN
118.828853 1.410298 NaN NaN
118.828853 1.538506 NaN NaN
118.828853 1.666715 NaN NaN
118.828853 1.794924 NaN NaN
118.828853 1.923133 NaN NaN
118.828853 2.051342 NaN NaN
118.828853 2.179551 NaN NaN
118.828853 2.307760 NaN NaN
118.828853 2.435968 NaN NaN
118.828853 2.564177 NaN NaN
118.828853 2.692386 NaN NaN
118.828853 2.820595 NaN NaN
118.828853 2.948804 NaN NaN
118.828853 3.077013 2.052114 -0.163237
