title: case = CC, span = 3
X Y U V
117.442009 5.897608 0.000000 0.000000
117.442009 6.025817 0.000000 0.000000
117.442009 6.154026 0.000000 0.000000
117.442009 6.282234 0.000000 0.000000
117.442009 6.410443 0.000000 0.000000
117.442009 6.538652 0.000000 0.000000
117.442009 6.666861 0.000000 0.000000
117.442009 6.795070 0.000000 0.000000
117.442009 6.923279 0.000000 0.000000
117.442009 7.051488 0.000000 0.000000
117.442009 7.179697 0.000000 0.000000
117.442009 7.307905 0.000000 0.000000
117.442009 7.436114 0.000000 0.000000
117.442009 7.564323 0.000000 0.000000
117.568086 0.000000 0.000000 0.000000
117.568086 0.128209 0.000000 0.000000
117.568086 0.256418 0.000000 0.000000
117.568086 0.384627 0.000000 0.000000
117.568086 0.512835 0.000000 0.000000
117.568086 0.641044 0.000000 0.000000
117.568086 0.769253 0.000000 0.000000
117.568086 0.897462 0.000000 0.000000
117.568086 1.025671 0.000000 0.000000
117.568086 1.153880 0.000000 0.000000
117.568086 1.282089 0.000000 0.000000
117.568086 1.410298 0.000000 0.000000
117.568086 1.538506 0.000000 0.000000
117.568086 1.666715 0.000000 0.000000
117.568086 1.794924 0.000000 0.000000
117.568086 1.923133 0.000000 0.000000
117.568086 2.051342 0.000000 0.000000
117.568086 2.179551 0.000000 0.000000
117.568086 2.307760 0.000000 0.000000
117.568086 2.435968 0.000000 0.000000
117.568086 2.564177 0.000000 0.000000
117.568086 2.692386 0.000000 0.000000
117.568086 2.820595 0.000000 0.000000
117.568086 2.948804 0.000000 0.000000
117.568086 3.077013 0.000000 0.000000
117.568086 3.205222 0.000000 0.000000
117.568086 3.333431 0.000000 0.000000
117.568086 3.461639 0.000000 0.000000
117.568086 3.589848 0.000000 0.000000
117.568086 3.718057 0.000000 0.000000
117.568086 3.846266 0.000000 0.000000
117.568086 3.974475 0.000000 0.000000
117.568086 4.102684 0.000000 0.000000
117.568086 4.230893 0.000000 0.000000
117.568086 4.359101 0.000000 0.000000
117.568086 4.487310 0.000000 0.000000
117.568086 4.615519 0.000000 0.000000
117.568086 4.743728 0.000000 0.000000
117.568086 4.871937 0.000000 0.000000
117.568086 5.000146 0.000000 0.000000
117.568086 5.128355 0.000000 0.000000
117.568086 5.256564 0.000000 0.000000
117.568086 5.384772 0.000000 0.000000
117.568086 5.512981 0.000000 0.000000
117.568086 5.641190 0.000000 0.000000
117.568086 5.769399 0.000000 0.000000
117.568086 5.897608 0.000000 0.000000
117.568086 6.025817 0.000000 0.000000
117.568086 6.154026 0.000000 0.000000
117.568086 6.282234 0.000000 0.000000
117.568086 6.410443 0.000000 0.000000
117.568086 6.538652 0.000000 0.000000
117.568086 6.666861 0.000000 0.000000
117.568086 6.795070 0.000000 0.000000
117.568086 6.923279 0.000000 0.000000
117.568086 7.051488 0.000000 0.000000
117.568086 7.179697 0.000000 0.000000
117.568086 7.307905 0.000000 0.000000
117.568086 7.436114 0.000000 0.000000
117.568086 7.564323 0.000000 0.000000
117.694163 0.000000 0.000000 0.000000
117.694163 0.128209 0.000000 0.000000
117.694163 0.256418 0.000000 0.000000
117.694163 0.384627 0.000000 0.000000
117.694163 0.512835 0.000000 0.000000
117.694163 0.641044 0.000000 0.000000
117.694163 0.769253 0.000000 0.000000
117.694163 0.897462 0.000000 0.000000
117.694163 1.025671 0.000000 0.000000
117.694163 1.153880 0.000000 0.000000
117.694163 1.282089 0.000000 0.000000
117.694163 1.410298 0.000000 0.000000
117.694163 1.538506 0.000000 0.000000
117.694163 1.666715 0.000000 0.000000
117.694163 1.794924 0.000000 0.000000
117.694163 1.923133 0.000000 0.000000
117.694163 2.051342 0.000000 0.000000
117.694163 2.179551 0.000000 0.000000
117.694163 2.307760 0.000000 0.000000
117.694163 2.435968 0.000000 0.000000
117.694163 2.564177 0.000000 0.000000
117.694163 2.692386 0.000000 0.000000
117.694163 2.820595 0.000000 0.000000
117.694163 2.948804 0.000000 0.000000
117.694163 3.077013 0.000000 0.000000
117.694163 3.205222 0.000000 0.000000
117.694163 3.333431 0.000000 0.000000
117.694163 3.461639 0.000000 0.000000
117.694163 3.589848 0.000000 0.000000
117.694163 3.718057 0.000000 0.000000
117.694163 3.846266 0.000000 0.000000
117.694163 3.974475 0.000000 0.000000
117.694163 4.102684 0.000000 0.000000
117.694163 4.230893 0.000000 0.000000
117.694163 4.359101 0.000000 0.000000
117.694163 4.487310 0.000000 0.000000
117.694163 4.615519 0.000000 0.000000
117.694163 4.743728 0.000000 0.000000
117.694163 4.871937 0.000000 0.000000
117.694163 5.000146 0.000000 0.000000
117.694163 5.128355 0.000000 0.000000
117.694163 5.256564 0.000000 0.000000
117.694163 5.384772 0.000000 0.000000
117.694163 5.512981 0.000000 0.000000
117.694163 5.641190 0.000000 0.000000
117.694163 5.769399 0.000000 0.000000
117.694163 5.897608 0.000000 0.000000
117.694163 6.025817 0.000000 0.000000
117.694163 6.154026 0.000000 0.000000
117.694163 6.282234 0.000000 0.000000
117.694163 6.410443 0.000000 0.000000
117.694163 6.538652 0.000000 0.000000
117.694163 6.666861 0.000000 0.000000
117.694163 6.795070 0.000000 0.000000
117.694163 6.923279 0.000000 0.000000
117.694163 7.051488 0.000000 0.000000
117.694163 7.179697 0.000000 0.000000
117.694163 7.307905 0.000000 0.000000
117.694163 7.436114 0.000000 0.000000
117.694163 7.564323 0.000000 0.000000
117.820239 0.000000 0.000000 0.000000
117.820239 0.128209 0.000000 0.000000
117.820239 0.256418 0.000000 0.000000
117.820239 0.384627 0.000000 0.000000
117.820239 0.512835 0.000000 0.000000
117.820239 0.641044 0.000000 0.000000
117.820239 0.769253 0.000000 0.000000
117.820239 0.897462 0.000000 0.000000
117.820239 1.025671 0.000000 0.000000
117.820239 1.153880 0.000000 0.000000
117.820239 1.282089 0.000000 0.000000
117.820239 1.410298 0.000000 0.000000
117.820239 1.538506 0.000000 0.000000
117.820239 1.666715 0.000000 0.000000
117.820239 1.794924 0.000000 0.000000
117.820239 1.923133 0.000000 0.000000
117.820239 2.051342 0.000000 0.000000
117.820239 2.179551 0.000000 0.000000
117.820239 2.307760 0.000000 0.000000
117.820239 2.435968 0.000000 0.000000
117.820239 2.564177 0.000000 0.000000
117.820239 2.692386 0.000000 0.000000
117.820239 2.820595 0.000000 0.000000
117.820239 2.948804 0.000000 0.000000
117.820239 3.077013 0.000000 0.000000
117.820239 3.205222 0.000000 0.000000
117.820239 3.333431 0.000000 0.000000
117.820239 3.461639 0.000000 0.000000
117.820239 3.589848 0.000000 0.000000
117.820239 3.718057 0.000000 0.000000
117.820239 3.846266 0.000000 0.000000
117.820239 3.974475 0.000000 0.000000
117.820239 4.102684 0.000000 0.000000
117.820239 4.230893 0.000000 0.000000
117.820239 4.359101 0.000000 0.000000
117.820239 4.487310 0.000000 0.000000
117.820239 4.615519 0.000000 0.000000
117.820239 4.743728 0.000000 0.000000
117.820239 4.871937 0.000000 0.000000
117.820239 5.000146 0.000000 0.000000
117.820239 5.128355 0.000000 0.000000
117.820239 5.256564 0.000000 0.000000
117.820239 5.384772 0.000000 0.000000
117.820239 5.512981 0.000000 0.000000
117.820239 5.641190 0.000000 0.000000
117.820239 5.769399 0.000000 0.000000
117.820239 5.897608 0.000000 0.000000
117.820239 6.025817 0.000000 0.000000
117.820239 6.154026 0.000000 0.000000
117.820239 6.282234 0.000000 0.000000
117.820239 6.410443 0.000000 0.000000
117.820239 6.538652 0.000000 0.000000
117.820239 6.666861 0.000000 0.000000
117.820239 6.795070 0.000000 0.000000
117.820239 6.923279 0.000000 0.000000
117.820239 7.051488 0.000000 0.000000
117.820239 7.179697 0.000000 0.000000
117.820239 7.307905 0.000000 0.000000
117.820239 7.436114 0.000000 0.000000
117.820239 7.564323 0.000000 0.000000
117.946316 0.000000 0.000000 0.000000
117.946316 0.128209 0.000000 0.000000
117.946316 0.256418 0.000000 0.000000
117.946316 0.384627 0.000000 0.000000
117.946316 0.512835 0.000000 0.000000
117.946316 0.641044 0.000000 0.000000
117.946316 0.769253 0.000000 0.000000
117.946316 0.897462 0.000000 0.000000
117.946316 1.025671 0.000000 0.000000
117.946316 1.153880 0.000000 0.000000
117.946316 1.282089 0.000000 0.000000
117.946316 1.410298 0.000000 0.000000
117.946316 1.538506 0.000000 0.000000
117.946316 1.666715 0.000000 0.000000
117.946316 1.794924 0.000000 0.000000
117.946316 1.923133 0.000000 0.000000
117.946316 2.051342 0.000000 0.000000
117.946316 2.179551 0.000000 0.000000
117.946316 2.307760 0.000000 0.000000
117.946316 2.435968 0.000000 0.000000
117.946316 2.564177 0.000000 0.000000
117.946316 2.692386 0.000000 0.000000
117.946316 2.820595 0.000000 0.000000
117.946316 2.948804 0.000000 0.000000
117.946316 3.077013 0.000000 0.000000
117.946316 3.205222 0.000000 0.000000
117.946316 3.333431 0.000000 0.000000
117.946316 3.461639 0.000000 0.000000
117.946316 3.589848 0.000000 0.000000
117.946316 3.718057 0.000000 0.000000
117.946316 3.846266 0.000000 0.000000
117.946316 3.974475 0.000000 0.000000
117.946316 4.102684 0.000000 0.000000
117.946316 4.230893 0.000000 0.000000
117.946316 4.359101 0.000000 0.000000
117.946316 4.487310 0.000000 0.000000
117.946316 4.615519 0.000000 0.000000
117.946316 4.743728 0.000000 0.000000
117.946316 4.871937 NaN NaN
117.946316 5.000146 NaN NaN
117.946316 5.128355 NaN NaN
117.946316 5.256564 NaN NaN
117.946316 5.384772 NaN NaN
117.946316 5.512981 NaN NaN
117.946316 5.641190 NaN NaN
117.946316 5.769399 NaN NaN
117.946316 5.897608 3.562910 -0.168116
117.946316 6.025817 5.029411 -0.216629
117.946316 6.154026 4.014308 -0.257692
117.946316 6.282234 4.001108 -0.252454
117.946316 6.410443 4.084040 -0.268391
117.946316 6.538652 4.092682 -0.273675
117.946316 6.666861 4.089611 -0.262541
117.946316 6.795070 4.077391 -0.249136
117.946316 6.923279 4.053333 -0.244407
117.946316 7.051488 4.032293 -0.248003
117.946316 7.179697 3.989091 -0.252830
117.946316 7.307905 3.920676 -0.242212
117.946316 7.436114 3.849629 -0.236536
117.946316 7.564323 3.769181 -0.232059
118.072393 0.000000 3.698520 -0.230026
118.072393 0.128209 3.629295 -0.239519
118.072393 0.256418 3.525874 -0.240069
118.072393 0.384627 3.400429 -0.233990
118.072393 0.512835 3.287554 -0.225942
118.072393 0.641044 3.187754 -0.220432
118.072393 0.769253 3.082197 -0.213655
118.072393 0.897462 2.997622 -0.208687
118.072393 1.025671 2.912169 -0.205822
118.072393 1.153880 2.814631 -0.204684
118.072393 1.282089 2.746067 -0.198311
118.072393 1.410298 2.696680 -0.198534
118.072393 1.538506 2.636844 -0.203591
118.072393 1.666715 2.571951 -0.206502
118.072393 1.794924 2.514871 -0.202769
118.072393 1.923133 2.478543 -0.196935
118.072393 2.051342 2.432877 -0.195195
118.072393 2.179551 2.388191 -0.195767
118.072393 2.307760 2.376490 -0.196093
118.072393 2.435968 2.363120 -0.186301
118.072393 2.564177 2.313681 -0.183183
118.072393 2.692386 2.281444 -0.184323
118.072393 2.820595 2.245111 -0.183942
118.072393 2.948804 2.203368 -0.176907
118.072393 3.077013 2.187230 -0.177571
118.072393 3.205222 2.165483 -0.183559
118.072393 3.333431 2.140665 -0.182153
118.072393 3.461639 2.096200 -0.166189
118.072393 3.589848 2.075780 -0.159298
118.072393 3.718057 2.081427 -0.167914
118.072393 3.846266 2.076104 -0.172925
118.072393 3.974475 2.078985 -0.165218
118.072393 4.102684 2.115262 -0.158921
118.072393 4.230893 2.147276 -0.149587
118.072393 4.359101 2.175337 -0.157339
118.072393 4.487310 2.220915 -0.163897
118.072393 4.615519 2.287655 -0.165897
118.072393 4.743728 2.357531 -0.165332
118.072393 4.871937 2.419519 -0.170913
118.072393 5.000146 2.487238 -0.167543
118.072393 5.128355 2.587863 -0.174735
118.072393 5.256564 2.696562 -0.177372
118.072393 5.384772 2.804202 -0.184203
118.072393 5.512981 2.930774 -0.193042
118.072393 5.641190 3.036227 -0.203365
118.072393 5.769399 3.142864 -0.207757
118.072393 5.897608 3.224722 -0.214944
118.072393 6.025817 3.322906 -0.216344
118.072393 6.154026 3.377239 -0.220298
118.072393 6.282234 3.468870 -0.224563
118.072393 6.410443 3.564317 -0.227458
118.072393 6.538652 3.624270 -0.228685
118.072393 6.666861 3.665225 -0.226175
118.072393 6.795070 3.695322 -0.234082
118.072393 6.923279 3.695855 -0.228917
118.072393 7.051488 3.703286 -0.231149
118.072393 7.179697 3.687354 -0.227221
118.072393 7.307905 3.668224 -0.231399
118.072393 7.436114 3.626643 -0.227662
118.072393 7.564323 3.574685 -0.227311
118.198469 0.000000 3.496250 -0.209749
118.198469 0.128209 3.405484 -0.198023
118.198469 0.256418 3.309782 -0.193675
118.198469 0.384627 3.202590 -0.196457
118.198469 0.512835 3.101619 -0.192506
118.198469 0.641044 3.007876 -0.191752
118.198469 0.769253 2.929665 -0.187182
118.198469 0.897462 2.799916 -0.182305
118.198469 1.025671 2.664905 -0.177444
118.198469 1.153880 2.587914 -0.173106
118.198469 1.282089 2.524033 -0.172315
118.198469 1.410298 2.413202 -0.167085
118.198469 1.538506 2.340675 -0.169265
118.198469 1.666715 2.273184 -0.164246
118.198469 1.794924 2.211369 -0.157624
118.198469 1.923133 2.151946 -0.161174
118.198469 2.051342 2.118556 -0.162403
118.198469 2.179551 2.071562 -0.160402
118.198469 2.307760 2.034865 -0.152321
118.198469 2.435968 2.044740 -0.158575
118.198469 2.564177 2.024043 -0.162071
118.198469 2.692386 2.008532 -0.160507
118.198469 2.820595 1.991021 -0.159555
118.198469 2.948804 1.969364 -0.158329
118.198469 3.077013 1.935924 -0.146440
118.198469 3.205222 1.928007 -0.144747
118.198469 3.333431 1.929574 -0.148676
118.198469 3.461639 1.905543 -0.145571
118.198469 3.589848 1.902542 -0.137828
118.198469 3.718057 1.891245 -0.145459
118.198469 3.846266 1.871525 -0.145089
118.198469 3.974475 1.871973 -0.139149
118.198469 4.102684 1.881308 -0.146443
118.198469 4.230893 1.841355 -0.140356
118.198469 4.359101 1.851473 -0.131993
118.198469 4.487310 1.860947 -0.122901
118.198469 4.615519 1.862674 -0.127331
118.198469 4.743728 1.844490 -0.125690
118.198469 4.871937 1.854195 -0.114450
118.198469 5.000146 1.881769 -0.117651
118.198469 5.128355 1.891831 -0.120429
118.198469 5.256564 1.931535 -0.124292
118.198469 5.384772 1.988190 -0.122774
118.198469 5.512981 1.994249 -0.110585
118.198469 5.641190 2.053597 -0.110268
118.198469 5.769399 2.143772 -0.123422
118.198469 5.897608 2.155423 -0.113262
118.198469 6.025817 2.211567 -0.123905
118.198469 6.154026 2.254395 -0.132182
118.198469 6.282234 2.337799 -0.113890
118.198469 6.410443 2.398454 -0.114820
118.198469 6.538652 2.447374 -0.134790
118.198469 6.666861 2.537046 -0.131437
118.198469 6.795070 2.612849 -0.139967
118.198469 6.923279 2.690813 -0.135924
118.198469 7.051488 2.723037 -0.129493
118.198469 7.179697 2.819080 -0.141623
118.198469 7.307905 2.853972 -0.141438
118.198469 7.436114 2.869238 -0.151659
118.198469 7.564323 2.917340 -0.159680
118.324546 0.000000 2.965373 -0.157662
118.324546 0.128209 3.030280 -0.159770
118.324546 0.256418 3.048902 -0.153341
118.324546 0.384627 3.022381 -0.148447
118.324546 0.512835 3.040346 -0.160088
118.324546 0.641044 2.990171 -0.165583
118.324546 0.769253 2.935580 -0.153280
118.324546 0.897462 2.895161 -0.144618
118.324546 1.025671 2.830134 -0.143107
118.324546 1.153880 2.778307 -0.146516
118.324546 1.282089 2.716452 -0.147406
118.324546 1.410298 2.614359 -0.139393
118.324546 1.538506 2.467681 -0.138662
118.324546 1.666715 2.372310 -0.141662
118.324546 1.794924 2.242846 -0.128174
118.324546 1.923133 2.098375 -0.123542
118.324546 2.051342 2.005891 -0.119721
118.324546 2.179551 1.875250 -0.117510
118.324546 2.307760 1.740289 -0.118733
118.324546 2.435968 1.637492 -0.123299
118.324546 2.564177 1.572341 -0.116841
118.324546 2.692386 1.540579 -0.112916
118.324546 2.820595 1.518137 -0.119478
118.324546 2.948804 1.464795 -0.122214
118.324546 3.077013 1.440199 -0.123902
118.324546 3.205222 1.409533 -0.134990
118.324546 3.333431 1.408670 -0.135165
118.324546 3.461639 1.419336 -0.130243
118.324546 3.589848 1.439499 -0.123317
118.324546 3.718057 1.447011 -0.128214
118.324546 3.846266 1.450228 -0.126601
118.324546 3.974475 1.464301 -0.114775
118.324546 4.102684 1.463221 -0.111473
118.324546 4.230893 1.469336 -0.115660
118.324546 4.359101 1.479848 -0.131025
118.324546 4.487310 1.449365 -0.118993
118.324546 4.615519 1.435963 -0.114756
118.324546 4.743728 1.422841 -0.108983
118.324546 4.871937 1.402108 -0.096098
118.324546 5.000146 1.398225 -0.091344
118.324546 5.128355 1.406803 -0.085418
118.324546 5.256564 1.382422 -0.088834
118.324546 5.384772 1.405033 -0.088581
118.324546 5.512981 1.393672 -0.085234
118.324546 5.641190 1.401490 -0.067620
118.324546 5.769399 1.421884 -0.065392
118.324546 5.897608 1.479640 -0.074937
118.324546 6.025817 1.461213 -0.083327
118.324546 6.154026 1.544347 -0.073739
118.324546 6.282234 1.609993 -0.075429
118.324546 6.410443 1.656628 -0.085750
118.324546 6.538652 1.684909 -0.079562
118.324546 6.666861 1.780251 -0.074269
118.324546 6.795070 1.901001 -0.079190
118.324546 6.923279 2.018798 -0.094265
118.324546 7.051488 2.120911 -0.101688
118.324546 7.179697 2.199906 -0.107501
118.324546 7.307905 2.344723 -0.106149
118.324546 7.436114 2.448884 -0.120096
118.324546 7.564323 2.526974 -0.121170
118.450623 0.000000 2.629935 -0.114358
118.450623 0.128209 2.739818 -0.097731
118.450623 0.256418 2.763361 -0.104667
118.450623 0.384627 2.814354 -0.121242
118.450623 0.512835 2.870671 -0.114697
118.450623 0.641044 3.028404 -0.128615
118.450623 0.769253 3.086390 -0.144641
118.450623 0.897462 3.033142 -0.141136
118.450623 1.025671 3.091525 -0.143697
118.450623 1.153880 3.046542 -0.134270
118.450623 1.282089 2.997436 -0.133873
118.450623 1.410298 2.852526 -0.138220
118.450623 1.538506 2.767741 -0.128876
118.450623 1.666715 2.669756 -0.121967
118.450623 1.794924 2.518276 -0.116574
118.450623 1.923133 2.315974 -0.115269
118.450623 2.051342 2.151146 -0.105510
118.450623 2.179551 2.004489 -0.103818
118.450623 2.307760 1.841937 -0.095417
118.450623 2.435968 1.699487 -0.098731
118.450623 2.564177 1.568817 -0.101744
118.450623 2.692386 1.631590 -0.106946
118.450623 2.820595 1.516891 -0.144785
118.450623 2.948804 1.344127 -0.159910
118.450623 3.077013 1.244424 -0.115599
118.450623 3.205222 1.132527 -0.107216
118.450623 3.333431 1.092019 -0.108251
118.450623 3.461639 1.094336 -0.108961
118.450623 3.589848 1.080678 -0.101726
118.450623 3.718057 1.100363 -0.104486
118.450623 3.846266 1.123298 -0.109990
118.450623 3.974475 1.156636 -0.111729
118.450623 4.102684 1.186455 -0.117395
118.450623 4.230893 1.208082 -0.112266
118.450623 4.359101 1.221270 -0.098649
118.450623 4.487310 1.238209 -0.102258
118.450623 4.615519 1.245128 -0.103325
118.450623 4.743728 1.257516 -0.099205
118.450623 4.871937 1.266402 -0.092395
118.450623 5.000146 1.256834 -0.085588
118.450623 5.128355 1.245979 -0.086671
118.450623 5.256564 1.233540 -0.086940
118.450623 5.384772 1.233251 -0.079993
118.450623 5.512981 1.222680 -0.080534
118.450623 5.641190 1.210266 -0.077610
118.450623 5.769399 1.217714 -0.076161
118.450623 5.897608 1.240433 -0.081109
118.450623 6.025817 1.275559 -0.066527
118.450623 6.154026 1.286989 -0.057224
118.450623 6.282234 1.289972 -0.061271
118.450623 6.410443 1.324723 -0.068284
118.450623 6.538652 1.333538 -0.064281
118.450623 6.666861 1.359821 -0.073287
118.450623 6.795070 1.389748 -0.077670
118.450623 6.923279 1.465823 -0.068540
118.450623 7.051488 1.553644 -0.069392
118.450623 7.179697 1.630449 -0.082274
118.450623 7.307905 1.719313 -0.082927
118.450623 7.436114 1.807418 -0.083751
118.450623 7.564323 1.932129 -0.085804
118.576700 0.000000 2.043801 -0.080676
118.576700 0.128209 2.179111 -0.093484
118.576700 0.256418 2.313204 -0.111148
118.576700 0.384627 2.396255 -0.113551
118.576700 0.512835 2.502772 -0.123845
118.576700 0.641044 2.632937 -0.137395
118.576700 0.769253 2.717674 -0.137269
118.576700 0.897462 2.781887 -0.131103
118.576700 1.025671 2.896080 -0.139107
118.576700 1.153880 2.988427 -0.143235
118.576700 1.282089 3.029805 -0.144008
118.576700 1.410298 3.076081 -0.150202
118.576700 1.538506 3.115506 -0.160247
118.576700 1.666715 3.098694 -0.162053
118.576700 1.794924 3.063462 -0.159304
118.576700 1.923133 2.995460 -0.143988
118.576700 2.051342 2.891547 -0.142620
118.576700 2.179551 2.763290 -0.139322
118.576700 2.307760 2.563413 -0.125710
118.576700 2.435968 2.375460 -0.120858
118.576700 2.564177 2.203338 -0.112417
118.576700 2.692386 1.992567 -0.102379
118.576700 2.820595 1.794180 -0.093094
118.576700 2.948804 1.602830 -0.086978
118.576700 3.077013 1.426974 -0.079326
118.576700 3.205222 1.280484 -0.079857
118.576700 3.333431 1.171231 -0.085803
118.576700 3.461639 1.064942 -0.084955
118.576700 3.589848 0.981503 -0.088454
118.576700 3.718057 0.933092 -0.091226
118.576700 3.846266 0.912771 -0.091114
118.576700 3.974475 0.904154 -0.096543
118.576700 4.102684 0.899053 -0.101824
118.576700 4.230893 0.923357 -0.100529
118.576700 4.359101 0.973027 -0.097296
118.576700 4.487310 1.008565 -0.101444
118.576700 4.615519 1.050226 -0.101447
118.576700 4.743728 1.094167 -0.101781
118.576700 4.871937 1.127928 -0.103406
118.576700 5.000146 1.162291 -0.098025
118.576700 5.128355 1.187605 -0.086789
118.576700 5.256564 1.212167 -0.088738
118.576700 5.384772 1.220820 -0.092786
118.576700 5.512981 1.230140 -0.093984
118.576700 5.641190 1.236432 -0.092275
118.576700 5.769399 1.240895 -0.091600
118.576700 5.897608 1.285479 -0.097416
118.576700 6.025817 1.385360 -0.123655
118.576700 6.154026 1.415994 -0.164924
118.576700 6.282234 1.372694 -0.165538
118.576700 6.410443 1.298309 -0.117603
118.576700 6.538652 1.233142 -0.078006
118.576700 6.666861 1.201938 -0.064909
118.576700 6.795070 1.182962 -0.065983
118.576700 6.923279 1.183811 -0.068378
118.576700 7.051488 1.215950 -0.065159
118.576700 7.179697 1.242892 -0.061143
118.576700 7.307905 1.264925 -0.062547
118.576700 7.436114 1.292732 -0.063269
118.576700 7.564323 1.295670 -0.067489
118.702776 0.000000 1.343104 -0.076039
118.702776 0.128209 1.432580 -0.081905
118.702776 0.256418 1.517104 -0.087161
118.702776 0.384627 1.594405 -0.084449
118.702776 0.512835 1.774163 -0.083651
118.702776 0.641044 2.055895 -0.088482
118.702776 0.769253 1.021597 -0.043481
118.702776 0.897462 0.000000 0.000000
118.702776 1.025671 NaN NaN
118.702776 1.153880 NaN NaN
118.702776 1.282089 NaN NaN
118.702776 1.410298 NaN NaN
118.702776 1.538506 NaN NaN
118.702776 1.666715 NaN NaN
118.702776 1.794924 NaN NaN
118.702776 1.923133 NaN NaN
118.702776 2.051342 NaN NaN
118.702776 2.179551 NaN NaN
118.702776 2.307760 NaN NaN
118.702776 2.435968 NaN NaN
118.702776 2.564177 NaN NaN
118.702776 2.692386 NaN NaN
118.702776 2.820595 NaN NaN
118.702776 2.948804 NaN NaN
118.702776 3.077013 4.031085 -0.286334
