title: case = CC, span = 21
X Y U V
117.820239 0.256418 0.000000 0.000000
117.820239 0.384627 0.000000 0.000000
117.820239 0.512835 0.000000 0.000000
117.820239 0.641044 0.000000 0.000000
117.820239 0.769253 0.000000 0.000000
117.820239 0.897462 0.000000 0.000000
117.820239 1.025671 0.000000 0.000000
117.820239 1.153880 0.000000 0.000000
117.820239 1.282089 0.000000 0.000000
117.820239 1.410298 0.000000 0.000000
117.820239 1.538506 0.000000 0.000000
117.820239 1.666715 0.000000 0.000000
117.820239 1.794924 0.000000 0.000000
117.820239 1.923133 0.000000 0.000000
117.820239 2.051342 0.000000 0.000000
117.820239 2.179551 0.000000 0.000000
117.820239 2.307760 0.000000 0.000000
117.820239 2.435968 0.000000 0.000000
117.820239 2.564177 0.000000 0.000000
117.820239 2.692386 0.000000 0.000000
117.820239 2.820595 0.000000 0.000000
117.820239 2.948804 0.000000 0.000000
117.820239 3.077013 0.000000 0.000000
117.820239 3.205222 0.000000 0.000000
117.820239 3.333431 0.000000 0.000000
117.820239 3.461639 0.000000 0.000000
117.820239 3.589848 0.000000 0.000000
117.820239 3.718057 0.000000 0.000000
117.820239 3.846266 0.000000 0.000000
117.820239 3.974475 0.000000 0.000000
117.820239 4.102684 0.000000 0.000000
117.820239 4.230893 0.000000 0.000000
117.820239 4.359101 0.000000 0.000000
117.820239 4.487310 0.000000 0.000000
117.820239 4.615519 0.000000 0.000000
117.820239 4.743728 0.000000 0.000000
117.820239 4.871937 0.000000 0.000000
117.820239 5.000146 0.000000 0.000000
117.820239 5.128355 0.000000 0.000000
117.820239 5.256564 0.000000 0.000000
117.820239 5.384772 0.000000 0.000000
117.820239 5.512981 0.000000 0.000000
117.820239 5.641190 0.000000 0.000000
117.820239 5.769399 0.000000 0.000000
117.820239 5.897608 0.000000 0.000000
117.820239 6.025817 0.000000 0.000000
117.820239 6.154026 0.000000 0.000000
117.820239 6.282234 0.000000 0.000000
117.820239 6.410443 0.000000 0.000000
117.820239 6.538652 0.000000 0.000000
117.820239 6.666861 0.000000 0.000000
117.820239 6.795070 0.000000 0.000000
117.820239 6.923279 0.000000 0.000000
117.820239 7.051488 0.000000 0.000000
117.820239 7.179697 0.000000 0.000000
117.820239 7.307905 0.000000 0.000000
117.820239 7.436114 0.000000 0.000000
117.820239 7.564323 0.000000 0.000000
117.946316 0.000000 0.000000 0.000000
117.946316 0.128209 0.000000 0.000000
117.946316 0.256418 0.000000 0.000000
117.946316 0.384627 0.000000 0.000000
117.946316 0.512835 0.000000 0.000000
117.946316 0.641044 0.000000 0.000000
117.946316 0.769253 0.000000 0.000000
117.946316 0.897462 0.000000 0.000000
117.946316 1.025671 0.000000 0.000000
117.946316 1.153880 0.000000 0.000000
117.946316 1.282089 0.000000 0.000000
117.946316 1.410298 0.000000 0.000000
117.946316 1.538506 0.000000 0.000000
117.946316 1.666715 0.000000 0.000000
117.946316 1.794924 0.000000 0.000000
117.946316 1.923133 0.000000 0.000000
117.946316 2.051342 0.000000 0.000000
117.946316 2.179551 0.000000 0.000000
117.946316 2.307760 0.000000 0.000000
117.946316 2.435968 0.000000 0.000000
117.946316 2.564177 0.000000 0.000000
117.946316 2.692386 0.000000 0.000000
117.946316 2.820595 0.000000 0.000000
117.946316 2.948804 0.000000 0.000000
117.946316 3.077013 0.000000 0.000000
117.946316 3.205222 0.000000 0.000000
117.946316 3.333431 0.000000 0.000000
117.946316 3.461639 0.000000 0.000000
117.946316 3.589848 0.000000 0.000000
117.946316 3.718057 0.000000 0.000000
117.946316 3.846266 0.000000 0.000000
117.946316 3.974475 0.000000 0.000000
117.946316 4.102684 0.000000 0.000000
117.946316 4.230893 0.000000 0.000000
117.946316 4.359101 0.000000 0.000000
117.946316 4.487310 0.000000 0.000000
117.946316 4.615519 0.000000 0.000000
117.946316 4.743728 0.000000 0.000000
117.946316 4.871937 0.000000 0.000000
117.946316 5.000146 0.000000 0.000000
117.946316 5.128355 0.000000 0.000000
117.946316 5.256564 0.000000 0.000000
117.946316 5.384772 0.000000 0.000000
117.946316 5.512981 0.000000 0.000000
117.946316 5.641190 0.000000 0.000000
117.946316 5.769399 0.000000 0.000000
117.946316 5.897608 0.000000 0.000000
117.946316 6.025817 0.000000 0.000000
117.946316 6.154026 0.000000 0.000000
117.946316 6.282234 0.000000 0.000000
117.946316 6.410443 0.000000 0.000000
117.946316 6.538652 0.000000 0.000000
117.946316 6.666861 0.000000 0.000000
117.946316 6.795070 0.000000 0.000000
117.946316 6.923279 0.000000 0.000000
117.946316 7.051488 0.000000 0.000000
117.946316 7.179697 0.000000 0.000000
117.946316 7.307905 0.000000 0.000000
117.946316 7.436114 0.000000 0.000000
117.946316 7.564323 0.000000 0.000000
118.072393 0.000000 0.000000 0.000000
118.072393 0.128209 0.000000 0.000000
118.072393 0.256418 0.000000 0.000000
118.072393 0.384627 0.000000 0.000000
118.072393 0.512835 0.000000 0.000000
118.072393 0.641044 0.000000 0.000000
118.072393 0.769253 0.000000 0.000000
118.072393 0.897462 0.000000 0.000000
118.072393 1.025671 0.000000 0.000000
118.072393 1.153880 0.000000 0.000000
118.072393 1.282089 0.000000 0.000000
118.072393 1.410298 0.000000 0.000000
118.072393 1.538506 0.000000 0.000000
118.072393 1.666715 0.000000 0.000000
118.072393 1.794924 0.000000 0.000000
118.072393 1.923133 0.000000 0.000000
118.072393 2.051342 0.000000 0.000000
118.072393 2.179551 0.000000 0.000000
118.072393 2.307760 0.000000 0.000000
118.072393 2.435968 0.000000 0.000000
118.072393 2.564177 0.000000 0.000000
118.072393 2.692386 0.000000 0.000000
118.072393 2.820595 0.000000 0.000000
118.072393 2.948804 0.000000 0.000000
118.072393 3.077013 0.000000 0.000000
118.072393 3.205222 0.000000 0.000000
118.072393 3.333431 0.000000 0.000000
118.072393 3.461639 0.000000 0.000000
118.072393 3.589848 0.000000 0.000000
118.072393 3.718057 0.000000 0.000000
118.072393 3.846266 0.000000 0.000000
118.072393 3.974475 0.000000 0.000000
118.072393 4.102684 0.000000 0.000000
118.072393 4.230893 0.000000 0.000000
118.072393 4.359101 0.000000 0.000000
118.072393 4.487310 0.000000 0.000000
118.072393 4.615519 0.000000 0.000000
118.072393 4.743728 0.000000 0.000000
118.072393 4.871937 0.000000 0.000000
118.072393 5.000146 0.000000 0.000000
118.072393 5.128355 0.000000 0.000000
118.072393 5.256564 0.000000 0.000000
118.072393 5.384772 0.000000 0.000000
118.072393 5.512981 0.000000 0.000000
118.072393 5.641190 0.000000 0.000000
118.072393 5.769399 0.000000 0.000000
118.072393 5.897608 0.000000 0.000000
118.072393 6.025817 0.000000 0.000000
118.072393 6.154026 0.000000 0.000000
118.072393 6.282234 0.000000 0.000000
118.072393 6.410443 0.000000 0.000000
118.072393 6.538652 0.000000 0.000000
118.072393 6.666861 0.000000 0.000000
118.072393 6.795070 0.000000 0.000000
118.072393 6.923279 0.000000 0.000000
118.072393 7.051488 0.000000 0.000000
118.072393 7.179697 0.000000 0.000000
118.072393 7.307905 0.000000 0.000000
118.072393 7.436114 0.000000 0.000000
118.072393 7.564323 0.000000 0.000000
118.198469 0.000000 0.000000 0.000000
118.198469 0.128209 0.000000 0.000000
118.198469 0.256418 0.000000 0.000000
118.198469 0.384627 0.000000 0.000000
118.198469 0.512835 0.000000 0.000000
118.198469 0.641044 0.000000 0.000000
118.198469 0.769253 0.000000 0.000000
118.198469 0.897462 0.000000 0.000000
118.198469 1.025671 0.000000 0.000000
118.198469 1.153880 0.000000 0.000000
118.198469 1.282089 0.000000 0.000000
118.198469 1.410298 0.000000 0.000000
118.198469 1.538506 0.000000 0.000000
118.198469 1.666715 0.000000 0.000000
118.198469 1.794924 0.000000 0.000000
118.198469 1.923133 0.000000 0.000000
118.198469 2.051342 0.000000 0.000000
118.198469 2.179551 0.000000 0.000000
118.198469 2.307760 0.000000 0.000000
118.198469 2.435968 0.000000 0.000000
118.198469 2.564177 0.000000 0.000000
118.198469 2.692386 0.000000 0.000000
118.198469 2.820595 0.000000 0.000000
118.198469 2.948804 0.000000 0.000000
118.198469 3.077013 0.000000 0.000000
118.198469 3.205222 0.000000 0.000000
118.198469 3.333431 0.000000 0.000000
118.198469 3.461639 0.000000 0.000000
118.198469 3.589848 0.000000 0.000000
118.198469 3.718057 0.000000 0.000000
118.198469 3.846266 0.000000 0.000000
118.198469 3.974475 0.000000 0.000000
118.198469 4.102684 0.000000 0.000000
118.198469 4.230893 0.000000 0.000000
118.198469 4.359101 0.000000 0.000000
118.198469 4.487310 0.000000 0.000000
118.198469 4.615519 0.000000 0.000000
118.198469 4.743728 NaN NaN
118.198469 4.871937 NaN NaN
118.198469 5.000146 NaN NaN
118.198469 5.128355 NaN NaN
118.198469 5.256564 NaN NaN
118.198469 5.384772 NaN NaN
118.198469 5.512981 NaN NaN
118.198469 5.641190 NaN NaN
118.198469 5.769399 0.000000 0.000000
118.198469 5.897608 3.917971 -0.288374
118.198469 6.025817 3.100788 -0.215990
118.198469 6.154026 2.853161 -0.190258
118.198469 6.282234 2.799909 -0.183559
118.198469 6.410443 2.743304 -0.180653
118.198469 6.538652 2.646172 -0.179054
118.198469 6.666861 2.571998 -0.175107
118.198469 6.795070 2.483912 -0.173376
118.198469 6.923279 2.375807 -0.158339
118.198469 7.051488 2.318749 -0.160956
118.198469 7.179697 2.235630 -0.162218
118.198469 7.307905 2.148754 -0.154124
118.198469 7.436114 2.143455 -0.156873
118.198469 7.564323 2.100964 -0.154964
118.324546 0.000000 2.052089 -0.158554
118.324546 0.128209 2.005884 -0.160816
118.324546 0.256418 1.949430 -0.160418
118.324546 0.384627 1.929628 -0.157094
118.324546 0.512835 1.886691 -0.151735
118.324546 0.641044 1.893290 -0.150477
118.324546 0.769253 1.913263 -0.151320
118.324546 0.897462 1.883087 -0.157900
118.324546 1.025671 1.867139 -0.156315
118.324546 1.153880 1.855928 -0.155351
118.324546 1.282089 1.825223 -0.153815
118.324546 1.410298 1.836055 -0.158198
118.324546 1.538506 1.818936 -0.157235
118.324546 1.666715 1.826526 -0.153832
118.324546 1.794924 1.831428 -0.156955
118.324546 1.923133 1.823271 -0.150867
118.324546 2.051342 1.814287 -0.137145
118.324546 2.179551 1.866248 -0.145471
118.324546 2.307760 1.882885 -0.138583
118.324546 2.435968 1.953479 -0.146600
118.324546 2.564177 1.999852 -0.154845
118.324546 2.692386 2.050866 -0.151712
118.324546 2.820595 2.097458 -0.152935
118.324546 2.948804 2.179871 -0.157916
118.324546 3.077013 2.239442 -0.169846
118.324546 3.205222 2.287294 -0.140030
118.324546 3.333431 2.365081 -0.143219
118.324546 3.461639 2.439665 -0.163184
118.324546 3.589848 2.541314 -0.177119
118.324546 3.718057 2.645110 -0.174786
118.324546 3.846266 2.735097 -0.173200
118.324546 3.974475 2.819668 -0.177604
118.324546 4.102684 2.901538 -0.182827
118.324546 4.230893 3.024038 -0.186320
118.324546 4.359101 3.137777 -0.204676
118.324546 4.487310 3.184671 -0.201395
118.324546 4.615519 3.257192 -0.206550
118.324546 4.743728 3.283230 -0.205059
118.324546 4.871937 3.325130 -0.213220
118.324546 5.000146 3.384159 -0.217572
118.324546 5.128355 3.412155 -0.217242
118.324546 5.256564 3.421121 -0.214259
118.324546 5.384772 3.411124 -0.203348
118.324546 5.512981 3.429714 -0.209631
118.324546 5.641190 3.409081 -0.211407
118.324546 5.769399 3.347631 -0.207376
118.324546 5.897608 3.330935 -0.202790
118.324546 6.025817 3.321557 -0.203826
118.324546 6.154026 3.242796 -0.203333
118.324546 6.282234 3.142501 -0.200951
118.324546 6.410443 3.052065 -0.194807
118.324546 6.538652 2.991846 -0.189200
118.324546 6.666861 2.890506 -0.182130
118.324546 6.795070 2.819836 -0.175391
118.324546 6.923279 2.720873 -0.172229
118.324546 7.051488 2.608178 -0.166519
118.324546 7.179697 2.499781 -0.161914
118.324546 7.307905 2.414027 -0.157634
118.324546 7.436114 2.327759 -0.160910
118.324546 7.564323 2.239343 -0.165107
118.450623 0.000000 2.119559 -0.161988
118.450623 0.128209 2.029761 -0.159043
118.450623 0.256418 1.965137 -0.156602
118.450623 0.384627 1.916857 -0.154508
118.450623 0.512835 1.909818 -0.158152
118.450623 0.641044 1.897915 -0.158784
118.450623 0.769253 1.870069 -0.159250
118.450623 0.897462 1.863232 -0.158772
118.450623 1.025671 1.856057 -0.156738
118.450623 1.153880 1.840166 -0.153617
118.450623 1.282089 1.831025 -0.149818
118.450623 1.410298 1.832747 -0.152140
118.450623 1.538506 1.827523 -0.156488
118.450623 1.666715 1.825796 -0.156926
118.450623 1.794924 1.839133 -0.161061
118.450623 1.923133 1.838035 -0.153940
118.450623 2.051342 1.851687 -0.151586
118.450623 2.179551 1.867295 -0.144977
118.450623 2.307760 1.902203 -0.147045
118.450623 2.435968 1.923491 -0.149192
118.450623 2.564177 1.957472 -0.149507
118.450623 2.692386 2.000439 -0.152797
118.450623 2.820595 2.042786 -0.150147
118.450623 2.948804 2.101113 -0.148064
118.450623 3.077013 2.174465 -0.151234
118.450623 3.205222 2.222208 -0.155968
118.450623 3.333431 2.264996 -0.156293
118.450623 3.461639 2.366676 -0.163971
118.450623 3.589848 2.472956 -0.165873
118.450623 3.718057 2.580933 -0.171474
118.450623 3.846266 2.690781 -0.187728
118.450623 3.974475 2.817468 -0.195935
118.450623 4.102684 2.953357 -0.198439
118.450623 4.230893 3.206122 -0.206609
118.450623 4.359101 3.582756 -0.217372
118.450623 4.487310 3.906907 -0.250879
118.450623 4.615519 3.851663 -0.264223
118.450623 4.743728 3.582029 -0.239627
118.450623 4.871937 3.424046 -0.212495
118.450623 5.000146 3.397862 -0.217008
118.450623 5.128355 3.421376 -0.221589
118.450623 5.256564 3.471378 -0.210317
118.450623 5.384772 3.481134 -0.203964
118.450623 5.512981 3.468566 -0.203277
118.450623 5.641190 3.484647 -0.207399
118.450623 5.769399 3.488048 -0.211147
118.450623 5.897608 3.499237 -0.211264
118.450623 6.025817 3.507975 -0.213697
118.450623 6.154026 3.516630 -0.203582
118.450623 6.282234 3.480910 -0.220073
118.450623 6.410443 3.429340 -0.224616
118.450623 6.538652 3.317778 -0.197239
118.450623 6.666861 3.190019 -0.186471
118.450623 6.795070 3.110298 -0.183756
118.450623 6.923279 3.027928 -0.175638
118.450623 7.051488 2.906413 -0.172590
118.450623 7.179697 2.786295 -0.171788
118.450623 7.307905 2.662246 -0.163592
118.450623 7.436114 2.548120 -0.153966
118.450623 7.564323 2.437593 -0.150248
118.576700 0.000000 2.321706 -0.153115
118.576700 0.128209 2.233575 -0.152883
118.576700 0.256418 2.154386 -0.148940
118.576700 0.384627 2.073913 -0.147667
118.576700 0.512835 2.021890 -0.147658
118.576700 0.641044 1.987759 -0.146727
118.576700 0.769253 1.961803 -0.147478
118.576700 0.897462 1.940568 -0.150520
118.576700 1.025671 1.921638 -0.150060
118.576700 1.153880 1.904646 -0.152073
118.576700 1.282089 1.900367 -0.155820
118.576700 1.410298 1.901900 -0.156676
118.576700 1.538506 1.888309 -0.156257
118.576700 1.666715 1.882633 -0.155623
118.576700 1.794924 1.881786 -0.154417
118.576700 1.923133 1.869323 -0.152556
118.576700 2.051342 1.863095 -0.147458
118.576700 2.179551 1.867476 -0.143392
118.576700 2.307760 1.872885 -0.149064
118.576700 2.435968 1.881715 -0.150389
118.576700 2.564177 1.885294 -0.145775
118.576700 2.692386 1.884329 -0.139875
118.576700 2.820595 1.899441 -0.135970
118.576700 2.948804 1.922298 -0.140506
118.576700 3.077013 1.960143 -0.141462
118.576700 3.205222 1.999799 -0.143060
118.576700 3.333431 2.021779 -0.150094
118.576700 3.461639 2.051649 -0.151859
118.576700 3.589848 2.104595 -0.148858
118.576700 3.718057 2.163396 -0.146065
118.576700 3.846266 2.235810 -0.151358
118.576700 3.974475 2.289902 -0.148773
118.576700 4.102684 2.347481 -0.150058
118.576700 4.230893 2.426360 -0.151867
118.576700 4.359101 2.485717 -0.147637
118.576700 4.487310 2.560313 -0.154576
118.576700 4.615519 2.658767 -0.167574
118.576700 4.743728 2.752786 -0.172751
118.576700 4.871937 2.854879 -0.174428
118.576700 5.000146 2.961075 -0.183733
118.576700 5.128355 3.060126 -0.189351
118.576700 5.256564 3.182104 -0.202387
118.576700 5.384772 3.293636 -0.210092
118.576700 5.512981 3.392917 -0.215433
118.576700 5.641190 3.474828 -0.217202
118.576700 5.769399 3.559247 -0.225652
118.576700 5.897608 3.585736 -0.224934
118.576700 6.025817 3.612232 -0.214731
118.576700 6.154026 3.667692 -0.204387
118.576700 6.282234 3.722090 -0.207875
118.576700 6.410443 3.739577 -0.211111
118.576700 6.538652 3.721374 -0.208755
118.576700 6.666861 3.731587 -0.209464
118.576700 6.795070 3.702281 -0.200856
118.576700 6.923279 3.611759 -0.194741
118.576700 7.051488 3.527820 -0.193279
118.576700 7.179697 3.461404 -0.190315
118.576700 7.307905 3.324282 -0.183225
118.576700 7.436114 3.158247 -0.175554
118.576700 7.564323 3.022433 -0.165752
118.702776 0.000000 2.846665 -0.153200
118.702776 0.128209 2.666108 -0.143180
118.702776 0.256418 2.516973 -0.138339
118.702776 0.384627 2.371455 -0.134144
118.702776 0.512835 2.252964 -0.133054
118.702776 0.641044 2.139619 -0.134179
118.702776 0.769253 2.015264 -0.132553
118.702776 0.897462 1.918793 -0.132952
118.702776 1.025671 1.890340 -0.138579
118.702776 1.153880 1.844167 -0.139909
118.702776 1.282089 1.809183 -0.142832
118.702776 1.410298 1.807263 -0.149203
118.702776 1.538506 1.804472 -0.153308
118.702776 1.666715 1.812634 -0.154655
118.702776 1.794924 1.833680 -0.153327
118.702776 1.923133 1.841565 -0.156133
118.702776 2.051342 1.856902 -0.157940
118.702776 2.179551 1.892308 -0.161627
118.702776 2.307760 1.915397 -0.159155
118.702776 2.435968 1.939299 -0.156840
118.702776 2.564177 1.949482 -0.154321
118.702776 2.692386 1.944890 -0.158832
118.702776 2.820595 1.942742 -0.156089
118.702776 2.948804 1.959359 -0.153471
118.702776 3.077013 1.984662 -0.154382
118.702776 3.205222 1.993424 -0.149621
118.702776 3.333431 2.024149 -0.146967
118.702776 3.461639 2.076296 -0.155091
118.702776 3.589848 2.120160 -0.156426
118.702776 3.718057 2.150318 -0.152155
118.702776 3.846266 2.180763 -0.149241
118.702776 3.974475 2.236140 -0.143428
118.702776 4.102684 2.298422 -0.153590
118.702776 4.230893 2.368000 -0.166868
118.702776 4.359101 2.473930 -0.165621
118.702776 4.487310 2.576616 -0.169582
118.702776 4.615519 2.671605 -0.178521
118.702776 4.743728 2.796734 -0.185169
118.702776 4.871937 2.926725 -0.196619
118.702776 5.000146 3.044592 -0.210066
118.702776 5.128355 3.204376 -0.211960
118.702776 5.256564 3.368436 -0.229260
118.702776 5.384772 3.484523 -0.237879
118.702776 5.512981 3.622171 -0.246570
118.702776 5.641190 3.758862 -0.254211
118.702776 5.769399 3.885059 -0.259938
118.702776 5.897608 4.004115 -0.261352
118.702776 6.025817 4.112004 -0.254995
118.702776 6.154026 4.234913 -0.260696
118.702776 6.282234 4.308778 -0.273815
118.702776 6.410443 4.378366 -0.272095
118.702776 6.538652 4.406277 -0.278337
118.702776 6.666861 4.434340 -0.283797
118.702776 6.795070 4.425541 -0.267447
118.702776 6.923279 4.426893 -0.260884
118.702776 7.051488 4.360679 -0.252599
118.702776 7.179697 4.355619 -0.257896
118.702776 7.307905 4.285168 -0.253593
118.702776 7.436114 4.189573 -0.250319
118.702776 7.564323 4.093586 -0.244412
118.828853 0.000000 3.959245 -0.227078
118.828853 0.128209 3.783678 -0.213996
118.828853 0.256418 3.642656 -0.203194
118.828853 0.384627 3.492952 -0.190388
118.828853 0.512835 3.271681 -0.183091
118.828853 0.641044 3.131062 -0.173215
118.828853 0.769253 2.889322 -0.162460
118.828853 0.897462 2.696216 -0.155953
118.828853 1.025671 2.516920 -0.160327
118.828853 1.153880 2.353091 -0.153149
118.828853 1.282089 2.258363 -0.154977
118.828853 1.410298 2.167447 -0.155740
118.828853 1.538506 2.107411 -0.161287
118.828853 1.666715 2.059987 -0.161278
118.828853 1.794924 1.999863 -0.157023
118.828853 1.923133 1.984524 -0.162044
118.828853 2.051342 1.998386 -0.167737
118.828853 2.179551 1.991960 -0.169693
118.828853 2.307760 1.997449 -0.175023
118.828853 2.435968 2.022172 -0.177655
118.828853 2.564177 2.069790 -0.174692
118.828853 2.692386 2.089709 -0.174183
118.828853 2.820595 2.113003 -0.173721
118.828853 2.948804 2.130968 -0.175034
118.828853 3.077013 2.149395 -0.167736
118.828853 3.205222 2.168953 -0.172665
118.828853 3.333431 2.189212 -0.182790
118.828853 3.461639 2.198164 -0.177228
118.828853 3.589848 2.210955 -0.178315
118.828853 3.718057 2.238232 -0.174452
118.828853 3.846266 2.254801 -0.178111
118.828853 3.974475 2.282757 -0.182080
118.828853 4.102684 2.286539 -0.180096
118.828853 4.230893 2.293174 -0.166960
118.828853 4.359101 2.342234 -0.173349
118.828853 4.487310 2.391026 -0.173583
118.828853 4.615519 2.430605 -0.176849
118.828853 4.743728 2.496842 -0.186531
118.828853 4.871937 2.560770 -0.185627
118.828853 5.000146 2.632691 -0.184517
118.828853 5.128355 2.739625 -0.186098
118.828853 5.256564 2.849262 -0.205411
118.828853 5.384772 2.950878 -0.205208
118.828853 5.512981 3.074312 -0.209964
118.828853 5.641190 3.220861 -0.214970
118.828853 5.769399 3.325690 -0.232156
118.828853 5.897608 3.479966 -0.243646
118.828853 6.025817 3.687134 -0.249656
118.828853 6.154026 3.841485 -0.260181
118.828853 6.282234 4.025334 -0.271195
118.828853 6.410443 4.174013 -0.286268
118.828853 6.538652 4.343564 -0.309563
118.828853 6.666861 4.474293 -0.305955
118.828853 6.795070 4.580574 -0.313213
118.828853 6.923279 4.752911 -0.320455
118.828853 7.051488 4.844384 -0.331466
118.828853 7.179697 4.945315 -0.330421
118.828853 7.307905 5.033264 -0.321996
118.828853 7.436114 5.130976 -0.327708
118.828853 7.564323 5.219264 -0.334821
118.954930 0.000000 5.244094 -0.327346
118.954930 0.128209 5.301011 -0.327535
118.954930 0.256418 5.323739 -0.319919
118.954930 0.384627 5.465380 -0.320797
118.954930 0.512835 5.857534 -0.364788
118.954930 0.641044 0.072228 -0.004192
118.954930 0.769253 0.000000 0.000000
118.954930 0.897462 NaN NaN
118.954930 1.025671 NaN NaN
118.954930 1.153880 NaN NaN
118.954930 1.282089 NaN NaN
118.954930 1.410298 NaN NaN
118.954930 1.538506 NaN NaN
118.954930 1.666715 NaN NaN
118.954930 1.794924 NaN NaN
118.954930 1.923133 NaN NaN
118.954930 2.051342 NaN NaN
118.954930 2.179551 NaN NaN
118.954930 2.307760 NaN NaN
118.954930 2.435968 NaN NaN
118.954930 2.564177 NaN NaN
118.954930 2.692386 NaN NaN
118.954930 2.820595 0.000000 -0.000000
118.954930 2.948804 5.732817 -0.460814
118.954930 3.077013 5.333840 -0.426612
