title: case = SC, span = 11
X Y U V
117.946316 3.718057 0.000000 0.000000
117.946316 3.846266 0.000000 0.000000
117.946316 3.974475 0.000000 0.000000
117.946316 4.102684 0.000000 0.000000
117.946316 4.230893 0.000000 0.000000
117.946316 4.359101 0.000000 0.000000
117.946316 4.487310 0.000000 0.000000
117.946316 4.615519 0.000000 0.000000
117.946316 4.743728 0.000000 0.000000
117.946316 4.871937 0.000000 0.000000
117.946316 5.000146 0.000000 0.000000
117.946316 5.128355 0.000000 0.000000
117.946316 5.256564 0.000000 0.000000
117.946316 5.384772 0.000000 0.000000
117.946316 5.512981 0.000000 0.000000
117.946316 5.641190 0.000000 0.000000
117.946316 5.769399 0.000000 0.000000
117.946316 5.897608 0.000000 0.000000
117.946316 6.025817 0.000000 0.000000
117.946316 6.154026 0.000000 0.000000
117.946316 6.282234 0.000000 0.000000
117.946316 6.410443 0.000000 0.000000
117.946316 6.538652 0.000000 0.000000
117.946316 6.666861 0.000000 0.000000
117.946316 6.795070 0.000000 0.000000
117.946316 6.923279 0.000000 0.000000
117.946316 7.051488 0.000000 0.000000
117.946316 7.179697 0.000000 0.000000
117.946316 7.307905 0.000000 0.000000
117.946316 7.436114 0.000000 0.000000
117.946316 7.564323 0.000000 0.000000
118.072393 0.000000 0.000000 0.000000
118.072393 0.128209 0.000000 0.000000
118.072393 0.256418 0.000000 0.000000
118.072393 0.384627 0.000000 0.000000
118.072393 0.512835 0.000000 0.000000
118.072393 0.641044 0.000000 0.000000
118.072393 0.769253 0.000000 0.000000
118.072393 0.897462 0.000000 0.000000
118.072393 1.025671 0.000000 0.000000
118.072393 1.153880 0.000000 0.000000
118.072393 1.282089 0.000000 0.000000
118.072393 1.410298 0.000000 0.000000
118.072393 1.538506 0.000000 0.000000
118.072393 1.666715 0.000000 0.000000
118.072393 1.794924 0.000000 0.000000
118.072393 1.923133 0.000000 0.000000
118.072393 2.051342 0.000000 0.000000
118.072393 2.179551 0.000000 0.000000
118.072393 2.307760 0.000000 0.000000
118.072393 2.435968 0.000000 0.000000
118.072393 2.564177 0.000000 0.000000
118.072393 2.692386 0.000000 0.000000
118.072393 2.820595 0.000000 0.000000
118.072393 2.948804 0.000000 0.000000
118.072393 3.077013 0.000000 0.000000
118.072393 3.205222 0.000000 0.000000
118.072393 3.333431 0.000000 0.000000
118.072393 3.461639 0.000000 0.000000
118.072393 3.589848 0.000000 0.000000
118.072393 3.718057 0.000000 0.000000
118.072393 3.846266 0.000000 0.000000
118.072393 3.974475 0.000000 0.000000
118.072393 4.102684 0.000000 0.000000
118.072393 4.230893 0.000000 0.000000
118.072393 4.359101 0.000000 0.000000
118.072393 4.487310 0.000000 0.000000
118.072393 4.615519 0.000000 0.000000
118.072393 4.743728 0.000000 0.000000
118.072393 4.871937 NaN NaN
118.072393 5.000146 NaN NaN
118.072393 5.128355 NaN NaN
118.072393 5.256564 NaN NaN
118.072393 5.384772 NaN NaN
118.072393 5.512981 NaN NaN
118.072393 5.641190 NaN NaN
118.072393 5.769399 NaN NaN
118.072393 5.897608 4.478099 -0.377118
118.072393 6.025817 5.174984 -0.404532
118.072393 6.154026 4.876558 -0.372279
118.072393 6.282234 5.144946 -0.347550
118.072393 6.410443 5.110077 -0.357986
118.072393 6.538652 4.583817 -0.395282
118.072393 6.666861 4.199823 -0.361028
118.072393 6.795070 3.927999 -0.319953
118.072393 6.923279 3.791991 -0.308123
118.072393 7.051488 3.714317 -0.301041
118.072393 7.179697 3.645457 -0.296714
118.072393 7.307905 3.594923 -0.290456
118.072393 7.436114 3.561210 -0.288554
118.072393 7.564323 3.505452 -0.294943
118.198469 0.000000 3.407228 -0.289122
118.198469 0.128209 3.339611 -0.281232
118.198469 0.256418 3.304125 -0.275007
118.198469 0.384627 3.248047 -0.272528
118.198469 0.512835 3.204285 -0.273516
118.198469 0.641044 3.172673 -0.271442
118.198469 0.769253 3.079458 -0.260581
118.198469 0.897462 2.987268 -0.253991
118.198469 1.025671 2.951467 -0.248914
118.198469 1.153880 2.910291 -0.247633
118.198469 1.282089 2.847884 -0.248957
118.198469 1.410298 2.815695 -0.246016
118.198469 1.538506 2.790477 -0.238510
118.198469 1.666715 2.485982 -0.214890
118.198469 1.794924 2.323342 -0.219539
118.198469 1.923133 2.570887 -0.232683
118.198469 2.051342 2.349672 -0.208753
118.198469 2.179551 2.180273 -0.213507
118.198469 2.307760 2.417244 -0.229438
118.198469 2.435968 2.476147 -0.228644
118.198469 2.564177 2.401212 -0.226668
118.198469 2.692386 2.350195 -0.222768
118.198469 2.820595 2.301810 -0.220579
118.198469 2.948804 2.292723 -0.220229
118.198469 3.077013 2.293584 -0.219775
118.198469 3.205222 2.304325 -0.221529
118.198469 3.333431 2.314189 -0.218708
118.198469 3.461639 2.300763 -0.218338
118.198469 3.589848 2.285761 -0.220573
118.198469 3.718057 2.263250 -0.214068
118.198469 3.846266 2.263613 -0.205460
118.198469 3.974475 2.278354 -0.207383
118.198469 4.102684 2.295492 -0.214259
118.198469 4.230893 2.288279 -0.209805
118.198469 4.359101 2.265193 -0.201245
118.198469 4.487310 2.322267 -0.205640
118.198469 4.615519 2.375245 -0.214737
118.198469 4.743728 2.365565 -0.217068
118.198469 4.871937 2.345382 -0.212431
118.198469 5.000146 2.360782 -0.208869
118.198469 5.128355 2.437247 -0.201549
118.198469 5.256564 2.662834 -0.194596
118.198469 5.384772 2.799320 -0.177261
118.198469 5.512981 2.603974 -0.170235
118.198469 5.641190 2.404458 -0.143269
118.198469 5.769399 2.312678 -0.035659
118.198469 5.897608 2.419119 -0.149628
118.198469 6.025817 2.659428 -0.312087
118.198469 6.154026 2.897415 -0.261401
118.198469 6.282234 2.488724 -0.141407
118.198469 6.410443 1.765804 -0.063761
118.198469 6.538652 1.355654 -0.022455
118.198469 6.666861 1.388636 -0.046988
118.198469 6.795070 1.711758 -0.047392
118.198469 6.923279 1.575679 -0.041801
118.198469 7.051488 0.994806 -0.074046
118.198469 7.179697 1.077320 -0.141871
118.198469 7.307905 2.111792 -0.286745
118.198469 7.436114 2.726050 -0.326571
118.198469 7.564323 2.544449 -0.273279
118.324546 0.000000 2.368227 -0.269318
118.324546 0.128209 2.343572 -0.292816
118.324546 0.256418 2.245181 -0.294441
118.324546 0.384627 2.049775 -0.284590
118.324546 0.512835 1.788986 -0.257241
118.324546 0.641044 1.525617 -0.234603
118.324546 0.769253 1.298758 -0.224490
118.324546 0.897462 1.251916 -0.221159
118.324546 1.025671 1.293721 -0.233102
118.324546 1.153880 1.290440 -0.243917
118.324546 1.282089 1.253149 -0.239752
118.324546 1.410298 1.214383 -0.227782
118.324546 1.538506 1.193906 -0.216242
118.324546 1.666715 1.189062 -0.206402
118.324546 1.794924 1.189064 -0.201161
118.324546 1.923133 1.186183 -0.198249
118.324546 2.051342 1.165452 -0.189506
118.324546 2.179551 1.152791 -0.179519
118.324546 2.307760 1.157564 -0.175937
118.324546 2.435968 1.180260 -0.177322
118.324546 2.564177 1.214095 -0.175082
118.324546 2.692386 1.225946 -0.169001
118.324546 2.820595 1.158727 -0.159527
118.324546 2.948804 1.051657 -0.154275
118.324546 3.077013 1.120911 -0.158029
118.324546 3.205222 1.320282 -0.163408
118.324546 3.333431 1.397838 -0.166573
118.324546 3.461639 1.432376 -0.169011
118.324546 3.589848 1.478446 -0.169646
118.324546 3.718057 1.502494 -0.167302
118.324546 3.846266 1.525449 -0.164895
118.324546 3.974475 1.539143 -0.160142
118.324546 4.102684 1.539500 -0.157019
118.324546 4.230893 1.560495 -0.162012
118.324546 4.359101 1.587628 -0.160766
118.324546 4.487310 1.615140 -0.157277
118.324546 4.615519 1.637417 -0.156153
118.324546 4.743728 1.657841 -0.154010
118.324546 4.871937 1.689659 -0.155470
118.324546 5.000146 1.723034 -0.161528
118.324546 5.128355 1.780242 -0.170280
118.324546 5.256564 1.851464 -0.175534
118.324546 5.384772 1.947788 -0.175940
118.324546 5.512981 2.037791 -0.187779
118.324546 5.641190 2.023175 -0.196725
118.324546 5.769399 1.728592 -0.187418
118.324546 5.897608 1.628048 -0.200531
118.324546 6.025817 2.153012 -0.216238
118.324546 6.154026 2.073951 -0.193815
118.324546 6.282234 2.017389 -0.176700
118.324546 6.410443 1.950858 -0.156777
118.324546 6.538652 1.615450 -0.130467
118.324546 6.666861 0.876894 -0.090759
118.324546 6.795070 0.811260 -0.100178
118.324546 6.923279 1.664159 -0.114942
118.324546 7.051488 1.228907 -0.075842
118.324546 7.179697 0.069086 -0.030496
118.324546 7.307905 -0.712396 0.022027
118.324546 7.436114 -0.577723 0.015329
118.324546 7.564323 -0.622748 0.022595
118.450623 0.000000 -1.702436 0.084729
118.450623 0.128209 -2.191962 0.063269
118.450623 0.256418 -1.670248 0.082448
118.450623 0.384627 -0.353815 0.082782
118.450623 0.512835 1.829447 -0.034955
118.450623 0.641044 2.456988 -0.093270
118.450623 0.769253 2.415137 -0.073495
118.450623 0.897462 1.688055 -0.049607
118.450623 1.025671 0.760953 -0.036819
118.450623 1.153880 0.323589 -0.074919
118.450623 1.282089 0.272039 -0.132808
118.450623 1.410298 0.652826 -0.187734
118.450623 1.538506 1.002909 -0.179851
118.450623 1.666715 0.774846 -0.162884
118.450623 1.794924 0.862309 -0.173491
118.450623 1.923133 0.941338 -0.198925
118.450623 2.051342 0.898628 -0.199950
118.450623 2.179551 0.979618 -0.212608
118.450623 2.307760 1.009413 -0.226140
118.450623 2.435968 1.031942 -0.229932
118.450623 2.564177 1.075761 -0.231918
118.450623 2.692386 1.081089 -0.225898
118.450623 2.820595 1.052125 -0.210308
118.450623 2.948804 1.055506 -0.200403
118.450623 3.077013 1.089624 -0.198563
118.450623 3.205222 1.160764 -0.199694
118.450623 3.333431 1.206767 -0.194717
118.450623 3.461639 1.247540 -0.194371
118.450623 3.589848 1.282237 -0.190009
118.450623 3.718057 1.336081 -0.188302
118.450623 3.846266 1.374788 -0.186322
118.450623 3.974475 1.441005 -0.186341
118.450623 4.102684 1.495270 -0.181717
118.450623 4.230893 1.553186 -0.179951
118.450623 4.359101 1.614452 -0.186794
118.450623 4.487310 1.665391 -0.189267
118.450623 4.615519 1.715485 -0.189364
118.450623 4.743728 1.765375 -0.188700
118.450623 4.871937 1.790453 -0.185197
118.450623 5.000146 1.836459 -0.187341
118.450623 5.128355 1.832030 -0.181504
118.450623 5.256564 1.824425 -0.183031
118.450623 5.384772 1.854169 -0.178664
118.450623 5.512981 1.873738 -0.169655
118.450623 5.641190 1.872499 -0.175868
118.450623 5.769399 1.915235 -0.177763
118.450623 5.897608 1.917837 -0.172606
118.450623 6.025817 1.888414 -0.168447
118.450623 6.154026 1.878295 -0.165249
118.450623 6.282234 1.738043 -0.147249
118.450623 6.410443 1.343825 -0.124529
118.450623 6.538652 1.404754 -0.141932
118.450623 6.666861 1.965899 -0.160582
118.450623 6.795070 2.060826 -0.170954
118.450623 6.923279 2.041999 -0.170724
118.450623 7.051488 2.025605 -0.161525
118.450623 7.179697 1.981240 -0.155705
118.450623 7.307905 1.792002 -0.145179
118.450623 7.436114 1.443617 -0.128848
118.450623 7.564323 1.795151 -0.154276
118.576700 0.000000 1.918787 -0.152126
118.576700 0.128209 1.848321 -0.137540
118.576700 0.256418 1.652980 -0.125996
118.576700 0.384627 1.434807 -0.111549
118.576700 0.512835 1.541253 -0.116266
118.576700 0.641044 1.629263 -0.112705
118.576700 0.769253 1.573200 -0.109961
118.576700 0.897462 1.468229 -0.088632
118.576700 1.025671 1.343700 -0.068966
118.576700 1.153880 0.997889 -0.027204
118.576700 1.282089 0.006299 0.050732
118.576700 1.410298 -0.979049 0.043809
118.576700 1.538506 -1.280673 -0.008264
118.576700 1.666715 -2.085955 0.021740
118.576700 1.794924 -1.333599 -0.005104
118.576700 1.923133 0.129804 0.059428
118.576700 2.051342 -0.741779 0.066523
118.576700 2.179551 -2.377888 0.153782
118.576700 2.307760 -1.959136 0.061509
118.576700 2.435968 0.127932 -0.038006
118.576700 2.564177 -0.027026 0.000742
118.576700 2.692386 -1.715225 0.051185
118.576700 2.820595 -1.689149 0.024043
118.576700 2.948804 -0.512449 -0.002306
118.576700 3.077013 -0.015654 -0.082918
118.576700 3.205222 0.111057 -0.114033
118.576700 3.333431 0.385360 -0.136664
118.576700 3.461639 0.631232 -0.169571
118.576700 3.589848 0.769200 -0.198915
118.576700 3.718057 0.783774 -0.193128
118.576700 3.846266 0.806477 -0.205314
118.576700 3.974475 1.090736 -0.231864
118.576700 4.102684 1.167561 -0.240842
118.576700 4.230893 1.228302 -0.235046
118.576700 4.359101 1.285615 -0.222751
118.576700 4.487310 1.274948 -0.210531
118.576700 4.615519 1.308167 -0.193216
118.576700 4.743728 1.347069 -0.196022
118.576700 4.871937 1.424263 -0.195311
118.576700 5.000146 1.495876 -0.194432
118.576700 5.128355 1.561472 -0.195103
118.576700 5.256564 1.646386 -0.211732
118.576700 5.384772 1.741738 -0.208534
118.576700 5.512981 1.762052 -0.200027
118.576700 5.641190 1.801775 -0.206992
118.576700 5.769399 1.829761 -0.203141
118.576700 5.897608 1.862889 -0.192156
118.576700 6.025817 1.915367 -0.200518
118.576700 6.154026 1.979299 -0.203165
118.576700 6.282234 2.040519 -0.199971
118.576700 6.410443 2.111063 -0.211752
118.576700 6.538652 2.117680 -0.209812
118.576700 6.666861 2.095229 -0.197380
118.576700 6.795070 2.102391 -0.190833
118.576700 6.923279 2.142745 -0.199407
118.576700 7.051488 2.226474 -0.198348
118.576700 7.179697 2.248424 -0.201918
118.576700 7.307905 2.310919 -0.207633
118.576700 7.436114 2.335994 -0.199274
118.576700 7.564323 2.349698 -0.195458
118.702776 0.000000 2.439802 -0.211655
118.702776 0.128209 2.509695 -0.215410
118.702776 0.256418 2.592122 -0.217511
118.702776 0.384627 2.627133 -0.225743
118.702776 0.512835 2.704382 -0.221260
118.702776 0.641044 2.690911 -0.216961
118.702776 0.769253 2.682242 -0.225962
118.702776 0.897462 2.685371 -0.226438
118.702776 1.025671 2.775038 -0.235033
118.702776 1.153880 2.724960 -0.237631
118.702776 1.282089 2.639549 -0.225741
118.702776 1.410298 2.570134 -0.212302
118.702776 1.538506 2.499932 -0.204507
118.702776 1.666715 2.402923 -0.190016
118.702776 1.794924 2.301294 -0.188552
118.702776 1.923133 2.217729 -0.181755
118.702776 2.051342 2.045547 -0.170290
118.702776 2.179551 1.621510 -0.158407
118.702776 2.307760 1.439827 -0.149096
118.702776 2.435968 1.618478 -0.140451
118.702776 2.564177 1.579259 -0.123531
118.702776 2.692386 1.391541 -0.109097
118.702776 2.820595 1.044278 -0.071403
118.702776 2.948804 0.496978 -0.033194
118.702776 3.077013 -0.685473 -0.055061
118.702776 3.205222 -1.226203 -0.120234
118.702776 3.333431 -1.234248 -0.118062
118.702776 3.461639 -0.553098 -0.088740
118.702776 3.589848 0.586457 -0.027895
118.702776 3.718057 -0.428554 0.041129
118.702776 3.846266 -1.347825 0.067949
118.702776 3.974475 -0.746873 0.006690
118.702776 4.102684 -0.352117 -0.001639
118.702776 4.230893 -0.672647 0.038852
118.702776 4.359101 -1.765186 0.140732
118.702776 4.487310 -2.120376 0.122955
118.702776 4.615519 -1.657622 0.089607
118.702776 4.743728 0.139349 -0.058735
118.702776 4.871937 0.883309 -0.139043
118.702776 5.000146 1.049422 -0.178728
118.702776 5.128355 1.209369 -0.199603
118.702776 5.256564 1.364550 -0.212069
118.702776 5.384772 1.529483 -0.219787
118.702776 5.512981 1.659954 -0.230522
118.702776 5.641190 1.767551 -0.244235
118.702776 5.769399 1.908258 -0.255138
118.702776 5.897608 2.008686 -0.252527
118.702776 6.025817 2.093426 -0.257712
118.702776 6.154026 2.171673 -0.258235
118.702776 6.282234 2.262820 -0.265493
118.702776 6.410443 2.329507 -0.269717
118.702776 6.538652 2.450510 -0.274380
118.702776 6.666861 2.546613 -0.275554
118.702776 6.795070 2.616349 -0.290061
118.702776 6.923279 2.684606 -0.297214
118.702776 7.051488 2.702891 -0.303105
118.702776 7.179697 2.764564 -0.303905
118.702776 7.307905 2.869553 -0.312744
118.702776 7.436114 2.901406 -0.298267
118.702776 7.564323 2.947546 -0.298336
118.828853 0.000000 3.015393 -0.303736
118.828853 0.128209 3.075228 -0.310854
118.828853 0.256418 3.223497 -0.318354
118.828853 0.384627 3.313104 -0.318647
118.828853 0.512835 3.530977 -0.345508
118.828853 0.641044 3.884498 -0.380163
118.828853 0.769253 0.965011 -0.094224
118.828853 0.897462 0.000000 0.000000
118.828853 1.025671 NaN NaN
118.828853 1.153880 NaN NaN
118.828853 1.282089 NaN NaN
118.828853 1.410298 NaN NaN
118.828853 1.538506 NaN NaN
118.828853 1.666715 NaN NaN
118.828853 1.794924 NaN NaN
118.828853 1.923133 NaN NaN
118.828853 2.051342 NaN NaN
118.828853 2.179551 NaN NaN
118.828853 2.307760 NaN NaN
118.828853 2.435968 NaN NaN
118.828853 2.564177 NaN NaN
118.828853 2.692386 NaN NaN
118.828853 2.820595 NaN NaN
118.828853 2.948804 NaN NaN
118.828853 3.077013 5.106185 -0.463533
