title: case = CC, span = 6
X Y U V
117.946316 3.718057 0.000000 0.000000
117.946316 3.846266 0.000000 0.000000
117.946316 3.974475 0.000000 0.000000
117.946316 4.102684 0.000000 0.000000
117.946316 4.230893 0.000000 0.000000
117.946316 4.359101 0.000000 0.000000
117.946316 4.487310 0.000000 0.000000
117.946316 4.615519 0.000000 0.000000
117.946316 4.743728 0.000000 0.000000
117.946316 4.871937 0.000000 0.000000
117.946316 5.000146 0.000000 0.000000
117.946316 5.128355 0.000000 0.000000
117.946316 5.256564 0.000000 0.000000
117.946316 5.384772 0.000000 0.000000
117.946316 5.512981 0.000000 0.000000
117.946316 5.641190 0.000000 0.000000
117.946316 5.769399 0.000000 0.000000
117.946316 5.897608 0.000000 0.000000
117.946316 6.025817 0.000000 0.000000
117.946316 6.154026 0.000000 0.000000
117.946316 6.282234 0.000000 0.000000
117.946316 6.410443 0.000000 0.000000
117.946316 6.538652 0.000000 0.000000
117.946316 6.666861 0.000000 0.000000
117.946316 6.795070 0.000000 0.000000
117.946316 6.923279 0.000000 0.000000
117.946316 7.051488 0.000000 0.000000
117.946316 7.179697 0.000000 0.000000
117.946316 7.307905 0.000000 0.000000
117.946316 7.436114 0.000000 0.000000
117.946316 7.564323 0.000000 0.000000
118.072393 0.000000 0.000000 0.000000
118.072393 0.128209 0.000000 0.000000
118.072393 0.256418 0.000000 0.000000
118.072393 0.384627 0.000000 0.000000
118.072393 0.512835 0.000000 0.000000
118.072393 0.641044 0.000000 0.000000
118.072393 0.769253 0.000000 0.000000
118.072393 0.897462 0.000000 0.000000
118.072393 1.025671 0.000000 0.000000
118.072393 1.153880 0.000000 0.000000
118.072393 1.282089 0.000000 0.000000
118.072393 1.410298 0.000000 0.000000
118.072393 1.538506 0.000000 0.000000
118.072393 1.666715 0.000000 0.000000
118.072393 1.794924 0.000000 0.000000
118.072393 1.923133 0.000000 0.000000
118.072393 2.051342 0.000000 0.000000
118.072393 2.179551 0.000000 0.000000
118.072393 2.307760 0.000000 0.000000
118.072393 2.435968 0.000000 0.000000
118.072393 2.564177 0.000000 0.000000
118.072393 2.692386 0.000000 0.000000
118.072393 2.820595 0.000000 0.000000
118.072393 2.948804 0.000000 0.000000
118.072393 3.077013 0.000000 0.000000
118.072393 3.205222 0.000000 0.000000
118.072393 3.333431 0.000000 0.000000
118.072393 3.461639 0.000000 0.000000
118.072393 3.589848 0.000000 0.000000
118.072393 3.718057 0.000000 0.000000
118.072393 3.846266 0.000000 0.000000
118.072393 3.974475 0.000000 0.000000
118.072393 4.102684 0.000000 0.000000
118.072393 4.230893 0.000000 0.000000
118.072393 4.359101 0.000000 0.000000
118.072393 4.487310 0.000000 0.000000
118.072393 4.615519 0.000000 0.000000
118.072393 4.743728 0.000000 0.000000
118.072393 4.871937 NaN NaN
118.072393 5.000146 NaN NaN
118.072393 5.128355 NaN NaN
118.072393 5.256564 NaN NaN
118.072393 5.384772 NaN NaN
118.072393 5.512981 NaN NaN
118.072393 5.641190 NaN NaN
118.072393 5.769399 NaN NaN
118.072393 5.897608 2.851466 -0.237110
118.072393 6.025817 2.914696 -0.244467
118.072393 6.154026 2.574091 -0.213518
118.072393 6.282234 2.536639 -0.204865
118.072393 6.410443 2.470331 -0.198031
118.072393 6.538652 2.412882 -0.196598
118.072393 6.666861 2.367003 -0.195155
118.072393 6.795070 2.343275 -0.201207
118.072393 6.923279 2.332868 -0.199323
118.072393 7.051488 2.288268 -0.196561
118.072393 7.179697 2.257388 -0.194700
118.072393 7.307905 2.261319 -0.195992
118.072393 7.436114 2.272935 -0.201437
118.072393 7.564323 2.254887 -0.199443
118.198469 0.000000 2.229503 -0.195101
118.198469 0.128209 2.209235 -0.193354
118.198469 0.256418 2.202392 -0.195833
118.198469 0.384627 2.203495 -0.193884
118.198469 0.512835 2.199547 -0.195666
118.198469 0.641044 2.182773 -0.194708
118.198469 0.769253 2.186002 -0.188443
118.198469 0.897462 2.196793 -0.187596
118.198469 1.025671 2.195101 -0.191904
118.198469 1.153880 2.212036 -0.185383
118.198469 1.282089 2.291959 -0.191915
118.198469 1.410298 2.312084 -0.230005
118.198469 1.538506 2.343946 -0.228454
118.198469 1.666715 2.314141 -0.195814
118.198469 1.794924 2.330122 -0.192742
118.198469 1.923133 2.408926 -0.201782
118.198469 2.051342 2.482711 -0.187617
118.198469 2.179551 2.573799 -0.193766
118.198469 2.307760 2.702979 -0.205052
118.198469 2.435968 2.845631 -0.203579
118.198469 2.564177 2.942548 -0.208566
118.198469 2.692386 3.041598 -0.220132
118.198469 2.820595 3.141882 -0.232902
118.198469 2.948804 3.230659 -0.229296
118.198469 3.077013 3.333037 -0.227418
118.198469 3.205222 3.418213 -0.236440
118.198469 3.333431 3.468843 -0.240497
118.198469 3.461639 3.527571 -0.239007
118.198469 3.589848 3.543366 -0.243297
118.198469 3.718057 3.542946 -0.240432
118.198469 3.846266 3.571013 -0.241558
118.198469 3.974475 3.575841 -0.243602
118.198469 4.102684 3.547505 -0.237060
118.198469 4.230893 3.548543 -0.237498
118.198469 4.359101 3.555635 -0.238269
118.198469 4.487310 3.499856 -0.233530
118.198469 4.615519 3.408371 -0.225543
118.198469 4.743728 3.342056 -0.221672
118.198469 4.871937 3.279991 -0.219526
118.198469 5.000146 3.205376 -0.218311
118.198469 5.128355 3.106714 -0.212573
118.198469 5.256564 2.985928 -0.205260
118.198469 5.384772 2.862142 -0.197920
118.198469 5.512981 2.763224 -0.195166
118.198469 5.641190 2.688546 -0.196207
118.198469 5.769399 2.595790 -0.187428
118.198469 5.897608 2.502548 -0.185573
118.198469 6.025817 2.419789 -0.184451
118.198469 6.154026 2.337198 -0.181399
118.198469 6.282234 2.273608 -0.183279
118.198469 6.410443 2.218107 -0.176355
118.198469 6.538652 2.182599 -0.166364
118.198469 6.666861 2.153567 -0.168283
118.198469 6.795070 2.118851 -0.170860
118.198469 6.923279 2.092060 -0.167450
118.198469 7.051488 2.070335 -0.165615
118.198469 7.179697 2.052471 -0.167565
118.198469 7.307905 2.041036 -0.169422
118.198469 7.436114 2.028326 -0.168955
118.198469 7.564323 2.027106 -0.171064
118.324546 0.000000 2.029797 -0.169882
118.324546 0.128209 2.015535 -0.166279
118.324546 0.256418 2.009742 -0.165788
118.324546 0.384627 1.994347 -0.163608
118.324546 0.512835 1.993971 -0.162853
118.324546 0.641044 2.003319 -0.163030
118.324546 0.769253 1.991054 -0.164738
118.324546 0.897462 1.983333 -0.164670
118.324546 1.025671 1.989009 -0.162441
118.324546 1.153880 2.000796 -0.162114
118.324546 1.282089 2.009540 -0.162964
118.324546 1.410298 2.006571 -0.158113
118.324546 1.538506 1.995996 -0.152659
118.324546 1.666715 2.007522 -0.153647
118.324546 1.794924 2.035270 -0.153850
118.324546 1.923133 2.061793 -0.152326
118.324546 2.051342 2.088038 -0.151908
118.324546 2.179551 2.126650 -0.152296
118.324546 2.307760 2.168820 -0.149923
118.324546 2.435968 2.194983 -0.149292
118.324546 2.564177 2.231279 -0.157882
118.324546 2.692386 2.276102 -0.162338
118.324546 2.820595 2.323645 -0.166872
118.324546 2.948804 2.358224 -0.166901
118.324546 3.077013 2.407502 -0.164629
118.324546 3.205222 2.479383 -0.164081
118.324546 3.333431 2.514067 -0.168652
118.324546 3.461639 2.565042 -0.174305
118.324546 3.589848 2.612778 -0.172269
118.324546 3.718057 2.647165 -0.183347
118.324546 3.846266 2.708668 -0.179273
118.324546 3.974475 2.828845 -0.173408
118.324546 4.102684 2.927833 -0.181438
118.324546 4.230893 3.053690 -0.192959
118.324546 4.359101 3.317579 -0.219121
118.324546 4.487310 3.956217 -0.255245
118.324546 4.615519 4.807875 -0.321824
118.324546 4.743728 4.797433 -0.377928
118.324546 4.871937 3.829674 -0.284949
118.324546 5.000146 3.326710 -0.214039
118.324546 5.128355 3.172656 -0.193601
118.324546 5.256564 3.123303 -0.185277
118.324546 5.384772 3.033681 -0.181553
118.324546 5.512981 2.983587 -0.186885
118.324546 5.641190 2.922620 -0.184141
118.324546 5.769399 2.871218 -0.176600
118.324546 5.897608 2.771874 -0.169799
118.324546 6.025817 2.657388 -0.167885
118.324546 6.154026 2.548891 -0.163353
118.324546 6.282234 2.434874 -0.157979
118.324546 6.410443 2.320508 -0.157157
118.324546 6.538652 2.209264 -0.150637
118.324546 6.666861 2.109015 -0.145493
118.324546 6.795070 2.009893 -0.140183
118.324546 6.923279 1.922282 -0.141553
118.324546 7.051488 1.845054 -0.147887
118.324546 7.179697 1.754429 -0.145817
118.324546 7.307905 1.683182 -0.143414
118.324546 7.436114 1.648318 -0.142683
118.324546 7.564323 1.643102 -0.143492
118.450623 0.000000 1.608800 -0.140423
118.450623 0.128209 1.578724 -0.144677
118.450623 0.256418 1.576570 -0.149304
118.450623 0.384627 1.582662 -0.150952
118.450623 0.512835 1.575127 -0.145795
118.450623 0.641044 1.562827 -0.142063
118.450623 0.769253 1.561338 -0.139506
118.450623 0.897462 1.575991 -0.135147
118.450623 1.025671 1.600509 -0.138550
118.450623 1.153880 1.595075 -0.136799
118.450623 1.282089 1.575835 -0.135800
118.450623 1.410298 1.552668 -0.121584
118.450623 1.538506 1.585269 -0.115444
118.450623 1.666715 1.585237 -0.121649
118.450623 1.794924 1.577333 -0.123108
118.450623 1.923133 1.559049 -0.117999
118.450623 2.051342 1.566014 -0.111354
118.450623 2.179551 1.582584 -0.116546
118.450623 2.307760 1.586900 -0.103340
118.450623 2.435968 1.587781 -0.098561
118.450623 2.564177 1.612444 -0.102638
118.450623 2.692386 1.615505 -0.103413
118.450623 2.820595 1.639011 -0.095524
118.450623 2.948804 1.684201 -0.092625
118.450623 3.077013 1.741715 -0.093228
118.450623 3.205222 1.825111 -0.095731
118.450623 3.333431 1.954050 -0.108070
118.450623 3.461639 2.052464 -0.125099
118.450623 3.589848 2.163367 -0.119376
118.450623 3.718057 2.249672 -0.126758
118.450623 3.846266 2.375880 -0.133109
118.450623 3.974475 2.511807 -0.150662
118.450623 4.102684 2.693374 -0.172177
118.450623 4.230893 2.841256 -0.177242
118.450623 4.359101 3.042602 -0.173989
118.450623 4.487310 3.112990 -0.179049
118.450623 4.615519 3.161760 -0.193634
118.450623 4.743728 3.199974 -0.182520
118.450623 4.871937 3.251908 -0.187319
118.450623 5.000146 3.266884 -0.192121
118.450623 5.128355 3.278878 -0.185212
118.450623 5.256564 3.275963 -0.191238
118.450623 5.384772 3.307371 -0.202614
118.450623 5.512981 3.250912 -0.200073
118.450623 5.641190 3.211767 -0.186055
118.450623 5.769399 3.182002 -0.189421
118.450623 5.897608 3.122690 -0.191419
118.450623 6.025817 2.997623 -0.177428
118.450623 6.154026 2.918908 -0.180926
118.450623 6.282234 2.784064 -0.168898
118.450623 6.410443 2.657758 -0.155527
118.450623 6.538652 2.534762 -0.157879
118.450623 6.666861 2.323067 -0.149606
118.450623 6.795070 2.157615 -0.143331
118.450623 6.923279 2.014930 -0.130539
118.450623 7.051488 1.876618 -0.123963
118.450623 7.179697 1.748046 -0.122531
118.450623 7.307905 1.617455 -0.130131
118.450623 7.436114 1.545021 -0.123752
118.450623 7.564323 1.468284 -0.125114
118.576700 0.000000 1.402965 -0.121085
118.576700 0.128209 1.381419 -0.119472
118.576700 0.256418 1.349043 -0.122228
118.576700 0.384627 1.302623 -0.120325
118.576700 0.512835 1.329855 -0.112987
118.576700 0.641044 1.389413 -0.124999
118.576700 0.769253 1.401007 -0.130722
118.576700 0.897462 1.433999 -0.122865
118.576700 1.025671 1.437462 -0.126462
118.576700 1.153880 1.445343 -0.127556
118.576700 1.282089 1.462657 -0.131244
118.576700 1.410298 1.481123 -0.118943
118.576700 1.538506 1.378833 -0.108716
118.576700 1.666715 1.451757 -0.118597
118.576700 1.794924 1.519802 -0.116450
118.576700 1.923133 1.501653 -0.108403
118.576700 2.051342 1.472987 -0.107557
118.576700 2.179551 1.484919 -0.107552
118.576700 2.307760 1.490702 -0.104330
118.576700 2.435968 1.471204 -0.096648
118.576700 2.564177 1.494209 -0.090563
118.576700 2.692386 1.545035 -0.093505
118.576700 2.820595 1.545553 -0.094899
118.576700 2.948804 1.573716 -0.090129
118.576700 3.077013 1.548628 -0.089488
118.576700 3.205222 1.577847 -0.092001
118.576700 3.333431 1.606986 -0.095300
118.576700 3.461639 1.679213 -0.095496
118.576700 3.589848 1.714144 -0.095801
118.576700 3.718057 1.787977 -0.102523
118.576700 3.846266 1.844337 -0.102423
118.576700 3.974475 1.934940 -0.108386
118.576700 4.102684 2.015145 -0.118357
118.576700 4.230893 2.125519 -0.115149
118.576700 4.359101 2.223426 -0.134465
118.576700 4.487310 2.334459 -0.131273
118.576700 4.615519 2.461835 -0.142654
118.576700 4.743728 2.554540 -0.143944
118.576700 4.871937 2.674571 -0.161268
118.576700 5.000146 2.770327 -0.153830
118.576700 5.128355 2.851083 -0.155682
118.576700 5.256564 2.936340 -0.160480
118.576700 5.384772 2.996774 -0.159865
118.576700 5.512981 3.096406 -0.176743
118.576700 5.641190 3.138379 -0.174316
118.576700 5.769399 3.110271 -0.164633
118.576700 5.897608 3.093745 -0.143779
118.576700 6.025817 3.122616 -0.163162
118.576700 6.154026 3.112248 -0.168031
118.576700 6.282234 3.022963 -0.168945
118.576700 6.410443 2.937486 -0.168725
118.576700 6.538652 2.850918 -0.161217
118.576700 6.666861 2.701887 -0.148904
118.576700 6.795070 2.539957 -0.143143
118.576700 6.923279 2.395052 -0.136274
118.576700 7.051488 2.235353 -0.116966
118.576700 7.179697 2.060715 -0.111045
118.576700 7.307905 1.861555 -0.098252
118.576700 7.436114 1.723222 -0.100876
118.576700 7.564323 1.540701 -0.096434
118.702776 0.000000 1.419627 -0.099549
118.702776 0.128209 1.337300 -0.104751
118.702776 0.256418 1.218094 -0.102692
118.702776 0.384627 1.173724 -0.103814
118.702776 0.512835 1.095419 -0.099797
118.702776 0.641044 1.068698 -0.103435
118.702776 0.769253 1.068426 -0.108882
118.702776 0.897462 1.073997 -0.111723
118.702776 1.025671 1.057045 -0.110484
118.702776 1.153880 1.092605 -0.109002
118.702776 1.282089 1.119761 -0.112539
118.702776 1.410298 1.141118 -0.120753
118.702776 1.538506 1.191435 -0.118627
118.702776 1.666715 1.211683 -0.114650
118.702776 1.794924 1.239674 -0.109465
118.702776 1.923133 1.275611 -0.108434
118.702776 2.051342 1.304270 -0.109703
118.702776 2.179551 1.303673 -0.100430
118.702776 2.307760 1.314631 -0.106585
118.702776 2.435968 1.330443 -0.104678
118.702776 2.564177 1.324893 -0.106068
118.702776 2.692386 1.352746 -0.102156
118.702776 2.820595 1.382246 -0.100030
118.702776 2.948804 1.377316 -0.105707
118.702776 3.077013 1.363164 -0.098545
118.702776 3.205222 1.383618 -0.092853
118.702776 3.333431 1.368915 -0.090482
118.702776 3.461639 1.397713 -0.090480
118.702776 3.589848 1.386088 -0.083126
118.702776 3.718057 1.383232 -0.082745
118.702776 3.846266 1.423761 -0.080308
118.702776 3.974475 1.450486 -0.092870
118.702776 4.102684 1.503785 -0.093160
118.702776 4.230893 1.558049 -0.094870
118.702776 4.359101 1.632585 -0.094911
118.702776 4.487310 1.694272 -0.097590
118.702776 4.615519 1.757307 -0.100883
118.702776 4.743728 1.828078 -0.105898
118.702776 4.871937 1.927904 -0.116412
118.702776 5.000146 2.080155 -0.124936
118.702776 5.128355 2.170342 -0.114646
118.702776 5.256564 2.272952 -0.112217
118.702776 5.384772 2.462319 -0.126465
118.702776 5.512981 2.582420 -0.143588
118.702776 5.641190 2.711013 -0.150466
118.702776 5.769399 2.849963 -0.157647
118.702776 5.897608 3.037101 -0.167351
118.702776 6.025817 3.137289 -0.178294
118.702776 6.154026 3.269954 -0.182248
118.702776 6.282234 3.373194 -0.179310
118.702776 6.410443 3.451203 -0.187236
118.702776 6.538652 3.456438 -0.183035
118.702776 6.666861 3.530761 -0.189382
118.702776 6.795070 3.521604 -0.201137
118.702776 6.923279 3.420112 -0.205177
118.702776 7.051488 3.345323 -0.202350
118.702776 7.179697 3.228626 -0.191059
118.702776 7.307905 3.106528 -0.164580
118.702776 7.436114 2.957705 -0.134153
118.702776 7.564323 2.812628 -0.146645
118.828853 0.000000 2.644180 -0.154499
118.828853 0.128209 2.455129 -0.152920
118.828853 0.256418 2.296676 -0.156620
118.828853 0.384627 2.185061 -0.158581
118.828853 0.512835 2.183937 -0.171042
118.828853 0.641044 2.161812 -0.176362
118.828853 0.769253 0.553204 -0.045282
118.828853 0.897462 0.000000 0.000000
118.828853 1.025671 NaN NaN
118.828853 1.153880 NaN NaN
118.828853 1.282089 NaN NaN
118.828853 1.410298 NaN NaN
118.828853 1.538506 NaN NaN
118.828853 1.666715 NaN NaN
118.828853 1.794924 NaN NaN
118.828853 1.923133 NaN NaN
118.828853 2.051342 NaN NaN
118.828853 2.179551 NaN NaN
118.828853 2.307760 NaN NaN
118.828853 2.435968 NaN NaN
118.828853 2.564177 NaN NaN
118.828853 2.692386 NaN NaN
118.828853 2.820595 NaN NaN
118.828853 2.948804 NaN NaN
118.828853 3.077013 3.919950 -0.325220
