title: case = SC, span = 10
X Y U V
117.946316 3.718057 0.000000 0.000000
117.946316 3.846266 0.000000 0.000000
117.946316 3.974475 0.000000 0.000000
117.946316 4.102684 0.000000 0.000000
117.946316 4.230893 0.000000 0.000000
117.946316 4.359101 0.000000 0.000000
117.946316 4.487310 0.000000 0.000000
117.946316 4.615519 0.000000 0.000000
117.946316 4.743728 0.000000 0.000000
117.946316 4.871937 0.000000 0.000000
117.946316 5.000146 0.000000 0.000000
117.946316 5.128355 0.000000 0.000000
117.946316 5.256564 0.000000 0.000000
117.946316 5.384772 0.000000 0.000000
117.946316 5.512981 0.000000 0.000000
117.946316 5.641190 0.000000 0.000000
117.946316 5.769399 0.000000 0.000000
117.946316 5.897608 0.000000 0.000000
117.946316 6.025817 0.000000 0.000000
117.946316 6.154026 0.000000 0.000000
117.946316 6.282234 0.000000 0.000000
117.946316 6.410443 0.000000 0.000000
117.946316 6.538652 0.000000 0.000000
117.946316 6.666861 0.000000 0.000000
117.946316 6.795070 0.000000 0.000000
117.946316 6.923279 0.000000 0.000000
117.946316 7.051488 0.000000 0.000000
117.946316 7.179697 0.000000 0.000000
117.946316 7.307905 0.000000 0.000000
117.946316 7.436114 0.000000 0.000000
117.946316 7.564323 0.000000 0.000000
118.072393 0.000000 0.000000 0.000000
118.072393 0.128209 0.000000 0.000000
118.072393 0.256418 0.000000 0.000000
118.072393 0.384627 0.000000 0.000000
118.072393 0.512835 0.000000 0.000000
118.072393 0.641044 0.000000 0.000000
118.072393 0.769253 0.000000 0.000000
118.072393 0.897462 0.000000 0.000000
118.072393 1.025671 0.000000 0.000000
118.072393 1.153880 0.000000 0.000000
118.072393 1.282089 0.000000 0.000000
118.072393 1.410298 0.000000 0.000000
118.072393 1.538506 0.000000 0.000000
118.072393 1.666715 0.000000 0.000000
118.072393 1.794924 0.000000 0.000000
118.072393 1.923133 0.000000 0.000000
118.072393 2.051342 0.000000 0.000000
118.072393 2.179551 0.000000 0.000000
118.072393 2.307760 0.000000 0.000000
118.072393 2.435968 0.000000 0.000000
118.072393 2.564177 0.000000 0.000000
118.072393 2.692386 0.000000 0.000000
118.072393 2.820595 0.000000 0.000000
118.072393 2.948804 0.000000 0.000000
118.072393 3.077013 0.000000 0.000000
118.072393 3.205222 0.000000 0.000000
118.072393 3.333431 0.000000 0.000000
118.072393 3.461639 0.000000 0.000000
118.072393 3.589848 0.000000 0.000000
118.072393 3.718057 0.000000 0.000000
118.072393 3.846266 0.000000 0.000000
118.072393 3.974475 0.000000 0.000000
118.072393 4.102684 0.000000 0.000000
118.072393 4.230893 0.000000 0.000000
118.072393 4.359101 0.000000 0.000000
118.072393 4.487310 0.000000 0.000000
118.072393 4.615519 0.000000 0.000000
118.072393 4.743728 0.000000 0.000000
118.072393 4.871937 NaN NaN
118.072393 5.000146 NaN NaN
118.072393 5.128355 NaN NaN
118.072393 5.256564 NaN NaN
118.072393 5.384772 NaN NaN
118.072393 5.512981 NaN NaN
118.072393 5.641190 NaN NaN
118.072393 5.769399 NaN NaN
118.072393 5.897608 3.399677 -0.299904
118.072393 6.025817 3.968827 -0.343859
118.072393 6.154026 3.565984 -0.308676
118.072393 6.282234 3.328198 -0.299880
118.072393 6.410443 3.278507 -0.274163
118.072393 6.538652 3.310771 -0.279858
118.072393 6.666861 3.035988 -0.266144
118.072393 6.795070 2.889934 -0.255947
118.072393 6.923279 2.883901 -0.253544
118.072393 7.051488 2.928990 -0.254160
118.072393 7.179697 2.948200 -0.256401
118.072393 7.307905 2.905667 -0.256799
118.072393 7.436114 2.934774 -0.252862
118.072393 7.564323 2.961498 -0.252575
118.198469 0.000000 2.937358 -0.248232
118.198469 0.128209 2.932523 -0.247826
118.198469 0.256418 2.893637 -0.250938
118.198469 0.384627 2.844569 -0.247265
118.198469 0.512835 2.821620 -0.240136
118.198469 0.641044 2.783090 -0.229054
118.198469 0.769253 2.706979 -0.228073
118.198469 0.897462 2.604043 -0.227999
118.198469 1.025671 2.519684 -0.222923
118.198469 1.153880 2.451758 -0.217588
118.198469 1.282089 2.384834 -0.218366
118.198469 1.410298 2.330910 -0.215364
118.198469 1.538506 2.249583 -0.211608
118.198469 1.666715 2.199422 -0.209427
118.198469 1.794924 2.157563 -0.203825
118.198469 1.923133 2.152781 -0.202611
118.198469 2.051342 2.128156 -0.207196
118.198469 2.179551 2.092891 -0.209431
118.198469 2.307760 2.053857 -0.205357
118.198469 2.435968 2.006272 -0.201633
118.198469 2.564177 1.975042 -0.205119
118.198469 2.692386 1.956629 -0.208044
118.198469 2.820595 1.939208 -0.202353
118.198469 2.948804 1.929124 -0.199757
118.198469 3.077013 1.932222 -0.202568
118.198469 3.205222 1.904068 -0.201777
118.198469 3.333431 1.865770 -0.201630
118.198469 3.461639 1.832247 -0.200502
118.198469 3.589848 1.800917 -0.196768
118.198469 3.718057 1.783141 -0.193213
118.198469 3.846266 1.762161 -0.188405
118.198469 3.974475 1.758964 -0.183951
118.198469 4.102684 1.778494 -0.181384
118.198469 4.230893 1.792677 -0.186476
118.198469 4.359101 1.784073 -0.191874
118.198469 4.487310 1.793162 -0.200501
118.198469 4.615519 1.773272 -0.204372
118.198469 4.743728 1.699618 -0.196236
118.198469 4.871937 1.626137 -0.185143
118.198469 5.000146 1.560170 -0.176098
118.198469 5.128355 1.496923 -0.166150
118.198469 5.256564 1.483768 -0.143980
118.198469 5.384772 1.724261 -0.133167
118.198469 5.512981 2.287853 -0.145775
118.198469 5.641190 3.149316 -0.262890
118.198469 5.769399 3.772377 -0.328146
118.198469 5.897608 3.627797 -0.335340
118.198469 6.025817 3.443355 -0.318024
118.198469 6.154026 3.338908 -0.251291
118.198469 6.282234 2.967268 -0.190847
118.198469 6.410443 2.338793 -0.105193
118.198469 6.538652 1.791020 -0.083358
118.198469 6.666861 1.943389 -0.081336
118.198469 6.795070 2.373965 -0.109657
118.198469 6.923279 2.527504 -0.178408
118.198469 7.051488 2.594305 -0.206573
118.198469 7.179697 3.198341 -0.265528
118.198469 7.307905 4.097230 -0.387773
118.198469 7.436114 4.286074 -0.429645
118.198469 7.564323 4.041727 -0.374287
118.324546 0.000000 3.889555 -0.345726
118.324546 0.128209 3.722082 -0.339180
118.324546 0.256418 3.454128 -0.328658
118.324546 0.384627 3.174444 -0.319902
118.324546 0.512835 2.920188 -0.314439
118.324546 0.641044 2.650094 -0.305011
118.324546 0.769253 2.364747 -0.290738
118.324546 0.897462 2.101852 -0.276391
118.324546 1.025671 1.846199 -0.253361
118.324546 1.153880 1.621810 -0.227172
118.324546 1.282089 1.476666 -0.219457
118.324546 1.410298 1.496791 -0.227684
118.324546 1.538506 1.492198 -0.222094
118.324546 1.666715 1.459888 -0.214944
118.324546 1.794924 1.453216 -0.218862
118.324546 1.923133 1.430203 -0.221878
118.324546 2.051342 1.417324 -0.220755
118.324546 2.179551 1.396410 -0.210543
118.324546 2.307760 1.345407 -0.201386
118.324546 2.435968 1.289982 -0.196713
118.324546 2.564177 1.242409 -0.196100
118.324546 2.692386 1.222441 -0.192536
118.324546 2.820595 1.189408 -0.182749
118.324546 2.948804 0.950629 -0.157518
118.324546 3.077013 0.773165 -0.150231
118.324546 3.205222 0.967383 -0.171722
118.324546 3.333431 1.171838 -0.180044
118.324546 3.461639 1.203639 -0.177092
118.324546 3.589848 1.231975 -0.177114
118.324546 3.718057 1.276203 -0.182234
118.324546 3.846266 1.325278 -0.189549
118.324546 3.974475 1.369701 -0.187689
118.324546 4.102684 1.422728 -0.187412
118.324546 4.230893 1.480550 -0.192021
118.324546 4.359101 1.542981 -0.195445
118.324546 4.487310 1.587263 -0.192047
118.324546 4.615519 1.612026 -0.192152
118.324546 4.743728 1.637465 -0.193924
118.324546 4.871937 1.663742 -0.192917
118.324546 5.000146 1.709577 -0.194500
118.324546 5.128355 1.745870 -0.200178
118.324546 5.256564 1.763522 -0.203080
118.324546 5.384772 1.790041 -0.201029
118.324546 5.512981 1.833456 -0.198325
118.324546 5.641190 1.860520 -0.193941
118.324546 5.769399 1.865764 -0.189634
118.324546 5.897608 1.890689 -0.188230
118.324546 6.025817 1.932503 -0.194582
118.324546 6.154026 1.978831 -0.207305
118.324546 6.282234 2.000395 -0.209039
118.324546 6.410443 2.039253 -0.207979
118.324546 6.538652 2.094114 -0.208957
118.324546 6.666861 2.139880 -0.200611
118.324546 6.795070 2.207099 -0.195499
118.324546 6.923279 2.288905 -0.198181
118.324546 7.051488 2.492569 -0.193398
118.324546 7.179697 2.860143 -0.213893
118.324546 7.307905 3.032547 -0.273331
118.324546 7.436114 3.000751 -0.281305
118.324546 7.564323 3.210949 -0.265187
118.450623 0.000000 3.759833 -0.304211
118.450623 0.128209 4.098165 -0.346567
118.450623 0.256418 4.088495 -0.231357
118.450623 0.384627 3.607761 -0.173038
118.450623 0.512835 3.575757 -0.180149
118.450623 0.641044 3.646435 -0.159191
118.450623 0.769253 3.534476 -0.128459
118.450623 0.897462 3.202711 -0.099780
118.450623 1.025671 3.121914 -0.188181
118.450623 1.153880 3.717886 -0.409293
118.450623 1.282089 4.071352 -0.510413
118.450623 1.410298 3.435774 -0.409842
118.450623 1.538506 2.706876 -0.346792
118.450623 1.666715 1.854075 -0.319308
118.450623 1.794924 1.545586 -0.251906
118.450623 1.923133 1.428838 -0.246985
118.450623 2.051342 1.353280 -0.261138
118.450623 2.179551 1.333384 -0.269901
118.450623 2.307760 1.314394 -0.266376
118.450623 2.435968 1.298225 -0.264685
118.450623 2.564177 1.284336 -0.259391
118.450623 2.692386 1.245409 -0.251580
118.450623 2.820595 1.231346 -0.251044
118.450623 2.948804 1.217385 -0.241879
118.450623 3.077013 1.233176 -0.243264
118.450623 3.205222 1.258735 -0.242886
118.450623 3.333431 1.315133 -0.249182
118.450623 3.461639 1.369318 -0.256769
118.450623 3.589848 1.420287 -0.259025
118.450623 3.718057 1.444066 -0.245711
118.450623 3.846266 1.443317 -0.241306
118.450623 3.974475 1.464609 -0.236295
118.450623 4.102684 1.511216 -0.233330
118.450623 4.230893 1.573958 -0.233268
118.450623 4.359101 1.641896 -0.240902
118.450623 4.487310 1.711840 -0.239857
118.450623 4.615519 1.781937 -0.245263
118.450623 4.743728 1.837025 -0.247354
118.450623 4.871937 1.898914 -0.243894
118.450623 5.000146 1.935301 -0.240539
118.450623 5.128355 1.988468 -0.238121
118.450623 5.256564 2.056870 -0.240685
118.450623 5.384772 2.125932 -0.247072
118.450623 5.512981 2.194960 -0.249403
118.450623 5.641190 2.246721 -0.249080
118.450623 5.769399 2.283808 -0.250222
118.450623 5.897608 2.310935 -0.247443
118.450623 6.025817 2.328912 -0.243131
118.450623 6.154026 2.351416 -0.238627
118.450623 6.282234 2.380113 -0.242820
118.450623 6.410443 2.385126 -0.245442
118.450623 6.538652 2.340317 -0.243301
118.450623 6.666861 2.483633 -0.244531
118.450623 6.795070 2.516423 -0.243298
118.450623 6.923279 2.547796 -0.242855
118.450623 7.051488 2.592792 -0.247196
118.450623 7.179697 2.634690 -0.245668
118.450623 7.307905 2.658134 -0.254523
118.450623 7.436114 2.696556 -0.252980
118.450623 7.564323 2.732220 -0.256815
118.576700 0.000000 2.790422 -0.259000
118.576700 0.128209 2.862106 -0.252432
118.576700 0.256418 2.847097 -0.230782
118.576700 0.384627 2.437301 -0.171378
118.576700 0.512835 2.504670 -0.188983
118.576700 0.641044 2.930771 -0.240961
118.576700 0.769253 2.839321 -0.216787
118.576700 0.897462 2.772937 -0.191005
118.576700 1.025671 2.758132 -0.148766
118.576700 1.153880 2.783917 -0.113205
118.576700 1.282089 2.887438 -0.068246
118.576700 1.410298 2.261169 -0.077157
118.576700 1.538506 2.375417 -0.188960
118.576700 1.666715 3.126198 -0.233456
118.576700 1.794924 3.520211 -0.100843
118.576700 1.923133 3.226892 -0.074045
118.576700 2.051342 2.850955 -0.077443
118.576700 2.179551 2.313843 -0.050327
118.576700 2.307760 1.905597 -0.068607
118.576700 2.435968 2.313766 -0.097862
118.576700 2.564177 2.487344 -0.083200
118.576700 2.692386 1.449088 -0.002443
118.576700 2.820595 1.131806 -0.060806
118.576700 2.948804 2.087527 -0.184452
118.576700 3.077013 2.180554 -0.219830
118.576700 3.205222 1.750943 -0.232133
118.576700 3.333431 1.492364 -0.227799
118.576700 3.461639 1.358249 -0.243334
118.576700 3.589848 1.239875 -0.243714
118.576700 3.718057 1.147345 -0.245781
118.576700 3.846266 1.151875 -0.244411
118.576700 3.974475 1.166638 -0.249285
118.576700 4.102684 1.268989 -0.248490
118.576700 4.230893 1.402292 -0.272710
118.576700 4.359101 1.604232 -0.286645
118.576700 4.487310 1.773650 -0.308691
118.576700 4.615519 2.053339 -0.348798
118.576700 4.743728 2.293288 -0.372263
118.576700 4.871937 2.412219 -0.380443
118.576700 5.000146 2.454209 -0.381048
118.576700 5.128355 2.397865 -0.358664
118.576700 5.256564 2.352019 -0.341380
118.576700 5.384772 2.344034 -0.318927
118.576700 5.512981 2.343799 -0.311501
118.576700 5.641190 2.358230 -0.301375
118.576700 5.769399 2.403942 -0.297271
118.576700 5.897608 2.479631 -0.304545
118.576700 6.025817 2.591289 -0.312615
118.576700 6.154026 2.668662 -0.309533
118.576700 6.282234 2.728391 -0.314703
118.576700 6.410443 2.793959 -0.320013
118.576700 6.538652 2.847325 -0.318212
118.576700 6.666861 2.891762 -0.315421
118.576700 6.795070 2.940577 -0.315284
118.576700 6.923279 3.007026 -0.319015
118.576700 7.051488 3.081927 -0.324804
118.576700 7.179697 3.157760 -0.332731
118.576700 7.307905 3.202218 -0.322869
118.576700 7.436114 3.248941 -0.333223
118.576700 7.564323 3.325228 -0.335733
118.702776 0.000000 3.384732 -0.339090
118.702776 0.128209 3.440874 -0.339914
118.702776 0.256418 3.492618 -0.343172
118.702776 0.384627 3.563241 -0.344611
118.702776 0.512835 3.622066 -0.342855
118.702776 0.641044 3.684915 -0.344899
118.702776 0.769253 3.780566 -0.347797
118.702776 0.897462 3.859631 -0.357819
118.702776 1.025671 3.938418 -0.361106
118.702776 1.153880 4.044967 -0.377096
118.702776 1.282089 4.144101 -0.379288
118.702776 1.410298 4.215561 -0.379098
118.702776 1.538506 4.298285 -0.379651
118.702776 1.666715 4.377991 -0.381156
118.702776 1.794924 4.431149 -0.373748
118.702776 1.923133 4.483038 -0.364246
118.702776 2.051342 4.489030 -0.361335
118.702776 2.179551 4.439473 -0.353484
118.702776 2.307760 4.282305 -0.337313
118.702776 2.435968 4.295823 -0.318130
118.702776 2.564177 4.162231 -0.271349
118.702776 2.692386 4.018831 -0.223557
118.702776 2.820595 3.882566 -0.175805
118.702776 2.948804 3.822385 -0.106990
118.702776 3.077013 3.250106 -0.012820
118.702776 3.205222 2.412646 0.064204
118.702776 3.333431 1.823975 0.056269
118.702776 3.461639 0.037759 0.124591
118.702776 3.589848 1.360263 0.002062
118.702776 3.718057 2.693649 -0.053601
118.702776 3.846266 2.783244 -0.088462
118.702776 3.974475 2.458424 -0.078064
118.702776 4.102684 2.141690 -0.067603
118.702776 4.230893 1.497130 -0.026898
118.702776 4.359101 0.889259 -0.019712
118.702776 4.487310 1.350873 -0.136523
118.702776 4.615519 1.757348 -0.198562
118.702776 4.743728 1.938214 -0.212346
118.702776 4.871937 1.971119 -0.246486
118.702776 5.000146 1.966631 -0.277666
118.702776 5.128355 1.977565 -0.300625
118.702776 5.256564 2.056470 -0.324997
118.702776 5.384772 2.162098 -0.345461
118.702776 5.512981 2.275350 -0.359917
118.702776 5.641190 2.388276 -0.369685
118.702776 5.769399 2.503496 -0.377895
118.702776 5.897608 2.617222 -0.384803
118.702776 6.025817 2.734351 -0.387666
118.702776 6.154026 2.875362 -0.393037
118.702776 6.282234 2.993833 -0.397277
118.702776 6.410443 3.096012 -0.405252
118.702776 6.538652 3.211681 -0.413533
118.702776 6.666861 3.319025 -0.417334
118.702776 6.795070 3.413508 -0.417132
118.702776 6.923279 3.480305 -0.419126
118.702776 7.051488 3.567164 -0.416934
118.702776 7.179697 3.647156 -0.418680
118.702776 7.307905 3.720152 -0.423911
118.702776 7.436114 3.791136 -0.426198
118.702776 7.564323 3.881670 -0.433524
118.828853 0.000000 3.972770 -0.438246
118.828853 0.128209 4.047014 -0.439886
118.828853 0.256418 4.136724 -0.449711
118.828853 0.384627 4.183328 -0.452410
118.828853 0.512835 4.326287 -0.460833
118.828853 0.641044 4.431913 -0.465874
118.828853 0.769253 1.152288 -0.120753
118.828853 0.897462 0.000000 0.000000
118.828853 1.025671 NaN NaN
118.828853 1.153880 NaN NaN
118.828853 1.282089 NaN NaN
118.828853 1.410298 NaN NaN
118.828853 1.538506 NaN NaN
118.828853 1.666715 NaN NaN
118.828853 1.794924 NaN NaN
118.828853 1.923133 NaN NaN
118.828853 2.051342 NaN NaN
118.828853 2.179551 NaN NaN
118.828853 2.307760 NaN NaN
118.828853 2.435968 NaN NaN
118.828853 2.564177 NaN NaN
118.828853 2.692386 NaN NaN
118.828853 2.820595 NaN NaN
118.828853 2.948804 NaN NaN
118.828853 3.077013 4.174368 -0.405131
