title: case = SC, span = 24
X Y U V
117.820239 0.256418 0.000000 0.000000
117.820239 0.384627 0.000000 0.000000
117.820239 0.512835 0.000000 0.000000
117.820239 0.641044 0.000000 0.000000
117.820239 0.769253 0.000000 0.000000
117.820239 0.897462 0.000000 0.000000
117.820239 1.025671 0.000000 0.000000
117.820239 1.153880 0.000000 0.000000
117.820239 1.282089 0.000000 0.000000
117.820239 1.410298 0.000000 0.000000
117.820239 1.538506 0.000000 0.000000
117.820239 1.666715 0.000000 0.000000
117.820239 1.794924 0.000000 0.000000
117.820239 1.923133 0.000000 0.000000
117.820239 2.051342 0.000000 0.000000
117.820239 2.179551 0.000000 0.000000
117.820239 2.307760 0.000000 0.000000
117.820239 2.435968 0.000000 0.000000
117.820239 2.564177 0.000000 0.000000
117.820239 2.692386 0.000000 0.000000
117.820239 2.820595 0.000000 0.000000
117.820239 2.948804 0.000000 0.000000
117.820239 3.077013 0.000000 0.000000
117.820239 3.205222 0.000000 0.000000
117.820239 3.333431 0.000000 0.000000
117.820239 3.461639 0.000000 0.000000
117.820239 3.589848 0.000000 0.000000
117.820239 3.718057 0.000000 0.000000
117.820239 3.846266 0.000000 0.000000
117.820239 3.974475 0.000000 0.000000
117.820239 4.102684 0.000000 0.000000
117.820239 4.230893 0.000000 0.000000
117.820239 4.359101 0.000000 0.000000
117.820239 4.487310 0.000000 0.000000
117.820239 4.615519 0.000000 0.000000
117.820239 4.743728 0.000000 0.000000
117.820239 4.871937 0.000000 0.000000
117.820239 5.000146 0.000000 0.000000
117.820239 5.128355 0.000000 0.000000
117.820239 5.256564 0.000000 0.000000
117.820239 5.384772 0.000000 0.000000
117.820239 5.512981 0.000000 0.000000
117.820239 5.641190 0.000000 0.000000
117.820239 5.769399 0.000000 0.000000
117.820239 5.897608 0.000000 0.000000
117.820239 6.025817 0.000000 0.000000
117.820239 6.154026 0.000000 0.000000
117.820239 6.282234 0.000000 0.000000
117.820239 6.410443 0.000000 0.000000
117.820239 6.538652 0.000000 0.000000
117.820239 6.666861 0.000000 0.000000
117.820239 6.795070 0.000000 0.000000
117.820239 6.923279 0.000000 0.000000
117.820239 7.051488 0.000000 0.000000
117.820239 7.179697 0.000000 0.000000
117.820239 7.307905 0.000000 0.000000
117.820239 7.436114 0.000000 0.000000
117.820239 7.564323 0.000000 0.000000
117.946316 0.000000 0.000000 0.000000
117.946316 0.128209 0.000000 0.000000
117.946316 0.256418 0.000000 0.000000
117.946316 0.384627 0.000000 0.000000
117.946316 0.512835 0.000000 0.000000
117.946316 0.641044 0.000000 0.000000
117.946316 0.769253 0.000000 0.000000
117.946316 0.897462 0.000000 0.000000
117.946316 1.025671 0.000000 0.000000
117.946316 1.153880 0.000000 0.000000
117.946316 1.282089 0.000000 0.000000
117.946316 1.410298 0.000000 0.000000
117.946316 1.538506 0.000000 0.000000
117.946316 1.666715 0.000000 0.000000
117.946316 1.794924 0.000000 0.000000
117.946316 1.923133 0.000000 0.000000
117.946316 2.051342 0.000000 0.000000
117.946316 2.179551 0.000000 0.000000
117.946316 2.307760 0.000000 0.000000
117.946316 2.435968 0.000000 0.000000
117.946316 2.564177 0.000000 0.000000
117.946316 2.692386 0.000000 0.000000
117.946316 2.820595 0.000000 0.000000
117.946316 2.948804 0.000000 0.000000
117.946316 3.077013 0.000000 0.000000
117.946316 3.205222 0.000000 0.000000
117.946316 3.333431 0.000000 0.000000
117.946316 3.461639 0.000000 0.000000
117.946316 3.589848 0.000000 0.000000
117.946316 3.718057 0.000000 0.000000
117.946316 3.846266 0.000000 0.000000
117.946316 3.974475 0.000000 0.000000
117.946316 4.102684 0.000000 0.000000
117.946316 4.230893 0.000000 0.000000
117.946316 4.359101 0.000000 0.000000
117.946316 4.487310 0.000000 0.000000
117.946316 4.615519 0.000000 0.000000
117.946316 4.743728 0.000000 0.000000
117.946316 4.871937 0.000000 0.000000
117.946316 5.000146 0.000000 0.000000
117.946316 5.128355 0.000000 0.000000
117.946316 5.256564 0.000000 0.000000
117.946316 5.384772 0.000000 0.000000
117.946316 5.512981 0.000000 0.000000
117.946316 5.641190 0.000000 0.000000
117.946316 5.769399 0.000000 0.000000
117.946316 5.897608 0.000000 0.000000
117.946316 6.025817 0.000000 0.000000
117.946316 6.154026 0.000000 0.000000
117.946316 6.282234 0.000000 0.000000
117.946316 6.410443 0.000000 0.000000
117.946316 6.538652 0.000000 0.000000
117.946316 6.666861 0.000000 0.000000
117.946316 6.795070 0.000000 0.000000
117.946316 6.923279 0.000000 0.000000
117.946316 7.051488 0.000000 0.000000
117.946316 7.179697 0.000000 0.000000
117.946316 7.307905 0.000000 0.000000
117.946316 7.436114 0.000000 0.000000
117.946316 7.564323 0.000000 0.000000
118.072393 0.000000 0.000000 0.000000
118.072393 0.128209 0.000000 0.000000
118.072393 0.256418 0.000000 0.000000
118.072393 0.384627 0.000000 0.000000
118.072393 0.512835 0.000000 0.000000
118.072393 0.641044 0.000000 0.000000
118.072393 0.769253 0.000000 0.000000
118.072393 0.897462 0.000000 0.000000
118.072393 1.025671 0.000000 0.000000
118.072393 1.153880 0.000000 0.000000
118.072393 1.282089 0.000000 0.000000
118.072393 1.410298 0.000000 0.000000
118.072393 1.538506 0.000000 0.000000
118.072393 1.666715 0.000000 0.000000
118.072393 1.794924 0.000000 0.000000
118.072393 1.923133 0.000000 0.000000
118.072393 2.051342 0.000000 0.000000
118.072393 2.179551 0.000000 0.000000
118.072393 2.307760 0.000000 0.000000
118.072393 2.435968 0.000000 0.000000
118.072393 2.564177 0.000000 0.000000
118.072393 2.692386 0.000000 0.000000
118.072393 2.820595 0.000000 0.000000
118.072393 2.948804 0.000000 0.000000
118.072393 3.077013 0.000000 0.000000
118.072393 3.205222 0.000000 0.000000
118.072393 3.333431 0.000000 0.000000
118.072393 3.461639 0.000000 0.000000
118.072393 3.589848 0.000000 0.000000
118.072393 3.718057 0.000000 0.000000
118.072393 3.846266 0.000000 0.000000
118.072393 3.974475 0.000000 0.000000
118.072393 4.102684 0.000000 0.000000
118.072393 4.230893 0.000000 0.000000
118.072393 4.359101 0.000000 0.000000
118.072393 4.487310 0.000000 0.000000
118.072393 4.615519 0.000000 0.000000
118.072393 4.743728 0.000000 0.000000
118.072393 4.871937 0.000000 0.000000
118.072393 5.000146 0.000000 0.000000
118.072393 5.128355 0.000000 0.000000
118.072393 5.256564 0.000000 0.000000
118.072393 5.384772 0.000000 0.000000
118.072393 5.512981 0.000000 0.000000
118.072393 5.641190 0.000000 0.000000
118.072393 5.769399 0.000000 0.000000
118.072393 5.897608 0.000000 0.000000
118.072393 6.025817 0.000000 0.000000
118.072393 6.154026 0.000000 0.000000
118.072393 6.282234 0.000000 0.000000
118.072393 6.410443 0.000000 0.000000
118.072393 6.538652 0.000000 0.000000
118.072393 6.666861 0.000000 0.000000
118.072393 6.795070 0.000000 0.000000
118.072393 6.923279 0.000000 0.000000
118.072393 7.051488 0.000000 0.000000
118.072393 7.179697 0.000000 0.000000
118.072393 7.307905 0.000000 0.000000
118.072393 7.436114 0.000000 0.000000
118.072393 7.564323 0.000000 0.000000
118.198469 0.000000 0.000000 0.000000
118.198469 0.128209 0.000000 0.000000
118.198469 0.256418 0.000000 0.000000
118.198469 0.384627 0.000000 0.000000
118.198469 0.512835 0.000000 0.000000
118.198469 0.641044 0.000000 0.000000
118.198469 0.769253 0.000000 0.000000
118.198469 0.897462 0.000000 0.000000
118.198469 1.025671 0.000000 0.000000
118.198469 1.153880 0.000000 0.000000
118.198469 1.282089 0.000000 0.000000
118.198469 1.410298 0.000000 0.000000
118.198469 1.538506 0.000000 0.000000
118.198469 1.666715 0.000000 0.000000
118.198469 1.794924 0.000000 0.000000
118.198469 1.923133 0.000000 0.000000
118.198469 2.051342 0.000000 0.000000
118.198469 2.179551 0.000000 0.000000
118.198469 2.307760 0.000000 0.000000
118.198469 2.435968 0.000000 0.000000
118.198469 2.564177 0.000000 0.000000
118.198469 2.692386 0.000000 0.000000
118.198469 2.820595 0.000000 0.000000
118.198469 2.948804 0.000000 0.000000
118.198469 3.077013 0.000000 0.000000
118.198469 3.205222 0.000000 0.000000
118.198469 3.333431 0.000000 0.000000
118.198469 3.461639 0.000000 0.000000
118.198469 3.589848 0.000000 0.000000
118.198469 3.718057 0.000000 0.000000
118.198469 3.846266 0.000000 0.000000
118.198469 3.974475 0.000000 0.000000
118.198469 4.102684 0.000000 0.000000
118.198469 4.230893 0.000000 0.000000
118.198469 4.359101 0.000000 0.000000
118.198469 4.487310 0.000000 0.000000
118.198469 4.615519 0.000000 0.000000
118.198469 4.743728 NaN NaN
118.198469 4.871937 NaN NaN
118.198469 5.000146 NaN NaN
118.198469 5.128355 NaN NaN
118.198469 5.256564 NaN NaN
118.198469 5.384772 NaN NaN
118.198469 5.512981 NaN NaN
118.198469 5.641190 NaN NaN
118.198469 5.769399 4.366142 -0.423034
118.198469 5.897608 3.108867 -0.288074
118.198469 6.025817 2.853125 -0.265312
118.198469 6.154026 2.989177 -0.277256
118.198469 6.282234 2.978129 -0.283386
118.198469 6.410443 2.978415 -0.276084
118.198469 6.538652 3.004510 -0.268602
118.198469 6.666861 3.000317 -0.273416
118.198469 6.795070 3.045178 -0.268910
118.198469 6.923279 3.121849 -0.270667
118.198469 7.051488 3.203997 -0.273111
118.198469 7.179697 3.280055 -0.278802
118.198469 7.307905 3.384525 -0.289557
118.198469 7.436114 3.443743 -0.293211
118.198469 7.564323 3.496993 -0.293088
118.324546 0.000000 3.607694 -0.284897
118.324546 0.128209 3.652671 -0.274306
118.324546 0.256418 3.767204 -0.307599
118.324546 0.384627 3.888227 -0.309773
118.324546 0.512835 3.975872 -0.321973
118.324546 0.641044 4.074844 -0.319958
118.324546 0.769253 4.157739 -0.316761
118.324546 0.897462 4.246744 -0.318113
118.324546 1.025671 4.345071 -0.340673
118.324546 1.153880 4.410992 -0.346851
118.324546 1.282089 4.456094 -0.343928
118.324546 1.410298 4.476026 -0.339427
118.324546 1.538506 4.489988 -0.341716
118.324546 1.666715 4.506164 -0.339425
118.324546 1.794924 4.491491 -0.331672
118.324546 1.923133 4.496651 -0.326965
118.324546 2.051342 4.495122 -0.332074
118.324546 2.179551 4.461026 -0.330741
118.324546 2.307760 4.407433 -0.327787
118.324546 2.435968 4.348962 -0.322545
118.324546 2.564177 4.298526 -0.314254
118.324546 2.692386 4.213053 -0.307651
118.324546 2.820595 4.164209 -0.304707
118.324546 2.948804 4.104974 -0.304893
118.324546 3.077013 4.059257 -0.299589
118.324546 3.205222 3.985027 -0.286534
118.324546 3.333431 3.890701 -0.280823
118.324546 3.461639 3.730957 -0.298374
118.324546 3.589848 3.607385 -0.283998
118.324546 3.718057 3.429313 -0.267749
118.324546 3.846266 3.292326 -0.249282
118.324546 3.974475 3.185341 -0.241550
118.324546 4.102684 3.013632 -0.231153
118.324546 4.230893 2.862699 -0.220918
118.324546 4.359101 2.704004 -0.209083
118.324546 4.487310 2.573819 -0.208915
118.324546 4.615519 2.463083 -0.200848
118.324546 4.743728 2.326711 -0.188788
118.324546 4.871937 2.193301 -0.172219
118.324546 5.000146 2.098019 -0.146237
118.324546 5.128355 2.167960 -0.086696
118.324546 5.256564 2.281051 0.067380
118.324546 5.384772 1.902370 0.154655
118.324546 5.512981 0.913289 0.148204
118.324546 5.641190 -0.076171 0.095735
118.324546 5.769399 -0.491648 0.101188
118.324546 5.897608 -0.261843 0.091342
118.324546 6.025817 0.024680 0.056422
118.324546 6.154026 -0.197914 0.030874
118.324546 6.282234 0.692797 0.009374
118.324546 6.410443 0.975996 0.013307
118.324546 6.538652 1.430475 -0.051400
118.324546 6.666861 1.493175 -0.060274
118.324546 6.795070 0.917017 -0.045435
118.324546 6.923279 0.910081 -0.143475
118.324546 7.051488 1.807584 -0.310345
118.324546 7.179697 2.410733 -0.357070
118.324546 7.307905 2.515797 -0.333197
118.324546 7.436114 2.518420 -0.311027
118.324546 7.564323 2.480526 -0.289450
118.450623 0.000000 2.484812 -0.282557
118.450623 0.128209 2.439729 -0.293559
118.450623 0.256418 2.363141 -0.268116
118.450623 0.384627 2.346633 -0.273887
118.450623 0.512835 2.322211 -0.268355
118.450623 0.641044 2.294214 -0.262172
118.450623 0.769253 2.301839 -0.238910
118.450623 0.897462 2.235552 -0.229083
118.450623 1.025671 2.220982 -0.217521
118.450623 1.153880 2.161108 -0.203761
118.450623 1.282089 2.154918 -0.191849
118.450623 1.410298 2.127526 -0.183786
118.450623 1.538506 1.996952 -0.174413
118.450623 1.666715 1.935502 -0.161377
118.450623 1.794924 1.899335 -0.162083
118.450623 1.923133 1.856301 -0.159943
118.450623 2.051342 1.760880 -0.139863
118.450623 2.179551 1.715998 -0.128754
118.450623 2.307760 1.720238 -0.152611
118.450623 2.435968 1.871945 -0.170421
118.450623 2.564177 2.110429 -0.201806
118.450623 2.692386 2.433128 -0.253159
118.450623 2.820595 2.828671 -0.310217
118.450623 2.948804 3.282071 -0.364924
118.450623 3.077013 3.706428 -0.406856
118.450623 3.205222 4.015496 -0.438366
118.450623 3.333431 4.244278 -0.445278
118.450623 3.461639 4.295875 -0.426630
118.450623 3.589848 4.207819 -0.403189
118.450623 3.718057 4.031996 -0.371952
118.450623 3.846266 3.768506 -0.332888
118.450623 3.974475 3.448165 -0.286557
118.450623 4.102684 3.170932 -0.254486
118.450623 4.230893 2.924374 -0.236402
118.450623 4.359101 2.682531 -0.218487
118.450623 4.487310 2.480940 -0.201851
118.450623 4.615519 2.349093 -0.193708
118.450623 4.743728 2.262176 -0.198247
118.450623 4.871937 2.202920 -0.202542
118.450623 5.000146 2.163534 -0.204747
118.450623 5.128355 2.143577 -0.208349
118.450623 5.256564 2.136847 -0.215974
118.450623 5.384772 2.114676 -0.214187
118.450623 5.512981 2.049080 -0.208399
118.450623 5.641190 2.068276 -0.215549
118.450623 5.769399 2.111838 -0.219989
118.450623 5.897608 2.119336 -0.215098
118.450623 6.025817 2.116924 -0.212562
118.450623 6.154026 2.095515 -0.205472
118.450623 6.282234 2.070789 -0.197731
118.450623 6.410443 2.037366 -0.187443
118.450623 6.538652 1.989557 -0.173420
118.450623 6.666861 1.926930 -0.151704
118.450623 6.795070 1.858987 -0.108623
118.450623 6.923279 1.797755 -0.040170
118.450623 7.051488 1.525062 0.043935
118.450623 7.179697 0.462741 0.119152
118.450623 7.307905 -0.303014 0.121584
118.450623 7.436114 0.121267 0.097337
118.450623 7.564323 0.661706 0.080976
118.576700 0.000000 0.838464 0.040189
118.576700 0.128209 1.364149 -0.019271
118.576700 0.256418 1.868387 -0.055795
118.576700 0.384627 2.181551 -0.064360
118.576700 0.512835 2.453379 -0.076798
118.576700 0.641044 2.203135 -0.071473
118.576700 0.769253 1.739672 -0.133962
118.576700 0.897462 1.730584 -0.274375
118.576700 1.025671 2.057914 -0.329334
118.576700 1.153880 2.415642 -0.306511
118.576700 1.282089 2.431545 -0.298849
118.576700 1.410298 2.157805 -0.295034
118.576700 1.538506 2.006961 -0.294672
118.576700 1.666715 1.963993 -0.296033
118.576700 1.794924 1.973192 -0.286331
118.576700 1.923133 2.008910 -0.286495
118.576700 2.051342 2.079033 -0.287339
118.576700 2.179551 2.193831 -0.289176
118.576700 2.307760 2.308719 -0.294816
118.576700 2.435968 2.416578 -0.298033
118.576700 2.564177 2.503712 -0.299220
118.576700 2.692386 2.538652 -0.295574
118.576700 2.820595 2.563151 -0.292277
118.576700 2.948804 2.587606 -0.283139
118.576700 3.077013 2.619406 -0.279683
118.576700 3.205222 2.672516 -0.280323
118.576700 3.333431 2.731218 -0.280472
118.576700 3.461639 2.789669 -0.284399
118.576700 3.589848 2.807600 -0.285708
118.576700 3.718057 2.780539 -0.283329
118.576700 3.846266 2.763947 -0.279204
118.576700 3.974475 2.730665 -0.268382
118.576700 4.102684 2.637603 -0.253314
118.576700 4.230893 2.539846 -0.246233
118.576700 4.359101 2.452187 -0.244143
118.576700 4.487310 2.359944 -0.236820
118.576700 4.615519 2.254611 -0.228536
118.576700 4.743728 2.158391 -0.228787
118.576700 4.871937 2.049840 -0.225144
118.576700 5.000146 1.938208 -0.214913
118.576700 5.128355 1.865692 -0.206162
118.576700 5.256564 1.834375 -0.208299
118.576700 5.384772 1.831148 -0.211689
118.576700 5.512981 1.835317 -0.219390
118.576700 5.641190 1.863387 -0.224439
118.576700 5.769399 1.905898 -0.226209
118.576700 5.897608 1.941719 -0.234623
118.576700 6.025817 2.001048 -0.242553
118.576700 6.154026 2.063641 -0.246669
118.576700 6.282234 2.123018 -0.255619
118.576700 6.410443 2.201666 -0.259947
118.576700 6.538652 2.282203 -0.263310
118.576700 6.666861 2.347220 -0.263551
118.576700 6.795070 2.399141 -0.259099
118.576700 6.923279 2.436196 -0.253946
118.576700 7.051488 2.454691 -0.256458
118.576700 7.179697 2.443834 -0.253458
118.576700 7.307905 2.428714 -0.244047
118.576700 7.436114 2.425671 -0.236899
118.576700 7.564323 2.409388 -0.231016
118.702776 0.000000 2.390796 -0.229898
118.702776 0.128209 2.362370 -0.227556
118.702776 0.256418 2.328960 -0.218807
118.702776 0.384627 2.269075 -0.203996
118.702776 0.512835 2.199950 -0.180064
118.702776 0.641044 2.150089 -0.153966
118.702776 0.769253 2.149906 -0.120135
118.702776 0.897462 2.199881 -0.077030
118.702776 1.025671 2.050600 -0.012225
118.702776 1.153880 1.519249 0.034967
118.702776 1.282089 1.380584 -0.004793
118.702776 1.410298 2.000337 -0.033521
118.702776 1.538506 2.277661 0.038655
118.702776 1.666715 1.277894 0.076967
118.702776 1.794924 -0.103657 0.108287
118.702776 1.923133 -0.274573 0.095789
118.702776 2.051342 -0.164913 0.116440
118.702776 2.179551 -0.046537 0.086774
118.702776 2.307760 -0.369237 0.082501
118.702776 2.435968 -1.476454 0.106165
118.702776 2.564177 -0.658605 -0.027228
118.702776 2.692386 1.790351 -0.217546
118.702776 2.820595 2.358646 -0.227428
118.702776 2.948804 2.376963 -0.254898
118.702776 3.077013 2.446248 -0.279153
118.702776 3.205222 2.507881 -0.294945
118.702776 3.333431 2.531555 -0.301748
118.702776 3.461639 2.563668 -0.311144
118.702776 3.589848 2.619013 -0.325202
118.702776 3.718057 2.638284 -0.322501
118.702776 3.846266 2.628089 -0.323819
118.702776 3.974475 2.649950 -0.322853
118.702776 4.102684 2.610186 -0.308944
118.702776 4.230893 2.526586 -0.294135
118.702776 4.359101 2.393889 -0.278909
118.702776 4.487310 2.277377 -0.267998
118.702776 4.615519 2.186503 -0.259746
118.702776 4.743728 2.070425 -0.245504
118.702776 4.871937 2.003267 -0.247576
118.702776 5.000146 1.932461 -0.253363
118.702776 5.128355 1.905658 -0.251710
118.702776 5.256564 1.863350 -0.241878
118.702776 5.384772 1.793329 -0.237525
118.702776 5.512981 1.723931 -0.238016
118.702776 5.641190 1.656214 -0.233930
118.702776 5.769399 1.641094 -0.226062
118.702776 5.897608 1.634989 -0.232292
118.702776 6.025817 1.662929 -0.233568
118.702776 6.154026 1.679319 -0.235163
118.702776 6.282234 1.695875 -0.234554
118.702776 6.410443 1.741347 -0.241204
118.702776 6.538652 1.817296 -0.247873
118.702776 6.666861 1.904252 -0.256869
118.702776 6.795070 2.003398 -0.258003
118.702776 6.923279 2.112239 -0.260036
118.702776 7.051488 2.225783 -0.269376
118.702776 7.179697 2.332959 -0.283498
118.702776 7.307905 2.421550 -0.284444
118.702776 7.436114 2.513076 -0.286863
118.702776 7.564323 2.588799 -0.285143
118.828853 0.000000 2.652127 -0.284008
118.828853 0.128209 2.690417 -0.287529
118.828853 0.256418 2.731516 -0.286872
118.828853 0.384627 2.778428 -0.291338
118.828853 0.512835 2.810011 -0.289678
118.828853 0.641044 2.828416 -0.281679
118.828853 0.769253 2.857399 -0.290080
118.828853 0.897462 2.858487 -0.287727
118.828853 1.025671 2.840573 -0.290764
118.828853 1.153880 2.807896 -0.277804
118.828853 1.282089 2.791128 -0.262013
118.828853 1.410298 2.784736 -0.260191
118.828853 1.538506 2.777850 -0.269531
118.828853 1.666715 2.749682 -0.270641
118.828853 1.794924 2.706075 -0.250691
118.828853 1.923133 2.682901 -0.239471
118.828853 2.051342 2.669904 -0.231460
118.828853 2.179551 2.662946 -0.219590
118.828853 2.307760 2.666247 -0.204673
118.828853 2.435968 2.667830 -0.173305
118.828853 2.564177 2.661004 -0.127982
118.828853 2.692386 2.255615 -0.058756
118.828853 2.820595 -0.014593 0.115281
118.828853 2.948804 -2.965107 0.245555
118.828853 3.077013 -2.858098 0.207193
118.828853 3.205222 -0.330699 0.103503
118.828853 3.333431 2.572372 0.044147
118.828853 3.461639 2.562064 0.026633
118.828853 3.589848 2.001579 0.010081
118.828853 3.718057 2.291300 -0.052367
118.828853 3.846266 2.344394 -0.046113
118.828853 3.974475 2.540793 -0.072175
118.828853 4.102684 2.225865 -0.029811
118.828853 4.230893 0.664652 0.064184
118.828853 4.359101 0.601075 0.000668
118.828853 4.487310 2.222355 -0.180559
118.828853 4.615519 2.705657 -0.238551
118.828853 4.743728 2.634746 -0.258910
118.828853 4.871937 2.544045 -0.272773
118.828853 5.000146 2.434641 -0.283504
118.828853 5.128355 2.330833 -0.284227
118.828853 5.256564 2.210525 -0.284486
118.828853 5.384772 2.092444 -0.278106
118.828853 5.512981 2.027324 -0.279274
118.828853 5.641190 1.906601 -0.269119
118.828853 5.769399 1.835875 -0.265628
118.828853 5.897608 1.737974 -0.272089
118.828853 6.025817 1.624853 -0.262054
118.828853 6.154026 1.529595 -0.249373
118.828853 6.282234 1.453177 -0.252408
118.828853 6.410443 1.454913 -0.262248
118.828853 6.538652 1.418213 -0.262705
118.828853 6.666861 1.408149 -0.261128
118.828853 6.795070 1.446535 -0.262740
118.828853 6.923279 1.503335 -0.261023
118.828853 7.051488 1.564601 -0.266358
118.828853 7.179697 1.634382 -0.265599
118.828853 7.307905 1.727041 -0.272708
118.828853 7.436114 1.846103 -0.280186
118.828853 7.564323 1.981133 -0.295295
118.954930 0.000000 2.139086 -0.308167
118.954930 0.128209 2.286812 -0.309138
118.954930 0.256418 2.407282 -0.309704
118.954930 0.384627 2.640814 -0.333496
118.954930 0.512835 2.721624 -0.349491
118.954930 0.641044 0.003263 -0.000358
118.954930 0.769253 NaN NaN
118.954930 0.897462 NaN NaN
118.954930 1.025671 NaN NaN
118.954930 1.153880 NaN NaN
118.954930 1.282089 NaN NaN
118.954930 1.410298 NaN NaN
118.954930 1.538506 NaN NaN
118.954930 1.666715 NaN NaN
118.954930 1.794924 NaN NaN
118.954930 1.923133 NaN NaN
118.954930 2.051342 NaN NaN
118.954930 2.179551 NaN NaN
118.954930 2.307760 NaN NaN
118.954930 2.435968 NaN NaN
118.954930 2.564177 NaN NaN
118.954930 2.692386 NaN NaN
118.954930 2.820595 5.434192 -0.508084
118.954930 2.948804 5.094349 -0.468740
118.954930 3.077013 4.988481 -0.465681
118.954930 3.205222 5.139240 -0.477690
