title: case = SC, span = 5
X Y U V
117.442009 5.897608 0.000000 0.000000
117.442009 6.025817 0.000000 0.000000
117.442009 6.154026 0.000000 0.000000
117.442009 6.282234 0.000000 0.000000
117.442009 6.410443 0.000000 0.000000
117.442009 6.538652 0.000000 0.000000
117.442009 6.666861 0.000000 0.000000
117.442009 6.795070 0.000000 0.000000
117.442009 6.923279 0.000000 0.000000
117.442009 7.051488 0.000000 0.000000
117.442009 7.179697 0.000000 0.000000
117.442009 7.307905 0.000000 0.000000
117.442009 7.436114 0.000000 0.000000
117.442009 7.564323 0.000000 0.000000
117.568086 0.000000 0.000000 0.000000
117.568086 0.128209 0.000000 0.000000
117.568086 0.256418 0.000000 0.000000
117.568086 0.384627 0.000000 0.000000
117.568086 0.512835 0.000000 0.000000
117.568086 0.641044 0.000000 0.000000
117.568086 0.769253 0.000000 0.000000
117.568086 0.897462 0.000000 0.000000
117.568086 1.025671 0.000000 0.000000
117.568086 1.153880 0.000000 0.000000
117.568086 1.282089 0.000000 0.000000
117.568086 1.410298 0.000000 0.000000
117.568086 1.538506 0.000000 0.000000
117.568086 1.666715 0.000000 0.000000
117.568086 1.794924 0.000000 0.000000
117.568086 1.923133 0.000000 0.000000
117.568086 2.051342 0.000000 0.000000
117.568086 2.179551 0.000000 0.000000
117.568086 2.307760 0.000000 0.000000
117.568086 2.435968 0.000000 0.000000
117.568086 2.564177 0.000000 0.000000
117.568086 2.692386 0.000000 0.000000
117.568086 2.820595 0.000000 0.000000
117.568086 2.948804 0.000000 0.000000
117.568086 3.077013 0.000000 0.000000
117.568086 3.205222 0.000000 0.000000
117.568086 3.333431 0.000000 0.000000
117.568086 3.461639 0.000000 0.000000
117.568086 3.589848 0.000000 0.000000
117.568086 3.718057 0.000000 0.000000
117.568086 3.846266 0.000000 0.000000
117.568086 3.974475 0.000000 0.000000
117.568086 4.102684 0.000000 0.000000
117.568086 4.230893 0.000000 0.000000
117.568086 4.359101 0.000000 0.000000
117.568086 4.487310 0.000000 0.000000
117.568086 4.615519 0.000000 0.000000
117.568086 4.743728 0.000000 0.000000
117.568086 4.871937 0.000000 0.000000
117.568086 5.000146 0.000000 0.000000
117.568086 5.128355 0.000000 0.000000
117.568086 5.256564 0.000000 0.000000
117.568086 5.384772 0.000000 0.000000
117.568086 5.512981 0.000000 0.000000
117.568086 5.641190 0.000000 0.000000
117.568086 5.769399 0.000000 0.000000
117.568086 5.897608 0.000000 0.000000
117.568086 6.025817 0.000000 0.000000
117.568086 6.154026 0.000000 0.000000
117.568086 6.282234 0.000000 0.000000
117.568086 6.410443 0.000000 0.000000
117.568086 6.538652 0.000000 0.000000
117.568086 6.666861 0.000000 0.000000
117.568086 6.795070 0.000000 0.000000
117.568086 6.923279 0.000000 0.000000
117.568086 7.051488 0.000000 0.000000
117.568086 7.179697 0.000000 0.000000
117.568086 7.307905 0.000000 0.000000
117.568086 7.436114 0.000000 0.000000
117.568086 7.564323 0.000000 0.000000
117.694163 0.000000 0.000000 0.000000
117.694163 0.128209 0.000000 0.000000
117.694163 0.256418 0.000000 0.000000
117.694163 0.384627 0.000000 0.000000
117.694163 0.512835 0.000000 0.000000
117.694163 0.641044 0.000000 0.000000
117.694163 0.769253 0.000000 0.000000
117.694163 0.897462 0.000000 0.000000
117.694163 1.025671 0.000000 0.000000
117.694163 1.153880 0.000000 0.000000
117.694163 1.282089 0.000000 0.000000
117.694163 1.410298 0.000000 0.000000
117.694163 1.538506 0.000000 0.000000
117.694163 1.666715 0.000000 0.000000
117.694163 1.794924 0.000000 0.000000
117.694163 1.923133 0.000000 0.000000
117.694163 2.051342 0.000000 0.000000
117.694163 2.179551 0.000000 0.000000
117.694163 2.307760 0.000000 0.000000
117.694163 2.435968 0.000000 0.000000
117.694163 2.564177 0.000000 0.000000
117.694163 2.692386 0.000000 0.000000
117.694163 2.820595 0.000000 0.000000
117.694163 2.948804 0.000000 0.000000
117.694163 3.077013 0.000000 0.000000
117.694163 3.205222 0.000000 0.000000
117.694163 3.333431 0.000000 0.000000
117.694163 3.461639 0.000000 0.000000
117.694163 3.589848 0.000000 0.000000
117.694163 3.718057 0.000000 0.000000
117.694163 3.846266 0.000000 0.000000
117.694163 3.974475 0.000000 0.000000
117.694163 4.102684 0.000000 0.000000
117.694163 4.230893 0.000000 0.000000
117.694163 4.359101 0.000000 0.000000
117.694163 4.487310 0.000000 0.000000
117.694163 4.615519 0.000000 0.000000
117.694163 4.743728 0.000000 0.000000
117.694163 4.871937 0.000000 0.000000
117.694163 5.000146 0.000000 0.000000
117.694163 5.128355 0.000000 0.000000
117.694163 5.256564 0.000000 0.000000
117.694163 5.384772 0.000000 0.000000
117.694163 5.512981 0.000000 0.000000
117.694163 5.641190 0.000000 0.000000
117.694163 5.769399 0.000000 0.000000
117.694163 5.897608 0.000000 0.000000
117.694163 6.025817 0.000000 0.000000
117.694163 6.154026 0.000000 0.000000
117.694163 6.282234 0.000000 0.000000
117.694163 6.410443 0.000000 0.000000
117.694163 6.538652 0.000000 0.000000
117.694163 6.666861 0.000000 0.000000
117.694163 6.795070 0.000000 0.000000
117.694163 6.923279 0.000000 0.000000
117.694163 7.051488 0.000000 0.000000
117.694163 7.179697 0.000000 0.000000
117.694163 7.307905 0.000000 0.000000
117.694163 7.436114 0.000000 0.000000
117.694163 7.564323 0.000000 0.000000
117.820239 0.000000 0.000000 0.000000
117.820239 0.128209 0.000000 0.000000
117.820239 0.256418 0.000000 0.000000
117.820239 0.384627 0.000000 0.000000
117.820239 0.512835 0.000000 0.000000
117.820239 0.641044 0.000000 0.000000
117.820239 0.769253 0.000000 0.000000
117.820239 0.897462 0.000000 0.000000
117.820239 1.025671 0.000000 0.000000
117.820239 1.153880 0.000000 0.000000
117.820239 1.282089 0.000000 0.000000
117.820239 1.410298 0.000000 0.000000
117.820239 1.538506 0.000000 0.000000
117.820239 1.666715 0.000000 0.000000
117.820239 1.794924 0.000000 0.000000
117.820239 1.923133 0.000000 0.000000
117.820239 2.051342 0.000000 0.000000
117.820239 2.179551 0.000000 0.000000
117.820239 2.307760 0.000000 0.000000
117.820239 2.435968 0.000000 0.000000
117.820239 2.564177 0.000000 0.000000
117.820239 2.692386 0.000000 0.000000
117.820239 2.820595 0.000000 0.000000
117.820239 2.948804 0.000000 0.000000
117.820239 3.077013 0.000000 0.000000
117.820239 3.205222 0.000000 0.000000
117.820239 3.333431 0.000000 0.000000
117.820239 3.461639 0.000000 0.000000
117.820239 3.589848 0.000000 0.000000
117.820239 3.718057 0.000000 0.000000
117.820239 3.846266 0.000000 0.000000
117.820239 3.974475 0.000000 0.000000
117.820239 4.102684 0.000000 0.000000
117.820239 4.230893 0.000000 0.000000
117.820239 4.359101 0.000000 0.000000
117.820239 4.487310 0.000000 0.000000
117.820239 4.615519 0.000000 0.000000
117.820239 4.743728 0.000000 0.000000
117.820239 4.871937 0.000000 0.000000
117.820239 5.000146 0.000000 0.000000
117.820239 5.128355 0.000000 0.000000
117.820239 5.256564 0.000000 0.000000
117.820239 5.384772 0.000000 0.000000
117.820239 5.512981 0.000000 0.000000
117.820239 5.641190 0.000000 0.000000
117.820239 5.769399 0.000000 0.000000
117.820239 5.897608 0.000000 0.000000
117.820239 6.025817 0.000000 0.000000
117.820239 6.154026 0.000000 0.000000
117.820239 6.282234 0.000000 0.000000
117.820239 6.410443 0.000000 0.000000
117.820239 6.538652 0.000000 0.000000
117.820239 6.666861 0.000000 0.000000
117.820239 6.795070 0.000000 0.000000
117.820239 6.923279 0.000000 0.000000
117.820239 7.051488 0.000000 0.000000
117.820239 7.179697 0.000000 0.000000
117.820239 7.307905 0.000000 0.000000
117.820239 7.436114 0.000000 0.000000
117.820239 7.564323 0.000000 0.000000
117.946316 0.000000 0.000000 0.000000
117.946316 0.128209 0.000000 0.000000
117.946316 0.256418 0.000000 0.000000
117.946316 0.384627 0.000000 0.000000
117.946316 0.512835 0.000000 0.000000
117.946316 0.641044 0.000000 0.000000
117.946316 0.769253 0.000000 0.000000
117.946316 0.897462 0.000000 0.000000
117.946316 1.025671 0.000000 0.000000
117.946316 1.153880 0.000000 0.000000
117.946316 1.282089 0.000000 0.000000
117.946316 1.410298 0.000000 0.000000
117.946316 1.538506 0.000000 0.000000
117.946316 1.666715 0.000000 0.000000
117.946316 1.794924 0.000000 0.000000
117.946316 1.923133 0.000000 0.000000
117.946316 2.051342 0.000000 0.000000
117.946316 2.179551 0.000000 0.000000
117.946316 2.307760 0.000000 0.000000
117.946316 2.435968 0.000000 0.000000
117.946316 2.564177 0.000000 0.000000
117.946316 2.692386 0.000000 0.000000
117.946316 2.820595 0.000000 0.000000
117.946316 2.948804 0.000000 0.000000
117.946316 3.077013 0.000000 0.000000
117.946316 3.205222 0.000000 0.000000
117.946316 3.333431 0.000000 0.000000
117.946316 3.461639 0.000000 0.000000
117.946316 3.589848 0.000000 0.000000
117.946316 3.718057 0.000000 0.000000
117.946316 3.846266 0.000000 0.000000
117.946316 3.974475 0.000000 0.000000
117.946316 4.102684 0.000000 0.000000
117.946316 4.230893 0.000000 0.000000
117.946316 4.359101 0.000000 0.000000
117.946316 4.487310 0.000000 0.000000
117.946316 4.615519 0.000000 0.000000
117.946316 4.743728 0.000000 0.000000
117.946316 4.871937 NaN NaN
117.946316 5.000146 NaN NaN
117.946316 5.128355 NaN NaN
117.946316 5.256564 NaN NaN
117.946316 5.384772 NaN NaN
117.946316 5.512981 NaN NaN
117.946316 5.641190 NaN NaN
117.946316 5.769399 NaN NaN
117.946316 5.897608 0.770883 -0.066093
117.946316 6.025817 4.089947 -0.350567
117.946316 6.154026 3.475956 -0.273772
117.946316 6.282234 3.197376 -0.257361
117.946316 6.410443 3.207090 -0.259397
117.946316 6.538652 3.182331 -0.254820
117.946316 6.666861 2.994286 -0.257696
117.946316 6.795070 2.937715 -0.287022
117.946316 6.923279 3.007239 -0.262910
117.946316 7.051488 2.794085 -0.244925
117.946316 7.179697 2.728580 -0.247546
117.946316 7.307905 2.712538 -0.237098
117.946316 7.436114 2.679871 -0.240848
117.946316 7.564323 2.663977 -0.239009
118.072393 0.000000 2.631942 -0.242460
118.072393 0.128209 2.603110 -0.244370
118.072393 0.256418 2.577634 -0.237690
118.072393 0.384627 2.562518 -0.238571
118.072393 0.512835 2.540546 -0.242644
118.072393 0.641044 2.535419 -0.240276
118.072393 0.769253 2.535332 -0.239302
118.072393 0.897462 2.521598 -0.236837
118.072393 1.025671 2.503030 -0.233938
118.072393 1.153880 2.498667 -0.234333
118.072393 1.282089 2.484289 -0.238177
118.072393 1.410298 2.484934 -0.230449
118.072393 1.538506 2.473966 -0.227558
118.072393 1.666715 2.468149 -0.228385
118.072393 1.794924 2.489056 -0.225877
118.072393 1.923133 2.500969 -0.226789
118.072393 2.051342 2.456954 -0.217445
118.072393 2.179551 2.288049 -0.210504
118.072393 2.307760 2.472369 -0.221639
118.072393 2.435968 2.554978 -0.221233
118.072393 2.564177 2.478582 -0.211856
118.072393 2.692386 2.553605 -0.217877
118.072393 2.820595 2.694228 -0.232000
118.072393 2.948804 2.778875 -0.242355
118.072393 3.077013 2.857338 -0.232268
118.072393 3.205222 2.929966 -0.244261
118.072393 3.333431 3.007587 -0.252493
118.072393 3.461639 3.088103 -0.254042
118.072393 3.589848 3.120907 -0.251676
118.072393 3.718057 3.158658 -0.254396
118.072393 3.846266 3.223123 -0.264535
118.072393 3.974475 3.310704 -0.268753
118.072393 4.102684 3.353054 -0.265538
118.072393 4.230893 3.403326 -0.258077
118.072393 4.359101 3.454146 -0.266879
118.072393 4.487310 3.457999 -0.262580
118.072393 4.615519 3.432709 -0.262635
118.072393 4.743728 3.395205 -0.249507
118.072393 4.871937 3.355134 -0.244188
118.072393 5.000146 3.282719 -0.235888
118.072393 5.128355 2.717332 -0.206533
118.072393 5.256564 2.027089 -0.165156
118.072393 5.384772 2.707955 -0.149648
118.072393 5.512981 2.715224 -0.124643
118.072393 5.641190 2.884607 -0.055488
118.072393 5.769399 2.807836 0.033249
118.072393 5.897608 2.358758 -0.006721
118.072393 6.025817 1.072997 -0.044166
118.072393 6.154026 1.215504 -0.125339
118.072393 6.282234 1.872847 -0.061769
118.072393 6.410443 2.395415 -0.104665
118.072393 6.538652 2.523487 -0.091162
118.072393 6.666861 2.482102 -0.075646
118.072393 6.795070 1.582761 -0.018422
118.072393 6.923279 1.437937 -0.039094
118.072393 7.051488 1.851540 -0.075812
118.072393 7.179697 1.755013 -0.100888
118.072393 7.307905 0.761380 -0.145702
118.072393 7.436114 0.560827 -0.248184
118.072393 7.564323 1.370854 -0.260309
118.198469 0.000000 1.510343 -0.221256
118.198469 0.128209 1.272973 -0.242051
118.198469 0.256418 1.151857 -0.243747
118.198469 0.384627 1.108697 -0.233248
118.198469 0.512835 1.093996 -0.247927
118.198469 0.641044 1.074548 -0.232208
118.198469 0.769253 1.110205 -0.237851
118.198469 0.897462 1.145550 -0.244442
118.198469 1.025671 1.209008 -0.240793
118.198469 1.153880 1.292537 -0.237124
118.198469 1.282089 1.352440 -0.239768
118.198469 1.410298 1.405046 -0.231677
118.198469 1.538506 1.432958 -0.234143
118.198469 1.666715 1.468251 -0.235611
118.198469 1.794924 1.512945 -0.238880
118.198469 1.923133 1.557702 -0.230264
118.198469 2.051342 1.594270 -0.221304
118.198469 2.179551 1.640065 -0.222463
118.198469 2.307760 1.675099 -0.223134
118.198469 2.435968 1.708091 -0.217971
118.198469 2.564177 1.739472 -0.209100
118.198469 2.692386 1.800583 -0.212769
118.198469 2.820595 1.874330 -0.209548
118.198469 2.948804 1.924438 -0.214738
118.198469 3.077013 1.988519 -0.220861
118.198469 3.205222 2.042729 -0.221217
118.198469 3.333431 2.087566 -0.226464
118.198469 3.461639 2.134146 -0.221863
118.198469 3.589848 2.189822 -0.222511
118.198469 3.718057 2.234101 -0.227528
118.198469 3.846266 2.309297 -0.233622
118.198469 3.974475 2.403821 -0.236916
118.198469 4.102684 2.162953 -0.243554
118.198469 4.230893 2.425882 -0.270451
118.198469 4.359101 2.607091 -0.253947
118.198469 4.487310 2.678683 -0.245946
118.198469 4.615519 2.727294 -0.257403
118.198469 4.743728 2.777624 -0.256301
118.198469 4.871937 2.831862 -0.252643
118.198469 5.000146 2.861115 -0.252573
118.198469 5.128355 2.917809 -0.261202
118.198469 5.256564 2.976885 -0.261387
118.198469 5.384772 3.038324 -0.252961
118.198469 5.512981 3.093768 -0.258609
118.198469 5.641190 3.147559 -0.261674
118.198469 5.769399 3.086909 -0.246844
118.198469 5.897608 3.045233 -0.249707
118.198469 6.025817 3.033851 -0.242671
118.198469 6.154026 2.974021 -0.234962
118.198469 6.282234 2.888678 -0.218794
118.198469 6.410443 2.839086 -0.214046
118.198469 6.538652 2.778552 -0.200882
118.198469 6.666861 2.692861 -0.183597
118.198469 6.795070 2.605345 -0.178065
118.198469 6.923279 2.465292 -0.158607
118.198469 7.051488 2.424457 -0.135770
118.198469 7.179697 2.365409 -0.086299
118.198469 7.307905 1.987398 -0.020461
118.198469 7.436114 1.551651 0.131335
118.198469 7.564323 1.099155 0.180028
118.324546 0.000000 1.533518 0.109771
118.324546 0.128209 2.380044 -0.024016
118.324546 0.256418 2.230014 -0.004894
118.324546 0.384627 1.326707 0.053062
118.324546 0.512835 1.074077 0.006894
118.324546 0.641044 1.717789 -0.058739
118.324546 0.769253 2.320233 -0.102526
118.324546 0.897462 2.561612 -0.126152
118.324546 1.025671 2.400354 -0.143795
118.324546 1.153880 2.046166 -0.206882
118.324546 1.282089 1.883050 -0.253066
118.324546 1.410298 1.942191 -0.289083
118.324546 1.538506 2.178616 -0.299866
118.324546 1.666715 2.068107 -0.292360
118.324546 1.794924 1.788736 -0.282692
118.324546 1.923133 1.657403 -0.276344
118.324546 2.051342 1.616560 -0.278567
118.324546 2.179551 1.624400 -0.281307
118.324546 2.307760 1.683625 -0.286330
118.324546 2.435968 1.735679 -0.289745
118.324546 2.564177 1.772862 -0.287282
118.324546 2.692386 1.794472 -0.281318
118.324546 2.820595 1.826372 -0.276846
118.324546 2.948804 1.820412 -0.266746
118.324546 3.077013 1.819268 -0.258388
118.324546 3.205222 1.835636 -0.254435
118.324546 3.333431 1.866938 -0.254285
118.324546 3.461639 1.912023 -0.253847
118.324546 3.589848 1.955510 -0.251318
118.324546 3.718057 2.012636 -0.249780
118.324546 3.846266 2.075289 -0.252058
118.324546 3.974475 2.134548 -0.252254
118.324546 4.102684 2.164304 -0.252716
118.324546 4.230893 2.177088 -0.254582
118.324546 4.359101 2.202103 -0.258664
118.324546 4.487310 2.258559 -0.261015
118.324546 4.615519 2.328497 -0.256760
118.324546 4.743728 2.414574 -0.260271
118.324546 4.871937 2.509236 -0.261661
118.324546 5.000146 2.624859 -0.266094
118.324546 5.128355 2.734479 -0.274135
118.324546 5.256564 2.812860 -0.281199
118.324546 5.384772 2.893765 -0.289313
118.324546 5.512981 2.980025 -0.294793
118.324546 5.641190 3.057657 -0.298861
118.324546 5.769399 3.135364 -0.301934
118.324546 5.897608 3.210913 -0.305544
118.324546 6.025817 3.280922 -0.309184
118.324546 6.154026 3.293365 -0.307984
118.324546 6.282234 3.284278 -0.302349
118.324546 6.410443 3.285916 -0.297038
118.324546 6.538652 3.244592 -0.286831
118.324546 6.666861 3.195284 -0.279082
118.324546 6.795070 3.159413 -0.278707
118.324546 6.923279 3.101469 -0.271326
118.324546 7.051488 2.996344 -0.255401
118.324546 7.179697 2.891678 -0.242427
118.324546 7.307905 2.778701 -0.232512
118.324546 7.436114 2.626256 -0.220870
118.324546 7.564323 2.484609 -0.212981
118.450623 0.000000 2.369797 -0.208200
118.450623 0.128209 2.262003 -0.199768
118.450623 0.256418 2.145257 -0.188603
118.450623 0.384627 2.015626 -0.178677
118.450623 0.512835 1.913318 -0.174895
118.450623 0.641044 1.858504 -0.169821
118.450623 0.769253 1.824512 -0.162247
118.450623 0.897462 1.826856 -0.161893
118.450623 1.025671 1.873078 -0.159691
118.450623 1.153880 1.977329 -0.152792
118.450623 1.282089 2.089989 -0.159652
118.450623 1.410298 2.167352 -0.177309
118.450623 1.538506 2.114071 -0.205808
118.450623 1.666715 2.006975 -0.221735
118.450623 1.794924 2.174709 -0.176077
118.450623 1.923133 2.384871 -0.103477
118.450623 2.051342 2.177038 -0.044564
118.450623 2.179551 1.662177 -0.036696
118.450623 2.307760 1.517753 -0.070396
118.450623 2.435968 1.560405 -0.078324
118.450623 2.564177 0.779487 -0.093996
118.450623 2.692386 0.115463 -0.169032
118.450623 2.820595 0.182069 -0.137352
118.450623 2.948804 0.299777 -0.089979
118.450623 3.077013 1.188376 -0.177076
118.450623 3.205222 1.942928 -0.244063
118.450623 3.333431 2.037263 -0.276525
118.450623 3.461639 1.989202 -0.295787
118.450623 3.589848 1.976114 -0.299736
118.450623 3.718057 2.000087 -0.304223
118.450623 3.846266 2.051583 -0.310418
118.450623 3.974475 2.099797 -0.310911
118.450623 4.102684 2.124825 -0.303389
118.450623 4.230893 2.155699 -0.298524
118.450623 4.359101 2.194455 -0.298896
118.450623 4.487310 2.233729 -0.295854
118.450623 4.615519 2.284026 -0.285848
118.450623 4.743728 2.345699 -0.286657
118.450623 4.871937 2.430901 -0.293111
118.450623 5.000146 2.511419 -0.294831
118.450623 5.128355 2.585526 -0.300357
118.450623 5.256564 2.672429 -0.305964
118.450623 5.384772 2.773332 -0.306618
118.450623 5.512981 2.886514 -0.313342
118.450623 5.641190 2.978542 -0.323413
118.450623 5.769399 3.046717 -0.326428
118.450623 5.897608 3.125175 -0.330853
118.450623 6.025817 3.185129 -0.326451
118.450623 6.154026 3.239447 -0.325834
118.450623 6.282234 3.302447 -0.329322
118.450623 6.410443 3.337852 -0.330889
118.450623 6.538652 3.355990 -0.325126
118.450623 6.666861 3.366174 -0.319590
118.450623 6.795070 3.358193 -0.316750
118.450623 6.923279 3.394504 -0.322442
118.450623 7.051488 3.441106 -0.330651
118.450623 7.179697 3.418325 -0.322162
118.450623 7.307905 3.386618 -0.313683
118.450623 7.436114 3.347380 -0.310244
118.450623 7.564323 3.298436 -0.305612
118.576700 0.000000 3.227618 -0.299278
118.576700 0.128209 3.100026 -0.283964
118.576700 0.256418 2.933943 -0.264155
118.576700 0.384627 2.778576 -0.249282
118.576700 0.512835 2.641053 -0.241969
118.576700 0.641044 2.533959 -0.238131
118.576700 0.769253 2.383570 -0.227187
118.576700 0.897462 2.255312 -0.221670
118.576700 1.025671 2.140991 -0.215133
118.576700 1.153880 2.030120 -0.210501
118.576700 1.282089 1.941665 -0.208302
118.576700 1.410298 1.877453 -0.212732
118.576700 1.538506 1.854849 -0.208494
118.576700 1.666715 1.873591 -0.208263
118.576700 1.794924 1.973482 -0.217875
118.576700 1.923133 2.108618 -0.236904
118.576700 2.051342 2.303362 -0.260803
118.576700 2.179551 2.537440 -0.283963
118.576700 2.307760 2.742513 -0.303967
118.576700 2.435968 2.891669 -0.316717
118.576700 2.564177 2.968153 -0.311090
118.576700 2.692386 2.979840 -0.296106
118.576700 2.820595 2.911865 -0.258265
118.576700 2.948804 2.804703 -0.194940
118.576700 3.077013 2.589401 -0.116756
118.576700 3.205222 1.648830 -0.023402
118.576700 3.333431 -0.124880 0.079311
118.576700 3.461639 0.429178 0.059147
118.576700 3.589848 2.334230 -0.027765
118.576700 3.718057 2.798121 -0.072531
118.576700 3.846266 2.612986 -0.101379
118.576700 3.974475 2.465807 -0.100784
118.576700 4.102684 2.368300 -0.093161
118.576700 4.230893 2.208822 -0.085461
118.576700 4.359101 1.985535 -0.074799
118.576700 4.487310 1.801807 -0.062531
118.576700 4.615519 1.864474 -0.095113
118.576700 4.743728 2.225873 -0.207413
118.576700 4.871937 2.315079 -0.248945
118.576700 5.000146 2.263671 -0.264386
118.576700 5.128355 2.233173 -0.292115
118.576700 5.256564 2.270000 -0.311049
118.576700 5.384772 2.326612 -0.314990
118.576700 5.512981 2.384623 -0.318625
118.576700 5.641190 2.416036 -0.316615
118.576700 5.769399 2.497335 -0.326793
118.576700 5.897608 2.573377 -0.335638
118.576700 6.025817 2.649697 -0.337974
118.576700 6.154026 2.774893 -0.338952
118.576700 6.282234 2.915751 -0.345649
118.576700 6.410443 3.039248 -0.363062
118.576700 6.538652 3.152604 -0.370579
118.576700 6.666861 3.284465 -0.372202
118.576700 6.795070 3.414421 -0.377710
118.576700 6.923279 3.528372 -0.371355
118.576700 7.051488 3.617255 -0.371447
118.576700 7.179697 3.707039 -0.374388
118.576700 7.307905 3.777017 -0.360996
118.576700 7.436114 3.824314 -0.358616
118.576700 7.564323 3.882113 -0.369804
118.702776 0.000000 3.893869 -0.370477
118.702776 0.128209 3.902220 -0.365287
118.702776 0.256418 3.895381 -0.370458
118.702776 0.384627 3.910262 -0.380879
118.702776 0.512835 3.876767 -0.390678
118.702776 0.641044 3.953168 -0.393243
118.702776 0.769253 3.525785 -0.335157
118.702776 0.897462 0.000000 0.000000
118.702776 1.025671 NaN NaN
118.702776 1.153880 NaN NaN
118.702776 1.282089 NaN NaN
118.702776 1.410298 NaN NaN
118.702776 1.538506 NaN NaN
118.702776 1.666715 NaN NaN
118.702776 1.794924 NaN NaN
118.702776 1.923133 NaN NaN
118.702776 2.051342 NaN NaN
118.702776 2.179551 NaN NaN
118.702776 2.307760 NaN NaN
118.702776 2.435968 NaN NaN
118.702776 2.564177 NaN NaN
118.702776 2.692386 NaN NaN
118.702776 2.820595 NaN NaN
118.702776 2.948804 NaN NaN
118.702776 3.077013 0.653851 -0.055899
118.702776 3.205222 5.937007 -0.506661
