title: case = SC, span = 19
X Y U V
117.820239 0.256418 0.000000 0.000000
117.820239 0.384627 0.000000 0.000000
117.820239 0.512835 0.000000 0.000000
117.820239 0.641044 0.000000 0.000000
117.820239 0.769253 0.000000 0.000000
117.820239 0.897462 0.000000 0.000000
117.820239 1.025671 0.000000 0.000000
117.820239 1.153880 0.000000 0.000000
117.820239 1.282089 0.000000 0.000000
117.820239 1.410298 0.000000 0.000000
117.820239 1.538506 0.000000 0.000000
117.820239 1.666715 0.000000 0.000000
117.820239 1.794924 0.000000 0.000000
117.820239 1.923133 0.000000 0.000000
117.820239 2.051342 0.000000 0.000000
117.820239 2.179551 0.000000 0.000000
117.820239 2.307760 0.000000 0.000000
117.820239 2.435968 0.000000 0.000000
117.820239 2.564177 0.000000 0.000000
117.820239 2.692386 0.000000 0.000000
117.820239 2.820595 0.000000 0.000000
117.820239 2.948804 0.000000 0.000000
117.820239 3.077013 0.000000 0.000000
117.820239 3.205222 0.000000 0.000000
117.820239 3.333431 0.000000 0.000000
117.820239 3.461639 0.000000 0.000000
117.820239 3.589848 0.000000 0.000000
117.820239 3.718057 0.000000 0.000000
117.820239 3.846266 0.000000 0.000000
117.820239 3.974475 0.000000 0.000000
117.820239 4.102684 0.000000 0.000000
117.820239 4.230893 0.000000 0.000000
117.820239 4.359101 0.000000 0.000000
117.820239 4.487310 0.000000 0.000000
117.820239 4.615519 0.000000 0.000000
117.820239 4.743728 0.000000 0.000000
117.820239 4.871937 0.000000 0.000000
117.820239 5.000146 0.000000 0.000000
117.820239 5.128355 0.000000 0.000000
117.820239 5.256564 0.000000 0.000000
117.820239 5.384772 0.000000 0.000000
117.820239 5.512981 0.000000 0.000000
117.820239 5.641190 0.000000 0.000000
117.820239 5.769399 0.000000 0.000000
117.820239 5.897608 0.000000 0.000000
117.820239 6.025817 0.000000 0.000000
117.820239 6.154026 0.000000 0.000000
117.820239 6.282234 0.000000 0.000000
117.820239 6.410443 0.000000 0.000000
117.820239 6.538652 0.000000 0.000000
117.820239 6.666861 0.000000 0.000000
117.820239 6.795070 0.000000 0.000000
117.820239 6.923279 0.000000 0.000000
117.820239 7.051488 0.000000 0.000000
117.820239 7.179697 0.000000 0.000000
117.820239 7.307905 0.000000 0.000000
117.820239 7.436114 0.000000 0.000000
117.820239 7.564323 0.000000 0.000000
117.946316 0.000000 0.000000 0.000000
117.946316 0.128209 0.000000 0.000000
117.946316 0.256418 0.000000 0.000000
117.946316 0.384627 0.000000 0.000000
117.946316 0.512835 0.000000 0.000000
117.946316 0.641044 0.000000 0.000000
117.946316 0.769253 0.000000 0.000000
117.946316 0.897462 0.000000 0.000000
117.946316 1.025671 0.000000 0.000000
117.946316 1.153880 0.000000 0.000000
117.946316 1.282089 0.000000 0.000000
117.946316 1.410298 0.000000 0.000000
117.946316 1.538506 0.000000 0.000000
117.946316 1.666715 0.000000 0.000000
117.946316 1.794924 0.000000 0.000000
117.946316 1.923133 0.000000 0.000000
117.946316 2.051342 0.000000 0.000000
117.946316 2.179551 0.000000 0.000000
117.946316 2.307760 0.000000 0.000000
117.946316 2.435968 0.000000 0.000000
117.946316 2.564177 0.000000 0.000000
117.946316 2.692386 0.000000 0.000000
117.946316 2.820595 0.000000 0.000000
117.946316 2.948804 0.000000 0.000000
117.946316 3.077013 0.000000 0.000000
117.946316 3.205222 0.000000 0.000000
117.946316 3.333431 0.000000 0.000000
117.946316 3.461639 0.000000 0.000000
117.946316 3.589848 0.000000 0.000000
117.946316 3.718057 0.000000 0.000000
117.946316 3.846266 0.000000 0.000000
117.946316 3.974475 0.000000 0.000000
117.946316 4.102684 0.000000 0.000000
117.946316 4.230893 0.000000 0.000000
117.946316 4.359101 0.000000 0.000000
117.946316 4.487310 0.000000 0.000000
117.946316 4.615519 0.000000 0.000000
117.946316 4.743728 0.000000 0.000000
117.946316 4.871937 0.000000 0.000000
117.946316 5.000146 0.000000 0.000000
117.946316 5.128355 0.000000 0.000000
117.946316 5.256564 0.000000 0.000000
117.946316 5.384772 0.000000 0.000000
117.946316 5.512981 0.000000 0.000000
117.946316 5.641190 0.000000 0.000000
117.946316 5.769399 0.000000 0.000000
117.946316 5.897608 0.000000 0.000000
117.946316 6.025817 0.000000 0.000000
117.946316 6.154026 0.000000 0.000000
117.946316 6.282234 0.000000 0.000000
117.946316 6.410443 0.000000 0.000000
117.946316 6.538652 0.000000 0.000000
117.946316 6.666861 0.000000 0.000000
117.946316 6.795070 0.000000 0.000000
117.946316 6.923279 0.000000 0.000000
117.946316 7.051488 0.000000 0.000000
117.946316 7.179697 0.000000 0.000000
117.946316 7.307905 0.000000 0.000000
117.946316 7.436114 0.000000 0.000000
117.946316 7.564323 0.000000 0.000000
118.072393 0.000000 0.000000 0.000000
118.072393 0.128209 0.000000 0.000000
118.072393 0.256418 0.000000 0.000000
118.072393 0.384627 0.000000 0.000000
118.072393 0.512835 0.000000 0.000000
118.072393 0.641044 0.000000 0.000000
118.072393 0.769253 0.000000 0.000000
118.072393 0.897462 0.000000 0.000000
118.072393 1.025671 0.000000 0.000000
118.072393 1.153880 0.000000 0.000000
118.072393 1.282089 0.000000 0.000000
118.072393 1.410298 0.000000 0.000000
118.072393 1.538506 0.000000 0.000000
118.072393 1.666715 0.000000 0.000000
118.072393 1.794924 0.000000 0.000000
118.072393 1.923133 0.000000 0.000000
118.072393 2.051342 0.000000 0.000000
118.072393 2.179551 0.000000 0.000000
118.072393 2.307760 0.000000 0.000000
118.072393 2.435968 0.000000 0.000000
118.072393 2.564177 0.000000 0.000000
118.072393 2.692386 0.000000 0.000000
118.072393 2.820595 0.000000 0.000000
118.072393 2.948804 0.000000 0.000000
118.072393 3.077013 0.000000 0.000000
118.072393 3.205222 0.000000 0.000000
118.072393 3.333431 0.000000 0.000000
118.072393 3.461639 0.000000 0.000000
118.072393 3.589848 0.000000 0.000000
118.072393 3.718057 0.000000 0.000000
118.072393 3.846266 0.000000 0.000000
118.072393 3.974475 0.000000 0.000000
118.072393 4.102684 0.000000 0.000000
118.072393 4.230893 0.000000 0.000000
118.072393 4.359101 0.000000 0.000000
118.072393 4.487310 0.000000 0.000000
118.072393 4.615519 0.000000 0.000000
118.072393 4.743728 0.000000 0.000000
118.072393 4.871937 0.000000 0.000000
118.072393 5.000146 0.000000 0.000000
118.072393 5.128355 0.000000 0.000000
118.072393 5.256564 0.000000 0.000000
118.072393 5.384772 0.000000 0.000000
118.072393 5.512981 0.000000 0.000000
118.072393 5.641190 0.000000 0.000000
118.072393 5.769399 0.000000 0.000000
118.072393 5.897608 0.000000 0.000000
118.072393 6.025817 0.000000 0.000000
118.072393 6.154026 0.000000 0.000000
118.072393 6.282234 0.000000 0.000000
118.072393 6.410443 0.000000 0.000000
118.072393 6.538652 0.000000 0.000000
118.072393 6.666861 0.000000 0.000000
118.072393 6.795070 0.000000 0.000000
118.072393 6.923279 0.000000 0.000000
118.072393 7.051488 0.000000 0.000000
118.072393 7.179697 0.000000 0.000000
118.072393 7.307905 0.000000 0.000000
118.072393 7.436114 0.000000 0.000000
118.072393 7.564323 0.000000 0.000000
118.198469 0.000000 0.000000 0.000000
118.198469 0.128209 0.000000 0.000000
118.198469 0.256418 0.000000 0.000000
118.198469 0.384627 0.000000 0.000000
118.198469 0.512835 0.000000 0.000000
118.198469 0.641044 0.000000 0.000000
118.198469 0.769253 0.000000 0.000000
118.198469 0.897462 0.000000 0.000000
118.198469 1.025671 0.000000 0.000000
118.198469 1.153880 0.000000 0.000000
118.198469 1.282089 0.000000 0.000000
118.198469 1.410298 0.000000 0.000000
118.198469 1.538506 0.000000 0.000000
118.198469 1.666715 0.000000 0.000000
118.198469 1.794924 0.000000 0.000000
118.198469 1.923133 0.000000 0.000000
118.198469 2.051342 0.000000 0.000000
118.198469 2.179551 0.000000 0.000000
118.198469 2.307760 0.000000 0.000000
118.198469 2.435968 0.000000 0.000000
118.198469 2.564177 0.000000 0.000000
118.198469 2.692386 0.000000 0.000000
118.198469 2.820595 0.000000 0.000000
118.198469 2.948804 0.000000 0.000000
118.198469 3.077013 0.000000 0.000000
118.198469 3.205222 0.000000 0.000000
118.198469 3.333431 0.000000 0.000000
118.198469 3.461639 0.000000 0.000000
118.198469 3.589848 0.000000 0.000000
118.198469 3.718057 0.000000 0.000000
118.198469 3.846266 0.000000 0.000000
118.198469 3.974475 0.000000 0.000000
118.198469 4.102684 0.000000 0.000000
118.198469 4.230893 0.000000 0.000000
118.198469 4.359101 0.000000 0.000000
118.198469 4.487310 0.000000 0.000000
118.198469 4.615519 0.000000 0.000000
118.198469 4.743728 0.000000 0.000000
118.198469 4.871937 NaN NaN
118.198469 5.000146 NaN NaN
118.198469 5.128355 NaN NaN
118.198469 5.256564 NaN NaN
118.198469 5.384772 NaN NaN
118.198469 5.512981 NaN NaN
118.198469 5.641190 NaN NaN
118.198469 5.769399 NaN NaN
118.198469 5.897608 4.891083 -0.450759
118.198469 6.025817 6.577128 -0.564561
118.198469 6.154026 6.133137 -0.441914
118.198469 6.282234 5.598646 -0.447059
118.198469 6.410443 5.098923 -0.423621
118.198469 6.538652 4.788653 -0.368428
118.198469 6.666861 4.674753 -0.355619
118.198469 6.795070 4.575164 -0.356491
118.198469 6.923279 4.549936 -0.373692
118.198469 7.051488 4.553513 -0.364180
118.198469 7.179697 4.435946 -0.334195
118.198469 7.307905 4.358837 -0.323330
118.198469 7.436114 4.332929 -0.338865
118.198469 7.564323 4.198276 -0.328068
118.324546 0.000000 4.068585 -0.313415
118.324546 0.128209 3.972583 -0.298754
118.324546 0.256418 3.906956 -0.291856
118.324546 0.384627 3.855698 -0.288895
118.324546 0.512835 3.783040 -0.281936
118.324546 0.641044 3.700260 -0.277709
118.324546 0.769253 3.612792 -0.271183
118.324546 0.897462 3.538825 -0.261568
118.324546 1.025671 3.495647 -0.256002
118.324546 1.153880 3.403322 -0.252079
118.324546 1.282089 3.269503 -0.245991
118.324546 1.410298 3.159909 -0.243037
118.324546 1.538506 3.083301 -0.238951
118.324546 1.666715 2.992116 -0.236516
118.324546 1.794924 2.904049 -0.230319
118.324546 1.923133 2.849697 -0.228845
118.324546 2.051342 2.796881 -0.230870
118.324546 2.179551 2.737476 -0.229159
118.324546 2.307760 2.688580 -0.228566
118.324546 2.435968 2.639676 -0.231440
118.324546 2.564177 2.597325 -0.232764
118.324546 2.692386 2.570554 -0.231497
118.324546 2.820595 2.546962 -0.227896
118.324546 2.948804 2.527398 -0.224314
118.324546 3.077013 2.518666 -0.222231
118.324546 3.205222 2.497748 -0.226050
118.324546 3.333431 2.471044 -0.225712
118.324546 3.461639 2.459965 -0.220863
118.324546 3.589848 2.456148 -0.218300
118.324546 3.718057 2.452384 -0.221232
118.324546 3.846266 2.457399 -0.225196
118.324546 3.974475 2.443801 -0.224701
118.324546 4.102684 2.426409 -0.222416
118.324546 4.230893 2.400654 -0.214396
118.324546 4.359101 2.350459 -0.204401
118.324546 4.487310 2.328379 -0.196976
118.324546 4.615519 2.273303 -0.183899
118.324546 4.743728 2.076161 -0.155014
118.324546 4.871937 1.977543 -0.143902
118.324546 5.000146 1.922466 -0.135609
118.324546 5.128355 1.788449 -0.118091
118.324546 5.256564 1.872690 -0.113030
118.324546 5.384772 2.086237 -0.079830
118.324546 5.512981 2.052439 -0.002852
118.324546 5.641190 1.515960 0.038248
118.324546 5.769399 0.718854 -0.010668
118.324546 5.897608 0.768941 -0.074042
118.324546 6.025817 1.445494 -0.082408
118.324546 6.154026 1.492936 -0.048201
118.324546 6.282234 1.181157 -0.014854
118.324546 6.410443 1.119037 0.006184
118.324546 6.538652 0.891594 0.031651
118.324546 6.666861 0.706671 0.036913
118.324546 6.795070 1.096548 -0.016745
118.324546 6.923279 1.257768 -0.029588
118.324546 7.051488 1.364151 -0.053550
118.324546 7.179697 2.324839 -0.231548
118.324546 7.307905 3.268722 -0.350248
118.324546 7.436114 3.383680 -0.335415
118.324546 7.564323 3.146391 -0.306810
118.450623 0.000000 2.871164 -0.273167
118.450623 0.128209 2.375122 -0.233250
118.450623 0.256418 1.963042 -0.224085
118.450623 0.384627 1.994793 -0.235398
118.450623 0.512835 2.038891 -0.242157
118.450623 0.641044 1.925567 -0.257699
118.450623 0.769253 1.825630 -0.248339
118.450623 0.897462 1.727770 -0.235960
118.450623 1.025671 1.662130 -0.241422
118.450623 1.153880 1.595512 -0.233461
118.450623 1.282089 1.529583 -0.233241
118.450623 1.410298 1.444666 -0.231433
118.450623 1.538506 1.362044 -0.220528
118.450623 1.666715 1.172971 -0.202725
118.450623 1.794924 0.899949 -0.181734
118.450623 1.923133 1.004909 -0.187881
118.450623 2.051342 1.289595 -0.201205
118.450623 2.179551 1.320955 -0.197487
118.450623 2.307760 1.313317 -0.196104
118.450623 2.435968 1.320242 -0.192835
118.450623 2.564177 1.339284 -0.193804
118.450623 2.692386 1.371809 -0.187366
118.450623 2.820595 1.300016 -0.166857
118.450623 2.948804 1.089416 -0.152345
118.450623 3.077013 0.991434 -0.150904
118.450623 3.205222 1.222512 -0.170220
118.450623 3.333431 1.387136 -0.170755
118.450623 3.461639 1.419697 -0.165223
118.450623 3.589848 1.452783 -0.166425
118.450623 3.718057 1.477069 -0.159281
118.450623 3.846266 1.474673 -0.150823
118.450623 3.974475 1.495898 -0.150796
118.450623 4.102684 1.536672 -0.150598
118.450623 4.230893 1.580166 -0.150664
118.450623 4.359101 1.607408 -0.154147
118.450623 4.487310 1.546323 -0.157340
118.450623 4.615519 1.440076 -0.152422
118.450623 4.743728 1.518184 -0.143951
118.450623 4.871937 1.633772 -0.144865
118.450623 5.000146 1.672330 -0.147200
118.450623 5.128355 1.709316 -0.151739
118.450623 5.256564 1.730563 -0.158493
118.450623 5.384772 1.393621 -0.136462
118.450623 5.512981 0.895030 -0.104519
118.450623 5.641190 1.357175 -0.140578
118.450623 5.769399 1.827707 -0.154104
118.450623 5.897608 1.813664 -0.155763
118.450623 6.025817 1.769455 -0.157036
118.450623 6.154026 1.739091 -0.147305
118.450623 6.282234 1.738454 -0.143733
118.450623 6.410443 1.728108 -0.146850
118.450623 6.538652 1.693805 -0.142086
118.450623 6.666861 1.691658 -0.131681
118.450623 6.795070 1.672826 -0.113930
118.450623 6.923279 1.320833 -0.005019
118.450623 7.051488 0.514579 0.368992
118.450623 7.179697 -0.022386 0.783801
118.450623 7.307905 0.262226 0.699069
118.450623 7.436114 0.720424 0.200900
118.450623 7.564323 0.294725 0.019347
118.576700 0.000000 -0.363044 0.045577
118.576700 0.128209 0.408418 0.011108
118.576700 0.256418 2.076009 -0.069580
118.576700 0.384627 2.544408 -0.082475
118.576700 0.512835 2.804371 -0.085036
118.576700 0.641044 3.174784 -0.093558
118.576700 0.769253 3.180975 -0.063378
118.576700 0.897462 2.569585 -0.003358
118.576700 1.025671 2.412226 -0.034879
118.576700 1.153880 2.352867 -0.180583
118.576700 1.282089 2.416553 -0.252545
118.576700 1.410298 2.272091 -0.202405
118.576700 1.538506 1.793141 -0.177810
118.576700 1.666715 1.238373 -0.154788
118.576700 1.794924 0.572824 -0.143556
118.576700 1.923133 0.753269 -0.189456
118.576700 2.051342 1.436830 -0.250956
118.576700 2.179551 1.468590 -0.276716
118.576700 2.307760 1.393476 -0.280504
118.576700 2.435968 1.248646 -0.279698
118.576700 2.564177 1.142757 -0.276368
118.576700 2.692386 1.032889 -0.252019
118.576700 2.820595 0.940509 -0.229752
118.576700 2.948804 0.899033 -0.210584
118.576700 3.077013 0.878891 -0.192335
118.576700 3.205222 0.908921 -0.185300
118.576700 3.333431 0.929630 -0.177833
118.576700 3.461639 0.996585 -0.174337
118.576700 3.589848 1.069701 -0.179720
118.576700 3.718057 1.121039 -0.178613
118.576700 3.846266 1.181628 -0.176823
118.576700 3.974475 1.226673 -0.167895
118.576700 4.102684 1.280054 -0.164630
118.576700 4.230893 1.333598 -0.167214
118.576700 4.359101 1.366212 -0.159919
118.576700 4.487310 1.439068 -0.159350
118.576700 4.615519 1.476197 -0.152971
118.576700 4.743728 1.542286 -0.160839
118.576700 4.871937 1.566720 -0.161264
118.576700 5.000146 1.570947 -0.165721
118.576700 5.128355 1.532033 -0.147397
118.576700 5.256564 1.520688 -0.141434
118.576700 5.384772 1.542826 -0.136799
118.576700 5.512981 1.558453 -0.134398
118.576700 5.641190 1.585181 -0.133555
118.576700 5.769399 1.578992 -0.136745
118.576700 5.897608 1.585788 -0.137260
118.576700 6.025817 1.620414 -0.135572
118.576700 6.154026 1.671103 -0.136843
118.576700 6.282234 1.681962 -0.134640
118.576700 6.410443 1.703700 -0.137286
118.576700 6.538652 1.755200 -0.140231
118.576700 6.666861 1.832272 -0.144661
118.576700 6.795070 1.928554 -0.145649
118.576700 6.923279 2.036800 -0.157032
118.576700 7.051488 1.995789 -0.157911
118.576700 7.179697 1.965694 -0.159339
118.576700 7.307905 1.971786 -0.154398
118.576700 7.436114 2.001925 -0.155224
118.576700 7.564323 1.942717 -0.149008
118.702776 0.000000 2.019597 -0.153978
118.702776 0.128209 2.072925 -0.145323
118.702776 0.256418 2.049823 -0.151672
118.702776 0.384627 1.940584 -0.134791
118.702776 0.512835 1.874382 -0.121166
118.702776 0.641044 1.760274 -0.113403
118.702776 0.769253 1.659654 -0.107611
118.702776 0.897462 1.606629 -0.094162
118.702776 1.025671 1.585438 -0.076507
118.702776 1.153880 1.582011 -0.007262
118.702776 1.282089 1.101624 0.109458
118.702776 1.410298 0.311004 0.099660
118.702776 1.538506 0.769949 0.000858
118.702776 1.666715 1.190457 -0.041628
118.702776 1.794924 1.895854 -0.041003
118.702776 1.923133 0.870809 0.001098
118.702776 2.051342 -1.560965 0.067268
118.702776 2.179551 -1.080260 0.007088
118.702776 2.307760 -0.147106 0.005006
118.702776 2.435968 -2.082521 0.121458
118.702776 2.564177 -2.748973 0.169059
118.702776 2.692386 -1.508238 0.100337
118.702776 2.820595 -0.812300 0.055639
118.702776 2.948804 -0.156046 -0.023591
118.702776 3.077013 0.796564 -0.123268
118.702776 3.205222 0.898471 -0.155247
118.702776 3.333431 0.865109 -0.182017
118.702776 3.461639 0.834749 -0.178100
118.702776 3.589848 0.816880 -0.180770
118.702776 3.718057 0.885396 -0.187448
118.702776 3.846266 1.013106 -0.189366
118.702776 3.974475 1.028771 -0.183988
118.702776 4.102684 1.183670 -0.191228
118.702776 4.230893 1.328920 -0.193556
118.702776 4.359101 1.424598 -0.196342
118.702776 4.487310 1.529764 -0.198468
118.702776 4.615519 1.612542 -0.205852
118.702776 4.743728 1.721196 -0.216774
118.702776 4.871937 1.830777 -0.232039
118.702776 5.000146 1.934590 -0.227655
118.702776 5.128355 1.983413 -0.228898
118.702776 5.256564 2.027411 -0.225102
118.702776 5.384772 2.084701 -0.214757
118.702776 5.512981 2.102641 -0.219068
118.702776 5.641190 2.169502 -0.226721
118.702776 5.769399 2.226017 -0.226382
118.702776 5.897608 2.216468 -0.215718
118.702776 6.025817 2.268301 -0.219725
118.702776 6.154026 2.268340 -0.222526
118.702776 6.282234 2.255873 -0.211087
118.702776 6.410443 2.264538 -0.216921
118.702776 6.538652 2.268391 -0.213580
118.702776 6.666861 2.264269 -0.209852
118.702776 6.795070 2.286495 -0.208073
118.702776 6.923279 2.362514 -0.212417
118.702776 7.051488 2.442830 -0.210916
118.702776 7.179697 2.571831 -0.216845
118.702776 7.307905 2.602237 -0.212646
118.702776 7.436114 2.630911 -0.227258
118.702776 7.564323 2.690855 -0.233391
118.828853 0.000000 2.781410 -0.245282
118.828853 0.128209 2.832809 -0.242261
118.828853 0.256418 2.898014 -0.247864
118.828853 0.384627 2.969591 -0.245366
118.828853 0.512835 2.952004 -0.243180
118.828853 0.641044 2.963278 -0.246131
118.828853 0.769253 3.008294 -0.249102
118.828853 0.897462 3.014831 -0.259608
118.828853 1.025671 3.055087 -0.259329
118.828853 1.153880 3.009040 -0.252356
118.828853 1.282089 2.964878 -0.253686
118.828853 1.410298 2.911697 -0.240775
118.828853 1.538506 2.837587 -0.240658
118.828853 1.666715 2.785786 -0.239808
118.828853 1.794924 2.731842 -0.215643
118.828853 1.923133 2.092252 -0.215461
118.828853 2.051342 1.998267 -0.199105
118.828853 2.179551 2.297644 -0.180285
118.828853 2.307760 2.279259 -0.189754
118.828853 2.435968 2.088102 -0.193240
118.828853 2.564177 1.952957 -0.173780
118.828853 2.692386 1.922204 -0.167339
118.828853 2.820595 1.900218 -0.152735
118.828853 2.948804 1.336556 -0.120341
118.828853 3.077013 0.056327 -0.090294
118.828853 3.205222 -0.452276 -0.070313
118.828853 3.333431 0.102327 -0.067048
118.828853 3.461639 1.331360 -0.070405
118.828853 3.589848 1.611157 -0.083888
118.828853 3.718057 1.118205 -0.047461
118.828853 3.846266 -0.016528 0.046071
118.828853 3.974475 -1.414143 0.072570
118.828853 4.102684 -0.536594 -0.035655
118.828853 4.230893 0.780054 -0.062469
118.828853 4.359101 0.678739 -0.015703
118.828853 4.487310 -0.117909 0.005499
118.828853 4.615519 0.337621 -0.070666
118.828853 4.743728 0.919603 -0.116113
118.828853 4.871937 1.050501 -0.137839
118.828853 5.000146 1.122235 -0.170622
118.828853 5.128355 1.273935 -0.187332
118.828853 5.256564 1.443148 -0.200350
118.828853 5.384772 1.576046 -0.209020
118.828853 5.512981 1.715932 -0.220297
118.828853 5.641190 1.868520 -0.226677
118.828853 5.769399 1.986277 -0.234085
118.828853 5.897608 2.133052 -0.244338
118.828853 6.025817 2.219888 -0.260210
118.828853 6.154026 2.312413 -0.257911
118.828853 6.282234 2.383831 -0.260077
118.828853 6.410443 2.461593 -0.264930
118.828853 6.538652 2.552403 -0.260302
118.828853 6.666861 2.658750 -0.268507
118.828853 6.795070 2.739412 -0.284728
118.828853 6.923279 2.838425 -0.280659
118.828853 7.051488 2.917516 -0.278777
118.828853 7.179697 3.005636 -0.282449
118.828853 7.307905 3.036691 -0.275091
118.828853 7.436114 3.084080 -0.283641
118.828853 7.564323 3.188384 -0.290544
118.954930 0.000000 3.271177 -0.292547
118.954930 0.128209 3.367960 -0.303262
118.954930 0.256418 3.481549 -0.313815
118.954930 0.384627 3.570264 -0.317319
118.954930 0.512835 3.867083 -0.331929
118.954930 0.641044 4.398026 -0.373673
118.954930 0.769253 1.241065 -0.105784
118.954930 0.897462 0.000000 0.000000
118.954930 1.025671 NaN NaN
118.954930 1.153880 NaN NaN
118.954930 1.282089 NaN NaN
118.954930 1.410298 NaN NaN
118.954930 1.538506 NaN NaN
118.954930 1.666715 NaN NaN
118.954930 1.794924 NaN NaN
118.954930 1.923133 NaN NaN
118.954930 2.051342 NaN NaN
118.954930 2.179551 NaN NaN
118.954930 2.307760 NaN NaN
118.954930 2.435968 NaN NaN
118.954930 2.564177 NaN NaN
118.954930 2.692386 NaN NaN
118.954930 2.820595 NaN NaN
118.954930 2.948804 NaN NaN
118.954930 3.077013 5.190819 -0.487980
118.954930 3.205222 7.848578 -0.700137
