title: case = CC, span = 17
X Y U V
117.946316 3.718057 0.000000 0.000000
117.946316 3.846266 0.000000 0.000000
117.946316 3.974475 0.000000 0.000000
117.946316 4.102684 0.000000 0.000000
117.946316 4.230893 0.000000 0.000000
117.946316 4.359101 0.000000 0.000000
117.946316 4.487310 0.000000 0.000000
117.946316 4.615519 0.000000 0.000000
117.946316 4.743728 0.000000 0.000000
117.946316 4.871937 0.000000 0.000000
117.946316 5.000146 0.000000 0.000000
117.946316 5.128355 0.000000 0.000000
117.946316 5.256564 0.000000 0.000000
117.946316 5.384772 0.000000 0.000000
117.946316 5.512981 0.000000 0.000000
117.946316 5.641190 0.000000 0.000000
117.946316 5.769399 0.000000 0.000000
117.946316 5.897608 0.000000 0.000000
117.946316 6.025817 0.000000 0.000000
117.946316 6.154026 0.000000 0.000000
117.946316 6.282234 0.000000 0.000000
117.946316 6.410443 0.000000 0.000000
117.946316 6.538652 0.000000 0.000000
117.946316 6.666861 0.000000 0.000000
117.946316 6.795070 0.000000 0.000000
117.946316 6.923279 0.000000 0.000000
117.946316 7.051488 0.000000 0.000000
117.946316 7.179697 0.000000 0.000000
117.946316 7.307905 0.000000 0.000000
117.946316 7.436114 0.000000 0.000000
117.946316 7.564323 0.000000 0.000000
118.072393 0.000000 0.000000 0.000000
118.072393 0.128209 0.000000 0.000000
118.072393 0.256418 0.000000 0.000000
118.072393 0.384627 0.000000 0.000000
118.072393 0.512835 0.000000 0.000000
118.072393 0.641044 0.000000 0.000000
118.072393 0.769253 0.000000 0.000000
118.072393 0.897462 0.000000 0.000000
118.072393 1.025671 0.000000 0.000000
118.072393 1.153880 0.000000 0.000000
118.072393 1.282089 0.000000 0.000000
118.072393 1.410298 0.000000 0.000000
118.072393 1.538506 0.000000 0.000000
118.072393 1.666715 0.000000 0.000000
118.072393 1.794924 0.000000 0.000000
118.072393 1.923133 0.000000 0.000000
118.072393 2.051342 0.000000 0.000000
118.072393 2.179551 0.000000 0.000000
118.072393 2.307760 0.000000 0.000000
118.072393 2.435968 0.000000 0.000000
118.072393 2.564177 0.000000 0.000000
118.072393 2.692386 0.000000 0.000000
118.072393 2.820595 0.000000 0.000000
118.072393 2.948804 0.000000 0.000000
118.072393 3.077013 0.000000 0.000000
118.072393 3.205222 0.000000 0.000000
118.072393 3.333431 0.000000 0.000000
118.072393 3.461639 0.000000 0.000000
118.072393 3.589848 0.000000 0.000000
118.072393 3.718057 0.000000 0.000000
118.072393 3.846266 0.000000 0.000000
118.072393 3.974475 0.000000 0.000000
118.072393 4.102684 0.000000 0.000000
118.072393 4.230893 0.000000 0.000000
118.072393 4.359101 0.000000 0.000000
118.072393 4.487310 0.000000 0.000000
118.072393 4.615519 0.000000 0.000000
118.072393 4.743728 0.000000 0.000000
118.072393 4.871937 NaN NaN
118.072393 5.000146 NaN NaN
118.072393 5.128355 NaN NaN
118.072393 5.256564 NaN NaN
118.072393 5.384772 NaN NaN
118.072393 5.512981 NaN NaN
118.072393 5.641190 NaN NaN
118.072393 5.769399 NaN NaN
118.072393 5.897608 0.876811 -0.078965
118.072393 6.025817 4.532429 -0.390301
118.072393 6.154026 2.722156 -0.213863
118.072393 6.282234 2.525586 -0.198942
118.072393 6.410443 2.616664 -0.195648
118.072393 6.538652 2.600540 -0.196098
118.072393 6.666861 2.642649 -0.191014
118.072393 6.795070 2.648530 -0.193979
118.072393 6.923279 2.697818 -0.194754
118.072393 7.051488 2.784753 -0.190354
118.072393 7.179697 2.848535 -0.196528
118.072393 7.307905 2.898088 -0.201624
118.072393 7.436114 2.984310 -0.203653
118.072393 7.564323 3.036783 -0.205191
118.198469 0.000000 3.111243 -0.223742
118.198469 0.128209 3.160305 -0.202187
118.198469 0.256418 3.203350 -0.226531
118.198469 0.384627 3.289171 -0.229774
118.198469 0.512835 3.304397 -0.221742
118.198469 0.641044 3.326542 -0.225553
118.198469 0.769253 3.348621 -0.211442
118.198469 0.897462 3.389707 -0.222937
118.198469 1.025671 3.402562 -0.209106
118.198469 1.153880 3.393866 -0.209832
118.198469 1.282089 3.338536 -0.218073
118.198469 1.410298 3.301093 -0.205518
118.198469 1.538506 3.236037 -0.205714
118.198469 1.666715 3.242956 -0.209273
118.198469 1.794924 3.208055 -0.193338
118.198469 1.923133 3.201108 -0.193459
118.198469 2.051342 3.221368 -0.193435
118.198469 2.179551 3.144315 -0.194946
118.198469 2.307760 3.101950 -0.194520
118.198469 2.435968 3.084757 -0.200670
118.198469 2.564177 3.037897 -0.209151
118.198469 2.692386 2.967180 -0.191544
118.198469 2.820595 2.918288 -0.187562
118.198469 2.948804 2.848077 -0.186616
118.198469 3.077013 2.797177 -0.191535
118.198469 3.205222 2.771636 -0.190507
118.198469 3.333431 2.681422 -0.186522
118.198469 3.461639 2.584095 -0.179405
118.198469 3.589848 2.495310 -0.181186
118.198469 3.718057 2.377237 -0.179652
118.198469 3.846266 2.322853 -0.186472
118.198469 3.974475 2.286157 -0.175893
118.198469 4.102684 2.221266 -0.173275
118.198469 4.230893 2.151248 -0.172772
118.198469 4.359101 2.106275 -0.169118
118.198469 4.487310 2.064999 -0.175356
118.198469 4.615519 2.007254 -0.175551
118.198469 4.743728 1.972790 -0.176770
118.198469 4.871937 1.962101 -0.172501
118.198469 5.000146 1.963810 -0.167397
118.198469 5.128355 1.945725 -0.162279
118.198469 5.256564 1.921250 -0.158402
118.198469 5.384772 1.888468 -0.156783
118.198469 5.512981 1.890844 -0.162207
118.198469 5.641190 1.881911 -0.162133
118.198469 5.769399 1.832085 -0.151535
118.198469 5.897608 1.789327 -0.143151
118.198469 6.025817 1.761019 -0.130700
118.198469 6.154026 1.739218 -0.136132
118.198469 6.282234 1.717981 -0.127190
118.198469 6.410443 1.771411 -0.129497
118.198469 6.538652 1.797957 -0.134370
118.198469 6.666861 1.829269 -0.148809
118.198469 6.795070 1.873285 -0.136627
118.198469 6.923279 1.953154 -0.140080
118.198469 7.051488 2.023199 -0.136936
118.198469 7.179697 2.081073 -0.136818
118.198469 7.307905 2.149082 -0.136359
118.198469 7.436114 2.295413 -0.151925
118.198469 7.564323 2.391936 -0.151763
118.324546 0.000000 2.527905 -0.157019
118.324546 0.128209 2.667195 -0.170119
118.324546 0.256418 2.734749 -0.170758
118.324546 0.384627 2.808501 -0.167361
118.324546 0.512835 2.909310 -0.185063
118.324546 0.641044 3.007705 -0.183601
118.324546 0.769253 3.106028 -0.198528
118.324546 0.897462 3.179245 -0.202860
118.324546 1.025671 3.281227 -0.210203
118.324546 1.153880 3.321068 -0.204204
118.324546 1.282089 3.368565 -0.203331
118.324546 1.410298 3.413209 -0.203534
118.324546 1.538506 3.447164 -0.206460
118.324546 1.666715 3.474392 -0.216956
118.324546 1.794924 3.438177 -0.213861
118.324546 1.923133 3.450213 -0.212430
118.324546 2.051342 3.408392 -0.207257
118.324546 2.179551 3.377836 -0.204198
118.324546 2.307760 3.344039 -0.193619
118.324546 2.435968 3.282249 -0.186240
118.324546 2.564177 3.181263 -0.181465
118.324546 2.692386 3.096742 -0.180617
118.324546 2.820595 2.998773 -0.168715
118.324546 2.948804 2.866891 -0.169640
118.324546 3.077013 2.739035 -0.165051
118.324546 3.205222 2.612831 -0.157470
118.324546 3.333431 2.487178 -0.155405
118.324546 3.461639 2.365942 -0.150591
118.324546 3.589848 2.221841 -0.149862
118.324546 3.718057 2.047722 -0.141831
118.324546 3.846266 1.916528 -0.129478
118.324546 3.974475 1.801644 -0.123320
118.324546 4.102684 1.752993 -0.125304
118.324546 4.230893 1.692085 -0.127628
118.324546 4.359101 1.619261 -0.126309
118.324546 4.487310 1.597237 -0.130791
118.324546 4.615519 1.573291 -0.138589
118.324546 4.743728 1.574378 -0.147781
118.324546 4.871937 1.566326 -0.148569
118.324546 5.000146 1.521966 -0.140277
118.324546 5.128355 1.502512 -0.136318
118.324546 5.256564 1.512251 -0.141109
118.324546 5.384772 1.538857 -0.138642
118.324546 5.512981 1.547482 -0.131725
118.324546 5.641190 1.552446 -0.128753
118.324546 5.769399 1.558890 -0.124631
118.324546 5.897608 1.543699 -0.125051
118.324546 6.025817 1.555107 -0.127678
118.324546 6.154026 1.573488 -0.130649
118.324546 6.282234 1.585735 -0.128249
118.324546 6.410443 1.620934 -0.122510
118.324546 6.538652 1.563419 -0.096550
118.324546 6.666861 1.209376 -0.054787
118.324546 6.795070 1.408923 -0.089829
118.324546 6.923279 1.651172 -0.114863
118.324546 7.051488 1.695923 -0.121783
118.324546 7.179697 1.719066 -0.114381
118.324546 7.307905 1.759904 -0.113982
118.324546 7.436114 1.788205 -0.121451
118.324546 7.564323 1.837576 -0.123200
118.450623 0.000000 1.890539 -0.125866
118.450623 0.128209 1.932843 -0.131113
118.450623 0.256418 1.995004 -0.123625
118.450623 0.384627 2.047969 -0.128181
118.450623 0.512835 2.144644 -0.133193
118.450623 0.641044 2.237603 -0.138783
118.450623 0.769253 2.274293 -0.136204
118.450623 0.897462 2.325573 -0.135572
118.450623 1.025671 2.427448 -0.138992
118.450623 1.153880 2.533321 -0.141436
118.450623 1.282089 2.623454 -0.141930
118.450623 1.410298 2.706561 -0.148110
118.450623 1.538506 2.740612 -0.150883
118.450623 1.666715 2.761530 -0.148058
118.450623 1.794924 2.808648 -0.151583
118.450623 1.923133 2.858868 -0.155107
118.450623 2.051342 2.886122 -0.153058
118.450623 2.179551 2.908377 -0.159662
118.450623 2.307760 2.945417 -0.161689
118.450623 2.435968 2.893330 -0.156333
118.450623 2.564177 2.841070 -0.148733
118.450623 2.692386 2.794102 -0.137392
118.450623 2.820595 2.736734 -0.138865
118.450623 2.948804 2.674920 -0.140189
118.450623 3.077013 2.590391 -0.139348
118.450623 3.205222 2.516880 -0.139683
118.450623 3.333431 2.413700 -0.135734
118.450623 3.461639 2.276352 -0.122783
118.450623 3.589848 2.116844 -0.109821
118.450623 3.718057 1.956680 -0.108911
118.450623 3.846266 1.822719 -0.107742
118.450623 3.974475 1.708937 -0.101611
118.450623 4.102684 1.610566 -0.098859
118.450623 4.230893 1.513105 -0.100104
118.450623 4.359101 1.397449 -0.100353
118.450623 4.487310 1.320947 -0.102717
118.450623 4.615519 1.274388 -0.102551
118.450623 4.743728 1.230832 -0.099815
118.450623 4.871937 1.193756 -0.098991
118.450623 5.000146 1.198723 -0.100159
118.450623 5.128355 1.206392 -0.102669
118.450623 5.256564 1.176768 -0.104235
118.450623 5.384772 1.162456 -0.106624
118.450623 5.512981 1.168680 -0.108410
118.450623 5.641190 1.189789 -0.111634
118.450623 5.769399 1.210539 -0.110503
118.450623 5.897608 1.224115 -0.105522
118.450623 6.025817 1.220403 -0.103746
118.450623 6.154026 1.216760 -0.101129
118.450623 6.282234 1.230453 -0.096128
118.450623 6.410443 1.242380 -0.092735
118.450623 6.538652 1.254448 -0.090930
118.450623 6.666861 1.253469 -0.089371
118.450623 6.795070 1.232681 -0.084092
118.450623 6.923279 1.212390 -0.079748
118.450623 7.051488 1.208399 -0.076541
118.450623 7.179697 1.204120 -0.069838
118.450623 7.307905 1.208298 -0.070116
118.450623 7.436114 1.213646 -0.072198
118.450623 7.564323 1.224834 -0.072078
118.576700 0.000000 1.262303 -0.072904
118.576700 0.128209 1.290067 -0.070817
118.576700 0.256418 1.318625 -0.068464
118.576700 0.384627 1.365689 -0.068839
118.576700 0.512835 1.405840 -0.067376
118.576700 0.641044 1.431380 -0.072856
118.576700 0.769253 1.463971 -0.079546
118.576700 0.897462 1.500279 -0.077620
118.576700 1.025671 1.562881 -0.075931
118.576700 1.153880 1.668834 -0.077742
118.576700 1.282089 1.769044 -0.088305
118.576700 1.410298 1.865255 -0.096203
118.576700 1.538506 1.974212 -0.099549
118.576700 1.666715 2.078195 -0.104161
118.576700 1.794924 2.156417 -0.104385
118.576700 1.923133 2.248183 -0.107235
118.576700 2.051342 2.344288 -0.118137
118.576700 2.179551 2.427312 -0.123782
118.576700 2.307760 2.518057 -0.125683
118.576700 2.435968 2.605004 -0.134265
118.576700 2.564177 2.685085 -0.140773
118.576700 2.692386 2.734186 -0.141092
118.576700 2.820595 2.782385 -0.136082
118.576700 2.948804 2.847156 -0.138524
118.576700 3.077013 2.847781 -0.145896
118.576700 3.205222 2.814075 -0.144635
118.576700 3.333431 2.765270 -0.142851
118.576700 3.461639 2.681141 -0.135729
118.576700 3.589848 2.574576 -0.126909
118.576700 3.718057 2.462269 -0.126117
118.576700 3.846266 2.347243 -0.124037
118.576700 3.974475 2.206794 -0.115748
118.576700 4.102684 2.040308 -0.105156
118.576700 4.230893 1.810525 -0.092530
118.576700 4.359101 1.568472 -0.088464
118.576700 4.487310 1.411668 -0.087856
118.576700 4.615519 1.287021 -0.082716
118.576700 4.743728 1.134937 -0.079666
118.576700 4.871937 0.990939 -0.081559
118.576700 5.000146 0.902617 -0.078487
118.576700 5.128355 0.840570 -0.077846
118.576700 5.256564 0.796732 -0.079586
118.576700 5.384772 0.780055 -0.085745
118.576700 5.512981 0.765053 -0.089560
118.576700 5.641190 0.736835 -0.086467
118.576700 5.769399 0.751793 -0.088218
118.576700 5.897608 0.786746 -0.089642
118.576700 6.025817 0.825922 -0.093246
118.576700 6.154026 0.852484 -0.093384
118.576700 6.282234 0.893844 -0.092221
118.576700 6.410443 0.929293 -0.087619
118.576700 6.538652 0.955201 -0.084828
118.576700 6.666861 0.980410 -0.079387
118.576700 6.795070 0.997778 -0.076960
118.576700 6.923279 1.002128 -0.073163
118.576700 7.051488 1.009569 -0.071582
118.576700 7.179697 1.007178 -0.070641
118.576700 7.307905 1.009180 -0.065950
118.576700 7.436114 1.007689 -0.064880
118.576700 7.564323 1.002117 -0.058194
118.702776 0.000000 0.973969 -0.050844
118.702776 0.128209 0.968094 -0.050335
118.702776 0.256418 0.961983 -0.046359
118.702776 0.384627 0.973259 -0.046877
118.702776 0.512835 0.955936 -0.043221
118.702776 0.641044 0.989787 -0.036331
118.702776 0.769253 1.019003 -0.035468
118.702776 0.897462 1.034480 -0.039528
118.702776 1.025671 1.073846 -0.051478
118.702776 1.153880 1.136182 -0.045281
118.702776 1.282089 1.203520 -0.044924
118.702776 1.410298 1.272085 -0.045597
118.702776 1.538506 1.366002 -0.047306
118.702776 1.666715 1.454767 -0.049698
118.702776 1.794924 1.547573 -0.064663
118.702776 1.923133 1.710225 -0.082761
118.702776 2.051342 1.888930 -0.091621
118.702776 2.179551 2.083567 -0.099363
118.702776 2.307760 2.227619 -0.099624
118.702776 2.435968 2.287326 -0.108152
118.702776 2.564177 2.452567 -0.110669
118.702776 2.692386 2.645683 -0.132020
118.702776 2.820595 2.722828 -0.127953
118.702776 2.948804 2.815901 -0.140925
118.702776 3.077013 2.865906 -0.145849
118.702776 3.205222 2.940879 -0.151660
118.702776 3.333431 2.956139 -0.166389
118.702776 3.461639 2.955175 -0.164490
118.702776 3.589848 2.924194 -0.156599
118.702776 3.718057 2.847870 -0.150767
118.702776 3.846266 2.810084 -0.140731
118.702776 3.974475 2.727367 -0.140279
118.702776 4.102684 2.618615 -0.137581
118.702776 4.230893 2.488664 -0.136580
118.702776 4.359101 2.322742 -0.126365
118.702776 4.487310 2.160531 -0.105424
118.702776 4.615519 1.938858 -0.097424
118.702776 4.743728 1.715339 -0.095006
118.702776 4.871937 1.494929 -0.090438
118.702776 5.000146 1.297487 -0.083288
118.702776 5.128355 1.152187 -0.085356
118.702776 5.256564 0.955705 -0.075228
118.702776 5.384772 0.832330 -0.070221
118.702776 5.512981 0.794688 -0.072488
118.702776 5.641190 0.711357 -0.074027
118.702776 5.769399 0.650862 -0.072208
118.702776 5.897608 0.619548 -0.082197
118.702776 6.025817 0.567900 -0.080205
118.702776 6.154026 0.575493 -0.075341
118.702776 6.282234 0.597147 -0.079237
118.702776 6.410443 0.632623 -0.077700
118.702776 6.538652 0.616580 -0.071185
118.702776 6.666861 0.643442 -0.072184
118.702776 6.795070 0.705572 -0.068502
118.702776 6.923279 0.737227 -0.077869
118.702776 7.051488 0.782541 -0.085875
118.702776 7.179697 0.805129 -0.083771
118.702776 7.307905 0.839666 -0.072320
118.702776 7.436114 0.865639 -0.074360
118.702776 7.564323 0.890300 -0.072083
118.828853 0.000000 0.914540 -0.062831
118.828853 0.128209 0.934013 -0.060859
118.828853 0.256418 0.948685 -0.056721
118.828853 0.384627 0.973131 -0.053371
118.828853 0.512835 0.952448 -0.048316
118.828853 0.641044 1.054094 -0.055523
118.828853 0.769253 0.934395 -0.052023
118.828853 0.897462 0.000000 0.000000
118.828853 1.025671 NaN NaN
118.828853 1.153880 NaN NaN
118.828853 1.282089 NaN NaN
118.828853 1.410298 NaN NaN
118.828853 1.538506 NaN NaN
118.828853 1.666715 NaN NaN
118.828853 1.794924 NaN NaN
118.828853 1.923133 NaN NaN
118.828853 2.051342 NaN NaN
118.828853 2.179551 NaN NaN
118.828853 2.307760 NaN NaN
118.828853 2.435968 NaN NaN
118.828853 2.564177 NaN NaN
118.828853 2.692386 NaN NaN
118.828853 2.820595 NaN NaN
118.828853 2.948804 NaN NaN
118.828853 3.077013 0.730190 -0.066338
