title: case = SC, span = 25
X Y U V
117.820239 0.256418 0.000000 0.000000
117.820239 0.384627 0.000000 0.000000
117.820239 0.512835 0.000000 0.000000
117.820239 0.641044 0.000000 0.000000
117.820239 0.769253 0.000000 0.000000
117.820239 0.897462 0.000000 0.000000
117.820239 1.025671 0.000000 0.000000
117.820239 1.153880 0.000000 0.000000
117.820239 1.282089 0.000000 0.000000
117.820239 1.410298 0.000000 0.000000
117.820239 1.538506 0.000000 0.000000
117.820239 1.666715 0.000000 0.000000
117.820239 1.794924 0.000000 0.000000
117.820239 1.923133 0.000000 0.000000
117.820239 2.051342 0.000000 0.000000
117.820239 2.179551 0.000000 0.000000
117.820239 2.307760 0.000000 0.000000
117.820239 2.435968 0.000000 0.000000
117.820239 2.564177 0.000000 0.000000
117.820239 2.692386 0.000000 0.000000
117.820239 2.820595 0.000000 0.000000
117.820239 2.948804 0.000000 0.000000
117.820239 3.077013 0.000000 0.000000
117.820239 3.205222 0.000000 0.000000
117.820239 3.333431 0.000000 0.000000
117.820239 3.461639 0.000000 0.000000
117.820239 3.589848 0.000000 0.000000
117.820239 3.718057 0.000000 0.000000
117.820239 3.846266 0.000000 0.000000
117.820239 3.974475 0.000000 0.000000
117.820239 4.102684 0.000000 0.000000
117.820239 4.230893 0.000000 0.000000
117.820239 4.359101 0.000000 0.000000
117.820239 4.487310 0.000000 0.000000
117.820239 4.615519 0.000000 0.000000
117.820239 4.743728 0.000000 0.000000
117.820239 4.871937 0.000000 0.000000
117.820239 5.000146 0.000000 0.000000
117.820239 5.128355 0.000000 0.000000
117.820239 5.256564 0.000000 0.000000
117.820239 5.384772 0.000000 0.000000
117.820239 5.512981 0.000000 0.000000
117.820239 5.641190 0.000000 0.000000
117.820239 5.769399 0.000000 0.000000
117.820239 5.897608 0.000000 0.000000
117.820239 6.025817 0.000000 0.000000
117.820239 6.154026 0.000000 0.000000
117.820239 6.282234 0.000000 0.000000
117.820239 6.410443 0.000000 0.000000
117.820239 6.538652 0.000000 0.000000
117.820239 6.666861 0.000000 0.000000
117.820239 6.795070 0.000000 0.000000
117.820239 6.923279 0.000000 0.000000
117.820239 7.051488 0.000000 0.000000
117.820239 7.179697 0.000000 0.000000
117.820239 7.307905 0.000000 0.000000
117.820239 7.436114 0.000000 0.000000
117.820239 7.564323 0.000000 0.000000
117.946316 0.000000 0.000000 0.000000
117.946316 0.128209 0.000000 0.000000
117.946316 0.256418 0.000000 0.000000
117.946316 0.384627 0.000000 0.000000
117.946316 0.512835 0.000000 0.000000
117.946316 0.641044 0.000000 0.000000
117.946316 0.769253 0.000000 0.000000
117.946316 0.897462 0.000000 0.000000
117.946316 1.025671 0.000000 0.000000
117.946316 1.153880 0.000000 0.000000
117.946316 1.282089 0.000000 0.000000
117.946316 1.410298 0.000000 0.000000
117.946316 1.538506 0.000000 0.000000
117.946316 1.666715 0.000000 0.000000
117.946316 1.794924 0.000000 0.000000
117.946316 1.923133 0.000000 0.000000
117.946316 2.051342 0.000000 0.000000
117.946316 2.179551 0.000000 0.000000
117.946316 2.307760 0.000000 0.000000
117.946316 2.435968 0.000000 0.000000
117.946316 2.564177 0.000000 0.000000
117.946316 2.692386 0.000000 0.000000
117.946316 2.820595 0.000000 0.000000
117.946316 2.948804 0.000000 0.000000
117.946316 3.077013 0.000000 0.000000
117.946316 3.205222 0.000000 0.000000
117.946316 3.333431 0.000000 0.000000
117.946316 3.461639 0.000000 0.000000
117.946316 3.589848 0.000000 0.000000
117.946316 3.718057 0.000000 0.000000
117.946316 3.846266 0.000000 0.000000
117.946316 3.974475 0.000000 0.000000
117.946316 4.102684 0.000000 0.000000
117.946316 4.230893 0.000000 0.000000
117.946316 4.359101 0.000000 0.000000
117.946316 4.487310 0.000000 0.000000
117.946316 4.615519 0.000000 0.000000
117.946316 4.743728 0.000000 0.000000
117.946316 4.871937 0.000000 0.000000
117.946316 5.000146 0.000000 0.000000
117.946316 5.128355 0.000000 0.000000
117.946316 5.256564 0.000000 0.000000
117.946316 5.384772 0.000000 0.000000
117.946316 5.512981 0.000000 0.000000
117.946316 5.641190 0.000000 0.000000
117.946316 5.769399 0.000000 0.000000
117.946316 5.897608 0.000000 0.000000
117.946316 6.025817 0.000000 0.000000
117.946316 6.154026 0.000000 0.000000
117.946316 6.282234 0.000000 0.000000
117.946316 6.410443 0.000000 0.000000
117.946316 6.538652 0.000000 0.000000
117.946316 6.666861 0.000000 0.000000
117.946316 6.795070 0.000000 0.000000
117.946316 6.923279 0.000000 0.000000
117.946316 7.051488 0.000000 0.000000
117.946316 7.179697 0.000000 0.000000
117.946316 7.307905 0.000000 0.000000
117.946316 7.436114 0.000000 0.000000
117.946316 7.564323 0.000000 0.000000
118.072393 0.000000 0.000000 0.000000
118.072393 0.128209 0.000000 0.000000
118.072393 0.256418 0.000000 0.000000
118.072393 0.384627 0.000000 0.000000
118.072393 0.512835 0.000000 0.000000
118.072393 0.641044 0.000000 0.000000
118.072393 0.769253 0.000000 0.000000
118.072393 0.897462 0.000000 0.000000
118.072393 1.025671 0.000000 0.000000
118.072393 1.153880 0.000000 0.000000
118.072393 1.282089 0.000000 0.000000
118.072393 1.410298 0.000000 0.000000
118.072393 1.538506 0.000000 0.000000
118.072393 1.666715 0.000000 0.000000
118.072393 1.794924 0.000000 0.000000
118.072393 1.923133 0.000000 0.000000
118.072393 2.051342 0.000000 0.000000
118.072393 2.179551 0.000000 0.000000
118.072393 2.307760 0.000000 0.000000
118.072393 2.435968 0.000000 0.000000
118.072393 2.564177 0.000000 0.000000
118.072393 2.692386 0.000000 0.000000
118.072393 2.820595 0.000000 0.000000
118.072393 2.948804 0.000000 0.000000
118.072393 3.077013 0.000000 0.000000
118.072393 3.205222 0.000000 0.000000
118.072393 3.333431 0.000000 0.000000
118.072393 3.461639 0.000000 0.000000
118.072393 3.589848 0.000000 0.000000
118.072393 3.718057 0.000000 0.000000
118.072393 3.846266 0.000000 0.000000
118.072393 3.974475 0.000000 0.000000
118.072393 4.102684 0.000000 0.000000
118.072393 4.230893 0.000000 0.000000
118.072393 4.359101 0.000000 0.000000
118.072393 4.487310 0.000000 0.000000
118.072393 4.615519 0.000000 0.000000
118.072393 4.743728 0.000000 0.000000
118.072393 4.871937 0.000000 0.000000
118.072393 5.000146 0.000000 0.000000
118.072393 5.128355 0.000000 0.000000
118.072393 5.256564 0.000000 0.000000
118.072393 5.384772 0.000000 0.000000
118.072393 5.512981 0.000000 0.000000
118.072393 5.641190 0.000000 0.000000
118.072393 5.769399 0.000000 0.000000
118.072393 5.897608 0.000000 0.000000
118.072393 6.025817 0.000000 0.000000
118.072393 6.154026 0.000000 0.000000
118.072393 6.282234 0.000000 0.000000
118.072393 6.410443 0.000000 0.000000
118.072393 6.538652 0.000000 0.000000
118.072393 6.666861 0.000000 0.000000
118.072393 6.795070 0.000000 0.000000
118.072393 6.923279 0.000000 0.000000
118.072393 7.051488 0.000000 0.000000
118.072393 7.179697 0.000000 0.000000
118.072393 7.307905 0.000000 0.000000
118.072393 7.436114 0.000000 0.000000
118.072393 7.564323 0.000000 0.000000
118.198469 0.000000 0.000000 0.000000
118.198469 0.128209 0.000000 0.000000
118.198469 0.256418 0.000000 0.000000
118.198469 0.384627 0.000000 0.000000
118.198469 0.512835 0.000000 0.000000
118.198469 0.641044 0.000000 0.000000
118.198469 0.769253 0.000000 0.000000
118.198469 0.897462 0.000000 0.000000
118.198469 1.025671 0.000000 0.000000
118.198469 1.153880 0.000000 0.000000
118.198469 1.282089 0.000000 0.000000
118.198469 1.410298 0.000000 0.000000
118.198469 1.538506 0.000000 0.000000
118.198469 1.666715 0.000000 0.000000
118.198469 1.794924 0.000000 0.000000
118.198469 1.923133 0.000000 0.000000
118.198469 2.051342 0.000000 0.000000
118.198469 2.179551 0.000000 0.000000
118.198469 2.307760 0.000000 0.000000
118.198469 2.435968 0.000000 0.000000
118.198469 2.564177 0.000000 0.000000
118.198469 2.692386 0.000000 0.000000
118.198469 2.820595 0.000000 0.000000
118.198469 2.948804 0.000000 0.000000
118.198469 3.077013 0.000000 0.000000
118.198469 3.205222 0.000000 0.000000
118.198469 3.333431 0.000000 0.000000
118.198469 3.461639 0.000000 0.000000
118.198469 3.589848 0.000000 0.000000
118.198469 3.718057 0.000000 0.000000
118.198469 3.846266 0.000000 0.000000
118.198469 3.974475 0.000000 0.000000
118.198469 4.102684 0.000000 0.000000
118.198469 4.230893 0.000000 0.000000
118.198469 4.359101 0.000000 0.000000
118.198469 4.487310 0.000000 0.000000
118.198469 4.615519 0.000000 0.000000
118.198469 4.743728 NaN NaN
118.198469 4.871937 NaN NaN
118.198469 5.000146 NaN NaN
118.198469 5.128355 NaN NaN
118.198469 5.256564 NaN NaN
118.198469 5.384772 NaN NaN
118.198469 5.512981 NaN NaN
118.198469 5.641190 NaN NaN
118.198469 5.769399 6.872722 -0.080058
118.198469 5.897608 4.179099 -0.292905
118.198469 6.025817 4.723118 -0.406119
118.198469 6.154026 4.895704 -0.428143
118.198469 6.282234 4.951822 -0.418528
118.198469 6.410443 5.021997 -0.430642
118.198469 6.538652 5.192552 -0.431144
118.198469 6.666861 5.368655 -0.445334
118.198469 6.795070 5.469211 -0.448412
118.198469 6.923279 5.571994 -0.454846
118.198469 7.051488 5.681894 -0.465162
118.198469 7.179697 5.826068 -0.452338
118.198469 7.307905 5.927675 -0.473979
118.198469 7.436114 5.995789 -0.494185
118.198469 7.564323 6.034953 -0.454514
118.324546 0.000000 6.124525 -0.447050
118.324546 0.128209 6.164636 -0.457729
118.324546 0.256418 6.162479 -0.467103
118.324546 0.384627 6.210127 -0.452546
118.324546 0.512835 6.211597 -0.453968
118.324546 0.641044 6.167447 -0.444299
118.324546 0.769253 6.151902 -0.442210
118.324546 0.897462 6.094081 -0.429054
118.324546 1.025671 6.036280 -0.424351
118.324546 1.153880 5.985683 -0.425192
118.324546 1.282089 5.907140 -0.406287
118.324546 1.410298 5.820577 -0.409719
118.324546 1.538506 5.750376 -0.403714
118.324546 1.666715 5.673109 -0.402744
118.324546 1.794924 5.564421 -0.385127
118.324546 1.923133 5.439636 -0.375056
118.324546 2.051342 5.341224 -0.367091
118.324546 2.179551 5.220271 -0.360646
118.324546 2.307760 5.100231 -0.348418
118.324546 2.435968 4.994499 -0.339401
118.324546 2.564177 4.878293 -0.334236
118.324546 2.692386 4.744956 -0.325271
118.324546 2.820595 4.655704 -0.314711
118.324546 2.948804 4.545998 -0.306963
118.324546 3.077013 4.410882 -0.293820
118.324546 3.205222 4.294938 -0.286373
118.324546 3.333431 4.166487 -0.284526
118.324546 3.461639 4.015901 -0.276092
118.324546 3.589848 3.891446 -0.271247
118.324546 3.718057 3.782349 -0.266569
118.324546 3.846266 3.658458 -0.262098
118.324546 3.974475 3.552182 -0.260068
118.324546 4.102684 3.467900 -0.255352
118.324546 4.230893 3.372053 -0.259991
118.324546 4.359101 3.279039 -0.261268
118.324546 4.487310 3.202588 -0.248260
118.324546 4.615519 3.110547 -0.236235
118.324546 4.743728 3.013736 -0.211359
118.324546 4.871937 2.899097 -0.187079
118.324546 5.000146 2.813883 -0.162314
118.324546 5.128355 2.706903 -0.095330
118.324546 5.256564 2.437799 0.053161
118.324546 5.384772 1.703486 0.179249
118.324546 5.512981 -0.035901 0.234388
118.324546 5.641190 -1.433832 0.268540
118.324546 5.769399 -0.833906 0.191066
118.324546 5.897608 -1.224392 0.217521
118.324546 6.025817 -2.896868 0.187413
118.324546 6.154026 -2.752570 0.131797
118.324546 6.282234 0.098771 0.010930
118.324546 6.410443 0.449091 -0.084700
118.324546 6.538652 1.076199 -0.204803
118.324546 6.666861 1.748918 -0.222397
118.324546 6.795070 2.001354 -0.139585
118.324546 6.923279 1.689033 -0.299217
118.324546 7.051488 2.660719 -0.426729
118.324546 7.179697 3.737226 -0.388235
118.324546 7.307905 3.984997 -0.335233
118.324546 7.436114 3.908431 -0.335415
118.324546 7.564323 3.834893 -0.335146
118.450623 0.000000 3.908368 -0.326156
118.450623 0.128209 3.898438 -0.328644
118.450623 0.256418 3.871392 -0.336412
118.450623 0.384627 3.893136 -0.313160
118.450623 0.512835 3.965142 -0.307339
118.450623 0.641044 3.962131 -0.286763
118.450623 0.769253 4.027429 -0.293100
118.450623 0.897462 4.024356 -0.293175
118.450623 1.025671 3.911745 -0.311731
118.450623 1.153880 3.885411 -0.312868
118.450623 1.282089 3.801952 -0.312012
118.450623 1.410298 3.675752 -0.322815
118.450623 1.538506 3.591546 -0.339884
118.450623 1.666715 3.538862 -0.361591
118.450623 1.794924 3.608412 -0.413626
118.450623 1.923133 3.860688 -0.474573
118.450623 2.051342 4.184687 -0.502044
118.450623 2.179551 4.422419 -0.511310
118.450623 2.307760 4.537767 -0.503485
118.450623 2.435968 4.543118 -0.484954
118.450623 2.564177 4.474930 -0.441949
118.450623 2.692386 4.298363 -0.400310
118.450623 2.820595 4.096293 -0.355944
118.450623 2.948804 3.919107 -0.320486
118.450623 3.077013 3.714559 -0.303424
118.450623 3.205222 3.476137 -0.279723
118.450623 3.333431 3.265662 -0.256811
118.450623 3.461639 3.077564 -0.241563
118.450623 3.589848 2.934510 -0.233643
118.450623 3.718057 2.803801 -0.231701
118.450623 3.846266 2.668878 -0.230862
118.450623 3.974475 2.576463 -0.230715
118.450623 4.102684 2.549123 -0.227916
118.450623 4.230893 2.531500 -0.237612
118.450623 4.359101 2.477030 -0.243382
118.450623 4.487310 2.435460 -0.237983
118.450623 4.615519 2.399919 -0.234361
118.450623 4.743728 2.385804 -0.236410
118.450623 4.871937 2.377429 -0.232769
118.450623 5.000146 2.386184 -0.229566
118.450623 5.128355 2.382649 -0.230681
118.450623 5.256564 2.359601 -0.228973
118.450623 5.384772 2.340326 -0.222347
118.450623 5.512981 2.324988 -0.213156
118.450623 5.641190 2.287492 -0.209931
118.450623 5.769399 2.234098 -0.207952
118.450623 5.897608 2.200641 -0.196866
118.450623 6.025817 2.178484 -0.195933
118.450623 6.154026 2.171482 -0.195156
118.450623 6.282234 2.152978 -0.186477
118.450623 6.410443 2.109499 -0.177806
118.450623 6.538652 2.053492 -0.162896
118.450623 6.666861 2.007709 -0.135124
118.450623 6.795070 1.969829 -0.089577
118.450623 6.923279 1.932240 -0.026092
118.450623 7.051488 1.529631 0.049144
118.450623 7.179697 0.616942 0.101173
118.450623 7.307905 0.225809 0.082350
118.450623 7.436114 1.348585 0.042503
118.450623 7.564323 2.422854 0.019690
118.576700 0.000000 2.431720 -0.010472
118.576700 0.128209 2.279722 -0.029326
118.576700 0.256418 2.277579 -0.019563
118.576700 0.384627 1.696427 0.020857
118.576700 0.512835 1.061083 0.027408
118.576700 0.641044 1.034006 0.025178
118.576700 0.769253 0.716953 0.046963
118.576700 0.897462 0.855169 -0.030102
118.576700 1.025671 2.017715 -0.194580
118.576700 1.153880 2.895291 -0.282671
118.576700 1.282089 2.920219 -0.286779
118.576700 1.410298 2.616134 -0.285298
118.576700 1.538506 2.401304 -0.286119
118.576700 1.666715 2.313846 -0.286018
118.576700 1.794924 2.286427 -0.286693
118.576700 1.923133 2.257836 -0.279110
118.576700 2.051342 2.238588 -0.269837
118.576700 2.179551 2.246938 -0.265895
118.576700 2.307760 2.285030 -0.269610
118.576700 2.435968 2.304486 -0.275898
118.576700 2.564177 2.296185 -0.277496
118.576700 2.692386 2.305887 -0.274910
118.576700 2.820595 2.281802 -0.265801
118.576700 2.948804 2.227180 -0.257735
118.576700 3.077013 2.179104 -0.254782
118.576700 3.205222 2.093403 -0.249256
118.576700 3.333431 1.994563 -0.240448
118.576700 3.461639 1.904429 -0.231981
118.576700 3.589848 1.818004 -0.223762
118.576700 3.718057 1.733393 -0.214461
118.576700 3.846266 1.634179 -0.205579
118.576700 3.974475 1.529737 -0.205621
118.576700 4.102684 1.447190 -0.202267
118.576700 4.230893 1.409367 -0.198698
118.576700 4.359101 1.402349 -0.202990
118.576700 4.487310 1.400179 -0.207883
118.576700 4.615519 1.413680 -0.206836
118.576700 4.743728 1.447450 -0.208771
118.576700 4.871937 1.490669 -0.213515
118.576700 5.000146 1.554130 -0.220769
118.576700 5.128355 1.619920 -0.223924
118.576700 5.256564 1.680972 -0.222756
118.576700 5.384772 1.755301 -0.226067
118.576700 5.512981 1.832768 -0.231192
118.576700 5.641190 1.897259 -0.231450
118.576700 5.769399 1.955819 -0.227093
118.576700 5.897608 2.008013 -0.218662
118.576700 6.025817 2.040217 -0.217571
118.576700 6.154026 2.043230 -0.218505
118.576700 6.282234 2.038286 -0.212218
118.576700 6.410443 2.033837 -0.203935
118.576700 6.538652 2.032330 -0.197240
118.576700 6.666861 2.026365 -0.197362
118.576700 6.795070 2.005240 -0.192310
118.576700 6.923279 1.980589 -0.181067
118.576700 7.051488 1.956189 -0.177107
118.576700 7.179697 1.907492 -0.172464
118.576700 7.307905 1.860295 -0.167393
118.576700 7.436114 1.831725 -0.166550
118.576700 7.564323 1.833196 -0.164551
118.702776 0.000000 1.837461 -0.161317
118.702776 0.128209 1.830193 -0.159774
118.702776 0.256418 1.801640 -0.151116
118.702776 0.384627 1.723444 -0.136741
118.702776 0.512835 1.630227 -0.112572
118.702776 0.641044 1.582088 -0.085149
118.702776 0.769253 1.605784 -0.049568
118.702776 0.897462 1.676029 -0.025829
118.702776 1.025671 1.222380 -0.012687
118.702776 1.153880 0.129865 -0.012531
118.702776 1.282089 -0.044421 -0.036635
118.702776 1.410298 1.025449 -0.030916
118.702776 1.538506 2.147312 -0.000119
118.702776 1.666715 2.231436 -0.003399
118.702776 1.794924 1.952355 -0.004716
118.702776 1.923133 1.835556 -0.004468
118.702776 2.051342 1.615018 0.011698
118.702776 2.179551 0.236433 0.094339
118.702776 2.307760 -1.079381 0.144034
118.702776 2.435968 0.775782 -0.065889
118.702776 2.564177 1.951117 -0.151653
118.702776 2.692386 1.335718 -0.142531
118.702776 2.820595 1.735872 -0.185581
118.702776 2.948804 1.598330 -0.193616
118.702776 3.077013 1.450864 -0.195653
118.702776 3.205222 1.347210 -0.211410
118.702776 3.333431 1.225322 -0.205246
118.702776 3.461639 1.089913 -0.197013
118.702776 3.589848 1.013595 -0.198026
118.702776 3.718057 0.947379 -0.202295
118.702776 3.846266 0.868840 -0.198874
118.702776 3.974475 0.832681 -0.196246
118.702776 4.102684 0.814243 -0.204001
118.702776 4.230893 0.783672 -0.202079
118.702776 4.359101 0.776168 -0.206826
118.702776 4.487310 0.750817 -0.200035
118.702776 4.615519 0.758360 -0.197982
118.702776 4.743728 0.734305 -0.200056
118.702776 4.871937 0.724282 -0.190564
118.702776 5.000146 0.769267 -0.193641
118.702776 5.128355 0.795314 -0.197454
118.702776 5.256564 0.828071 -0.194987
118.702776 5.384772 0.894109 -0.192447
118.702776 5.512981 0.977729 -0.194707
118.702776 5.641190 1.060984 -0.189766
118.702776 5.769399 1.160407 -0.186384
118.702776 5.897608 1.257007 -0.195062
118.702776 6.025817 1.371399 -0.200772
118.702776 6.154026 1.487637 -0.204890
118.702776 6.282234 1.588226 -0.205632
118.702776 6.410443 1.690869 -0.216175
118.702776 6.538652 1.758681 -0.215317
118.702776 6.666861 1.810259 -0.213654
118.702776 6.795070 1.865500 -0.208798
118.702776 6.923279 1.924452 -0.208449
118.702776 7.051488 1.965772 -0.210895
118.702776 7.179697 2.013074 -0.212109
118.702776 7.307905 2.039211 -0.207587
118.702776 7.436114 2.037631 -0.203349
118.702776 7.564323 2.046182 -0.199123
118.828853 0.000000 2.022109 -0.191723
118.828853 0.128209 1.982125 -0.181199
118.828853 0.256418 1.975512 -0.179513
118.828853 0.384627 1.969338 -0.171099
118.828853 0.512835 1.965902 -0.169018
118.828853 0.641044 1.934976 -0.165937
118.828853 0.769253 1.905453 -0.155996
118.828853 0.897462 1.855486 -0.147042
118.828853 1.025671 1.783276 -0.148517
118.828853 1.153880 1.907987 -0.162255
118.828853 1.282089 1.927732 -0.151885
118.828853 1.410298 1.970058 -0.156102
118.828853 1.538506 1.992024 -0.154381
118.828853 1.666715 2.021580 -0.168621
118.828853 1.794924 2.138005 -0.178006
118.828853 1.923133 2.141431 -0.166217
118.828853 2.051342 2.149306 -0.154116
118.828853 2.179551 2.154037 -0.141636
118.828853 2.307760 2.191004 -0.131034
118.828853 2.435968 2.155782 -0.107590
118.828853 2.564177 2.087577 -0.062225
118.828853 2.692386 2.070887 0.009181
118.828853 2.820595 1.842035 0.071622
118.828853 2.948804 0.982234 0.050267
118.828853 3.077013 0.609102 -0.053630
118.828853 3.205222 1.732862 -0.021415
118.828853 3.333431 2.235489 0.056642
118.828853 3.461639 2.081848 0.031314
118.828853 3.589848 1.753889 0.009196
118.828853 3.718057 1.181015 0.017810
118.828853 3.846266 -0.307273 0.106354
118.828853 3.974475 -1.288254 0.105952
118.828853 4.102684 -0.036107 0.078512
118.828853 4.230893 -1.458860 0.106183
118.828853 4.359101 -0.590700 -0.004837
118.828853 4.487310 0.414395 -0.060465
118.828853 4.615519 0.333191 -0.091739
118.828853 4.743728 0.241061 -0.128202
118.828853 4.871937 0.182815 -0.154425
118.828853 5.000146 0.067476 -0.169921
118.828853 5.128355 -0.010445 -0.182074
118.828853 5.256564 -0.011230 -0.178922
118.828853 5.384772 -0.014748 -0.182353
118.828853 5.512981 0.040914 -0.192705
118.828853 5.641190 0.107792 -0.198748
118.828853 5.769399 0.170786 -0.195451
118.828853 5.897608 0.210814 -0.190484
118.828853 6.025817 0.320449 -0.192070
118.828853 6.154026 0.410476 -0.179371
118.828853 6.282234 0.532543 -0.179244
118.828853 6.410443 0.640251 -0.184091
118.828853 6.538652 0.772230 -0.191498
118.828853 6.666861 0.908782 -0.194276
118.828853 6.795070 1.042735 -0.202626
118.828853 6.923279 1.165324 -0.206153
118.828853 7.051488 1.313261 -0.216834
118.828853 7.179697 1.418980 -0.218208
118.828853 7.307905 1.553495 -0.222420
118.828853 7.436114 1.661987 -0.225230
118.828853 7.564323 1.785610 -0.224488
118.954930 0.000000 1.894033 -0.234396
118.954930 0.128209 1.973891 -0.233403
118.954930 0.256418 2.003766 -0.225762
118.954930 0.384627 2.145925 -0.237208
118.954930 0.512835 2.213048 -0.250701
118.954930 0.641044 0.000000 0.000000
118.954930 0.769253 NaN NaN
118.954930 0.897462 NaN NaN
118.954930 1.025671 NaN NaN
118.954930 1.153880 NaN NaN
118.954930 1.282089 NaN NaN
118.954930 1.410298 NaN NaN
118.954930 1.538506 NaN NaN
118.954930 1.666715 NaN NaN
118.954930 1.794924 NaN NaN
118.954930 1.923133 NaN NaN
118.954930 2.051342 NaN NaN
118.954930 2.179551 NaN NaN
118.954930 2.307760 NaN NaN
118.954930 2.435968 NaN NaN
118.954930 2.564177 NaN NaN
118.954930 2.692386 NaN NaN
118.954930 2.820595 7.142255 -0.396227
118.954930 2.948804 6.449236 -0.551464
118.954930 3.077013 6.980613 -0.633934
118.954930 3.205222 7.142589 -0.649756
