title: case = CC, span = 12
X Y U V
117.946316 3.718057 0.000000 0.000000
117.946316 3.846266 0.000000 0.000000
117.946316 3.974475 0.000000 0.000000
117.946316 4.102684 0.000000 0.000000
117.946316 4.230893 0.000000 0.000000
117.946316 4.359101 0.000000 0.000000
117.946316 4.487310 0.000000 0.000000
117.946316 4.615519 0.000000 0.000000
117.946316 4.743728 0.000000 0.000000
117.946316 4.871937 0.000000 0.000000
117.946316 5.000146 0.000000 0.000000
117.946316 5.128355 0.000000 0.000000
117.946316 5.256564 0.000000 0.000000
117.946316 5.384772 0.000000 0.000000
117.946316 5.512981 0.000000 0.000000
117.946316 5.641190 0.000000 0.000000
117.946316 5.769399 0.000000 0.000000
117.946316 5.897608 0.000000 0.000000
117.946316 6.025817 0.000000 0.000000
117.946316 6.154026 0.000000 0.000000
117.946316 6.282234 0.000000 0.000000
117.946316 6.410443 0.000000 0.000000
117.946316 6.538652 0.000000 0.000000
117.946316 6.666861 0.000000 0.000000
117.946316 6.795070 0.000000 0.000000
117.946316 6.923279 0.000000 0.000000
117.946316 7.051488 0.000000 0.000000
117.946316 7.179697 0.000000 0.000000
117.946316 7.307905 0.000000 0.000000
117.946316 7.436114 0.000000 0.000000
117.946316 7.564323 0.000000 0.000000
118.072393 0.000000 0.000000 0.000000
118.072393 0.128209 0.000000 0.000000
118.072393 0.256418 0.000000 0.000000
118.072393 0.384627 0.000000 0.000000
118.072393 0.512835 0.000000 0.000000
118.072393 0.641044 0.000000 0.000000
118.072393 0.769253 0.000000 0.000000
118.072393 0.897462 0.000000 0.000000
118.072393 1.025671 0.000000 0.000000
118.072393 1.153880 0.000000 0.000000
118.072393 1.282089 0.000000 0.000000
118.072393 1.410298 0.000000 0.000000
118.072393 1.538506 0.000000 0.000000
118.072393 1.666715 0.000000 0.000000
118.072393 1.794924 0.000000 0.000000
118.072393 1.923133 0.000000 0.000000
118.072393 2.051342 0.000000 0.000000
118.072393 2.179551 0.000000 0.000000
118.072393 2.307760 0.000000 0.000000
118.072393 2.435968 0.000000 0.000000
118.072393 2.564177 0.000000 0.000000
118.072393 2.692386 0.000000 0.000000
118.072393 2.820595 0.000000 0.000000
118.072393 2.948804 0.000000 0.000000
118.072393 3.077013 0.000000 0.000000
118.072393 3.205222 0.000000 0.000000
118.072393 3.333431 0.000000 0.000000
118.072393 3.461639 0.000000 0.000000
118.072393 3.589848 0.000000 0.000000
118.072393 3.718057 0.000000 0.000000
118.072393 3.846266 0.000000 0.000000
118.072393 3.974475 0.000000 0.000000
118.072393 4.102684 0.000000 0.000000
118.072393 4.230893 0.000000 0.000000
118.072393 4.359101 0.000000 0.000000
118.072393 4.487310 0.000000 0.000000
118.072393 4.615519 0.000000 0.000000
118.072393 4.743728 0.000000 0.000000
118.072393 4.871937 NaN NaN
118.072393 5.000146 NaN NaN
118.072393 5.128355 NaN NaN
118.072393 5.256564 NaN NaN
118.072393 5.384772 NaN NaN
118.072393 5.512981 NaN NaN
118.072393 5.641190 NaN NaN
118.072393 5.769399 NaN NaN
118.072393 5.897608 2.647981 -0.182500
118.072393 6.025817 4.048604 -0.285465
118.072393 6.154026 3.039925 -0.228083
118.072393 6.282234 2.767796 -0.205705
118.072393 6.410443 2.562248 -0.202154
118.072393 6.538652 2.330169 -0.199566
118.072393 6.666861 2.168740 -0.189551
118.072393 6.795070 2.080069 -0.181494
118.072393 6.923279 1.999857 -0.179864
118.072393 7.051488 1.905424 -0.170721
118.072393 7.179697 1.912689 -0.158863
118.072393 7.307905 1.876960 -0.152575
118.072393 7.436114 1.794740 -0.153289
118.072393 7.564323 1.707944 -0.151644
118.198469 0.000000 1.604275 -0.145573
118.198469 0.128209 1.520515 -0.142350
118.198469 0.256418 1.480140 -0.138505
118.198469 0.384627 1.381799 -0.124837
118.198469 0.512835 1.297111 -0.116303
118.198469 0.641044 1.295443 -0.123342
118.198469 0.769253 1.213179 -0.123253
118.198469 0.897462 1.138745 -0.120556
118.198469 1.025671 1.111643 -0.121814
118.198469 1.153880 1.059181 -0.122227
118.198469 1.282089 0.937622 -0.108945
118.198469 1.410298 0.910276 -0.097935
118.198469 1.538506 0.911041 -0.090464
118.198469 1.666715 0.883966 -0.090883
118.198469 1.794924 0.824894 -0.087159
118.198469 1.923133 0.803845 -0.081999
118.198469 2.051342 0.866204 -0.087220
118.198469 2.179551 0.852753 -0.086470
118.198469 2.307760 0.883248 -0.092578
118.198469 2.435968 1.034494 -0.105475
118.198469 2.564177 1.130272 -0.105907
118.198469 2.692386 1.272074 -0.109867
118.198469 2.820595 1.382471 -0.123950
118.198469 2.948804 1.375177 -0.132463
118.198469 3.077013 1.145013 -0.115843
118.198469 3.205222 0.712553 -0.083115
118.198469 3.333431 0.576036 -0.080695
118.198469 3.461639 1.074480 -0.121334
118.198469 3.589848 1.304654 -0.120000
118.198469 3.718057 1.510958 -0.118170
118.198469 3.846266 1.684390 -0.107824
118.198469 3.974475 1.727377 -0.099524
118.198469 4.102684 1.809555 -0.097853
118.198469 4.230893 1.934854 -0.110966
118.198469 4.359101 2.135747 -0.130953
118.198469 4.487310 2.300507 -0.141958
118.198469 4.615519 2.321858 -0.146008
118.198469 4.743728 2.364916 -0.149863
118.198469 4.871937 2.294255 -0.138987
118.198469 5.000146 2.280872 -0.152029
118.198469 5.128355 2.247177 -0.159694
118.198469 5.256564 2.258403 -0.145151
118.198469 5.384772 2.251775 -0.145905
118.198469 5.512981 2.254986 -0.144952
118.198469 5.641190 2.159979 -0.149257
118.198469 5.769399 2.132354 -0.146245
118.198469 5.897608 2.109936 -0.137516
118.198469 6.025817 2.073763 -0.140913
118.198469 6.154026 2.106965 -0.160625
118.198469 6.282234 2.301525 -0.183934
118.198469 6.410443 2.301680 -0.170664
118.198469 6.538652 2.167108 -0.160186
118.198469 6.666861 2.092859 -0.161266
118.198469 6.795070 2.019131 -0.152482
118.198469 6.923279 1.969923 -0.152334
118.198469 7.051488 1.904737 -0.150781
118.198469 7.179697 1.921803 -0.149659
118.198469 7.307905 1.825585 -0.146045
118.198469 7.436114 1.721310 -0.136844
118.198469 7.564323 1.642239 -0.139459
118.324546 0.000000 1.538801 -0.134971
118.324546 0.128209 1.500954 -0.132069
118.324546 0.256418 1.456029 -0.135197
118.324546 0.384627 1.359207 -0.135271
118.324546 0.512835 1.249250 -0.129837
118.324546 0.641044 1.181514 -0.132969
118.324546 0.769253 1.107475 -0.133169
118.324546 0.897462 1.080619 -0.130351
118.324546 1.025671 0.954373 -0.122161
118.324546 1.153880 0.870561 -0.107380
118.324546 1.282089 0.664371 -0.086450
118.324546 1.410298 0.173914 -0.039266
118.324546 1.538506 -0.079660 -0.032329
118.324546 1.666715 0.494313 -0.071745
118.324546 1.794924 0.560576 -0.077201
118.324546 1.923133 0.622804 -0.085632
118.324546 2.051342 0.661935 -0.085541
118.324546 2.179551 0.719084 -0.090266
118.324546 2.307760 0.719240 -0.088484
118.324546 2.435968 0.747186 -0.091563
118.324546 2.564177 0.742691 -0.083628
118.324546 2.692386 0.706955 -0.074885
118.324546 2.820595 0.704155 -0.072343
118.324546 2.948804 0.725014 -0.069766
118.324546 3.077013 0.763894 -0.067045
118.324546 3.205222 0.754516 -0.061436
118.324546 3.333431 0.702664 -0.055830
118.324546 3.461639 0.683553 -0.055346
118.324546 3.589848 0.697156 -0.062591
118.324546 3.718057 0.730854 -0.058236
118.324546 3.846266 0.806889 -0.064502
118.324546 3.974475 0.839860 -0.077237
118.324546 4.102684 0.939624 -0.075947
118.324546 4.230893 1.127394 -0.079594
118.324546 4.359101 1.284741 -0.077210
118.324546 4.487310 1.386253 -0.094428
118.324546 4.615519 1.469478 -0.112311
118.324546 4.743728 1.668402 -0.122586
118.324546 4.871937 1.786125 -0.132458
118.324546 5.000146 1.945524 -0.140507
118.324546 5.128355 2.091900 -0.132831
118.324546 5.256564 2.177705 -0.143710
118.324546 5.384772 2.412123 -0.171499
118.324546 5.512981 2.549867 -0.181397
118.324546 5.641190 2.644203 -0.163743
118.324546 5.769399 2.577644 -0.177695
118.324546 5.897608 2.621137 -0.165686
118.324546 6.025817 2.631470 -0.167387
118.324546 6.154026 2.867300 -0.168844
118.324546 6.282234 2.858607 -0.190684
118.324546 6.410443 2.937624 -0.168049
118.324546 6.538652 2.916177 -0.202169
118.324546 6.666861 2.997862 -0.205529
118.324546 6.795070 2.812938 -0.199768
118.324546 6.923279 2.743413 -0.205980
118.324546 7.051488 2.441283 -0.198823
118.324546 7.179697 2.430967 -0.201092
118.324546 7.307905 2.280941 -0.184478
118.324546 7.436114 2.181074 -0.180106
118.324546 7.564323 2.048032 -0.165285
118.450623 0.000000 1.946181 -0.156263
118.450623 0.128209 1.680646 -0.152799
118.450623 0.256418 1.550242 -0.134946
118.450623 0.384627 1.310585 -0.131915
118.450623 0.512835 1.056975 -0.122231
118.450623 0.641044 0.711165 -0.085827
118.450623 0.769253 0.288205 -0.049059
118.450623 0.897462 -0.524301 0.003161
118.450623 1.025671 0.032941 -0.050937
118.450623 1.153880 0.118315 -0.057114
118.450623 1.282089 0.146297 -0.061985
118.450623 1.410298 0.213786 -0.079729
118.450623 1.538506 0.311056 -0.067860
118.450623 1.666715 0.343673 -0.058260
118.450623 1.794924 0.384025 -0.055790
118.450623 1.923133 0.345601 -0.053758
118.450623 2.051342 0.304995 -0.046024
118.450623 2.179551 0.333929 -0.052348
118.450623 2.307760 0.384260 -0.045625
118.450623 2.435968 0.434285 -0.049393
118.450623 2.564177 0.464350 -0.053474
118.450623 2.692386 0.486180 -0.053210
118.450623 2.820595 0.465390 -0.048925
118.450623 2.948804 0.486466 -0.038154
118.450623 3.077013 0.541382 -0.046787
118.450623 3.205222 0.537808 -0.044853
118.450623 3.333431 0.556145 -0.048006
118.450623 3.461639 0.552352 -0.050117
118.450623 3.589848 0.608620 -0.051217
118.450623 3.718057 0.647761 -0.049900
118.450623 3.846266 0.645305 -0.048682
118.450623 3.974475 0.664420 -0.048352
118.450623 4.102684 0.765360 -0.052986
118.450623 4.230893 0.842343 -0.065744
118.450623 4.359101 0.858199 -0.068703
118.450623 4.487310 0.931793 -0.071450
118.450623 4.615519 0.942537 -0.074054
118.450623 4.743728 0.982531 -0.078382
118.450623 4.871937 1.027968 -0.084716
118.450623 5.000146 1.072415 -0.087803
118.450623 5.128355 1.202306 -0.097420
118.450623 5.256564 1.287341 -0.098773
118.450623 5.384772 1.411021 -0.104639
118.450623 5.512981 1.519054 -0.112248
118.450623 5.641190 1.647811 -0.120518
118.450623 5.769399 1.745649 -0.113994
118.450623 5.897608 1.812882 -0.113096
118.450623 6.025817 1.901509 -0.128419
118.450623 6.154026 1.933059 -0.127267
118.450623 6.282234 2.033653 -0.138403
118.450623 6.410443 2.176610 -0.143740
118.450623 6.538652 2.246684 -0.149810
118.450623 6.666861 2.375693 -0.151130
118.450623 6.795070 2.338264 -0.145379
118.450623 6.923279 2.457651 -0.145470
118.450623 7.051488 2.543801 -0.168142
118.450623 7.179697 2.604552 -0.199395
118.450623 7.307905 2.495090 -0.214910
118.450623 7.436114 2.353011 -0.188892
118.450623 7.564323 2.188272 -0.171150
118.576700 0.000000 2.015548 -0.143291
118.576700 0.128209 1.903680 -0.144355
118.576700 0.256418 1.753594 -0.135696
118.576700 0.384627 1.581687 -0.136670
118.576700 0.512835 1.447351 -0.128920
118.576700 0.641044 1.353701 -0.126652
118.576700 0.769253 1.114508 -0.114176
118.576700 0.897462 0.763000 -0.097662
118.576700 1.025671 0.584586 -0.090814
118.576700 1.153880 0.662487 -0.087736
118.576700 1.282089 0.577621 -0.079017
118.576700 1.410298 0.558392 -0.080079
118.576700 1.538506 0.529900 -0.079170
118.576700 1.666715 0.482108 -0.068045
118.576700 1.794924 0.383970 -0.063295
118.576700 1.923133 0.309092 -0.058382
118.576700 2.051342 0.281843 -0.050245
118.576700 2.179551 0.267919 -0.042183
118.576700 2.307760 0.268216 -0.040915
118.576700 2.435968 0.235382 -0.029025
118.576700 2.564177 0.218338 -0.024828
118.576700 2.692386 0.226007 -0.028786
118.576700 2.820595 0.204927 -0.023342
118.576700 2.948804 0.199874 -0.018957
118.576700 3.077013 0.241386 -0.019486
118.576700 3.205222 0.287980 -0.023558
118.576700 3.333431 0.273543 -0.018449
118.576700 3.461639 0.266580 -0.022822
118.576700 3.589848 0.299857 -0.021957
118.576700 3.718057 0.289997 -0.019288
118.576700 3.846266 0.277849 -0.018084
118.576700 3.974475 0.284784 -0.016126
118.576700 4.102684 0.301762 -0.016699
118.576700 4.230893 0.327423 -0.015521
118.576700 4.359101 0.374414 -0.018811
118.576700 4.487310 0.404268 -0.016478
118.576700 4.615519 0.404685 -0.016431
118.576700 4.743728 0.399707 -0.018743
118.576700 4.871937 0.326222 -0.017214
118.576700 5.000146 0.133900 -0.005449
118.576700 5.128355 0.102807 0.021598
118.576700 5.256564 0.205900 0.011401
118.576700 5.384772 0.332299 -0.000243
118.576700 5.512981 0.501096 -0.016962
118.576700 5.641190 0.629460 -0.040331
118.576700 5.769399 0.700277 -0.046976
118.576700 5.897608 0.797718 -0.052463
118.576700 6.025817 0.890368 -0.055684
118.576700 6.154026 0.933681 -0.057374
118.576700 6.282234 0.961248 -0.066460
118.576700 6.410443 1.138577 -0.079942
118.576700 6.538652 1.298946 -0.091837
118.576700 6.666861 1.406337 -0.097648
118.576700 6.795070 1.514331 -0.094251
118.576700 6.923279 1.649503 -0.099342
118.576700 7.051488 1.835636 -0.113162
118.576700 7.179697 1.987744 -0.127527
118.576700 7.307905 2.056502 -0.133778
118.576700 7.436114 2.184902 -0.140407
118.576700 7.564323 2.344610 -0.152003
118.702776 0.000000 2.353943 -0.169527
118.702776 0.128209 2.319757 -0.177370
118.702776 0.256418 2.345849 -0.186483
118.702776 0.384627 2.382560 -0.185843
118.702776 0.512835 2.291581 -0.175854
118.702776 0.641044 2.145811 -0.174901
118.702776 0.769253 1.960431 -0.173743
118.702776 0.897462 1.804980 -0.164608
118.702776 1.025671 1.622423 -0.155768
118.702776 1.153880 1.443495 -0.147764
118.702776 1.282089 1.242081 -0.134483
118.702776 1.410298 1.056689 -0.120897
118.702776 1.538506 0.941107 -0.123678
118.702776 1.666715 0.821122 -0.119261
118.702776 1.794924 0.694601 -0.102888
118.702776 1.923133 0.578416 -0.100388
118.702776 2.051342 0.510454 -0.096781
118.702776 2.179551 0.465085 -0.086506
118.702776 2.307760 0.415933 -0.082932
118.702776 2.435968 0.377395 -0.080963
118.702776 2.564177 0.363201 -0.078329
118.702776 2.692386 0.364431 -0.072571
118.702776 2.820595 0.371564 -0.066669
118.702776 2.948804 0.379073 -0.058356
118.702776 3.077013 0.382980 -0.049844
118.702776 3.205222 0.393792 -0.047275
118.702776 3.333431 0.413478 -0.049612
118.702776 3.461639 0.446287 -0.046663
118.702776 3.589848 0.488958 -0.045466
118.702776 3.718057 0.540667 -0.047854
118.702776 3.846266 0.585775 -0.043548
118.702776 3.974475 0.600719 -0.044372
118.702776 4.102684 0.618375 -0.047430
118.702776 4.230893 0.663556 -0.048509
118.702776 4.359101 0.672503 -0.042717
118.702776 4.487310 0.653712 -0.041787
118.702776 4.615519 0.633821 -0.040476
118.702776 4.743728 0.640827 -0.038843
118.702776 4.871937 0.657042 -0.040556
118.702776 5.000146 0.687075 -0.042932
118.702776 5.128355 0.713420 -0.043782
118.702776 5.256564 0.733145 -0.047879
118.702776 5.384772 0.762510 -0.052029
118.702776 5.512981 0.795778 -0.046974
118.702776 5.641190 0.821138 -0.044739
118.702776 5.769399 0.813174 -0.047887
118.702776 5.897608 0.826127 -0.049555
118.702776 6.025817 0.883032 -0.048099
118.702776 6.154026 0.953424 -0.055047
118.702776 6.282234 1.009065 -0.063057
118.702776 6.410443 1.060464 -0.068979
118.702776 6.538652 1.148465 -0.075530
118.702776 6.666861 1.253807 -0.077681
118.702776 6.795070 1.415370 -0.087202
118.702776 6.923279 1.533030 -0.092237
118.702776 7.051488 1.646857 -0.103415
118.702776 7.179697 1.824168 -0.121178
118.702776 7.307905 2.010416 -0.132353
118.702776 7.436114 2.161217 -0.141490
118.702776 7.564323 2.343451 -0.146340
118.828853 0.000000 2.617026 -0.161436
118.828853 0.128209 2.994185 -0.188672
118.828853 0.256418 3.373782 -0.221357
118.828853 0.384627 3.789997 -0.254500
118.828853 0.512835 3.935319 -0.263038
118.828853 0.641044 3.844558 -0.252045
118.828853 0.769253 1.903326 -0.121887
118.828853 0.897462 0.000000 0.000000
118.828853 1.025671 NaN NaN
118.828853 1.153880 NaN NaN
118.828853 1.282089 NaN NaN
118.828853 1.410298 NaN NaN
118.828853 1.538506 NaN NaN
118.828853 1.666715 NaN NaN
118.828853 1.794924 NaN NaN
118.828853 1.923133 NaN NaN
118.828853 2.051342 NaN NaN
118.828853 2.179551 NaN NaN
118.828853 2.307760 NaN NaN
118.828853 2.435968 NaN NaN
118.828853 2.564177 NaN NaN
118.828853 2.692386 NaN NaN
118.828853 2.820595 NaN NaN
118.828853 2.948804 NaN NaN
118.828853 3.077013 2.771574 -0.208725
