title: case = SC, span = 2
X Y U V
117.442009 5.897608 0.000000 0.000000
117.442009 6.025817 0.000000 0.000000
117.442009 6.154026 0.000000 0.000000
117.442009 6.282234 0.000000 0.000000
117.442009 6.410443 0.000000 0.000000
117.442009 6.538652 0.000000 0.000000
117.442009 6.666861 0.000000 0.000000
117.442009 6.795070 0.000000 0.000000
117.442009 6.923279 0.000000 0.000000
117.442009 7.051488 0.000000 0.000000
117.442009 7.179697 0.000000 0.000000
117.442009 7.307905 0.000000 0.000000
117.442009 7.436114 0.000000 0.000000
117.442009 7.564323 0.000000 0.000000
117.568086 0.000000 0.000000 0.000000
117.568086 0.128209 0.000000 0.000000
117.568086 0.256418 0.000000 0.000000
117.568086 0.384627 0.000000 0.000000
117.568086 0.512835 0.000000 0.000000
117.568086 0.641044 0.000000 0.000000
117.568086 0.769253 0.000000 0.000000
117.568086 0.897462 0.000000 0.000000
117.568086 1.025671 0.000000 0.000000
117.568086 1.153880 0.000000 0.000000
117.568086 1.282089 0.000000 0.000000
117.568086 1.410298 0.000000 0.000000
117.568086 1.538506 0.000000 0.000000
117.568086 1.666715 0.000000 0.000000
117.568086 1.794924 0.000000 0.000000
117.568086 1.923133 0.000000 0.000000
117.568086 2.051342 0.000000 0.000000
117.568086 2.179551 0.000000 0.000000
117.568086 2.307760 0.000000 0.000000
117.568086 2.435968 0.000000 0.000000
117.568086 2.564177 0.000000 0.000000
117.568086 2.692386 0.000000 0.000000
117.568086 2.820595 0.000000 0.000000
117.568086 2.948804 0.000000 0.000000
117.568086 3.077013 0.000000 0.000000
117.568086 3.205222 0.000000 0.000000
117.568086 3.333431 0.000000 0.000000
117.568086 3.461639 0.000000 0.000000
117.568086 3.589848 0.000000 0.000000
117.568086 3.718057 0.000000 0.000000
117.568086 3.846266 0.000000 0.000000
117.568086 3.974475 0.000000 0.000000
117.568086 4.102684 0.000000 0.000000
117.568086 4.230893 0.000000 0.000000
117.568086 4.359101 0.000000 0.000000
117.568086 4.487310 0.000000 0.000000
117.568086 4.615519 0.000000 0.000000
117.568086 4.743728 0.000000 0.000000
117.568086 4.871937 0.000000 0.000000
117.568086 5.000146 0.000000 0.000000
117.568086 5.128355 0.000000 0.000000
117.568086 5.256564 0.000000 0.000000
117.568086 5.384772 0.000000 0.000000
117.568086 5.512981 0.000000 0.000000
117.568086 5.641190 0.000000 0.000000
117.568086 5.769399 0.000000 0.000000
117.568086 5.897608 0.000000 0.000000
117.568086 6.025817 0.000000 0.000000
117.568086 6.154026 0.000000 0.000000
117.568086 6.282234 0.000000 0.000000
117.568086 6.410443 0.000000 0.000000
117.568086 6.538652 0.000000 0.000000
117.568086 6.666861 0.000000 0.000000
117.568086 6.795070 0.000000 0.000000
117.568086 6.923279 0.000000 0.000000
117.568086 7.051488 0.000000 0.000000
117.568086 7.179697 0.000000 0.000000
117.568086 7.307905 0.000000 0.000000
117.568086 7.436114 0.000000 0.000000
117.568086 7.564323 0.000000 0.000000
117.694163 0.000000 0.000000 0.000000
117.694163 0.128209 0.000000 0.000000
117.694163 0.256418 0.000000 0.000000
117.694163 0.384627 0.000000 0.000000
117.694163 0.512835 0.000000 0.000000
117.694163 0.641044 0.000000 0.000000
117.694163 0.769253 0.000000 0.000000
117.694163 0.897462 0.000000 0.000000
117.694163 1.025671 0.000000 0.000000
117.694163 1.153880 0.000000 0.000000
117.694163 1.282089 0.000000 0.000000
117.694163 1.410298 0.000000 0.000000
117.694163 1.538506 0.000000 0.000000
117.694163 1.666715 0.000000 0.000000
117.694163 1.794924 0.000000 0.000000
117.694163 1.923133 0.000000 0.000000
117.694163 2.051342 0.000000 0.000000
117.694163 2.179551 0.000000 0.000000
117.694163 2.307760 0.000000 0.000000
117.694163 2.435968 0.000000 0.000000
117.694163 2.564177 0.000000 0.000000
117.694163 2.692386 0.000000 0.000000
117.694163 2.820595 0.000000 0.000000
117.694163 2.948804 0.000000 0.000000
117.694163 3.077013 0.000000 0.000000
117.694163 3.205222 0.000000 0.000000
117.694163 3.333431 0.000000 0.000000
117.694163 3.461639 0.000000 0.000000
117.694163 3.589848 0.000000 0.000000
117.694163 3.718057 0.000000 0.000000
117.694163 3.846266 0.000000 0.000000
117.694163 3.974475 0.000000 0.000000
117.694163 4.102684 0.000000 0.000000
117.694163 4.230893 0.000000 0.000000
117.694163 4.359101 0.000000 0.000000
117.694163 4.487310 0.000000 0.000000
117.694163 4.615519 0.000000 0.000000
117.694163 4.743728 0.000000 0.000000
117.694163 4.871937 0.000000 0.000000
117.694163 5.000146 0.000000 0.000000
117.694163 5.128355 0.000000 0.000000
117.694163 5.256564 0.000000 0.000000
117.694163 5.384772 0.000000 0.000000
117.694163 5.512981 0.000000 0.000000
117.694163 5.641190 0.000000 0.000000
117.694163 5.769399 0.000000 0.000000
117.694163 5.897608 0.000000 0.000000
117.694163 6.025817 0.000000 0.000000
117.694163 6.154026 0.000000 0.000000
117.694163 6.282234 0.000000 0.000000
117.694163 6.410443 0.000000 0.000000
117.694163 6.538652 0.000000 0.000000
117.694163 6.666861 0.000000 0.000000
117.694163 6.795070 0.000000 0.000000
117.694163 6.923279 0.000000 0.000000
117.694163 7.051488 0.000000 0.000000
117.694163 7.179697 0.000000 0.000000
117.694163 7.307905 0.000000 0.000000
117.694163 7.436114 0.000000 0.000000
117.694163 7.564323 0.000000 0.000000
117.820239 0.000000 0.000000 0.000000
117.820239 0.128209 0.000000 0.000000
117.820239 0.256418 0.000000 0.000000
117.820239 0.384627 0.000000 0.000000
117.820239 0.512835 0.000000 0.000000
117.820239 0.641044 0.000000 0.000000
117.820239 0.769253 0.000000 0.000000
117.820239 0.897462 0.000000 0.000000
117.820239 1.025671 0.000000 0.000000
117.820239 1.153880 0.000000 0.000000
117.820239 1.282089 0.000000 0.000000
117.820239 1.410298 0.000000 0.000000
117.820239 1.538506 0.000000 0.000000
117.820239 1.666715 0.000000 0.000000
117.820239 1.794924 0.000000 0.000000
117.820239 1.923133 0.000000 0.000000
117.820239 2.051342 0.000000 0.000000
117.820239 2.179551 0.000000 0.000000
117.820239 2.307760 0.000000 0.000000
117.820239 2.435968 0.000000 0.000000
117.820239 2.564177 0.000000 0.000000
117.820239 2.692386 0.000000 0.000000
117.820239 2.820595 0.000000 0.000000
117.820239 2.948804 0.000000 0.000000
117.820239 3.077013 0.000000 0.000000
117.820239 3.205222 0.000000 0.000000
117.820239 3.333431 0.000000 0.000000
117.820239 3.461639 0.000000 0.000000
117.820239 3.589848 0.000000 0.000000
117.820239 3.718057 0.000000 0.000000
117.820239 3.846266 0.000000 0.000000
117.820239 3.974475 0.000000 0.000000
117.820239 4.102684 0.000000 0.000000
117.820239 4.230893 0.000000 0.000000
117.820239 4.359101 0.000000 0.000000
117.820239 4.487310 0.000000 0.000000
117.820239 4.615519 0.000000 0.000000
117.820239 4.743728 0.000000 0.000000
117.820239 4.871937 0.000000 0.000000
117.820239 5.000146 0.000000 0.000000
117.820239 5.128355 0.000000 0.000000
117.820239 5.256564 0.000000 0.000000
117.820239 5.384772 0.000000 0.000000
117.820239 5.512981 0.000000 0.000000
117.820239 5.641190 0.000000 0.000000
117.820239 5.769399 0.000000 0.000000
117.820239 5.897608 0.000000 0.000000
117.820239 6.025817 0.000000 0.000000
117.820239 6.154026 0.000000 0.000000
117.820239 6.282234 0.000000 0.000000
117.820239 6.410443 0.000000 0.000000
117.820239 6.538652 0.000000 0.000000
117.820239 6.666861 0.000000 0.000000
117.820239 6.795070 0.000000 0.000000
117.820239 6.923279 0.000000 0.000000
117.820239 7.051488 0.000000 0.000000
117.820239 7.179697 0.000000 0.000000
117.820239 7.307905 0.000000 0.000000
117.820239 7.436114 0.000000 0.000000
117.820239 7.564323 0.000000 0.000000
117.946316 0.000000 0.000000 0.000000
117.946316 0.128209 0.000000 0.000000
117.946316 0.256418 0.000000 0.000000
117.946316 0.384627 0.000000 0.000000
117.946316 0.512835 0.000000 0.000000
117.946316 0.641044 0.000000 0.000000
117.946316 0.769253 0.000000 0.000000
117.946316 0.897462 0.000000 0.000000
117.946316 1.025671 0.000000 0.000000
117.946316 1.153880 0.000000 0.000000
117.946316 1.282089 0.000000 0.000000
117.946316 1.410298 0.000000 0.000000
117.946316 1.538506 0.000000 0.000000
117.946316 1.666715 0.000000 0.000000
117.946316 1.794924 0.000000 0.000000
117.946316 1.923133 0.000000 0.000000
117.946316 2.051342 0.000000 0.000000
117.946316 2.179551 0.000000 0.000000
117.946316 2.307760 0.000000 0.000000
117.946316 2.435968 0.000000 0.000000
117.946316 2.564177 0.000000 0.000000
117.946316 2.692386 0.000000 0.000000
117.946316 2.820595 0.000000 0.000000
117.946316 2.948804 0.000000 0.000000
117.946316 3.077013 0.000000 0.000000
117.946316 3.205222 0.000000 0.000000
117.946316 3.333431 0.000000 0.000000
117.946316 3.461639 0.000000 0.000000
117.946316 3.589848 0.000000 0.000000
117.946316 3.718057 0.000000 0.000000
117.946316 3.846266 0.000000 0.000000
117.946316 3.974475 0.000000 0.000000
117.946316 4.102684 0.000000 0.000000
117.946316 4.230893 0.000000 0.000000
117.946316 4.359101 0.000000 0.000000
117.946316 4.487310 0.000000 0.000000
117.946316 4.615519 0.000000 0.000000
117.946316 4.743728 NaN NaN
117.946316 4.871937 NaN NaN
117.946316 5.000146 NaN NaN
117.946316 5.128355 NaN NaN
117.946316 5.256564 NaN NaN
117.946316 5.384772 NaN NaN
117.946316 5.512981 NaN NaN
117.946316 5.641190 NaN NaN
117.946316 5.769399 5.702560 -0.415371
117.946316 5.897608 4.583051 -0.378774
117.946316 6.025817 4.289819 -0.343192
117.946316 6.154026 4.411543 -0.371167
117.946316 6.282234 4.552167 -0.370026
117.946316 6.410443 4.618092 -0.375463
117.946316 6.538652 4.721946 -0.372040
117.946316 6.666861 4.789855 -0.380376
117.946316 6.795070 4.859566 -0.379727
117.946316 6.923279 4.937845 -0.372245
117.946316 7.051488 4.988265 -0.366152
117.946316 7.179697 5.001793 -0.379630
117.946316 7.307905 5.008278 -0.384470
117.946316 7.436114 5.030436 -0.381260
117.946316 7.564323 5.064336 -0.378123
118.072393 0.000000 4.992373 -0.368015
118.072393 0.128209 4.936002 -0.366462
118.072393 0.256418 4.892545 -0.365181
118.072393 0.384627 4.820018 -0.358744
118.072393 0.512835 4.738609 -0.346988
118.072393 0.641044 4.681365 -0.350205
118.072393 0.769253 4.558353 -0.342684
118.072393 0.897462 4.438465 -0.333804
118.072393 1.025671 4.331348 -0.325910
118.072393 1.153880 4.244636 -0.315948
118.072393 1.282089 4.155095 -0.313686
118.072393 1.410298 4.031291 -0.306844
118.072393 1.538506 3.929847 -0.306861
118.072393 1.666715 3.858817 -0.302057
118.072393 1.794924 3.774618 -0.293851
118.072393 1.923133 3.673616 -0.282108
118.072393 2.051342 3.427692 -0.249511
118.072393 2.179551 2.402214 -0.189748
118.072393 2.307760 3.111028 -0.251732
118.072393 2.435968 3.379843 -0.280036
118.072393 2.564177 3.315902 -0.277787
118.072393 2.692386 3.242366 -0.277854
118.072393 2.820595 3.180702 -0.271193
118.072393 2.948804 3.109260 -0.260158
118.072393 3.077013 3.068767 -0.261936
118.072393 3.205222 3.030393 -0.263128
118.072393 3.333431 3.000030 -0.261197
118.072393 3.461639 2.957040 -0.263353
118.072393 3.589848 2.918534 -0.264426
118.072393 3.718057 2.895797 -0.262137
118.072393 3.846266 2.877894 -0.256665
118.072393 3.974475 2.859107 -0.254406
118.072393 4.102684 2.828692 -0.254859
118.072393 4.230893 2.809922 -0.254694
118.072393 4.359101 2.781020 -0.249402
118.072393 4.487310 2.754165 -0.243996
118.072393 4.615519 2.733516 -0.242139
118.072393 4.743728 2.725842 -0.234875
118.072393 4.871937 2.705655 -0.228259
118.072393 5.000146 2.669191 -0.216011
118.072393 5.128355 2.654134 -0.195646
118.072393 5.256564 2.636466 -0.162867
118.072393 5.384772 2.741725 -0.146666
118.072393 5.512981 2.871245 -0.082775
118.072393 5.641190 2.854287 -0.071252
118.072393 5.769399 2.026894 -0.239977
118.072393 5.897608 1.408856 -0.458400
118.072393 6.025817 1.479320 -0.414271
118.072393 6.154026 1.596333 -0.260448
118.072393 6.282234 1.637762 -0.333242
118.072393 6.410443 2.098330 -0.266206
118.072393 6.538652 2.776377 -0.186981
118.072393 6.666861 3.213914 -0.138969
118.072393 6.795070 3.097201 -0.059068
118.072393 6.923279 2.851805 -0.027171
118.072393 7.051488 3.156601 -0.104614
118.072393 7.179697 3.187728 -0.242092
118.072393 7.307905 3.295451 -0.274223
118.072393 7.436114 3.169509 -0.280134
118.072393 7.564323 3.037042 -0.289336
118.198469 0.000000 2.949188 -0.305340
118.198469 0.128209 2.910393 -0.318688
118.198469 0.256418 2.820475 -0.320040
118.198469 0.384627 2.734712 -0.322311
118.198469 0.512835 2.654758 -0.331837
118.198469 0.641044 2.571214 -0.335699
118.198469 0.769253 2.581235 -0.327877
118.198469 0.897462 2.638080 -0.323234
118.198469 1.025671 2.617323 -0.312646
118.198469 1.153880 2.585841 -0.306660
118.198469 1.282089 2.599945 -0.281027
118.198469 1.410298 2.568811 -0.269200
118.198469 1.538506 2.552162 -0.271982
118.198469 1.666715 2.549474 -0.275307
118.198469 1.794924 2.546630 -0.279949
118.198469 1.923133 2.515673 -0.279125
118.198469 2.051342 2.519038 -0.271310
118.198469 2.179551 2.520002 -0.264772
118.198469 2.307760 2.499193 -0.269258
118.198469 2.435968 2.501406 -0.269480
118.198469 2.564177 2.482413 -0.261805
118.198469 2.692386 2.469557 -0.265676
118.198469 2.820595 2.472643 -0.268464
118.198469 2.948804 2.469628 -0.260084
118.198469 3.077013 2.471024 -0.251798
118.198469 3.205222 2.485603 -0.251743
118.198469 3.333431 2.481747 -0.254706
118.198469 3.461639 2.470987 -0.256891
118.198469 3.589848 2.475098 -0.254643
118.198469 3.718057 2.482741 -0.261527
118.198469 3.846266 2.486644 -0.261461
118.198469 3.974475 2.494357 -0.252042
118.198469 4.102684 2.490158 -0.247529
118.198469 4.230893 2.481497 -0.244663
118.198469 4.359101 2.491282 -0.241557
118.198469 4.487310 2.492461 -0.248688
118.198469 4.615519 2.481414 -0.254469
118.198469 4.743728 2.485215 -0.246251
118.198469 4.871937 2.499179 -0.242298
118.198469 5.000146 2.507330 -0.241944
118.198469 5.128355 2.516922 -0.241212
118.198469 5.256564 2.529316 -0.240241
118.198469 5.384772 2.536319 -0.238843
118.198469 5.512981 2.552442 -0.238037
118.198469 5.641190 2.565082 -0.237134
118.198469 5.769399 2.579529 -0.236862
118.198469 5.897608 2.599409 -0.237786
118.198469 6.025817 2.629033 -0.236047
118.198469 6.154026 2.676850 -0.234412
118.198469 6.282234 2.709992 -0.239663
118.198469 6.410443 2.724919 -0.237412
118.198469 6.538652 2.746623 -0.218047
118.198469 6.666861 2.768742 -0.202882
118.198469 6.795070 2.793117 -0.189874
118.198469 6.923279 2.819218 -0.177332
118.198469 7.051488 2.785473 -0.219805
118.198469 7.179697 2.737398 -0.226566
118.198469 7.307905 2.679498 -0.196073
118.198469 7.436114 2.360262 -0.206472
118.198469 7.564323 1.806305 -0.254764
118.324546 0.000000 1.783744 -0.205722
118.324546 0.128209 2.725154 -0.112259
118.324546 0.256418 3.129079 -0.070779
118.324546 0.384627 2.240621 0.005791
118.324546 0.512835 1.387751 0.001481
118.324546 0.641044 1.804485 -0.041360
118.324546 0.769253 2.343204 -0.014530
118.324546 0.897462 1.820775 0.035239
118.324546 1.025671 1.162600 -0.012611
118.324546 1.153880 1.151193 -0.156527
118.324546 1.282089 1.975157 -0.249671
118.324546 1.410298 2.551307 -0.239011
118.324546 1.538506 2.579789 -0.257783
118.324546 1.666715 2.391234 -0.281081
118.324546 1.794924 2.250708 -0.290151
118.324546 1.923133 2.167420 -0.295951
118.324546 2.051342 2.104258 -0.296927
118.324546 2.179551 2.053186 -0.289337
118.324546 2.307760 2.006947 -0.283148
118.324546 2.435968 1.956253 -0.284816
118.324546 2.564177 1.912435 -0.289102
118.324546 2.692386 1.893951 -0.290997
118.324546 2.820595 1.850388 -0.286122
118.324546 2.948804 1.805598 -0.274133
118.324546 3.077013 1.786765 -0.272642
118.324546 3.205222 1.755531 -0.273144
118.324546 3.333431 1.732716 -0.271105
118.324546 3.461639 1.742705 -0.266188
118.324546 3.589848 1.756102 -0.267623
118.324546 3.718057 1.757197 -0.271376
118.324546 3.846266 1.788801 -0.266840
118.324546 3.974475 1.833522 -0.267664
118.324546 4.102684 1.896277 -0.276204
118.324546 4.230893 1.970840 -0.277040
118.324546 4.359101 2.049563 -0.283844
118.324546 4.487310 2.131612 -0.292397
118.324546 4.615519 2.204201 -0.292248
118.324546 4.743728 2.269230 -0.288327
118.324546 4.871937 2.332855 -0.284103
118.324546 5.000146 2.383794 -0.282470
118.324546 5.128355 2.415488 -0.279615
118.324546 5.256564 2.440289 -0.274674
118.324546 5.384772 2.461008 -0.273880
118.324546 5.512981 2.459360 -0.263697
118.324546 5.641190 2.449593 -0.258677
118.324546 5.769399 2.441042 -0.254143
118.324546 5.897608 2.443098 -0.247880
118.324546 6.025817 2.441207 -0.243574
118.324546 6.154026 2.458145 -0.242193
118.324546 6.282234 2.501256 -0.248661
118.324546 6.410443 2.547172 -0.257489
118.324546 6.538652 2.617007 -0.262475
118.324546 6.666861 2.696041 -0.262463
118.324546 6.795070 2.778756 -0.263607
118.324546 6.923279 2.864873 -0.265852
118.324546 7.051488 2.958695 -0.265748
118.324546 7.179697 3.021160 -0.266681
118.324546 7.307905 3.072141 -0.260058
118.324546 7.436114 3.116448 -0.266645
118.324546 7.564323 3.171543 -0.271428
118.450623 0.000000 3.259901 -0.268255
118.450623 0.128209 3.314077 -0.269152
118.450623 0.256418 3.361596 -0.266892
118.450623 0.384627 3.425647 -0.260276
118.450623 0.512835 3.470028 -0.251625
118.450623 0.641044 3.504569 -0.249901
118.450623 0.769253 3.521193 -0.227060
118.450623 0.897462 3.505495 -0.213198
118.450623 1.025671 3.404709 -0.168514
118.450623 1.153880 2.858510 -0.016849
118.450623 1.282089 1.924433 0.105574
118.450623 1.410298 1.267519 0.071279
118.450623 1.538506 1.619131 -0.077055
118.450623 1.666715 2.931836 -0.138284
118.450623 1.794924 3.737694 -0.093699
118.450623 1.923133 3.667694 -0.105359
118.450623 2.051342 3.604537 -0.197344
118.450623 2.179551 3.345191 -0.182589
118.450623 2.307760 2.894119 -0.050733
118.450623 2.435968 2.382135 -0.009803
118.450623 2.564177 0.590920 0.122019
118.450623 2.692386 -1.261765 0.211335
118.450623 2.820595 0.147820 0.021286
118.450623 2.948804 1.525982 -0.177688
118.450623 3.077013 1.942694 -0.197468
118.450623 3.205222 1.755292 -0.226391
118.450623 3.333431 1.636355 -0.246896
118.450623 3.461639 1.566243 -0.261282
118.450623 3.589848 1.503902 -0.262998
118.450623 3.718057 1.468258 -0.273899
118.450623 3.846266 1.442228 -0.284759
118.450623 3.974475 1.436413 -0.293556
118.450623 4.102684 1.456325 -0.293708
118.450623 4.230893 1.485057 -0.293205
118.450623 4.359101 1.539985 -0.288399
118.450623 4.487310 1.625760 -0.292484
118.450623 4.615519 1.727589 -0.297699
118.450623 4.743728 1.842637 -0.296326
118.450623 4.871937 1.951628 -0.305867
118.450623 5.000146 2.069028 -0.309850
118.450623 5.128355 2.157481 -0.315260
118.450623 5.256564 2.205098 -0.312354
118.450623 5.384772 2.239759 -0.307240
118.450623 5.512981 2.290470 -0.298650
118.450623 5.641190 2.367696 -0.300135
118.450623 5.769399 2.437019 -0.301057
118.450623 5.897608 2.503444 -0.304965
118.450623 6.025817 2.575901 -0.309361
118.450623 6.154026 2.646216 -0.312975
118.450623 6.282234 2.704761 -0.317199
118.450623 6.410443 2.751460 -0.314230
118.450623 6.538652 2.785704 -0.315206
118.450623 6.666861 2.834669 -0.313466
118.450623 6.795070 2.867617 -0.313427
118.450623 6.923279 2.909159 -0.306872
118.450623 7.051488 2.951816 -0.307116
118.450623 7.179697 3.002306 -0.306252
118.450623 7.307905 3.044678 -0.313744
118.450623 7.436114 3.074352 -0.301733
118.450623 7.564323 3.120708 -0.307716
118.576700 0.000000 3.180526 -0.308838
118.576700 0.128209 3.248913 -0.313741
118.576700 0.256418 3.320156 -0.315579
118.576700 0.384627 3.411730 -0.319451
118.576700 0.512835 3.497677 -0.324759
118.576700 0.641044 3.590553 -0.321132
118.576700 0.769253 3.676511 -0.327368
118.576700 0.897462 3.760489 -0.335730
118.576700 1.025671 3.832667 -0.335983
118.576700 1.153880 3.904489 -0.337509
118.576700 1.282089 3.937797 -0.342120
118.576700 1.410298 3.966274 -0.333964
118.576700 1.538506 3.978722 -0.325711
118.576700 1.666715 3.992541 -0.317192
118.576700 1.794924 3.984157 -0.309353
118.576700 1.923133 3.932071 -0.288082
118.576700 2.051342 3.836219 -0.290321
118.576700 2.179551 3.823173 -0.282866
118.576700 2.307760 3.749632 -0.255532
118.576700 2.435968 3.633448 -0.222723
118.576700 2.564177 3.527658 -0.190228
118.576700 2.692386 3.390622 -0.136760
118.576700 2.820595 3.307377 -0.078215
118.576700 2.948804 3.268146 -0.010194
118.576700 3.077013 2.797691 0.027982
118.576700 3.205222 2.138339 0.028209
118.576700 3.333431 2.546862 -0.002084
118.576700 3.461639 2.987378 0.016240
118.576700 3.589848 2.781135 -0.013947
118.576700 3.718057 2.361797 -0.020965
118.576700 3.846266 2.111837 -0.024458
118.576700 3.974475 1.598257 -0.018359
118.576700 4.102684 1.223936 -0.052440
118.576700 4.230893 1.741800 -0.055113
118.576700 4.359101 1.568440 -0.026721
118.576700 4.487310 1.304796 -0.112771
118.576700 4.615519 1.546670 -0.181060
118.576700 4.743728 1.354632 -0.166048
118.576700 4.871937 1.246455 -0.196263
118.576700 5.000146 1.229088 -0.218876
118.576700 5.128355 1.299683 -0.233640
118.576700 5.256564 1.392683 -0.257371
118.576700 5.384772 1.577345 -0.279281
118.576700 5.512981 1.827893 -0.291028
118.576700 5.641190 2.128233 -0.320129
118.576700 5.769399 2.426136 -0.356647
118.576700 5.897608 2.711068 -0.396531
118.576700 6.025817 2.962071 -0.436314
118.576700 6.154026 3.117654 -0.437840
118.576700 6.282234 3.173110 -0.439256
118.576700 6.410443 3.179515 -0.432144
118.576700 6.538652 3.123735 -0.414188
118.576700 6.666861 3.017606 -0.392983
118.576700 6.795070 2.913038 -0.367114
118.576700 6.923279 2.818733 -0.341057
118.576700 7.051488 2.800201 -0.339270
118.576700 7.179697 2.809595 -0.330627
118.576700 7.307905 2.823522 -0.319609
118.576700 7.436114 2.865064 -0.319656
118.576700 7.564323 2.910448 -0.324808
118.702776 0.000000 2.960472 -0.324609
118.702776 0.128209 3.034007 -0.325370
118.702776 0.256418 3.059996 -0.306714
118.702776 0.384627 3.230626 -0.315853
118.702776 0.512835 3.293803 -0.326513
118.702776 0.641044 0.217413 -0.021708
118.702776 0.769253 0.000000 0.000000
118.702776 0.897462 NaN NaN
118.702776 1.025671 NaN NaN
118.702776 1.153880 NaN NaN
118.702776 1.282089 NaN NaN
118.702776 1.410298 NaN NaN
118.702776 1.538506 NaN NaN
118.702776 1.666715 NaN NaN
118.702776 1.794924 NaN NaN
118.702776 1.923133 NaN NaN
118.702776 2.051342 NaN NaN
118.702776 2.179551 NaN NaN
118.702776 2.307760 NaN NaN
118.702776 2.435968 NaN NaN
118.702776 2.564177 NaN NaN
118.702776 2.692386 NaN NaN
118.702776 2.820595 6.773483 -0.593419
118.702776 2.948804 6.904211 -0.645162
118.702776 3.077013 6.853048 -0.630347
