title: case = CC, span = 11
X Y U V
117.946316 3.718057 0.000000 0.000000
117.946316 3.846266 0.000000 0.000000
117.946316 3.974475 0.000000 0.000000
117.946316 4.102684 0.000000 0.000000
117.946316 4.230893 0.000000 0.000000
117.946316 4.359101 0.000000 0.000000
117.946316 4.487310 0.000000 0.000000
117.946316 4.615519 0.000000 0.000000
117.946316 4.743728 0.000000 0.000000
117.946316 4.871937 0.000000 0.000000
117.946316 5.000146 0.000000 0.000000
117.946316 5.128355 0.000000 0.000000
117.946316 5.256564 0.000000 0.000000
117.946316 5.384772 0.000000 0.000000
117.946316 5.512981 0.000000 0.000000
117.946316 5.641190 0.000000 0.000000
117.946316 5.769399 0.000000 0.000000
117.946316 5.897608 0.000000 0.000000
117.946316 6.025817 0.000000 0.000000
117.946316 6.154026 0.000000 0.000000
117.946316 6.282234 0.000000 0.000000
117.946316 6.410443 0.000000 0.000000
117.946316 6.538652 0.000000 0.000000
117.946316 6.666861 0.000000 0.000000
117.946316 6.795070 0.000000 0.000000
117.946316 6.923279 0.000000 0.000000
117.946316 7.051488 0.000000 0.000000
117.946316 7.179697 0.000000 0.000000
117.946316 7.307905 0.000000 0.000000
117.946316 7.436114 0.000000 0.000000
117.946316 7.564323 0.000000 0.000000
118.072393 0.000000 0.000000 0.000000
118.072393 0.128209 0.000000 0.000000
118.072393 0.256418 0.000000 0.000000
118.072393 0.384627 0.000000 0.000000
118.072393 0.512835 0.000000 0.000000
118.072393 0.641044 0.000000 0.000000
118.072393 0.769253 0.000000 0.000000
118.072393 0.897462 0.000000 0.000000
118.072393 1.025671 0.000000 0.000000
118.072393 1.153880 0.000000 0.000000
118.072393 1.282089 0.000000 0.000000
118.072393 1.410298 0.000000 0.000000
118.072393 1.538506 0.000000 0.000000
118.072393 1.666715 0.000000 0.000000
118.072393 1.794924 0.000000 0.000000
118.072393 1.923133 0.000000 0.000000
118.072393 2.051342 0.000000 0.000000
118.072393 2.179551 0.000000 0.000000
118.072393 2.307760 0.000000 0.000000
118.072393 2.435968 0.000000 0.000000
118.072393 2.564177 0.000000 0.000000
118.072393 2.692386 0.000000 0.000000
118.072393 2.820595 0.000000 0.000000
118.072393 2.948804 0.000000 0.000000
118.072393 3.077013 0.000000 0.000000
118.072393 3.205222 0.000000 0.000000
118.072393 3.333431 0.000000 0.000000
118.072393 3.461639 0.000000 0.000000
118.072393 3.589848 0.000000 0.000000
118.072393 3.718057 0.000000 0.000000
118.072393 3.846266 0.000000 0.000000
118.072393 3.974475 0.000000 0.000000
118.072393 4.102684 0.000000 0.000000
118.072393 4.230893 0.000000 0.000000
118.072393 4.359101 0.000000 0.000000
118.072393 4.487310 0.000000 0.000000
118.072393 4.615519 0.000000 0.000000
118.072393 4.743728 0.000000 0.000000
118.072393 4.871937 NaN NaN
118.072393 5.000146 NaN NaN
118.072393 5.128355 NaN NaN
118.072393 5.256564 NaN NaN
118.072393 5.384772 NaN NaN
118.072393 5.512981 NaN NaN
118.072393 5.641190 NaN NaN
118.072393 5.769399 NaN NaN
118.072393 5.897608 4.308621 -0.324541
118.072393 6.025817 4.490338 -0.335854
118.072393 6.154026 3.858573 -0.285600
118.072393 6.282234 3.741100 -0.284536
118.072393 6.410443 3.510099 -0.279651
118.072393 6.538652 3.321419 -0.263901
118.072393 6.666861 3.177328 -0.253008
118.072393 6.795070 3.066411 -0.243192
118.072393 6.923279 2.990193 -0.235063
118.072393 7.051488 2.902598 -0.235242
118.072393 7.179697 2.828372 -0.228488
118.072393 7.307905 2.747804 -0.220344
118.072393 7.436114 2.641028 -0.212634
118.072393 7.564323 2.587257 -0.212723
118.198469 0.000000 2.531672 -0.209991
118.198469 0.128209 2.446139 -0.208609
118.198469 0.256418 2.362288 -0.202573
118.198469 0.384627 2.284536 -0.191403
118.198469 0.512835 2.196463 -0.180088
118.198469 0.641044 2.109792 -0.179836
118.198469 0.769253 2.084335 -0.183800
118.198469 0.897462 2.063122 -0.183780
118.198469 1.025671 2.063757 -0.185140
118.198469 1.153880 2.074341 -0.183371
118.198469 1.282089 2.035200 -0.178787
118.198469 1.410298 1.985593 -0.179005
118.198469 1.538506 1.979545 -0.178550
118.198469 1.666715 2.007199 -0.181608
118.198469 1.794924 1.986784 -0.183027
118.198469 1.923133 1.958019 -0.181204
118.198469 2.051342 1.949179 -0.183865
118.198469 2.179551 1.925631 -0.180913
118.198469 2.307760 1.922573 -0.174045
118.198469 2.435968 1.970242 -0.181231
118.198469 2.564177 1.965322 -0.182112
118.198469 2.692386 1.927897 -0.172216
118.198469 2.820595 1.966314 -0.172108
118.198469 2.948804 2.003823 -0.176510
118.198469 3.077013 2.007368 -0.180562
118.198469 3.205222 2.011176 -0.183477
118.198469 3.333431 2.004600 -0.175243
118.198469 3.461639 1.963241 -0.173258
118.198469 3.589848 1.942636 -0.170205
118.198469 3.718057 2.009651 -0.167107
118.198469 3.846266 2.056509 -0.168552
118.198469 3.974475 2.058004 -0.164359
118.198469 4.102684 2.092352 -0.170192
118.198469 4.230893 2.116390 -0.172985
118.198469 4.359101 2.140137 -0.167816
118.198469 4.487310 2.145574 -0.167801
118.198469 4.615519 2.165118 -0.171937
118.198469 4.743728 2.231480 -0.179537
118.198469 4.871937 2.251944 -0.175818
118.198469 5.000146 2.311946 -0.170921
118.198469 5.128355 2.387522 -0.172849
118.198469 5.256564 2.447226 -0.180222
118.198469 5.384772 2.514018 -0.188331
118.198469 5.512981 2.599249 -0.192229
118.198469 5.641190 2.652462 -0.191260
118.198469 5.769399 2.713130 -0.198146
118.198469 5.897608 2.839811 -0.210790
118.198469 6.025817 2.884866 -0.214945
118.198469 6.154026 2.886409 -0.213544
118.198469 6.282234 2.892836 -0.214037
118.198469 6.410443 2.963447 -0.223310
118.198469 6.538652 3.051954 -0.230226
118.198469 6.666861 3.042950 -0.231285
118.198469 6.795070 2.987573 -0.229838
118.198469 6.923279 2.950532 -0.224873
118.198469 7.051488 2.933044 -0.219690
118.198469 7.179697 2.907527 -0.212377
118.198469 7.307905 2.884038 -0.209268
118.198469 7.436114 2.896163 -0.213062
118.198469 7.564323 2.843917 -0.207894
118.324546 0.000000 2.775956 -0.204914
118.324546 0.128209 2.735398 -0.204745
118.324546 0.256418 2.624498 -0.201719
118.324546 0.384627 2.530492 -0.201285
118.324546 0.512835 2.462901 -0.196213
118.324546 0.641044 2.364368 -0.191531
118.324546 0.769253 2.271438 -0.183901
118.324546 0.897462 2.195821 -0.173934
118.324546 1.025671 2.145466 -0.170713
118.324546 1.153880 2.061087 -0.166604
118.324546 1.282089 1.916765 -0.159005
118.324546 1.410298 1.799421 -0.155337
118.324546 1.538506 1.727976 -0.152904
118.324546 1.666715 1.685651 -0.153150
118.324546 1.794924 1.664280 -0.155666
118.324546 1.923133 1.639452 -0.154334
118.324546 2.051342 1.597772 -0.149043
118.324546 2.179551 1.542760 -0.148026
118.324546 2.307760 1.505640 -0.147297
118.324546 2.435968 1.492239 -0.143779
118.324546 2.564177 1.492392 -0.145200
118.324546 2.692386 1.513865 -0.147783
118.324546 2.820595 1.493974 -0.140706
118.324546 2.948804 1.469115 -0.132133
118.324546 3.077013 1.489382 -0.131515
118.324546 3.205222 1.507671 -0.133578
118.324546 3.333431 1.511757 -0.134038
118.324546 3.461639 1.533284 -0.135739
118.324546 3.589848 1.577949 -0.134618
118.324546 3.718057 1.606153 -0.136323
118.324546 3.846266 1.640237 -0.143779
118.324546 3.974475 1.689875 -0.146772
118.324546 4.102684 1.720979 -0.147655
118.324546 4.230893 1.764878 -0.148209
118.324546 4.359101 1.820566 -0.148093
118.324546 4.487310 1.880611 -0.149202
118.324546 4.615519 1.954095 -0.154606
118.324546 4.743728 2.005019 -0.158536
118.324546 4.871937 2.097767 -0.165244
118.324546 5.000146 2.163141 -0.167153
118.324546 5.128355 2.244830 -0.170062
118.324546 5.256564 2.416015 -0.177522
118.324546 5.384772 2.558968 -0.183141
118.324546 5.512981 2.629350 -0.187532
118.324546 5.641190 2.729827 -0.196773
118.324546 5.769399 2.841344 -0.200941
118.324546 5.897608 2.851504 -0.197850
118.324546 6.025817 2.876149 -0.203258
118.324546 6.154026 2.961635 -0.210134
118.324546 6.282234 3.022605 -0.208087
118.324546 6.410443 3.147952 -0.215701
118.324546 6.538652 3.220399 -0.219490
118.324546 6.666861 3.145691 -0.212781
118.324546 6.795070 3.127773 -0.209380
118.324546 6.923279 3.198734 -0.217568
118.324546 7.051488 3.197245 -0.217187
118.324546 7.179697 3.203925 -0.217633
118.324546 7.307905 3.131685 -0.216338
118.324546 7.436114 3.078918 -0.209782
118.324546 7.564323 3.038721 -0.205651
118.450623 0.000000 2.942224 -0.210112
118.450623 0.128209 2.906926 -0.211177
118.450623 0.256418 2.794330 -0.200258
118.450623 0.384627 2.645089 -0.187654
118.450623 0.512835 2.533124 -0.184171
118.450623 0.641044 2.402370 -0.174000
118.450623 0.769253 2.268610 -0.173078
118.450623 0.897462 2.168211 -0.169206
118.450623 1.025671 2.118393 -0.164727
118.450623 1.153880 2.016880 -0.159624
118.450623 1.282089 1.851220 -0.151951
118.450623 1.410298 1.780804 -0.148771
118.450623 1.538506 1.686069 -0.145213
118.450623 1.666715 1.641867 -0.140716
118.450623 1.794924 1.569268 -0.139118
118.450623 1.923133 1.511680 -0.141665
118.450623 2.051342 1.480328 -0.139380
118.450623 2.179551 1.479036 -0.142625
118.450623 2.307760 1.442563 -0.141004
118.450623 2.435968 1.414992 -0.133032
118.450623 2.564177 1.379129 -0.131147
118.450623 2.692386 1.394168 -0.134267
118.450623 2.820595 1.411618 -0.138918
118.450623 2.948804 1.397937 -0.137716
118.450623 3.077013 1.406226 -0.136433
118.450623 3.205222 1.430200 -0.135919
118.450623 3.333431 1.435499 -0.129003
118.450623 3.461639 1.429366 -0.132571
118.450623 3.589848 1.468948 -0.130065
118.450623 3.718057 1.502422 -0.130057
118.450623 3.846266 1.521178 -0.128105
118.450623 3.974475 1.547550 -0.128362
118.450623 4.102684 1.538111 -0.125696
118.450623 4.230893 1.551309 -0.119211
118.450623 4.359101 1.576213 -0.119795
118.450623 4.487310 1.610201 -0.125525
118.450623 4.615519 1.657014 -0.127738
118.450623 4.743728 1.683614 -0.125751
118.450623 4.871937 1.733483 -0.128606
118.450623 5.000146 1.760441 -0.129230
118.450623 5.128355 1.823533 -0.137666
118.450623 5.256564 1.903832 -0.133360
118.450623 5.384772 1.923705 -0.126691
118.450623 5.512981 1.970037 -0.132108
118.450623 5.641190 2.033100 -0.134404
118.450623 5.769399 2.129826 -0.144686
118.450623 5.897608 2.181535 -0.142620
118.450623 6.025817 2.245667 -0.144220
118.450623 6.154026 2.303628 -0.146311
118.450623 6.282234 2.402612 -0.150610
118.450623 6.410443 2.551811 -0.166537
118.450623 6.538652 2.653927 -0.180723
118.450623 6.666861 2.791449 -0.172428
118.450623 6.795070 2.825476 -0.172461
118.450623 6.923279 2.841958 -0.176411
118.450623 7.051488 2.900612 -0.183716
118.450623 7.179697 2.994022 -0.188461
118.450623 7.307905 2.972123 -0.190993
118.450623 7.436114 2.987085 -0.192974
118.450623 7.564323 3.142862 -0.202380
118.576700 0.000000 3.089121 -0.191391
118.576700 0.128209 2.963241 -0.190432
118.576700 0.256418 2.868777 -0.177191
118.576700 0.384627 2.870441 -0.183717
118.576700 0.512835 2.813189 -0.171255
118.576700 0.641044 2.715421 -0.171433
118.576700 0.769253 2.592728 -0.168141
118.576700 0.897462 2.548962 -0.169897
118.576700 1.025671 2.383804 -0.161740
118.576700 1.153880 2.324389 -0.155229
118.576700 1.282089 2.217106 -0.151467
118.576700 1.410298 2.068133 -0.140003
118.576700 1.538506 1.948966 -0.136901
118.576700 1.666715 1.878533 -0.126711
118.576700 1.794924 1.717668 -0.126830
118.576700 1.923133 1.627836 -0.131722
118.576700 2.051342 1.576877 -0.124120
118.576700 2.179551 1.442930 -0.117851
118.576700 2.307760 1.352269 -0.120292
118.576700 2.435968 1.294224 -0.116967
118.576700 2.564177 1.300406 -0.114508
118.576700 2.692386 1.301140 -0.121041
118.576700 2.820595 1.225652 -0.120782
118.576700 2.948804 1.234766 -0.125907
118.576700 3.077013 1.227210 -0.126297
118.576700 3.205222 1.222233 -0.122262
118.576700 3.333431 1.254045 -0.117376
118.576700 3.461639 1.243877 -0.112378
118.576700 3.589848 1.284730 -0.111761
118.576700 3.718057 1.290202 -0.117646
118.576700 3.846266 1.254888 -0.116782
118.576700 3.974475 1.230006 -0.126262
118.576700 4.102684 1.174703 -0.086840
118.576700 4.230893 1.292049 -0.098547
118.576700 4.359101 1.336929 -0.110626
118.576700 4.487310 1.378175 -0.111753
118.576700 4.615519 1.401540 -0.121889
118.576700 4.743728 1.405153 -0.114205
118.576700 4.871937 1.431017 -0.110807
118.576700 5.000146 1.464921 -0.113920
118.576700 5.128355 1.410373 -0.129508
118.576700 5.256564 1.367314 -0.131258
118.576700 5.384772 1.509500 -0.098661
118.576700 5.512981 1.571633 -0.113234
118.576700 5.641190 1.604774 -0.116859
118.576700 5.769399 1.665800 -0.123670
118.576700 5.897608 1.720814 -0.122711
118.576700 6.025817 1.803848 -0.122979
118.576700 6.154026 1.828439 -0.131715
118.576700 6.282234 1.917767 -0.145032
118.576700 6.410443 1.922010 -0.147634
118.576700 6.538652 2.022648 -0.146307
118.576700 6.666861 2.134098 -0.143852
118.576700 6.795070 2.184292 -0.154099
118.576700 6.923279 2.221631 -0.157680
118.576700 7.051488 2.353069 -0.158255
118.576700 7.179697 2.543663 -0.176857
118.576700 7.307905 2.618187 -0.180221
118.576700 7.436114 2.675400 -0.194863
118.576700 7.564323 2.805970 -0.191851
118.702776 0.000000 2.895111 -0.191263
118.702776 0.128209 2.992248 -0.194302
118.702776 0.256418 3.064611 -0.215623
118.702776 0.384627 3.138766 -0.208199
118.702776 0.512835 3.204658 -0.205550
118.702776 0.641044 3.257712 -0.217545
118.702776 0.769253 3.220461 -0.205972
118.702776 0.897462 3.171507 -0.200476
118.702776 1.025671 3.100289 -0.197728
118.702776 1.153880 2.994985 -0.208888
118.702776 1.282089 2.922906 -0.191192
118.702776 1.410298 2.763848 -0.179422
118.702776 1.538506 2.681636 -0.176057
118.702776 1.666715 2.576348 -0.178606
118.702776 1.794924 2.428654 -0.173040
118.702776 1.923133 2.276049 -0.160149
118.702776 2.051342 2.144778 -0.149570
118.702776 2.179551 1.989504 -0.141754
118.702776 2.307760 1.859541 -0.141958
118.702776 2.435968 1.719121 -0.134721
118.702776 2.564177 1.630868 -0.132923
118.702776 2.692386 1.468915 -0.127342
118.702776 2.820595 1.408761 -0.124125
118.702776 2.948804 1.348081 -0.124705
118.702776 3.077013 1.330108 -0.119379
118.702776 3.205222 1.295069 -0.124436
118.702776 3.333431 1.281444 -0.126929
118.702776 3.461639 1.277864 -0.129714
118.702776 3.589848 1.301813 -0.125461
118.702776 3.718057 1.306782 -0.129269
118.702776 3.846266 1.306003 -0.128678
118.702776 3.974475 1.325923 -0.125963
118.702776 4.102684 1.359974 -0.129102
118.702776 4.230893 1.380489 -0.129803
118.702776 4.359101 1.412488 -0.130493
118.702776 4.487310 1.457945 -0.131569
118.702776 4.615519 1.486220 -0.132925
118.702776 4.743728 1.521396 -0.126417
118.702776 4.871937 1.544847 -0.126359
118.702776 5.000146 1.572910 -0.129123
118.702776 5.128355 1.606533 -0.130057
118.702776 5.256564 1.656660 -0.136225
118.702776 5.384772 1.654786 -0.133951
118.702776 5.512981 1.691331 -0.133343
118.702776 5.641190 1.731515 -0.134398
118.702776 5.769399 1.775226 -0.137635
118.702776 5.897608 1.779326 -0.132538
118.702776 6.025817 1.789443 -0.131217
118.702776 6.154026 1.837744 -0.137058
118.702776 6.282234 1.887608 -0.139823
118.702776 6.410443 1.967967 -0.144787
118.702776 6.538652 2.047005 -0.149248
118.702776 6.666861 2.121047 -0.149641
118.702776 6.795070 2.182106 -0.157098
118.702776 6.923279 2.262844 -0.163041
118.702776 7.051488 2.360587 -0.169142
118.702776 7.179697 2.337973 -0.164694
118.702776 7.307905 1.859569 -0.124619
118.702776 7.436114 1.723270 -0.123105
118.702776 7.564323 1.822429 -0.134225
118.828853 0.000000 1.900889 -0.125272
118.828853 0.128209 1.929099 -0.131394
118.828853 0.256418 2.022715 -0.158430
118.828853 0.384627 2.125072 -0.151838
118.828853 0.512835 2.344074 -0.159325
118.828853 0.641044 2.654905 -0.193529
118.828853 0.769253 0.699309 -0.052180
118.828853 0.897462 0.000000 0.000000
118.828853 1.025671 NaN NaN
118.828853 1.153880 NaN NaN
118.828853 1.282089 NaN NaN
118.828853 1.410298 NaN NaN
118.828853 1.538506 NaN NaN
118.828853 1.666715 NaN NaN
118.828853 1.794924 NaN NaN
118.828853 1.923133 NaN NaN
118.828853 2.051342 NaN NaN
118.828853 2.179551 NaN NaN
118.828853 2.307760 NaN NaN
118.828853 2.435968 NaN NaN
118.828853 2.564177 NaN NaN
118.828853 2.692386 NaN NaN
118.828853 2.820595 NaN NaN
118.828853 2.948804 NaN NaN
118.828853 3.077013 4.899974 -0.415753
