title: case = CC, span = 10
X Y U V
117.946316 3.718057 0.000000 0.000000
117.946316 3.846266 0.000000 0.000000
117.946316 3.974475 0.000000 0.000000
117.946316 4.102684 0.000000 0.000000
117.946316 4.230893 0.000000 0.000000
117.946316 4.359101 0.000000 0.000000
117.946316 4.487310 0.000000 0.000000
117.946316 4.615519 0.000000 0.000000
117.946316 4.743728 0.000000 0.000000
117.946316 4.871937 0.000000 0.000000
117.946316 5.000146 0.000000 0.000000
117.946316 5.128355 0.000000 0.000000
117.946316 5.256564 0.000000 0.000000
117.946316 5.384772 0.000000 0.000000
117.946316 5.512981 0.000000 0.000000
117.946316 5.641190 0.000000 0.000000
117.946316 5.769399 0.000000 0.000000
117.946316 5.897608 0.000000 0.000000
117.946316 6.025817 0.000000 0.000000
117.946316 6.154026 0.000000 0.000000
117.946316 6.282234 0.000000 0.000000
117.946316 6.410443 0.000000 0.000000
117.946316 6.538652 0.000000 0.000000
117.946316 6.666861 0.000000 0.000000
117.946316 6.795070 0.000000 0.000000
117.946316 6.923279 0.000000 0.000000
117.946316 7.051488 0.000000 0.000000
117.946316 7.179697 0.000000 0.000000
117.946316 7.307905 0.000000 0.000000
117.946316 7.436114 0.000000 0.000000
117.946316 7.564323 0.000000 0.000000
118.072393 0.000000 0.000000 0.000000
118.072393 0.128209 0.000000 0.000000
118.072393 0.256418 0.000000 0.000000
118.072393 0.384627 0.000000 0.000000
118.072393 0.512835 0.000000 0.000000
118.072393 0.641044 0.000000 0.000000
118.072393 0.769253 0.000000 0.000000
118.072393 0.897462 0.000000 0.000000
118.072393 1.025671 0.000000 0.000000
118.072393 1.153880 0.000000 0.000000
118.072393 1.282089 0.000000 0.000000
118.072393 1.410298 0.000000 0.000000
118.072393 1.538506 0.000000 0.000000
118.072393 1.666715 0.000000 0.000000
118.072393 1.794924 0.000000 0.000000
118.072393 1.923133 0.000000 0.000000
118.072393 2.051342 0.000000 0.000000
118.072393 2.179551 0.000000 0.000000
118.072393 2.307760 0.000000 0.000000
118.072393 2.435968 0.000000 0.000000
118.072393 2.564177 0.000000 0.000000
118.072393 2.692386 0.000000 0.000000
118.072393 2.820595 0.000000 0.000000
118.072393 2.948804 0.000000 0.000000
118.072393 3.077013 0.000000 0.000000
118.072393 3.205222 0.000000 0.000000
118.072393 3.333431 0.000000 0.000000
118.072393 3.461639 0.000000 0.000000
118.072393 3.589848 0.000000 0.000000
118.072393 3.718057 0.000000 0.000000
118.072393 3.846266 0.000000 0.000000
118.072393 3.974475 0.000000 0.000000
118.072393 4.102684 0.000000 0.000000
118.072393 4.230893 0.000000 0.000000
118.072393 4.359101 0.000000 0.000000
118.072393 4.487310 0.000000 0.000000
118.072393 4.615519 0.000000 0.000000
118.072393 4.743728 0.000000 0.000000
118.072393 4.871937 NaN NaN
118.072393 5.000146 NaN NaN
118.072393 5.128355 NaN NaN
118.072393 5.256564 NaN NaN
118.072393 5.384772 NaN NaN
118.072393 5.512981 NaN NaN
118.072393 5.641190 NaN NaN
118.072393 5.769399 NaN NaN
118.072393 5.897608 4.227053 -0.325627
118.072393 6.025817 4.358101 -0.327260
118.072393 6.154026 3.597750 -0.265583
118.072393 6.282234 3.561494 -0.262385
118.072393 6.410443 3.463367 -0.252765
118.072393 6.538652 3.426365 -0.258467
118.072393 6.666861 3.413875 -0.253721
118.072393 6.795070 3.401189 -0.254687
118.072393 6.923279 3.408054 -0.252037
118.072393 7.051488 3.444246 -0.250561
118.072393 7.179697 3.507055 -0.259454
118.072393 7.307905 3.501218 -0.255308
118.072393 7.436114 3.530455 -0.241924
118.072393 7.564323 3.576273 -0.245372
118.198469 0.000000 3.567455 -0.255630
118.198469 0.128209 3.522524 -0.251036
118.198469 0.256418 3.475799 -0.251757
118.198469 0.384627 3.410121 -0.247277
118.198469 0.512835 3.387386 -0.238929
118.198469 0.641044 3.351173 -0.245777
118.198469 0.769253 3.247933 -0.242226
118.198469 0.897462 3.166556 -0.230411
118.198469 1.025671 3.091176 -0.224714
118.198469 1.153880 2.997209 -0.226365
118.198469 1.282089 2.917634 -0.218163
118.198469 1.410298 2.846315 -0.211584
118.198469 1.538506 2.771932 -0.208986
118.198469 1.666715 2.706083 -0.205983
118.198469 1.794924 2.622379 -0.203471
118.198469 1.923133 2.596982 -0.204945
118.198469 2.051342 2.538905 -0.199511
118.198469 2.179551 2.447243 -0.194457
118.198469 2.307760 2.391117 -0.197822
118.198469 2.435968 2.356866 -0.197249
118.198469 2.564177 2.287736 -0.190917
118.198469 2.692386 2.197216 -0.190257
118.198469 2.820595 2.150907 -0.190674
118.198469 2.948804 2.156679 -0.184335
118.198469 3.077013 2.152617 -0.183084
118.198469 3.205222 2.128895 -0.185158
118.198469 3.333431 2.110369 -0.181561
118.198469 3.461639 2.084566 -0.179290
118.198469 3.589848 2.045974 -0.176584
118.198469 3.718057 1.981663 -0.172847
118.198469 3.846266 1.954724 -0.167524
118.198469 3.974475 1.990534 -0.167894
118.198469 4.102684 2.022922 -0.169999
118.198469 4.230893 2.030245 -0.171576
118.198469 4.359101 2.037933 -0.177629
118.198469 4.487310 2.065917 -0.177306
118.198469 4.615519 2.073309 -0.173000
118.198469 4.743728 2.060470 -0.168454
118.198469 4.871937 2.069763 -0.171155
118.198469 5.000146 2.057032 -0.174325
118.198469 5.128355 2.034736 -0.164841
118.198469 5.256564 2.066130 -0.156432
118.198469 5.384772 2.101772 -0.157428
118.198469 5.512981 2.087414 -0.161155
118.198469 5.641190 2.112768 -0.167139
118.198469 5.769399 2.156262 -0.170442
118.198469 5.897608 2.169664 -0.169587
118.198469 6.025817 2.196852 -0.162037
118.198469 6.154026 2.232130 -0.150412
118.198469 6.282234 2.271678 -0.147904
118.198469 6.410443 2.325900 -0.159709
118.198469 6.538652 2.386481 -0.171846
118.198469 6.666861 2.428378 -0.176452
118.198469 6.795070 2.452594 -0.177032
118.198469 6.923279 2.491014 -0.175810
118.198469 7.051488 2.537286 -0.179758
118.198469 7.179697 2.554345 -0.179175
118.198469 7.307905 2.586384 -0.178007
118.198469 7.436114 2.641944 -0.179047
118.198469 7.564323 2.662305 -0.171732
118.324546 0.000000 2.668502 -0.165827
118.324546 0.128209 2.659421 -0.171688
118.324546 0.256418 2.627800 -0.177199
118.324546 0.384627 2.591748 -0.170161
118.324546 0.512835 2.593999 -0.165332
118.324546 0.641044 2.644601 -0.168243
118.324546 0.769253 2.638100 -0.169379
118.324546 0.897462 2.608516 -0.166359
118.324546 1.025671 2.643795 -0.167185
118.324546 1.153880 2.666924 -0.168141
118.324546 1.282089 2.614142 -0.169260
118.324546 1.410298 2.578503 -0.170362
118.324546 1.538506 2.559020 -0.167270
118.324546 1.666715 2.497851 -0.166910
118.324546 1.794924 2.416762 -0.166696
118.324546 1.923133 2.332154 -0.163787
118.324546 2.051342 2.262295 -0.159623
118.324546 2.179551 2.179598 -0.156044
118.324546 2.307760 2.103374 -0.151482
118.324546 2.435968 2.032817 -0.149443
118.324546 2.564177 1.943513 -0.151535
118.324546 2.692386 1.842826 -0.147612
118.324546 2.820595 1.726112 -0.136959
118.324546 2.948804 1.635782 -0.131221
118.324546 3.077013 1.562690 -0.131668
118.324546 3.205222 1.518685 -0.136222
118.324546 3.333431 1.515855 -0.138384
118.324546 3.461639 1.484239 -0.133074
118.324546 3.589848 1.421197 -0.130161
118.324546 3.718057 1.372385 -0.132424
118.324546 3.846266 1.368423 -0.134351
118.324546 3.974475 1.371509 -0.130262
118.324546 4.102684 1.354871 -0.126488
118.324546 4.230893 1.343349 -0.124012
118.324546 4.359101 1.355379 -0.123577
118.324546 4.487310 1.379335 -0.121356
118.324546 4.615519 1.402848 -0.119528
118.324546 4.743728 1.425438 -0.120340
118.324546 4.871937 1.418222 -0.118556
118.324546 5.000146 1.400855 -0.117621
118.324546 5.128355 1.392872 -0.116054
118.324546 5.256564 1.416630 -0.112406
118.324546 5.384772 1.438135 -0.107456
118.324546 5.512981 1.424801 -0.105917
118.324546 5.641190 1.386960 -0.106497
118.324546 5.769399 1.363007 -0.106014
118.324546 5.897608 1.382846 -0.106451
118.324546 6.025817 1.374791 -0.098457
118.324546 6.154026 1.343818 -0.089958
118.324546 6.282234 1.352706 -0.091362
118.324546 6.410443 1.423377 -0.103295
118.324546 6.538652 1.460629 -0.104487
118.324546 6.666861 1.443700 -0.098948
118.324546 6.795070 1.513492 -0.103243
118.324546 6.923279 1.622309 -0.104010
118.324546 7.051488 1.654136 -0.108995
118.324546 7.179697 1.684576 -0.111454
118.324546 7.307905 1.788854 -0.113855
118.324546 7.436114 1.895763 -0.121903
118.324546 7.564323 1.936327 -0.125780
118.450623 0.000000 1.996230 -0.131199
118.450623 0.128209 2.078573 -0.131167
118.450623 0.256418 2.210139 -0.147809
118.450623 0.384627 2.353723 -0.161367
118.450623 0.512835 2.405618 -0.162743
118.450623 0.641044 2.454339 -0.154006
118.450623 0.769253 2.522568 -0.159259
118.450623 0.897462 2.691770 -0.167989
118.450623 1.025671 2.924710 -0.186432
118.450623 1.153880 3.152807 -0.245615
118.450623 1.282089 3.049953 -0.244459
118.450623 1.410298 2.769754 -0.199743
118.450623 1.538506 2.616928 -0.175507
118.450623 1.666715 2.453682 -0.162561
118.450623 1.794924 2.295009 -0.155902
118.450623 1.923133 2.214856 -0.160891
118.450623 2.051342 2.145383 -0.150556
118.450623 2.179551 2.090234 -0.142700
118.450623 2.307760 1.935350 -0.135594
118.450623 2.435968 1.797627 -0.139171
118.450623 2.564177 1.642004 -0.124294
118.450623 2.692386 1.520104 -0.120725
118.450623 2.820595 1.438522 -0.112200
118.450623 2.948804 1.320813 -0.109012
118.450623 3.077013 1.165435 -0.107875
118.450623 3.205222 1.130138 -0.101493
118.450623 3.333431 1.099221 -0.098477
118.450623 3.461639 1.052904 -0.100801
118.450623 3.589848 1.016990 -0.097784
118.450623 3.718057 1.006129 -0.096784
118.450623 3.846266 0.951778 -0.090246
118.450623 3.974475 0.948717 -0.093780
118.450623 4.102684 0.933663 -0.090251
118.450623 4.230893 0.951031 -0.090644
118.450623 4.359101 0.950279 -0.088771
118.450623 4.487310 0.970438 -0.091232
118.450623 4.615519 0.997374 -0.087347
118.450623 4.743728 1.021568 -0.084088
118.450623 4.871937 1.011029 -0.077689
118.450623 5.000146 1.028188 -0.080786
118.450623 5.128355 1.041137 -0.085551
118.450623 5.256564 1.041848 -0.082334
118.450623 5.384772 1.028446 -0.073757
118.450623 5.512981 1.030938 -0.070401
118.450623 5.641190 1.010835 -0.066057
118.450623 5.769399 1.015727 -0.061856
118.450623 5.897608 1.050107 -0.059153
118.450623 6.025817 1.069008 -0.056401
118.450623 6.154026 0.853778 -0.037771
118.450623 6.282234 0.805740 -0.053179
118.450623 6.410443 1.043593 -0.073267
118.450623 6.538652 1.053855 -0.063951
118.450623 6.666861 1.063170 -0.059131
118.450623 6.795070 1.084495 -0.060205
118.450623 6.923279 1.116928 -0.062145
118.450623 7.051488 1.127807 -0.070974
118.450623 7.179697 1.151252 -0.073475
118.450623 7.307905 1.162392 -0.057638
118.450623 7.436114 1.188671 -0.051133
118.450623 7.564323 1.294491 -0.064847
118.576700 0.000000 1.394021 -0.069101
118.576700 0.128209 1.475344 -0.066623
118.576700 0.256418 1.564083 -0.071683
118.576700 0.384627 1.698301 -0.075642
118.576700 0.512835 1.805786 -0.091848
118.576700 0.641044 1.892469 -0.102500
118.576700 0.769253 1.948354 -0.110602
118.576700 0.897462 2.036945 -0.108732
118.576700 1.025671 2.081768 -0.112711
118.576700 1.153880 2.197930 -0.113171
118.576700 1.282089 2.157450 -0.109453
118.576700 1.410298 2.184861 -0.113921
118.576700 1.538506 2.190901 -0.123335
118.576700 1.666715 2.164697 -0.118749
118.576700 1.794924 2.142849 -0.122968
118.576700 1.923133 2.056387 -0.139446
118.576700 2.051342 1.971741 -0.135477
118.576700 2.179551 1.880900 -0.126982
118.576700 2.307760 1.762572 -0.124792
118.576700 2.435968 1.612657 -0.120241
118.576700 2.564177 1.558233 -0.120145
118.576700 2.692386 1.392470 -0.099988
118.576700 2.820595 1.301243 -0.107859
118.576700 2.948804 1.227610 -0.110826
118.576700 3.077013 1.050802 -0.100925
118.576700 3.205222 0.910622 -0.085550
118.576700 3.333431 0.767806 -0.080440
118.576700 3.461639 0.651157 -0.077966
118.576700 3.589848 0.567664 -0.077183
118.576700 3.718057 0.525588 -0.070773
118.576700 3.846266 0.495015 -0.061571
118.576700 3.974475 0.417731 -0.061594
118.576700 4.102684 0.369681 -0.057744
118.576700 4.230893 0.349089 -0.056506
118.576700 4.359101 0.377015 -0.058110
118.576700 4.487310 0.364400 -0.057553
118.576700 4.615519 0.383605 -0.052048
118.576700 4.743728 0.377095 -0.049344
118.576700 4.871937 0.402898 -0.041631
118.576700 5.000146 0.440960 -0.038879
118.576700 5.128355 0.473909 -0.040476
118.576700 5.256564 0.475382 -0.038426
118.576700 5.384772 0.485346 -0.038985
118.576700 5.512981 0.482707 -0.040597
118.576700 5.641190 0.533955 -0.040662
118.576700 5.769399 0.507367 -0.033459
118.576700 5.897608 0.509511 -0.024778
118.576700 6.025817 0.545105 -0.026486
118.576700 6.154026 0.585774 -0.040126
118.576700 6.282234 0.581140 -0.033229
118.576700 6.410443 0.600989 -0.029086
118.576700 6.538652 0.567440 -0.025096
118.576700 6.666861 0.591487 -0.025069
118.576700 6.795070 0.571596 -0.028821
118.576700 6.923279 0.553240 -0.020180
118.576700 7.051488 0.563012 -0.018927
118.576700 7.179697 0.613881 -0.020158
118.576700 7.307905 0.621457 -0.018344
118.576700 7.436114 0.649801 -0.027419
118.576700 7.564323 0.690708 -0.027442
118.702776 0.000000 0.733575 -0.027585
118.702776 0.128209 0.740632 -0.034565
118.702776 0.256418 0.811411 -0.044866
118.702776 0.384627 0.891185 -0.042705
118.702776 0.512835 1.011645 -0.050426
118.702776 0.641044 1.053165 -0.052328
118.702776 0.769253 1.143700 -0.053875
118.702776 0.897462 1.243636 -0.055295
118.702776 1.025671 1.374405 -0.073961
118.702776 1.153880 1.468449 -0.080853
118.702776 1.282089 1.648081 -0.099256
118.702776 1.410298 1.891959 -0.098901
118.702776 1.538506 2.037446 -0.105733
118.702776 1.666715 2.126796 -0.102514
118.702776 1.794924 2.282975 -0.128951
118.702776 1.923133 2.270332 -0.139715
118.702776 2.051342 2.399207 -0.127651
118.702776 2.179551 2.588283 -0.144231
118.702776 2.307760 2.502823 -0.157857
118.702776 2.435968 2.428494 -0.161993
118.702776 2.564177 2.463154 -0.157047
118.702776 2.692386 2.402182 -0.143668
118.702776 2.820595 2.242577 -0.142874
118.702776 2.948804 2.057361 -0.141535
118.702776 3.077013 1.899842 -0.132750
118.702776 3.205222 1.698795 -0.134434
118.702776 3.333431 1.431120 -0.115680
118.702776 3.461639 1.242688 -0.121448
118.702776 3.589848 0.996568 -0.106430
118.702776 3.718057 0.820647 -0.098055
118.702776 3.846266 0.645082 -0.088033
118.702776 3.974475 0.524728 -0.085157
118.702776 4.102684 0.376151 -0.075832
118.702776 4.230893 0.290900 -0.067111
118.702776 4.359101 0.253110 -0.067908
118.702776 4.487310 0.219102 -0.068195
118.702776 4.615519 0.174567 -0.059851
118.702776 4.743728 0.157894 -0.058297
118.702776 4.871937 0.174065 -0.050550
118.702776 5.000146 0.142911 -0.042096
118.702776 5.128355 0.179135 -0.039357
118.702776 5.256564 0.183710 -0.036487
118.702776 5.384772 0.217405 -0.034559
118.702776 5.512981 0.253783 -0.035990
118.702776 5.641190 0.275075 -0.035308
118.702776 5.769399 0.315464 -0.033560
118.702776 5.897608 0.313174 -0.040180
118.702776 6.025817 0.362727 -0.040911
118.702776 6.154026 0.392135 -0.029715
118.702776 6.282234 0.417641 -0.025361
118.702776 6.410443 0.406667 -0.026495
118.702776 6.538652 0.380664 -0.022928
118.702776 6.666861 0.432748 -0.025406
118.702776 6.795070 0.448873 -0.023879
118.702776 6.923279 0.435265 -0.023399
118.702776 7.051488 0.430101 -0.023949
118.702776 7.179697 0.433576 -0.014563
118.702776 7.307905 0.453316 -0.012007
118.702776 7.436114 0.464312 -0.017192
118.702776 7.564323 0.470571 -0.013468
118.828853 0.000000 0.487601 -0.011736
118.828853 0.128209 0.514248 -0.014594
118.828853 0.256418 0.552551 -0.023227
118.828853 0.384627 0.581373 -0.025611
118.828853 0.512835 0.778984 -0.037041
118.828853 0.641044 0.970342 -0.054781
118.828853 0.769253 0.274645 -0.017003
118.828853 0.897462 0.000000 0.000000
118.828853 1.025671 NaN NaN
118.828853 1.153880 NaN NaN
118.828853 1.282089 NaN NaN
118.828853 1.410298 NaN NaN
118.828853 1.538506 NaN NaN
118.828853 1.666715 NaN NaN
118.828853 1.794924 NaN NaN
118.828853 1.923133 NaN NaN
118.828853 2.051342 NaN NaN
118.828853 2.179551 NaN NaN
118.828853 2.307760 NaN NaN
118.828853 2.435968 NaN NaN
118.828853 2.564177 NaN NaN
118.828853 2.692386 NaN NaN
118.828853 2.820595 NaN NaN
118.828853 2.948804 NaN NaN
118.828853 3.077013 4.908134 -0.437068
