title: case = CC, span = 2
X Y U V
117.442009 5.897608 0.000000 0.000000
117.442009 6.025817 0.000000 0.000000
117.442009 6.154026 0.000000 0.000000
117.442009 6.282234 0.000000 0.000000
117.442009 6.410443 0.000000 0.000000
117.442009 6.538652 0.000000 0.000000
117.442009 6.666861 0.000000 0.000000
117.442009 6.795070 0.000000 0.000000
117.442009 6.923279 0.000000 0.000000
117.442009 7.051488 0.000000 0.000000
117.442009 7.179697 0.000000 0.000000
117.442009 7.307905 0.000000 0.000000
117.442009 7.436114 0.000000 0.000000
117.442009 7.564323 0.000000 0.000000
117.568086 0.000000 0.000000 0.000000
117.568086 0.128209 0.000000 0.000000
117.568086 0.256418 0.000000 0.000000
117.568086 0.384627 0.000000 0.000000
117.568086 0.512835 0.000000 0.000000
117.568086 0.641044 0.000000 0.000000
117.568086 0.769253 0.000000 0.000000
117.568086 0.897462 0.000000 0.000000
117.568086 1.025671 0.000000 0.000000
117.568086 1.153880 0.000000 0.000000
117.568086 1.282089 0.000000 0.000000
117.568086 1.410298 0.000000 0.000000
117.568086 1.538506 0.000000 0.000000
117.568086 1.666715 0.000000 0.000000
117.568086 1.794924 0.000000 0.000000
117.568086 1.923133 0.000000 0.000000
117.568086 2.051342 0.000000 0.000000
117.568086 2.179551 0.000000 0.000000
117.568086 2.307760 0.000000 0.000000
117.568086 2.435968 0.000000 0.000000
117.568086 2.564177 0.000000 0.000000
117.568086 2.692386 0.000000 0.000000
117.568086 2.820595 0.000000 0.000000
117.568086 2.948804 0.000000 0.000000
117.568086 3.077013 0.000000 0.000000
117.568086 3.205222 0.000000 0.000000
117.568086 3.333431 0.000000 0.000000
117.568086 3.461639 0.000000 0.000000
117.568086 3.589848 0.000000 0.000000
117.568086 3.718057 0.000000 0.000000
117.568086 3.846266 0.000000 0.000000
117.568086 3.974475 0.000000 0.000000
117.568086 4.102684 0.000000 0.000000
117.568086 4.230893 0.000000 0.000000
117.568086 4.359101 0.000000 0.000000
117.568086 4.487310 0.000000 0.000000
117.568086 4.615519 0.000000 0.000000
117.568086 4.743728 0.000000 0.000000
117.568086 4.871937 0.000000 0.000000
117.568086 5.000146 0.000000 0.000000
117.568086 5.128355 0.000000 0.000000
117.568086 5.256564 0.000000 0.000000
117.568086 5.384772 0.000000 0.000000
117.568086 5.512981 0.000000 0.000000
117.568086 5.641190 0.000000 0.000000
117.568086 5.769399 0.000000 0.000000
117.568086 5.897608 0.000000 0.000000
117.568086 6.025817 0.000000 0.000000
117.568086 6.154026 0.000000 0.000000
117.568086 6.282234 0.000000 0.000000
117.568086 6.410443 0.000000 0.000000
117.568086 6.538652 0.000000 0.000000
117.568086 6.666861 0.000000 0.000000
117.568086 6.795070 0.000000 0.000000
117.568086 6.923279 0.000000 0.000000
117.568086 7.051488 0.000000 0.000000
117.568086 7.179697 0.000000 0.000000
117.568086 7.307905 0.000000 0.000000
117.568086 7.436114 0.000000 0.000000
117.568086 7.564323 0.000000 0.000000
117.694163 0.000000 0.000000 0.000000
117.694163 0.128209 0.000000 0.000000
117.694163 0.256418 0.000000 0.000000
117.694163 0.384627 0.000000 0.000000
117.694163 0.512835 0.000000 0.000000
117.694163 0.641044 0.000000 0.000000
117.694163 0.769253 0.000000 0.000000
117.694163 0.897462 0.000000 0.000000
117.694163 1.025671 0.000000 0.000000
117.694163 1.153880 0.000000 0.000000
117.694163 1.282089 0.000000 0.000000
117.694163 1.410298 0.000000 0.000000
117.694163 1.538506 0.000000 0.000000
117.694163 1.666715 0.000000 0.000000
117.694163 1.794924 0.000000 0.000000
117.694163 1.923133 0.000000 0.000000
117.694163 2.051342 0.000000 0.000000
117.694163 2.179551 0.000000 0.000000
117.694163 2.307760 0.000000 0.000000
117.694163 2.435968 0.000000 0.000000
117.694163 2.564177 0.000000 0.000000
117.694163 2.692386 0.000000 0.000000
117.694163 2.820595 0.000000 0.000000
117.694163 2.948804 0.000000 0.000000
117.694163 3.077013 0.000000 0.000000
117.694163 3.205222 0.000000 0.000000
117.694163 3.333431 0.000000 0.000000
117.694163 3.461639 0.000000 0.000000
117.694163 3.589848 0.000000 0.000000
117.694163 3.718057 0.000000 0.000000
117.694163 3.846266 0.000000 0.000000
117.694163 3.974475 0.000000 0.000000
117.694163 4.102684 0.000000 0.000000
117.694163 4.230893 0.000000 0.000000
117.694163 4.359101 0.000000 0.000000
117.694163 4.487310 0.000000 0.000000
117.694163 4.615519 0.000000 0.000000
117.694163 4.743728 0.000000 0.000000
117.694163 4.871937 0.000000 0.000000
117.694163 5.000146 0.000000 0.000000
117.694163 5.128355 0.000000 0.000000
117.694163 5.256564 0.000000 0.000000
117.694163 5.384772 0.000000 0.000000
117.694163 5.512981 0.000000 0.000000
117.694163 5.641190 0.000000 0.000000
117.694163 5.769399 0.000000 0.000000
117.694163 5.897608 0.000000 0.000000
117.694163 6.025817 0.000000 0.000000
117.694163 6.154026 0.000000 0.000000
117.694163 6.282234 0.000000 0.000000
117.694163 6.410443 0.000000 0.000000
117.694163 6.538652 0.000000 0.000000
117.694163 6.666861 0.000000 0.000000
117.694163 6.795070 0.000000 0.000000
117.694163 6.923279 0.000000 0.000000
117.694163 7.051488 0.000000 0.000000
117.694163 7.179697 0.000000 0.000000
117.694163 7.307905 0.000000 0.000000
117.694163 7.436114 0.000000 0.000000
117.694163 7.564323 0.000000 0.000000
117.820239 0.000000 0.000000 0.000000
117.820239 0.128209 0.000000 0.000000
117.820239 0.256418 0.000000 0.000000
117.820239 0.384627 0.000000 0.000000
117.820239 0.512835 0.000000 0.000000
117.820239 0.641044 0.000000 0.000000
117.820239 0.769253 0.000000 0.000000
117.820239 0.897462 0.000000 0.000000
117.820239 1.025671 0.000000 0.000000
117.820239 1.153880 0.000000 0.000000
117.820239 1.282089 0.000000 0.000000
117.820239 1.410298 0.000000 0.000000
117.820239 1.538506 0.000000 0.000000
117.820239 1.666715 0.000000 0.000000
117.820239 1.794924 0.000000 0.000000
117.820239 1.923133 0.000000 0.000000
117.820239 2.051342 0.000000 0.000000
117.820239 2.179551 0.000000 0.000000
117.820239 2.307760 0.000000 0.000000
117.820239 2.435968 0.000000 0.000000
117.820239 2.564177 0.000000 0.000000
117.820239 2.692386 0.000000 0.000000
117.820239 2.820595 0.000000 0.000000
117.820239 2.948804 0.000000 0.000000
117.820239 3.077013 0.000000 0.000000
117.820239 3.205222 0.000000 0.000000
117.820239 3.333431 0.000000 0.000000
117.820239 3.461639 0.000000 0.000000
117.820239 3.589848 0.000000 0.000000
117.820239 3.718057 0.000000 0.000000
117.820239 3.846266 0.000000 0.000000
117.820239 3.974475 0.000000 0.000000
117.820239 4.102684 0.000000 0.000000
117.820239 4.230893 0.000000 0.000000
117.820239 4.359101 0.000000 0.000000
117.820239 4.487310 0.000000 0.000000
117.820239 4.615519 0.000000 0.000000
117.820239 4.743728 0.000000 0.000000
117.820239 4.871937 0.000000 0.000000
117.820239 5.000146 0.000000 0.000000
117.820239 5.128355 0.000000 0.000000
117.820239 5.256564 0.000000 0.000000
117.820239 5.384772 0.000000 0.000000
117.820239 5.512981 0.000000 0.000000
117.820239 5.641190 0.000000 0.000000
117.820239 5.769399 0.000000 0.000000
117.820239 5.897608 0.000000 0.000000
117.820239 6.025817 0.000000 0.000000
117.820239 6.154026 0.000000 0.000000
117.820239 6.282234 0.000000 0.000000
117.820239 6.410443 0.000000 0.000000
117.820239 6.538652 0.000000 0.000000
117.820239 6.666861 0.000000 0.000000
117.820239 6.795070 0.000000 0.000000
117.820239 6.923279 0.000000 0.000000
117.820239 7.051488 0.000000 0.000000
117.820239 7.179697 0.000000 0.000000
117.820239 7.307905 0.000000 0.000000
117.820239 7.436114 0.000000 0.000000
117.820239 7.564323 0.000000 0.000000
117.946316 0.000000 0.000000 0.000000
117.946316 0.128209 0.000000 0.000000
117.946316 0.256418 0.000000 0.000000
117.946316 0.384627 0.000000 0.000000
117.946316 0.512835 0.000000 0.000000
117.946316 0.641044 0.000000 0.000000
117.946316 0.769253 0.000000 0.000000
117.946316 0.897462 0.000000 0.000000
117.946316 1.025671 0.000000 0.000000
117.946316 1.153880 0.000000 0.000000
117.946316 1.282089 0.000000 0.000000
117.946316 1.410298 0.000000 0.000000
117.946316 1.538506 0.000000 0.000000
117.946316 1.666715 0.000000 0.000000
117.946316 1.794924 0.000000 0.000000
117.946316 1.923133 0.000000 0.000000
117.946316 2.051342 0.000000 0.000000
117.946316 2.179551 0.000000 0.000000
117.946316 2.307760 0.000000 0.000000
117.946316 2.435968 0.000000 0.000000
117.946316 2.564177 0.000000 0.000000
117.946316 2.692386 0.000000 0.000000
117.946316 2.820595 0.000000 0.000000
117.946316 2.948804 0.000000 0.000000
117.946316 3.077013 0.000000 0.000000
117.946316 3.205222 0.000000 0.000000
117.946316 3.333431 0.000000 0.000000
117.946316 3.461639 0.000000 0.000000
117.946316 3.589848 0.000000 0.000000
117.946316 3.718057 0.000000 0.000000
117.946316 3.846266 0.000000 0.000000
117.946316 3.974475 0.000000 0.000000
117.946316 4.102684 0.000000 0.000000
117.946316 4.230893 0.000000 0.000000
117.946316 4.359101 0.000000 0.000000
117.946316 4.487310 0.000000 0.000000
117.946316 4.615519 0.000000 0.000000
117.946316 4.743728 NaN NaN
117.946316 4.871937 NaN NaN
117.946316 5.000146 NaN NaN
117.946316 5.128355 NaN NaN
117.946316 5.256564 NaN NaN
117.946316 5.384772 NaN NaN
117.946316 5.512981 NaN NaN
117.946316 5.641190 NaN NaN
117.946316 5.769399 4.374757 -0.250865
117.946316 5.897608 3.274562 -0.226135
117.946316 6.025817 3.038270 -0.219514
117.946316 6.154026 3.170202 -0.240512
117.946316 6.282234 3.238518 -0.251631
117.946316 6.410443 3.306741 -0.255402
117.946316 6.538652 3.369788 -0.251934
117.946316 6.666861 3.426619 -0.247954
117.946316 6.795070 3.469002 -0.256679
117.946316 6.923279 3.554093 -0.259174
117.946316 7.051488 3.608568 -0.248351
117.946316 7.179697 3.604970 -0.256980
117.946316 7.307905 3.636496 -0.242621
117.946316 7.436114 3.640679 -0.247527
117.946316 7.564323 3.650142 -0.241302
118.072393 0.000000 3.647489 -0.238727
118.072393 0.128209 3.590312 -0.238167
118.072393 0.256418 3.548950 -0.227709
118.072393 0.384627 3.510016 -0.233316
118.072393 0.512835 3.462367 -0.230418
118.072393 0.641044 3.393876 -0.218253
118.072393 0.769253 3.336117 -0.221207
118.072393 0.897462 3.249130 -0.219232
118.072393 1.025671 3.156603 -0.208874
118.072393 1.153880 3.053447 -0.201088
118.072393 1.282089 2.973676 -0.203790
118.072393 1.410298 2.897360 -0.200940
118.072393 1.538506 2.808340 -0.194653
118.072393 1.666715 2.733145 -0.182738
118.072393 1.794924 2.647111 -0.179969
118.072393 1.923133 2.572463 -0.180760
118.072393 2.051342 2.509165 -0.176381
118.072393 2.179551 2.463344 -0.173015
118.072393 2.307760 2.406036 -0.174587
118.072393 2.435968 2.351676 -0.177370
118.072393 2.564177 2.310026 -0.180292
118.072393 2.692386 2.262872 -0.174784
118.072393 2.820595 2.223218 -0.173643
118.072393 2.948804 2.202815 -0.175802
118.072393 3.077013 2.173645 -0.175094
118.072393 3.205222 2.154579 -0.170749
118.072393 3.333431 2.126639 -0.171016
118.072393 3.461639 2.104635 -0.168767
118.072393 3.589848 2.100152 -0.172485
118.072393 3.718057 2.079384 -0.169889
118.072393 3.846266 2.051229 -0.168968
118.072393 3.974475 2.041525 -0.175919
118.072393 4.102684 2.021647 -0.170915
118.072393 4.230893 2.001124 -0.162803
118.072393 4.359101 1.999591 -0.162180
118.072393 4.487310 1.989573 -0.162738
118.072393 4.615519 1.992760 -0.162298
118.072393 4.743728 2.011480 -0.160576
118.072393 4.871937 2.043214 -0.153945
118.072393 5.000146 2.095273 -0.156400
118.072393 5.128355 2.142371 -0.170327
118.072393 5.256564 2.188657 -0.169654
118.072393 5.384772 2.222053 -0.176195
118.072393 5.512981 2.263676 -0.170343
118.072393 5.641190 2.328122 -0.167644
118.072393 5.769399 2.386674 -0.172041
118.072393 5.897608 2.475920 -0.185285
118.072393 6.025817 2.588958 -0.190920
118.072393 6.154026 2.679296 -0.189267
118.072393 6.282234 2.749931 -0.196018
118.072393 6.410443 2.842128 -0.203726
118.072393 6.538652 2.944719 -0.205582
118.072393 6.666861 3.026489 -0.205555
118.072393 6.795070 3.105668 -0.214331
118.072393 6.923279 3.181629 -0.230364
118.072393 7.051488 3.261730 -0.230101
118.072393 7.179697 3.327183 -0.228177
118.072393 7.307905 3.370226 -0.220732
118.072393 7.436114 3.415473 -0.226175
118.072393 7.564323 3.439397 -0.228836
118.198469 0.000000 3.461369 -0.224927
118.198469 0.128209 3.481783 -0.219027
118.198469 0.256418 3.459287 -0.216802
118.198469 0.384627 3.445339 -0.218942
118.198469 0.512835 3.420287 -0.217379
118.198469 0.641044 3.372117 -0.208178
118.198469 0.769253 3.314458 -0.199939
118.198469 0.897462 3.264327 -0.199167
118.198469 1.025671 3.200712 -0.198303
118.198469 1.153880 3.109256 -0.193753
118.198469 1.282089 3.015795 -0.189791
118.198469 1.410298 2.923044 -0.183623
118.198469 1.538506 2.841980 -0.176444
118.198469 1.666715 2.753179 -0.174226
118.198469 1.794924 2.670943 -0.167536
118.198469 1.923133 2.584276 -0.162816
118.198469 2.051342 2.496201 -0.166481
118.198469 2.179551 2.421334 -0.166552
118.198469 2.307760 2.362253 -0.162538
118.198469 2.435968 2.299768 -0.156660
118.198469 2.564177 2.234052 -0.153358
118.198469 2.692386 2.179530 -0.150239
118.198469 2.820595 2.133592 -0.149285
118.198469 2.948804 2.088013 -0.153599
118.198469 3.077013 2.060186 -0.155802
118.198469 3.205222 2.047783 -0.156214
118.198469 3.333431 2.025167 -0.153285
118.198469 3.461639 1.990679 -0.150661
118.198469 3.589848 1.960592 -0.148375
118.198469 3.718057 1.947614 -0.147048
118.198469 3.846266 1.936076 -0.148073
118.198469 3.974475 1.921468 -0.146808
118.198469 4.102684 1.907737 -0.145530
118.198469 4.230893 1.891208 -0.144737
118.198469 4.359101 1.874847 -0.144650
118.198469 4.487310 1.871678 -0.143687
118.198469 4.615519 1.863977 -0.142664
118.198469 4.743728 1.848617 -0.135053
118.198469 4.871937 1.854828 -0.130693
118.198469 5.000146 1.874875 -0.134451
118.198469 5.128355 1.894532 -0.137353
118.198469 5.256564 1.904117 -0.136686
118.198469 5.384772 1.902363 -0.135175
118.198469 5.512981 1.912146 -0.134561
118.198469 5.641190 1.945801 -0.143509
118.198469 5.769399 1.985292 -0.149692
118.198469 5.897608 2.019056 -0.144043
118.198469 6.025817 2.038621 -0.148173
118.198469 6.154026 2.077076 -0.151262
118.198469 6.282234 2.134195 -0.151163
118.198469 6.410443 2.200099 -0.158248
118.198469 6.538652 2.256552 -0.155353
118.198469 6.666861 2.315088 -0.157838
118.198469 6.795070 2.384472 -0.162234
118.198469 6.923279 2.441745 -0.161091
118.198469 7.051488 2.483982 -0.165102
118.198469 7.179697 2.541661 -0.166706
118.198469 7.307905 2.615046 -0.160471
118.198469 7.436114 2.686757 -0.162963
118.198469 7.564323 2.751328 -0.175672
118.324546 0.000000 2.781445 -0.170353
118.324546 0.128209 2.822944 -0.174253
118.324546 0.256418 2.879020 -0.185396
118.324546 0.384627 2.930943 -0.187466
118.324546 0.512835 2.964589 -0.191136
118.324546 0.641044 2.976335 -0.190178
118.324546 0.769253 3.010836 -0.189912
118.324546 0.897462 3.042209 -0.189366
118.324546 1.025671 3.034493 -0.180841
118.324546 1.153880 3.020859 -0.173727
118.324546 1.282089 3.020459 -0.175800
118.324546 1.410298 3.010251 -0.178263
118.324546 1.538506 2.979740 -0.176957
118.324546 1.666715 2.942117 -0.172959
118.324546 1.794924 2.902768 -0.169911
118.324546 1.923133 2.836367 -0.163142
118.324546 2.051342 2.764966 -0.161117
118.324546 2.179551 2.692648 -0.157013
118.324546 2.307760 2.610615 -0.148331
118.324546 2.435968 2.504088 -0.140815
118.324546 2.564177 2.400256 -0.136288
118.324546 2.692386 2.277767 -0.131990
118.324546 2.820595 2.140645 -0.125038
118.324546 2.948804 2.050772 -0.120441
118.324546 3.077013 1.973887 -0.121850
118.324546 3.205222 1.875027 -0.121294
118.324546 3.333431 1.801325 -0.122924
118.324546 3.461639 1.752655 -0.123673
118.324546 3.589848 1.703224 -0.124294
118.324546 3.718057 1.654249 -0.127036
118.324546 3.846266 1.629057 -0.124935
118.324546 3.974475 1.606519 -0.122694
118.324546 4.102684 1.587287 -0.127373
118.324546 4.230893 1.589866 -0.129637
118.324546 4.359101 1.589566 -0.128330
118.324546 4.487310 1.595579 -0.126666
118.324546 4.615519 1.604942 -0.128182
118.324546 4.743728 1.612570 -0.131152
118.324546 4.871937 1.606273 -0.131399
118.324546 5.000146 1.599783 -0.130792
118.324546 5.128355 1.596075 -0.126937
118.324546 5.256564 1.602024 -0.121780
118.324546 5.384772 1.597662 -0.120585
118.324546 5.512981 1.594651 -0.118526
118.324546 5.641190 1.604647 -0.117177
118.324546 5.769399 1.631770 -0.124293
118.324546 5.897608 1.631672 -0.124736
118.324546 6.025817 1.652232 -0.118349
118.324546 6.154026 1.690704 -0.119954
118.324546 6.282234 1.712448 -0.120531
118.324546 6.410443 1.752593 -0.122703
118.324546 6.538652 1.816619 -0.121737
118.324546 6.666861 1.846589 -0.126177
118.324546 6.795070 1.879133 -0.132216
118.324546 6.923279 1.951192 -0.133870
118.324546 7.051488 2.027703 -0.128775
118.324546 7.179697 2.062849 -0.129468
118.324546 7.307905 2.141903 -0.136617
118.324546 7.436114 2.216014 -0.140763
118.324546 7.564323 2.305389 -0.143268
118.450623 0.000000 2.384550 -0.147677
118.450623 0.128209 2.488865 -0.150711
118.450623 0.256418 2.608798 -0.154265
118.450623 0.384627 2.675896 -0.162779
118.450623 0.512835 2.721563 -0.167706
118.450623 0.641044 2.825863 -0.182529
118.450623 0.769253 2.940441 -0.181273
118.450623 0.897462 3.019345 -0.180428
118.450623 1.025671 3.067234 -0.175602
118.450623 1.153880 3.117870 -0.177218
118.450623 1.282089 3.175014 -0.183014
118.450623 1.410298 3.205954 -0.179968
118.450623 1.538506 3.222798 -0.172881
118.450623 1.666715 3.243590 -0.170944
118.450623 1.794924 3.255242 -0.177499
118.450623 1.923133 3.226380 -0.177381
118.450623 2.051342 3.196059 -0.170244
118.450623 2.179551 3.163272 -0.173679
118.450623 2.307760 3.070909 -0.171789
118.450623 2.435968 2.977326 -0.167776
118.450623 2.564177 2.875333 -0.149795
118.450623 2.692386 2.758951 -0.147992
118.450623 2.820595 2.600907 -0.145792
118.450623 2.948804 2.480606 -0.138171
118.450623 3.077013 2.315734 -0.129915
118.450623 3.205222 2.151598 -0.117930
118.450623 3.333431 2.025045 -0.117088
118.450623 3.461639 1.868011 -0.108864
118.450623 3.589848 1.756894 -0.106704
118.450623 3.718057 1.673872 -0.109943
118.450623 3.846266 1.589923 -0.112756
118.450623 3.974475 1.533398 -0.119090
118.450623 4.102684 1.507413 -0.122307
118.450623 4.230893 1.476028 -0.125792
118.450623 4.359101 1.462148 -0.122683
118.450623 4.487310 1.454786 -0.121944
118.450623 4.615519 1.470341 -0.130859
118.450623 4.743728 1.484226 -0.128152
118.450623 4.871937 1.494279 -0.128142
118.450623 5.000146 1.499545 -0.130888
118.450623 5.128355 1.524020 -0.129514
118.450623 5.256564 1.541374 -0.121259
118.450623 5.384772 1.566474 -0.123660
118.450623 5.512981 1.572718 -0.120209
118.450623 5.641190 1.571384 -0.120634
118.450623 5.769399 1.554666 -0.118607
118.450623 5.897608 1.568010 -0.115445
118.450623 6.025817 1.582090 -0.122731
118.450623 6.154026 1.591935 -0.127346
118.450623 6.282234 1.604247 -0.123181
118.450623 6.410443 1.613701 -0.115570
118.450623 6.538652 1.628022 -0.112960
118.450623 6.666861 1.648265 -0.114863
118.450623 6.795070 1.671374 -0.114201
118.450623 6.923279 1.683789 -0.112439
118.450623 7.051488 1.734832 -0.113050
118.450623 7.179697 1.783022 -0.118474
118.450623 7.307905 1.822511 -0.122375
118.450623 7.436114 1.869544 -0.114292
118.450623 7.564323 1.911278 -0.116879
118.576700 0.000000 1.963763 -0.117136
118.576700 0.128209 2.038559 -0.118620
118.576700 0.256418 2.128458 -0.127787
118.576700 0.384627 2.209084 -0.139341
118.576700 0.512835 2.293444 -0.140802
118.576700 0.641044 2.370228 -0.150469
118.576700 0.769253 2.464933 -0.151860
118.576700 0.897462 2.557912 -0.158483
118.576700 1.025671 2.663866 -0.158460
118.576700 1.153880 2.752120 -0.169045
118.576700 1.282089 2.862031 -0.191187
118.576700 1.410298 2.929613 -0.184847
118.576700 1.538506 3.017816 -0.185854
118.576700 1.666715 3.096926 -0.185406
118.576700 1.794924 3.178132 -0.202670
118.576700 1.923133 3.231849 -0.195059
118.576700 2.051342 3.256450 -0.182125
118.576700 2.179551 3.285843 -0.188814
118.576700 2.307760 3.308056 -0.182342
118.576700 2.435968 3.302063 -0.181303
118.576700 2.564177 3.294509 -0.181945
118.576700 2.692386 3.223950 -0.175986
118.576700 2.820595 3.195778 -0.177557
118.576700 2.948804 3.100883 -0.173353
118.576700 3.077013 2.986811 -0.159298
118.576700 3.205222 2.848359 -0.151420
118.576700 3.333431 2.706072 -0.141744
118.576700 3.461639 2.519175 -0.131947
118.576700 3.589848 2.395682 -0.123949
118.576700 3.718057 2.225129 -0.119600
118.576700 3.846266 2.062585 -0.114177
118.576700 3.974475 1.908013 -0.105883
118.576700 4.102684 1.754979 -0.105927
118.576700 4.230893 1.625447 -0.104354
118.576700 4.359101 1.567027 -0.109184
118.576700 4.487310 1.510492 -0.108486
118.576700 4.615519 1.438090 -0.110853
118.576700 4.743728 1.395197 -0.113271
118.576700 4.871937 1.368314 -0.113627
118.576700 5.000146 1.378519 -0.118483
118.576700 5.128355 1.395508 -0.118735
118.576700 5.256564 1.412226 -0.119996
118.576700 5.384772 1.446443 -0.123272
118.576700 5.512981 1.467562 -0.131985
118.576700 5.641190 1.480936 -0.146568
118.576700 5.769399 1.406001 -0.150689
118.576700 5.897608 0.767824 -0.059413
118.576700 6.025817 -0.174704 0.115085
118.576700 6.154026 -0.633725 0.146140
118.576700 6.282234 -0.141936 0.030323
118.576700 6.410443 1.332954 -0.073783
118.576700 6.538652 1.640328 -0.119701
118.576700 6.666861 1.633761 -0.133930
118.576700 6.795070 1.631998 -0.137919
118.576700 6.923279 1.649937 -0.132541
118.576700 7.051488 1.637180 -0.126023
118.576700 7.179697 1.647072 -0.132097
118.576700 7.307905 1.677086 -0.126801
118.576700 7.436114 1.677311 -0.121558
118.576700 7.564323 1.708551 -0.128708
118.702776 0.000000 1.730575 -0.120505
118.702776 0.128209 1.772779 -0.123269
118.702776 0.256418 1.774649 -0.107202
118.702776 0.384627 1.865182 -0.117146
118.702776 0.512835 1.983654 -0.135917
118.702776 0.641044 0.135413 -0.009600
118.702776 0.769253 0.000000 0.000000
118.702776 0.897462 NaN NaN
118.702776 1.025671 NaN NaN
118.702776 1.153880 NaN NaN
118.702776 1.282089 NaN NaN
118.702776 1.410298 NaN NaN
118.702776 1.538506 NaN NaN
118.702776 1.666715 NaN NaN
118.702776 1.794924 NaN NaN
118.702776 1.923133 NaN NaN
118.702776 2.051342 NaN NaN
118.702776 2.179551 NaN NaN
118.702776 2.307760 NaN NaN
118.702776 2.435968 NaN NaN
118.702776 2.564177 NaN NaN
118.702776 2.692386 NaN NaN
118.702776 2.820595 6.735256 -0.480360
118.702776 2.948804 5.932159 -0.481575
118.702776 3.077013 5.732635 -0.474184
