title: case = CC, span = 5
X Y U V
117.442009 5.897608 0.000000 0.000000
117.442009 6.025817 0.000000 0.000000
117.442009 6.154026 0.000000 0.000000
117.442009 6.282234 0.000000 0.000000
117.442009 6.410443 0.000000 0.000000
117.442009 6.538652 0.000000 0.000000
117.442009 6.666861 0.000000 0.000000
117.442009 6.795070 0.000000 0.000000
117.442009 6.923279 0.000000 0.000000
117.442009 7.051488 0.000000 0.000000
117.442009 7.179697 0.000000 0.000000
117.442009 7.307905 0.000000 0.000000
117.442009 7.436114 0.000000 0.000000
117.442009 7.564323 0.000000 0.000000
117.568086 0.000000 0.000000 0.000000
117.568086 0.128209 0.000000 0.000000
117.568086 0.256418 0.000000 0.000000
117.568086 0.384627 0.000000 0.000000
117.568086 0.512835 0.000000 0.000000
117.568086 0.641044 0.000000 0.000000
117.568086 0.769253 0.000000 0.000000
117.568086 0.897462 0.000000 0.000000
117.568086 1.025671 0.000000 0.000000
117.568086 1.153880 0.000000 0.000000
117.568086 1.282089 0.000000 0.000000
117.568086 1.410298 0.000000 0.000000
117.568086 1.538506 0.000000 0.000000
117.568086 1.666715 0.000000 0.000000
117.568086 1.794924 0.000000 0.000000
117.568086 1.923133 0.000000 0.000000
117.568086 2.051342 0.000000 0.000000
117.568086 2.179551 0.000000 0.000000
117.568086 2.307760 0.000000 0.000000
117.568086 2.435968 0.000000 0.000000
117.568086 2.564177 0.000000 0.000000
117.568086 2.692386 0.000000 0.000000
117.568086 2.820595 0.000000 0.000000
117.568086 2.948804 0.000000 0.000000
117.568086 3.077013 0.000000 0.000000
117.568086 3.205222 0.000000 0.000000
117.568086 3.333431 0.000000 0.000000
117.568086 3.461639 0.000000 0.000000
117.568086 3.589848 0.000000 0.000000
117.568086 3.718057 0.000000 0.000000
117.568086 3.846266 0.000000 0.000000
117.568086 3.974475 0.000000 0.000000
117.568086 4.102684 0.000000 0.000000
117.568086 4.230893 0.000000 0.000000
117.568086 4.359101 0.000000 0.000000
117.568086 4.487310 0.000000 0.000000
117.568086 4.615519 0.000000 0.000000
117.568086 4.743728 0.000000 0.000000
117.568086 4.871937 0.000000 0.000000
117.568086 5.000146 0.000000 0.000000
117.568086 5.128355 0.000000 0.000000
117.568086 5.256564 0.000000 0.000000
117.568086 5.384772 0.000000 0.000000
117.568086 5.512981 0.000000 0.000000
117.568086 5.641190 0.000000 0.000000
117.568086 5.769399 0.000000 0.000000
117.568086 5.897608 0.000000 0.000000
117.568086 6.025817 0.000000 0.000000
117.568086 6.154026 0.000000 0.000000
117.568086 6.282234 0.000000 0.000000
117.568086 6.410443 0.000000 0.000000
117.568086 6.538652 0.000000 0.000000
117.568086 6.666861 0.000000 0.000000
117.568086 6.795070 0.000000 0.000000
117.568086 6.923279 0.000000 0.000000
117.568086 7.051488 0.000000 0.000000
117.568086 7.179697 0.000000 0.000000
117.568086 7.307905 0.000000 0.000000
117.568086 7.436114 0.000000 0.000000
117.568086 7.564323 0.000000 0.000000
117.694163 0.000000 0.000000 0.000000
117.694163 0.128209 0.000000 0.000000
117.694163 0.256418 0.000000 0.000000
117.694163 0.384627 0.000000 0.000000
117.694163 0.512835 0.000000 0.000000
117.694163 0.641044 0.000000 0.000000
117.694163 0.769253 0.000000 0.000000
117.694163 0.897462 0.000000 0.000000
117.694163 1.025671 0.000000 0.000000
117.694163 1.153880 0.000000 0.000000
117.694163 1.282089 0.000000 0.000000
117.694163 1.410298 0.000000 0.000000
117.694163 1.538506 0.000000 0.000000
117.694163 1.666715 0.000000 0.000000
117.694163 1.794924 0.000000 0.000000
117.694163 1.923133 0.000000 0.000000
117.694163 2.051342 0.000000 0.000000
117.694163 2.179551 0.000000 0.000000
117.694163 2.307760 0.000000 0.000000
117.694163 2.435968 0.000000 0.000000
117.694163 2.564177 0.000000 0.000000
117.694163 2.692386 0.000000 0.000000
117.694163 2.820595 0.000000 0.000000
117.694163 2.948804 0.000000 0.000000
117.694163 3.077013 0.000000 0.000000
117.694163 3.205222 0.000000 0.000000
117.694163 3.333431 0.000000 0.000000
117.694163 3.461639 0.000000 0.000000
117.694163 3.589848 0.000000 0.000000
117.694163 3.718057 0.000000 0.000000
117.694163 3.846266 0.000000 0.000000
117.694163 3.974475 0.000000 0.000000
117.694163 4.102684 0.000000 0.000000
117.694163 4.230893 0.000000 0.000000
117.694163 4.359101 0.000000 0.000000
117.694163 4.487310 0.000000 0.000000
117.694163 4.615519 0.000000 0.000000
117.694163 4.743728 0.000000 0.000000
117.694163 4.871937 0.000000 0.000000
117.694163 5.000146 0.000000 0.000000
117.694163 5.128355 0.000000 0.000000
117.694163 5.256564 0.000000 0.000000
117.694163 5.384772 0.000000 0.000000
117.694163 5.512981 0.000000 0.000000
117.694163 5.641190 0.000000 0.000000
117.694163 5.769399 0.000000 0.000000
117.694163 5.897608 0.000000 0.000000
117.694163 6.025817 0.000000 0.000000
117.694163 6.154026 0.000000 0.000000
117.694163 6.282234 0.000000 0.000000
117.694163 6.410443 0.000000 0.000000
117.694163 6.538652 0.000000 0.000000
117.694163 6.666861 0.000000 0.000000
117.694163 6.795070 0.000000 0.000000
117.694163 6.923279 0.000000 0.000000
117.694163 7.051488 0.000000 0.000000
117.694163 7.179697 0.000000 0.000000
117.694163 7.307905 0.000000 0.000000
117.694163 7.436114 0.000000 0.000000
117.694163 7.564323 0.000000 0.000000
117.820239 0.000000 0.000000 0.000000
117.820239 0.128209 0.000000 0.000000
117.820239 0.256418 0.000000 0.000000
117.820239 0.384627 0.000000 0.000000
117.820239 0.512835 0.000000 0.000000
117.820239 0.641044 0.000000 0.000000
117.820239 0.769253 0.000000 0.000000
117.820239 0.897462 0.000000 0.000000
117.820239 1.025671 0.000000 0.000000
117.820239 1.153880 0.000000 0.000000
117.820239 1.282089 0.000000 0.000000
117.820239 1.410298 0.000000 0.000000
117.820239 1.538506 0.000000 0.000000
117.820239 1.666715 0.000000 0.000000
117.820239 1.794924 0.000000 0.000000
117.820239 1.923133 0.000000 0.000000
117.820239 2.051342 0.000000 0.000000
117.820239 2.179551 0.000000 0.000000
117.820239 2.307760 0.000000 0.000000
117.820239 2.435968 0.000000 0.000000
117.820239 2.564177 0.000000 0.000000
117.820239 2.692386 0.000000 0.000000
117.820239 2.820595 0.000000 0.000000
117.820239 2.948804 0.000000 0.000000
117.820239 3.077013 0.000000 0.000000
117.820239 3.205222 0.000000 0.000000
117.820239 3.333431 0.000000 0.000000
117.820239 3.461639 0.000000 0.000000
117.820239 3.589848 0.000000 0.000000
117.820239 3.718057 0.000000 0.000000
117.820239 3.846266 0.000000 0.000000
117.820239 3.974475 0.000000 0.000000
117.820239 4.102684 0.000000 0.000000
117.820239 4.230893 0.000000 0.000000
117.820239 4.359101 0.000000 0.000000
117.820239 4.487310 0.000000 0.000000
117.820239 4.615519 0.000000 0.000000
117.820239 4.743728 0.000000 0.000000
117.820239 4.871937 0.000000 0.000000
117.820239 5.000146 0.000000 0.000000
117.820239 5.128355 0.000000 0.000000
117.820239 5.256564 0.000000 0.000000
117.820239 5.384772 0.000000 0.000000
117.820239 5.512981 0.000000 0.000000
117.820239 5.641190 0.000000 0.000000
117.820239 5.769399 0.000000 0.000000
117.820239 5.897608 0.000000 0.000000
117.820239 6.025817 0.000000 0.000000
117.820239 6.154026 0.000000 0.000000
117.820239 6.282234 0.000000 0.000000
117.820239 6.410443 0.000000 0.000000
117.820239 6.538652 0.000000 0.000000
117.820239 6.666861 0.000000 0.000000
117.820239 6.795070 0.000000 0.000000
117.820239 6.923279 0.000000 0.000000
117.820239 7.051488 0.000000 0.000000
117.820239 7.179697 0.000000 0.000000
117.820239 7.307905 0.000000 0.000000
117.820239 7.436114 0.000000 0.000000
117.820239 7.564323 0.000000 0.000000
117.946316 0.000000 0.000000 0.000000
117.946316 0.128209 0.000000 0.000000
117.946316 0.256418 0.000000 0.000000
117.946316 0.384627 0.000000 0.000000
117.946316 0.512835 0.000000 0.000000
117.946316 0.641044 0.000000 0.000000
117.946316 0.769253 0.000000 0.000000
117.946316 0.897462 0.000000 0.000000
117.946316 1.025671 0.000000 0.000000
117.946316 1.153880 0.000000 0.000000
117.946316 1.282089 0.000000 0.000000
117.946316 1.410298 0.000000 0.000000
117.946316 1.538506 0.000000 0.000000
117.946316 1.666715 0.000000 0.000000
117.946316 1.794924 0.000000 0.000000
117.946316 1.923133 0.000000 0.000000
117.946316 2.051342 0.000000 0.000000
117.946316 2.179551 0.000000 0.000000
117.946316 2.307760 0.000000 0.000000
117.946316 2.435968 0.000000 0.000000
117.946316 2.564177 0.000000 0.000000
117.946316 2.692386 0.000000 0.000000
117.946316 2.820595 0.000000 0.000000
117.946316 2.948804 0.000000 0.000000
117.946316 3.077013 0.000000 0.000000
117.946316 3.205222 0.000000 0.000000
117.946316 3.333431 0.000000 0.000000
117.946316 3.461639 0.000000 0.000000
117.946316 3.589848 0.000000 0.000000
117.946316 3.718057 0.000000 0.000000
117.946316 3.846266 0.000000 0.000000
117.946316 3.974475 0.000000 0.000000
117.946316 4.102684 0.000000 0.000000
117.946316 4.230893 0.000000 0.000000
117.946316 4.359101 0.000000 0.000000
117.946316 4.487310 0.000000 0.000000
117.946316 4.615519 0.000000 0.000000
117.946316 4.743728 0.000000 0.000000
117.946316 4.871937 NaN NaN
117.946316 5.000146 NaN NaN
117.946316 5.128355 NaN NaN
117.946316 5.256564 NaN NaN
117.946316 5.384772 NaN NaN
117.946316 5.512981 NaN NaN
117.946316 5.641190 NaN NaN
117.946316 5.769399 NaN NaN
117.946316 5.897608 0.978672 -0.081377
117.946316 6.025817 4.739964 -0.402727
117.946316 6.154026 3.628555 -0.256028
117.946316 6.282234 3.361418 -0.235355
117.946316 6.410443 3.322379 -0.235685
117.946316 6.538652 3.209798 -0.233452
117.946316 6.666861 3.073088 -0.221101
117.946316 6.795070 2.971844 -0.223748
117.946316 6.923279 2.904920 -0.228106
117.946316 7.051488 2.870516 -0.221713
117.946316 7.179697 2.749655 -0.222831
117.946316 7.307905 2.684042 -0.221200
117.946316 7.436114 2.600588 -0.214411
117.946316 7.564323 2.525377 -0.214444
118.072393 0.000000 2.499063 -0.205927
118.072393 0.128209 2.437814 -0.208591
118.072393 0.256418 2.363052 -0.199566
118.072393 0.384627 2.334393 -0.200614
118.072393 0.512835 2.309030 -0.204259
118.072393 0.641044 2.290513 -0.199385
118.072393 0.769253 2.289759 -0.195063
118.072393 0.897462 2.264414 -0.189989
118.072393 1.025671 2.238771 -0.198960
118.072393 1.153880 2.240343 -0.197304
118.072393 1.282089 2.211678 -0.187596
118.072393 1.410298 2.208398 -0.190895
118.072393 1.538506 2.194809 -0.186634
118.072393 1.666715 2.196886 -0.180615
118.072393 1.794924 2.210011 -0.186906
118.072393 1.923133 2.229160 -0.182512
118.072393 2.051342 2.242412 -0.181138
118.072393 2.179551 2.291650 -0.191609
118.072393 2.307760 2.335830 -0.178496
118.072393 2.435968 2.390517 -0.187399
118.072393 2.564177 2.385569 -0.178551
118.072393 2.692386 2.469789 -0.181119
118.072393 2.820595 2.518013 -0.191263
118.072393 2.948804 2.576961 -0.189611
118.072393 3.077013 2.636109 -0.195329
118.072393 3.205222 2.760890 -0.188345
118.072393 3.333431 2.797150 -0.198796
118.072393 3.461639 2.863273 -0.197676
118.072393 3.589848 3.000325 -0.182558
118.072393 3.718057 3.045822 -0.208617
118.072393 3.846266 3.124507 -0.214926
118.072393 3.974475 3.184010 -0.217856
118.072393 4.102684 3.220373 -0.206159
118.072393 4.230893 3.339050 -0.200756
118.072393 4.359101 3.424790 -0.200653
118.072393 4.487310 3.449980 -0.201054
118.072393 4.615519 3.510827 -0.217960
118.072393 4.743728 3.564482 -0.208564
118.072393 4.871937 3.611631 -0.213402
118.072393 5.000146 3.634278 -0.221986
118.072393 5.128355 3.640996 -0.219396
118.072393 5.256564 3.671600 -0.232926
118.072393 5.384772 3.621378 -0.225524
118.072393 5.512981 3.556725 -0.222348
118.072393 5.641190 3.504417 -0.218817
118.072393 5.769399 3.444184 -0.213362
118.072393 5.897608 3.351209 -0.220043
118.072393 6.025817 3.295047 -0.211040
118.072393 6.154026 3.195731 -0.212786
118.072393 6.282234 3.095934 -0.200739
118.072393 6.410443 2.996513 -0.195562
118.072393 6.538652 2.944054 -0.197276
118.072393 6.666861 2.894811 -0.202616
118.072393 6.795070 2.803843 -0.200053
118.072393 6.923279 2.694433 -0.196974
118.072393 7.051488 2.655810 -0.193768
118.072393 7.179697 2.567493 -0.191635
118.072393 7.307905 2.476308 -0.186996
118.072393 7.436114 2.432567 -0.190834
118.072393 7.564323 2.379303 -0.184990
118.198469 0.000000 2.350876 -0.188573
118.198469 0.128209 2.295720 -0.187915
118.198469 0.256418 2.238826 -0.182253
118.198469 0.384627 2.206198 -0.180672
118.198469 0.512835 2.142800 -0.182467
118.198469 0.641044 2.121025 -0.178358
118.198469 0.769253 2.094996 -0.174798
118.198469 0.897462 2.054555 -0.172068
118.198469 1.025671 2.040717 -0.171656
118.198469 1.153880 2.039454 -0.173396
118.198469 1.282089 2.027937 -0.173985
118.198469 1.410298 1.997852 -0.161182
118.198469 1.538506 1.930288 -0.155827
118.198469 1.666715 1.901289 -0.153797
118.198469 1.794924 1.924744 -0.156220
118.198469 1.923133 1.909686 -0.156474
118.198469 2.051342 1.873797 -0.142022
118.198469 2.179551 1.873597 -0.145829
118.198469 2.307760 1.886264 -0.141733
118.198469 2.435968 1.906267 -0.140639
118.198469 2.564177 1.927515 -0.140486
118.198469 2.692386 1.930186 -0.146993
118.198469 2.820595 1.955030 -0.143574
118.198469 2.948804 1.972537 -0.142201
118.198469 3.077013 2.000928 -0.139544
118.198469 3.205222 2.026755 -0.144713
118.198469 3.333431 2.071283 -0.149487
118.198469 3.461639 2.118287 -0.147494
118.198469 3.589848 2.184366 -0.149841
118.198469 3.718057 2.237110 -0.153713
118.198469 3.846266 2.322733 -0.152294
118.198469 3.974475 2.406781 -0.154527
118.198469 4.102684 2.476063 -0.162820
118.198469 4.230893 2.553760 -0.164949
118.198469 4.359101 2.647311 -0.166677
118.198469 4.487310 2.719410 -0.171488
118.198469 4.615519 2.868285 -0.170684
118.198469 4.743728 3.082033 -0.197275
118.198469 4.871937 3.034572 -0.195553
118.198469 5.000146 2.991162 -0.191095
118.198469 5.128355 3.057087 -0.189313
118.198469 5.256564 3.127481 -0.187831
118.198469 5.384772 3.136511 -0.182189
118.198469 5.512981 3.186152 -0.184102
118.198469 5.641190 3.212919 -0.188564
118.198469 5.769399 3.222081 -0.198603
118.198469 5.897608 3.206390 -0.193851
118.198469 6.025817 3.185626 -0.186177
118.198469 6.154026 3.182844 -0.190870
118.198469 6.282234 3.140868 -0.190509
118.198469 6.410443 3.097771 -0.186494
118.198469 6.538652 3.060422 -0.175979
118.198469 6.666861 3.015976 -0.170220
118.198469 6.795070 2.927780 -0.171876
118.198469 6.923279 2.837777 -0.161086
118.198469 7.051488 2.703015 -0.150984
118.198469 7.179697 2.570854 -0.146787
118.198469 7.307905 2.435637 -0.136876
118.198469 7.436114 2.278534 -0.128789
118.198469 7.564323 2.119914 -0.126776
118.324546 0.000000 1.995081 -0.128156
118.324546 0.128209 1.887089 -0.121231
118.324546 0.256418 1.776454 -0.124030
118.324546 0.384627 1.684943 -0.122225
118.324546 0.512835 1.613292 -0.112276
118.324546 0.641044 1.541693 -0.114558
118.324546 0.769253 1.470509 -0.122650
118.324546 0.897462 1.421646 -0.129901
118.324546 1.025671 1.422811 -0.130156
118.324546 1.153880 1.421438 -0.132734
118.324546 1.282089 1.411504 -0.135089
118.324546 1.410298 1.418842 -0.132581
118.324546 1.538506 1.438922 -0.130975
118.324546 1.666715 1.462558 -0.130791
118.324546 1.794924 1.461075 -0.134035
118.324546 1.923133 1.455907 -0.133516
118.324546 2.051342 1.464784 -0.124795
118.324546 2.179551 1.468488 -0.118930
118.324546 2.307760 1.465890 -0.117394
118.324546 2.435968 1.465362 -0.118654
118.324546 2.564177 1.471371 -0.121520
118.324546 2.692386 1.481392 -0.122432
118.324546 2.820595 1.476383 -0.117044
118.324546 2.948804 1.466059 -0.106787
118.324546 3.077013 1.467228 -0.103104
118.324546 3.205222 1.471871 -0.099593
118.324546 3.333431 1.474491 -0.095688
118.324546 3.461639 1.507234 -0.101814
118.324546 3.589848 1.542188 -0.105284
118.324546 3.718057 1.584082 -0.106377
118.324546 3.846266 1.619969 -0.103843
118.324546 3.974475 1.670034 -0.101083
118.324546 4.102684 1.731629 -0.103973
118.324546 4.230893 1.812328 -0.105220
118.324546 4.359101 1.906303 -0.105763
118.324546 4.487310 1.993280 -0.118134
118.324546 4.615519 2.083548 -0.130674
118.324546 4.743728 2.179020 -0.130237
118.324546 4.871937 2.263804 -0.129853
118.324546 5.000146 2.359465 -0.130189
118.324546 5.128355 2.477856 -0.137932
118.324546 5.256564 2.588051 -0.148600
118.324546 5.384772 2.697726 -0.153043
118.324546 5.512981 2.792047 -0.166063
118.324546 5.641190 2.894941 -0.178520
118.324546 5.769399 3.005854 -0.181900
118.324546 5.897608 3.086319 -0.179435
118.324546 6.025817 3.172329 -0.179902
118.324546 6.154026 3.219237 -0.183768
118.324546 6.282234 3.214802 -0.180283
118.324546 6.410443 3.221896 -0.175098
118.324546 6.538652 3.201941 -0.173128
118.324546 6.666861 3.165154 -0.175481
118.324546 6.795070 3.115843 -0.170745
118.324546 6.923279 3.059791 -0.166826
118.324546 7.051488 2.989414 -0.169292
118.324546 7.179697 2.871596 -0.157134
118.324546 7.307905 2.730251 -0.144875
118.324546 7.436114 2.588265 -0.140130
118.324546 7.564323 2.418893 -0.132795
118.450623 0.000000 2.226600 -0.126842
118.450623 0.128209 2.053591 -0.115812
118.450623 0.256418 1.900560 -0.104034
118.450623 0.384627 1.731329 -0.101242
118.450623 0.512835 1.549956 -0.099986
118.450623 0.641044 1.404212 -0.094799
118.450623 0.769253 1.311688 -0.092991
118.450623 0.897462 1.240705 -0.094859
118.450623 1.025671 1.197806 -0.097568
118.450623 1.153880 1.165983 -0.102543
118.450623 1.282089 1.122633 -0.103541
118.450623 1.410298 1.118672 -0.105753
118.450623 1.538506 1.161420 -0.122008
118.450623 1.666715 1.178225 -0.136257
118.450623 1.794924 1.168246 -0.121392
118.450623 1.923133 1.173882 -0.101361
118.450623 2.051342 1.189515 -0.102009
118.450623 2.179551 1.201924 -0.101602
118.450623 2.307760 1.204980 -0.092532
118.450623 2.435968 1.219463 -0.087973
118.450623 2.564177 1.242339 -0.091836
118.450623 2.692386 1.251042 -0.092801
118.450623 2.820595 1.269937 -0.086845
118.450623 2.948804 1.289149 -0.085851
118.450623 3.077013 1.270639 -0.079785
118.450623 3.205222 1.240374 -0.074494
118.450623 3.333431 1.234555 -0.075887
118.450623 3.461639 1.228038 -0.074045
118.450623 3.589848 1.232025 -0.068055
118.450623 3.718057 1.253126 -0.071352
118.450623 3.846266 1.276104 -0.070816
118.450623 3.974475 1.292364 -0.066349
118.450623 4.102684 1.294252 -0.067039
118.450623 4.230893 1.307213 -0.067802
118.450623 4.359101 1.342339 -0.059386
118.450623 4.487310 1.385522 -0.058083
118.450623 4.615519 1.438169 -0.071399
118.450623 4.743728 1.488613 -0.078167
118.450623 4.871937 1.537100 -0.071976
118.450623 5.000146 1.607331 -0.078470
118.450623 5.128355 1.690466 -0.089459
118.450623 5.256564 1.797200 -0.086004
118.450623 5.384772 1.904261 -0.089526
118.450623 5.512981 2.014677 -0.099407
118.450623 5.641190 2.096466 -0.106019
118.450623 5.769399 2.223187 -0.124096
118.450623 5.897608 2.363747 -0.128870
118.450623 6.025817 2.451275 -0.128091
118.450623 6.154026 2.550949 -0.125448
118.450623 6.282234 2.693947 -0.129333
118.450623 6.410443 2.844032 -0.153794
118.450623 6.538652 2.934361 -0.162115
118.450623 6.666861 3.007550 -0.158285
118.450623 6.795070 3.070681 -0.161680
118.450623 6.923279 3.092437 -0.165485
118.450623 7.051488 3.106756 -0.170163
118.450623 7.179697 3.164663 -0.177549
118.450623 7.307905 3.183528 -0.176842
118.450623 7.436114 3.113583 -0.174579
118.450623 7.564323 2.992881 -0.163328
118.576700 0.000000 2.938117 -0.171058
118.576700 0.128209 2.795138 -0.167277
118.576700 0.256418 2.606895 -0.150222
118.576700 0.384627 2.388108 -0.136920
118.576700 0.512835 2.166103 -0.121498
118.576700 0.641044 1.968472 -0.108942
118.576700 0.769253 1.745419 -0.105657
118.576700 0.897462 1.571741 -0.099270
118.576700 1.025671 1.445346 -0.094966
118.576700 1.153880 1.321700 -0.096082
118.576700 1.282089 1.210059 -0.093029
118.576700 1.410298 1.125331 -0.090805
118.576700 1.538506 1.041862 -0.095482
118.576700 1.666715 1.002934 -0.098207
118.576700 1.794924 0.989172 -0.095977
118.576700 1.923133 0.949830 -0.098020
118.576700 2.051342 0.950630 -0.101025
118.576700 2.179551 0.956592 -0.097961
118.576700 2.307760 0.950971 -0.103589
118.576700 2.435968 0.936871 -0.107026
118.576700 2.564177 1.029557 -0.112155
118.576700 2.692386 1.098817 -0.107048
118.576700 2.820595 1.137248 -0.102473
118.576700 2.948804 1.144744 -0.104433
118.576700 3.077013 1.172909 -0.102312
118.576700 3.205222 1.200583 -0.098497
118.576700 3.333431 1.195958 -0.094100
118.576700 3.461639 1.200554 -0.090855
118.576700 3.589848 1.227434 -0.089700
118.576700 3.718057 1.234842 -0.085642
118.576700 3.846266 1.213823 -0.079367
118.576700 3.974475 1.213964 -0.084491
118.576700 4.102684 1.227679 -0.077951
118.576700 4.230893 1.229835 -0.071377
118.576700 4.359101 1.235297 -0.071580
118.576700 4.487310 1.221155 -0.074542
118.576700 4.615519 1.216909 -0.065663
118.576700 4.743728 1.226390 -0.067355
118.576700 4.871937 1.256720 -0.064509
118.576700 5.000146 1.282372 -0.061712
118.576700 5.128355 1.300934 -0.062214
118.576700 5.256564 1.324901 -0.060924
118.576700 5.384772 1.352894 -0.067136
118.576700 5.512981 1.382388 -0.066738
118.576700 5.641190 1.431478 -0.071008
118.576700 5.769399 1.441762 -0.066937
118.576700 5.897608 1.477969 -0.061467
118.576700 6.025817 1.561415 -0.064064
118.576700 6.154026 1.659952 -0.077218
118.576700 6.282234 1.772886 -0.084494
118.576700 6.410443 1.885540 -0.078879
118.576700 6.538652 2.055521 -0.094268
118.576700 6.666861 2.216204 -0.116212
118.576700 6.795070 2.361834 -0.121300
118.576700 6.923279 2.551943 -0.139127
118.576700 7.051488 2.738912 -0.139855
118.576700 7.179697 2.863820 -0.142377
118.576700 7.307905 2.978563 -0.151965
118.576700 7.436114 3.038946 -0.149426
118.576700 7.564323 3.187300 -0.181316
118.702776 0.000000 3.253281 -0.173877
118.702776 0.128209 3.379304 -0.192868
118.702776 0.256418 3.502325 -0.211797
118.702776 0.384627 3.609540 -0.233472
118.702776 0.512835 3.777186 -0.256736
118.702776 0.641044 4.111844 -0.255891
118.702776 0.769253 3.987314 -0.252001
118.702776 0.897462 0.000000 0.000000
118.702776 1.025671 NaN NaN
118.702776 1.153880 NaN NaN
118.702776 1.282089 NaN NaN
118.702776 1.410298 NaN NaN
118.702776 1.538506 NaN NaN
118.702776 1.666715 NaN NaN
118.702776 1.794924 NaN NaN
118.702776 1.923133 NaN NaN
118.702776 2.051342 NaN NaN
118.702776 2.179551 NaN NaN
118.702776 2.307760 NaN NaN
118.702776 2.435968 NaN NaN
118.702776 2.564177 NaN NaN
118.702776 2.692386 NaN NaN
118.702776 2.820595 NaN NaN
118.702776 2.948804 NaN NaN
118.702776 3.077013 0.832325 -0.068884
