title: case = SC, span = 9
X Y U V
117.946316 3.718057 0.000000 0.000000
117.946316 3.846266 0.000000 0.000000
117.946316 3.974475 0.000000 0.000000
117.946316 4.102684 0.000000 0.000000
117.946316 4.230893 0.000000 0.000000
117.946316 4.359101 0.000000 0.000000
117.946316 4.487310 0.000000 0.000000
117.946316 4.615519 0.000000 0.000000
117.946316 4.743728 0.000000 0.000000
117.946316 4.871937 0.000000 0.000000
117.946316 5.000146 0.000000 0.000000
117.946316 5.128355 0.000000 0.000000
117.946316 5.256564 0.000000 0.000000
117.946316 5.384772 0.000000 0.000000
117.946316 5.512981 0.000000 0.000000
117.946316 5.641190 0.000000 0.000000
117.946316 5.769399 0.000000 0.000000
117.946316 5.897608 0.000000 0.000000
117.946316 6.025817 0.000000 0.000000
117.946316 6.154026 0.000000 0.000000
117.946316 6.282234 0.000000 0.000000
117.946316 6.410443 0.000000 0.000000
117.946316 6.538652 0.000000 0.000000
117.946316 6.666861 0.000000 0.000000
117.946316 6.795070 0.000000 0.000000
117.946316 6.923279 0.000000 0.000000
117.946316 7.051488 0.000000 0.000000
117.946316 7.179697 0.000000 0.000000
117.946316 7.307905 0.000000 0.000000
117.946316 7.436114 0.000000 0.000000
117.946316 7.564323 0.000000 0.000000
118.072393 0.000000 0.000000 0.000000
118.072393 0.128209 0.000000 0.000000
118.072393 0.256418 0.000000 0.000000
118.072393 0.384627 0.000000 0.000000
118.072393 0.512835 0.000000 0.000000
118.072393 0.641044 0.000000 0.000000
118.072393 0.769253 0.000000 0.000000
118.072393 0.897462 0.000000 0.000000
118.072393 1.025671 0.000000 0.000000
118.072393 1.153880 0.000000 0.000000
118.072393 1.282089 0.000000 0.000000
118.072393 1.410298 0.000000 0.000000
118.072393 1.538506 0.000000 0.000000
118.072393 1.666715 0.000000 0.000000
118.072393 1.794924 0.000000 0.000000
118.072393 1.923133 0.000000 0.000000
118.072393 2.051342 0.000000 0.000000
118.072393 2.179551 0.000000 0.000000
118.072393 2.307760 0.000000 0.000000
118.072393 2.435968 0.000000 0.000000
118.072393 2.564177 0.000000 0.000000
118.072393 2.692386 0.000000 0.000000
118.072393 2.820595 0.000000 0.000000
118.072393 2.948804 0.000000 0.000000
118.072393 3.077013 0.000000 0.000000
118.072393 3.205222 0.000000 0.000000
118.072393 3.333431 0.000000 0.000000
118.072393 3.461639 0.000000 0.000000
118.072393 3.589848 0.000000 0.000000
118.072393 3.718057 0.000000 0.000000
118.072393 3.846266 0.000000 0.000000
118.072393 3.974475 0.000000 0.000000
118.072393 4.102684 0.000000 0.000000
118.072393 4.230893 0.000000 0.000000
118.072393 4.359101 0.000000 0.000000
118.072393 4.487310 0.000000 0.000000
118.072393 4.615519 0.000000 0.000000
118.072393 4.743728 0.000000 0.000000
118.072393 4.871937 NaN NaN
118.072393 5.000146 NaN NaN
118.072393 5.128355 NaN NaN
118.072393 5.256564 NaN NaN
118.072393 5.384772 NaN NaN
118.072393 5.512981 NaN NaN
118.072393 5.641190 NaN NaN
118.072393 5.769399 NaN NaN
118.072393 5.897608 3.757762 -0.331969
118.072393 6.025817 4.303852 -0.366496
118.072393 6.154026 3.882418 -0.337049
118.072393 6.282234 3.887538 -0.336901
118.072393 6.410443 3.923989 -0.337798
118.072393 6.538652 3.892621 -0.318530
118.072393 6.666861 3.909126 -0.315148
118.072393 6.795070 3.974765 -0.337655
118.072393 6.923279 4.051983 -0.352609
118.072393 7.051488 4.114164 -0.355094
118.072393 7.179697 4.208774 -0.349442
118.072393 7.307905 4.281846 -0.356527
118.072393 7.436114 4.338061 -0.354553
118.072393 7.564323 4.400861 -0.351800
118.198469 0.000000 4.464233 -0.361075
118.198469 0.128209 4.515056 -0.361750
118.198469 0.256418 4.553663 -0.364852
118.198469 0.384627 4.576865 -0.363573
118.198469 0.512835 4.566781 -0.351108
118.198469 0.641044 4.561635 -0.346872
118.198469 0.769253 4.518177 -0.351687
118.198469 0.897462 4.456820 -0.346943
118.198469 1.025671 4.432795 -0.340628
118.198469 1.153880 4.409376 -0.333971
118.198469 1.282089 4.354790 -0.330064
118.198469 1.410298 4.295095 -0.326755
118.198469 1.538506 4.218448 -0.320671
118.198469 1.666715 4.101781 -0.310747
118.198469 1.794924 3.983388 -0.306964
118.198469 1.923133 3.902253 -0.305829
118.198469 2.051342 3.834701 -0.301626
118.198469 2.179551 3.747357 -0.296243
118.198469 2.307760 3.625814 -0.286625
118.198469 2.435968 3.513257 -0.280682
118.198469 2.564177 3.401777 -0.277269
118.198469 2.692386 3.310963 -0.270096
118.198469 2.820595 3.240065 -0.269556
118.198469 2.948804 3.167639 -0.270353
118.198469 3.077013 3.104318 -0.269766
118.198469 3.205222 3.044500 -0.266119
118.198469 3.333431 2.979977 -0.253699
118.198469 3.461639 2.891919 -0.248118
118.198469 3.589848 2.803485 -0.249579
118.198469 3.718057 2.751774 -0.245347
118.198469 3.846266 2.692177 -0.239781
118.198469 3.974475 2.634432 -0.241540
118.198469 4.102684 2.598563 -0.240190
118.198469 4.230893 2.561109 -0.235167
118.198469 4.359101 2.513883 -0.230533
118.198469 4.487310 2.461114 -0.227671
118.198469 4.615519 2.415265 -0.224560
118.198469 4.743728 2.371976 -0.220194
118.198469 4.871937 2.319559 -0.212862
118.198469 5.000146 2.253164 -0.203661
118.198469 5.128355 2.189763 -0.191178
118.198469 5.256564 2.167958 -0.178131
118.198469 5.384772 2.204338 -0.147218
118.198469 5.512981 2.157977 -0.077937
118.198469 5.641190 1.906472 -0.064026
118.198469 5.769399 1.577847 -0.065409
118.198469 5.897608 1.112515 -0.045323
118.198469 6.025817 0.273809 0.005855
118.198469 6.154026 -0.153819 0.029890
118.198469 6.282234 0.680575 -0.038278
118.198469 6.410443 1.855582 -0.097386
118.198469 6.538652 2.170937 -0.092455
118.198469 6.666861 1.542376 -0.079250
118.198469 6.795070 0.446592 -0.066207
118.198469 6.923279 -0.489161 0.058131
118.198469 7.051488 -0.045286 0.141483
118.198469 7.179697 1.854221 -0.075316
118.198469 7.307905 3.343760 -0.346983
118.198469 7.436114 3.870264 -0.390376
118.198469 7.564323 4.052646 -0.357710
118.324546 0.000000 4.061083 -0.379741
118.324546 0.128209 4.080608 -0.373531
118.324546 0.256418 4.112993 -0.352784
118.324546 0.384627 3.936286 -0.351372
118.324546 0.512835 3.837228 -0.344780
118.324546 0.641044 3.841619 -0.346286
118.324546 0.769253 3.750837 -0.341193
118.324546 0.897462 3.753179 -0.330082
118.324546 1.025671 3.601854 -0.306568
118.324546 1.153880 3.354061 -0.302571
118.324546 1.282089 3.160570 -0.308741
118.324546 1.410298 2.905977 -0.289935
118.324546 1.538506 2.695406 -0.276923
118.324546 1.666715 2.532459 -0.274859
118.324546 1.794924 2.406825 -0.272090
118.324546 1.923133 2.308531 -0.263970
118.324546 2.051342 2.240321 -0.245181
118.324546 2.179551 2.205437 -0.239580
118.324546 2.307760 2.160716 -0.234155
118.324546 2.435968 2.116809 -0.232084
118.324546 2.564177 2.106533 -0.229755
118.324546 2.692386 2.076941 -0.219957
118.324546 2.820595 2.029082 -0.214652
118.324546 2.948804 2.016210 -0.214731
118.324546 3.077013 2.011214 -0.214562
118.324546 3.205222 1.930653 -0.209636
118.324546 3.333431 1.832808 -0.202472
118.324546 3.461639 1.792441 -0.194858
118.324546 3.589848 1.736513 -0.185001
118.324546 3.718057 1.681680 -0.180775
118.324546 3.846266 1.653522 -0.177242
118.324546 3.974475 1.600757 -0.180112
118.324546 4.102684 1.550656 -0.182605
118.324546 4.230893 1.543891 -0.183161
118.324546 4.359101 1.528097 -0.183121
118.324546 4.487310 1.525901 -0.183069
118.324546 4.615519 1.543990 -0.185047
118.324546 4.743728 1.558798 -0.189939
118.324546 4.871937 1.588928 -0.191477
118.324546 5.000146 1.620964 -0.191814
118.324546 5.128355 1.645155 -0.198448
118.324546 5.256564 1.681122 -0.203518
118.324546 5.384772 1.721519 -0.197689
118.324546 5.512981 1.758303 -0.196347
118.324546 5.641190 1.776284 -0.194754
118.324546 5.769399 1.760854 -0.197051
118.324546 5.897608 1.729658 -0.185600
118.324546 6.025817 1.732868 -0.182889
118.324546 6.154026 1.731650 -0.181381
118.324546 6.282234 1.697893 -0.179055
118.324546 6.410443 1.667153 -0.178099
118.324546 6.538652 1.600990 -0.164186
118.324546 6.666861 1.527325 -0.152432
118.324546 6.795070 1.558080 -0.155850
118.324546 6.923279 1.665857 -0.161188
118.324546 7.051488 1.853059 -0.162263
118.324546 7.179697 2.054957 -0.201810
118.324546 7.307905 1.927816 -0.294279
118.324546 7.436114 1.878555 -0.374168
118.324546 7.564323 2.525547 -0.420879
118.450623 0.000000 3.373617 -0.512278
118.450623 0.128209 3.684075 -0.416246
118.450623 0.256418 3.620601 -0.295896
118.450623 0.384627 3.419588 -0.208724
118.450623 0.512835 3.301828 -0.185928
118.450623 0.641044 3.416477 -0.156490
118.450623 0.769253 3.613994 -0.136375
118.450623 0.897462 3.570593 -0.162842
118.450623 1.025671 3.730850 -0.247007
118.450623 1.153880 3.533870 -0.303154
118.450623 1.282089 3.683222 -0.336651
118.450623 1.410298 3.381011 -0.321740
118.450623 1.538506 3.013541 -0.285360
118.450623 1.666715 2.553264 -0.291797
118.450623 1.794924 1.995193 -0.296909
118.450623 1.923133 1.757321 -0.254735
118.450623 2.051342 1.618368 -0.243540
118.450623 2.179551 1.540798 -0.245286
118.450623 2.307760 1.447618 -0.246205
118.450623 2.435968 1.440828 -0.245947
118.450623 2.564177 1.455979 -0.253280
118.450623 2.692386 1.413534 -0.243165
118.450623 2.820595 1.375215 -0.236222
118.450623 2.948804 1.367072 -0.232990
118.450623 3.077013 1.338420 -0.228713
118.450623 3.205222 1.326296 -0.232353
118.450623 3.333431 1.324105 -0.226262
118.450623 3.461639 1.256474 -0.216242
118.450623 3.589848 1.197624 -0.203921
118.450623 3.718057 1.142091 -0.193414
118.450623 3.846266 1.096630 -0.185433
118.450623 3.974475 1.089652 -0.186898
118.450623 4.102684 1.130329 -0.180529
118.450623 4.230893 1.158909 -0.186234
118.450623 4.359101 1.198945 -0.186645
118.450623 4.487310 1.203044 -0.180024
118.450623 4.615519 1.218567 -0.182584
118.450623 4.743728 1.235460 -0.179790
118.450623 4.871937 1.231510 -0.173360
118.450623 5.000146 1.223210 -0.167274
118.450623 5.128355 1.259475 -0.170283
118.450623 5.256564 1.298455 -0.170698
118.450623 5.384772 1.345268 -0.171863
118.450623 5.512981 1.402475 -0.177273
118.450623 5.641190 1.456340 -0.177945
118.450623 5.769399 1.507337 -0.175562
118.450623 5.897608 1.535090 -0.176000
118.450623 6.025817 1.555044 -0.168119
118.450623 6.154026 1.563110 -0.166835
118.450623 6.282234 1.573118 -0.166993
118.450623 6.410443 1.610603 -0.166463
118.450623 6.538652 1.653346 -0.164815
118.450623 6.666861 1.623805 -0.160008
118.450623 6.795070 1.513796 -0.153077
118.450623 6.923279 1.451540 -0.140373
118.450623 7.051488 1.622223 -0.149677
118.450623 7.179697 1.659079 -0.157889
118.450623 7.307905 1.659554 -0.153129
118.450623 7.436114 1.559575 -0.140331
118.450623 7.564323 1.141828 -0.135922
118.576700 0.000000 1.487851 -0.170080
118.576700 0.128209 1.692774 -0.169503
118.576700 0.256418 1.701617 -0.169429
118.576700 0.384627 1.552900 -0.178108
118.576700 0.512835 1.449768 -0.183987
118.576700 0.641044 1.781420 -0.172001
118.576700 0.769253 1.708510 -0.151167
118.576700 0.897462 1.771595 -0.139459
118.576700 1.025671 2.183206 -0.151918
118.576700 1.153880 2.992527 -0.153494
118.576700 1.282089 3.703061 -0.114050
118.576700 1.410298 3.303400 -0.027456
118.576700 1.538506 3.346494 -0.009668
118.576700 1.666715 3.323896 -0.163529
118.576700 1.794924 3.159865 -0.138441
118.576700 1.923133 1.717909 -0.029133
118.576700 2.051342 -1.589901 0.156100
118.576700 2.179551 -2.959923 0.213555
118.576700 2.307760 -2.826510 0.219604
118.576700 2.435968 -1.012652 0.062487
118.576700 2.564177 1.566437 -0.049424
118.576700 2.692386 1.411337 -0.099461
118.576700 2.820595 1.269320 -0.186841
118.576700 2.948804 2.083338 -0.221872
118.576700 3.077013 2.159381 -0.230900
118.576700 3.205222 1.596354 -0.203095
118.576700 3.333431 1.206975 -0.211422
118.576700 3.461639 1.068188 -0.211026
118.576700 3.589848 0.870923 -0.196519
118.576700 3.718057 0.798624 -0.202830
118.576700 3.846266 0.663496 -0.198944
118.576700 3.974475 0.636447 -0.203241
118.576700 4.102684 0.599828 -0.208268
118.576700 4.230893 0.568381 -0.204842
118.576700 4.359101 0.504888 -0.192223
118.576700 4.487310 0.411098 -0.190338
118.576700 4.615519 0.440637 -0.186019
118.576700 4.743728 0.412487 -0.175368
118.576700 4.871937 0.426215 -0.160991
118.576700 5.000146 0.522396 -0.152381
118.576700 5.128355 0.636376 -0.156796
118.576700 5.256564 0.753065 -0.169524
118.576700 5.384772 0.940218 -0.189648
118.576700 5.512981 1.123559 -0.198964
118.576700 5.641190 1.303536 -0.222304
118.576700 5.769399 1.476230 -0.225799
118.576700 5.897608 1.579436 -0.237694
118.576700 6.025817 1.611229 -0.230039
118.576700 6.154026 1.640528 -0.219777
118.576700 6.282234 1.590251 -0.205694
118.576700 6.410443 1.524474 -0.180887
118.576700 6.538652 1.401827 -0.168692
118.576700 6.666861 1.437958 -0.166902
118.576700 6.795070 1.519286 -0.167106
118.576700 6.923279 1.547956 -0.159163
118.576700 7.051488 1.580619 -0.148883
118.576700 7.179697 1.598758 -0.150560
118.576700 7.307905 1.645414 -0.150299
118.576700 7.436114 1.664677 -0.153708
118.576700 7.564323 1.694493 -0.149280
118.702776 0.000000 1.739079 -0.160596
118.702776 0.128209 1.769624 -0.163305
118.702776 0.256418 1.764148 -0.162661
118.702776 0.384627 1.741093 -0.157033
118.702776 0.512835 1.769192 -0.149696
118.702776 0.641044 1.739848 -0.142905
118.702776 0.769253 1.774081 -0.148905
118.702776 0.897462 1.782872 -0.156165
118.702776 1.025671 1.796842 -0.147172
118.702776 1.153880 1.794018 -0.136984
118.702776 1.282089 1.772383 -0.140957
118.702776 1.410298 1.749774 -0.148836
118.702776 1.538506 1.785946 -0.144779
118.702776 1.666715 1.799048 -0.139826
118.702776 1.794924 1.777040 -0.129238
118.702776 1.923133 1.769974 -0.142394
118.702776 2.051342 1.776395 -0.148288
118.702776 2.179551 1.777210 -0.143100
118.702776 2.307760 1.810184 -0.149281
118.702776 2.435968 1.788515 -0.136006
118.702776 2.564177 1.754257 -0.127981
118.702776 2.692386 1.815404 -0.119582
118.702776 2.820595 1.937527 -0.093954
118.702776 2.948804 2.086082 -0.080344
118.702776 3.077013 1.478190 -0.099809
118.702776 3.205222 0.532346 -0.069840
118.702776 3.333431 0.665173 -0.097204
118.702776 3.461639 1.119344 -0.114592
118.702776 3.589848 1.580375 -0.082900
118.702776 3.718057 1.133450 -0.030016
118.702776 3.846266 0.194734 0.040317
118.702776 3.974475 -2.880753 0.216496
118.702776 4.102684 -3.379298 0.270009
118.702776 4.230893 -2.217359 0.109164
118.702776 4.359101 -0.581221 0.043135
118.702776 4.487310 -1.734577 0.032049
118.702776 4.615519 -1.988137 -0.052009
118.702776 4.743728 -0.165192 -0.100416
118.702776 4.871937 0.302501 -0.136761
118.702776 5.000146 0.254858 -0.165983
118.702776 5.128355 0.209186 -0.179206
118.702776 5.256564 0.169324 -0.182904
118.702776 5.384772 0.163540 -0.194814
118.702776 5.512981 0.156756 -0.198333
118.702776 5.641190 0.230554 -0.191294
118.702776 5.769399 0.265142 -0.179975
118.702776 5.897608 0.379099 -0.180392
118.702776 6.025817 0.529138 -0.182562
118.702776 6.154026 0.629601 -0.187901
118.702776 6.282234 0.766149 -0.197987
118.702776 6.410443 0.917641 -0.189252
118.702776 6.538652 1.050265 -0.186653
118.702776 6.666861 1.149986 -0.199134
118.702776 6.795070 1.249106 -0.204971
118.702776 6.923279 1.354635 -0.203066
118.702776 7.051488 1.495810 -0.208671
118.702776 7.179697 1.591362 -0.209769
118.702776 7.307905 1.700869 -0.215965
118.702776 7.436114 1.814871 -0.220528
118.702776 7.564323 1.908908 -0.229758
118.828853 0.000000 1.975675 -0.229976
118.828853 0.128209 2.052745 -0.219884
118.828853 0.256418 2.135313 -0.219649
118.828853 0.384627 2.155659 -0.225331
118.828853 0.512835 2.313371 -0.239508
118.828853 0.641044 2.470923 -0.258339
118.828853 0.769253 0.622646 -0.065063
118.828853 0.897462 0.000000 0.000000
118.828853 1.025671 NaN NaN
118.828853 1.153880 NaN NaN
118.828853 1.282089 NaN NaN
118.828853 1.410298 NaN NaN
118.828853 1.538506 NaN NaN
118.828853 1.666715 NaN NaN
118.828853 1.794924 NaN NaN
118.828853 1.923133 NaN NaN
118.828853 2.051342 NaN NaN
118.828853 2.179551 NaN NaN
118.828853 2.307760 NaN NaN
118.828853 2.435968 NaN NaN
118.828853 2.564177 NaN NaN
118.828853 2.692386 NaN NaN
118.828853 2.820595 NaN NaN
118.828853 2.948804 NaN NaN
118.828853 3.077013 4.662016 -0.428335
