title: case = SC, span = 3
X Y U V
117.442009 5.897608 0.000000 0.000000
117.442009 6.025817 0.000000 0.000000
117.442009 6.154026 0.000000 0.000000
117.442009 6.282234 0.000000 0.000000
117.442009 6.410443 0.000000 0.000000
117.442009 6.538652 0.000000 0.000000
117.442009 6.666861 0.000000 0.000000
117.442009 6.795070 0.000000 0.000000
117.442009 6.923279 0.000000 0.000000
117.442009 7.051488 0.000000 0.000000
117.442009 7.179697 0.000000 0.000000
117.442009 7.307905 0.000000 0.000000
117.442009 7.436114 0.000000 0.000000
117.442009 7.564323 0.000000 0.000000
117.568086 0.000000 0.000000 0.000000
117.568086 0.128209 0.000000 0.000000
117.568086 0.256418 0.000000 0.000000
117.568086 0.384627 0.000000 0.000000
117.568086 0.512835 0.000000 0.000000
117.568086 0.641044 0.000000 0.000000
117.568086 0.769253 0.000000 0.000000
117.568086 0.897462 0.000000 0.000000
117.568086 1.025671 0.000000 0.000000
117.568086 1.153880 0.000000 0.000000
117.568086 1.282089 0.000000 0.000000
117.568086 1.410298 0.000000 0.000000
117.568086 1.538506 0.000000 0.000000
117.568086 1.666715 0.000000 0.000000
117.568086 1.794924 0.000000 0.000000
117.568086 1.923133 0.000000 0.000000
117.568086 2.051342 0.000000 0.000000
117.568086 2.179551 0.000000 0.000000
117.568086 2.307760 0.000000 0.000000
117.568086 2.435968 0.000000 0.000000
117.568086 2.564177 0.000000 0.000000
117.568086 2.692386 0.000000 0.000000
117.568086 2.820595 0.000000 0.000000
117.568086 2.948804 0.000000 0.000000
117.568086 3.077013 0.000000 0.000000
117.568086 3.205222 0.000000 0.000000
117.568086 3.333431 0.000000 0.000000
117.568086 3.461639 0.000000 0.000000
117.568086 3.589848 0.000000 0.000000
117.568086 3.718057 0.000000 0.000000
117.568086 3.846266 0.000000 0.000000
117.568086 3.974475 0.000000 0.000000
117.568086 4.102684 0.000000 0.000000
117.568086 4.230893 0.000000 0.000000
117.568086 4.359101 0.000000 0.000000
117.568086 4.487310 0.000000 0.000000
117.568086 4.615519 0.000000 0.000000
117.568086 4.743728 0.000000 0.000000
117.568086 4.871937 0.000000 0.000000
117.568086 5.000146 0.000000 0.000000
117.568086 5.128355 0.000000 0.000000
117.568086 5.256564 0.000000 0.000000
117.568086 5.384772 0.000000 0.000000
117.568086 5.512981 0.000000 0.000000
117.568086 5.641190 0.000000 0.000000
117.568086 5.769399 0.000000 0.000000
117.568086 5.897608 0.000000 0.000000
117.568086 6.025817 0.000000 0.000000
117.568086 6.154026 0.000000 0.000000
117.568086 6.282234 0.000000 0.000000
117.568086 6.410443 0.000000 0.000000
117.568086 6.538652 0.000000 0.000000
117.568086 6.666861 0.000000 0.000000
117.568086 6.795070 0.000000 0.000000
117.568086 6.923279 0.000000 0.000000
117.568086 7.051488 0.000000 0.000000
117.568086 7.179697 0.000000 0.000000
117.568086 7.307905 0.000000 0.000000
117.568086 7.436114 0.000000 0.000000
117.568086 7.564323 0.000000 0.000000
117.694163 0.000000 0.000000 0.000000
117.694163 0.128209 0.000000 0.000000
117.694163 0.256418 0.000000 0.000000
117.694163 0.384627 0.000000 0.000000
117.694163 0.512835 0.000000 0.000000
117.694163 0.641044 0.000000 0.000000
117.694163 0.769253 0.000000 0.000000
117.694163 0.897462 0.000000 0.000000
117.694163 1.025671 0.000000 0.000000
117.694163 1.153880 0.000000 0.000000
117.694163 1.282089 0.000000 0.000000
117.694163 1.410298 0.000000 0.000000
117.694163 1.538506 0.000000 0.000000
117.694163 1.666715 0.000000 0.000000
117.694163 1.794924 0.000000 0.000000
117.694163 1.923133 0.000000 0.000000
117.694163 2.051342 0.000000 0.000000
117.694163 2.179551 0.000000 0.000000
117.694163 2.307760 0.000000 0.000000
117.694163 2.435968 0.000000 0.000000
117.694163 2.564177 0.000000 0.000000
117.694163 2.692386 0.000000 0.000000
117.694163 2.820595 0.000000 0.000000
117.694163 2.948804 0.000000 0.000000
117.694163 3.077013 0.000000 0.000000
117.694163 3.205222 0.000000 0.000000
117.694163 3.333431 0.000000 0.000000
117.694163 3.461639 0.000000 0.000000
117.694163 3.589848 0.000000 0.000000
117.694163 3.718057 0.000000 0.000000
117.694163 3.846266 0.000000 0.000000
117.694163 3.974475 0.000000 0.000000
117.694163 4.102684 0.000000 0.000000
117.694163 4.230893 0.000000 0.000000
117.694163 4.359101 0.000000 0.000000
117.694163 4.487310 0.000000 0.000000
117.694163 4.615519 0.000000 0.000000
117.694163 4.743728 0.000000 0.000000
117.694163 4.871937 0.000000 0.000000
117.694163 5.000146 0.000000 0.000000
117.694163 5.128355 0.000000 0.000000
117.694163 5.256564 0.000000 0.000000
117.694163 5.384772 0.000000 0.000000
117.694163 5.512981 0.000000 0.000000
117.694163 5.641190 0.000000 0.000000
117.694163 5.769399 0.000000 0.000000
117.694163 5.897608 0.000000 0.000000
117.694163 6.025817 0.000000 0.000000
117.694163 6.154026 0.000000 0.000000
117.694163 6.282234 0.000000 0.000000
117.694163 6.410443 0.000000 0.000000
117.694163 6.538652 0.000000 0.000000
117.694163 6.666861 0.000000 0.000000
117.694163 6.795070 0.000000 0.000000
117.694163 6.923279 0.000000 0.000000
117.694163 7.051488 0.000000 0.000000
117.694163 7.179697 0.000000 0.000000
117.694163 7.307905 0.000000 0.000000
117.694163 7.436114 0.000000 0.000000
117.694163 7.564323 0.000000 0.000000
117.820239 0.000000 0.000000 0.000000
117.820239 0.128209 0.000000 0.000000
117.820239 0.256418 0.000000 0.000000
117.820239 0.384627 0.000000 0.000000
117.820239 0.512835 0.000000 0.000000
117.820239 0.641044 0.000000 0.000000
117.820239 0.769253 0.000000 0.000000
117.820239 0.897462 0.000000 0.000000
117.820239 1.025671 0.000000 0.000000
117.820239 1.153880 0.000000 0.000000
117.820239 1.282089 0.000000 0.000000
117.820239 1.410298 0.000000 0.000000
117.820239 1.538506 0.000000 0.000000
117.820239 1.666715 0.000000 0.000000
117.820239 1.794924 0.000000 0.000000
117.820239 1.923133 0.000000 0.000000
117.820239 2.051342 0.000000 0.000000
117.820239 2.179551 0.000000 0.000000
117.820239 2.307760 0.000000 0.000000
117.820239 2.435968 0.000000 0.000000
117.820239 2.564177 0.000000 0.000000
117.820239 2.692386 0.000000 0.000000
117.820239 2.820595 0.000000 0.000000
117.820239 2.948804 0.000000 0.000000
117.820239 3.077013 0.000000 0.000000
117.820239 3.205222 0.000000 0.000000
117.820239 3.333431 0.000000 0.000000
117.820239 3.461639 0.000000 0.000000
117.820239 3.589848 0.000000 0.000000
117.820239 3.718057 0.000000 0.000000
117.820239 3.846266 0.000000 0.000000
117.820239 3.974475 0.000000 0.000000
117.820239 4.102684 0.000000 0.000000
117.820239 4.230893 0.000000 0.000000
117.820239 4.359101 0.000000 0.000000
117.820239 4.487310 0.000000 0.000000
117.820239 4.615519 0.000000 0.000000
117.820239 4.743728 0.000000 0.000000
117.820239 4.871937 0.000000 0.000000
117.820239 5.000146 0.000000 0.000000
117.820239 5.128355 0.000000 0.000000
117.820239 5.256564 0.000000 0.000000
117.820239 5.384772 0.000000 0.000000
117.820239 5.512981 0.000000 0.000000
117.820239 5.641190 0.000000 0.000000
117.820239 5.769399 0.000000 0.000000
117.820239 5.897608 0.000000 0.000000
117.820239 6.025817 0.000000 0.000000
117.820239 6.154026 0.000000 0.000000
117.820239 6.282234 0.000000 0.000000
117.820239 6.410443 0.000000 0.000000
117.820239 6.538652 0.000000 0.000000
117.820239 6.666861 0.000000 0.000000
117.820239 6.795070 0.000000 0.000000
117.820239 6.923279 0.000000 0.000000
117.820239 7.051488 0.000000 0.000000
117.820239 7.179697 0.000000 0.000000
117.820239 7.307905 0.000000 0.000000
117.820239 7.436114 0.000000 0.000000
117.820239 7.564323 0.000000 0.000000
117.946316 0.000000 0.000000 0.000000
117.946316 0.128209 0.000000 0.000000
117.946316 0.256418 0.000000 0.000000
117.946316 0.384627 0.000000 0.000000
117.946316 0.512835 0.000000 0.000000
117.946316 0.641044 0.000000 0.000000
117.946316 0.769253 0.000000 0.000000
117.946316 0.897462 0.000000 0.000000
117.946316 1.025671 0.000000 0.000000
117.946316 1.153880 0.000000 0.000000
117.946316 1.282089 0.000000 0.000000
117.946316 1.410298 0.000000 0.000000
117.946316 1.538506 0.000000 0.000000
117.946316 1.666715 0.000000 0.000000
117.946316 1.794924 0.000000 0.000000
117.946316 1.923133 0.000000 0.000000
117.946316 2.051342 0.000000 0.000000
117.946316 2.179551 0.000000 0.000000
117.946316 2.307760 0.000000 0.000000
117.946316 2.435968 0.000000 0.000000
117.946316 2.564177 0.000000 0.000000
117.946316 2.692386 0.000000 0.000000
117.946316 2.820595 0.000000 0.000000
117.946316 2.948804 0.000000 0.000000
117.946316 3.077013 0.000000 0.000000
117.946316 3.205222 0.000000 0.000000
117.946316 3.333431 0.000000 0.000000
117.946316 3.461639 0.000000 0.000000
117.946316 3.589848 0.000000 0.000000
117.946316 3.718057 0.000000 0.000000
117.946316 3.846266 0.000000 0.000000
117.946316 3.974475 0.000000 0.000000
117.946316 4.102684 0.000000 0.000000
117.946316 4.230893 0.000000 0.000000
117.946316 4.359101 0.000000 0.000000
117.946316 4.487310 0.000000 0.000000
117.946316 4.615519 0.000000 0.000000
117.946316 4.743728 0.000000 0.000000
117.946316 4.871937 NaN NaN
117.946316 5.000146 NaN NaN
117.946316 5.128355 NaN NaN
117.946316 5.256564 NaN NaN
117.946316 5.384772 NaN NaN
117.946316 5.512981 NaN NaN
117.946316 5.641190 NaN NaN
117.946316 5.769399 NaN NaN
117.946316 5.897608 3.196080 -0.255940
117.946316 6.025817 5.025265 -0.397925
117.946316 6.154026 4.302279 -0.343922
117.946316 6.282234 4.267636 -0.336694
117.946316 6.410443 4.287414 -0.331414
117.946316 6.538652 4.269377 -0.328505
117.946316 6.666861 4.239123 -0.333500
117.946316 6.795070 4.234752 -0.332379
117.946316 6.923279 4.204100 -0.328280
117.946316 7.051488 4.139925 -0.321079
117.946316 7.179697 4.087889 -0.316227
117.946316 7.307905 4.055075 -0.319905
117.946316 7.436114 3.994819 -0.311532
117.946316 7.564323 3.910006 -0.300043
118.072393 0.000000 3.843860 -0.301978
118.072393 0.128209 3.777585 -0.302489
118.072393 0.256418 3.658826 -0.295444
118.072393 0.384627 3.529788 -0.284870
118.072393 0.512835 3.446769 -0.274539
118.072393 0.641044 3.383833 -0.271655
118.072393 0.769253 3.318873 -0.269092
118.072393 0.897462 3.235636 -0.262570
118.072393 1.025671 3.127449 -0.256299
118.072393 1.153880 3.019643 -0.249036
118.072393 1.282089 2.934320 -0.244127
118.072393 1.410298 2.873252 -0.242187
118.072393 1.538506 2.819434 -0.244587
118.072393 1.666715 2.768964 -0.239296
118.072393 1.794924 2.733945 -0.235637
118.072393 1.923133 2.684471 -0.234042
118.072393 2.051342 2.637330 -0.226710
118.072393 2.179551 2.049351 -0.186014
118.072393 2.307760 1.767129 -0.176670
118.072393 2.435968 2.479855 -0.231071
118.072393 2.564177 2.590099 -0.234107
118.072393 2.692386 2.575163 -0.238470
118.072393 2.820595 2.562613 -0.233727
118.072393 2.948804 2.568363 -0.229016
118.072393 3.077013 2.541322 -0.227905
118.072393 3.205222 2.505729 -0.226391
118.072393 3.333431 2.530872 -0.231763
118.072393 3.461639 2.534161 -0.235007
118.072393 3.589848 2.529947 -0.234700
118.072393 3.718057 2.534763 -0.235545
118.072393 3.846266 2.547695 -0.236604
118.072393 3.974475 2.556273 -0.234364
118.072393 4.102684 2.602945 -0.236459
118.072393 4.230893 2.644694 -0.242159
118.072393 4.359101 2.646651 -0.239451
118.072393 4.487310 2.643139 -0.233212
118.072393 4.615519 2.646076 -0.230731
118.072393 4.743728 2.638199 -0.225010
118.072393 4.871937 2.609647 -0.222031
118.072393 5.000146 2.615578 -0.224600
118.072393 5.128355 2.668515 -0.215702
118.072393 5.256564 2.679147 -0.206363
118.072393 5.384772 2.666412 -0.188360
118.072393 5.512981 2.690574 -0.160464
118.072393 5.641190 2.949606 -0.194118
118.072393 5.769399 3.359407 -0.311133
118.072393 5.897608 3.503385 -0.472209
118.072393 6.025817 3.449545 -0.490535
118.072393 6.154026 3.600909 -0.409355
118.072393 6.282234 3.099818 -0.211592
118.072393 6.410443 2.316377 -0.110280
118.072393 6.538652 1.830288 -0.029901
118.072393 6.666861 2.161063 -0.026570
118.072393 6.795070 2.572383 -0.029423
118.072393 6.923279 2.489809 -0.047479
118.072393 7.051488 2.383180 -0.036582
118.072393 7.179697 2.688529 -0.105685
118.072393 7.307905 2.759719 -0.227341
118.072393 7.436114 3.015915 -0.331925
118.072393 7.564323 2.940694 -0.313171
118.198469 0.000000 2.501963 -0.270515
118.198469 0.128209 2.107733 -0.231545
118.198469 0.256418 1.664308 -0.220360
118.198469 0.384627 1.675147 -0.247363
118.198469 0.512835 1.838379 -0.254019
118.198469 0.641044 1.717867 -0.271774
118.198469 0.769253 1.638675 -0.271225
118.198469 0.897462 1.578387 -0.266520
118.198469 1.025671 1.559806 -0.250855
118.198469 1.153880 1.542366 -0.261394
118.198469 1.282089 1.560364 -0.259303
118.198469 1.410298 1.610073 -0.248181
118.198469 1.538506 1.603873 -0.252403
118.198469 1.666715 1.554854 -0.244485
118.198469 1.794924 1.546499 -0.242083
118.198469 1.923133 1.576814 -0.240588
118.198469 2.051342 1.595949 -0.237636
118.198469 2.179551 1.598425 -0.222131
118.198469 2.307760 1.574951 -0.203213
118.198469 2.435968 1.598850 -0.212168
118.198469 2.564177 1.638302 -0.220408
118.198469 2.692386 1.638523 -0.217089
118.198469 2.820595 1.672952 -0.217138
118.198469 2.948804 1.667897 -0.212164
118.198469 3.077013 1.674148 -0.209840
118.198469 3.205222 1.692969 -0.204992
118.198469 3.333431 1.698977 -0.208891
118.198469 3.461639 1.718321 -0.201929
118.198469 3.589848 1.712792 -0.197006
118.198469 3.718057 1.712408 -0.197893
118.198469 3.846266 1.729352 -0.196510
118.198469 3.974475 1.737648 -0.194658
118.198469 4.102684 1.727442 -0.191905
118.198469 4.230893 1.778791 -0.193462
118.198469 4.359101 1.833638 -0.192467
118.198469 4.487310 1.867165 -0.192362
118.198469 4.615519 1.901742 -0.191665
118.198469 4.743728 1.939024 -0.190670
118.198469 4.871937 1.980796 -0.196240
118.198469 5.000146 2.017714 -0.197435
118.198469 5.128355 2.077329 -0.195389
118.198469 5.256564 2.166532 -0.206649
118.198469 5.384772 2.243515 -0.215480
118.198469 5.512981 2.302773 -0.218085
118.198469 5.641190 2.329388 -0.209607
118.198469 5.769399 2.371851 -0.207678
118.198469 5.897608 2.417524 -0.215368
118.198469 6.025817 2.446146 -0.219317
118.198469 6.154026 2.450516 -0.214870
118.198469 6.282234 2.447783 -0.209799
118.198469 6.410443 2.484525 -0.218399
118.198469 6.538652 2.506460 -0.217970
118.198469 6.666861 2.537815 -0.206219
118.198469 6.795070 2.526759 -0.190286
118.198469 6.923279 2.525946 -0.173036
118.198469 7.051488 2.583320 -0.165593
118.198469 7.179697 2.695754 -0.145739
118.198469 7.307905 2.763950 -0.139238
118.198469 7.436114 2.698342 -0.158491
118.198469 7.564323 2.770947 -0.332512
118.324546 0.000000 2.835148 -0.361957
118.324546 0.128209 3.359736 -0.220018
118.324546 0.256418 3.635351 -0.173818
118.324546 0.384627 3.513788 -0.096257
118.324546 0.512835 2.757418 -0.020119
118.324546 0.641044 1.228871 0.003430
118.324546 0.769253 1.518251 -0.079011
118.324546 0.897462 2.532485 -0.147444
118.324546 1.025671 3.067915 -0.161767
118.324546 1.153880 2.884149 -0.226621
118.324546 1.282089 2.698288 -0.297484
118.324546 1.410298 3.098983 -0.319884
118.324546 1.538506 2.718050 -0.231983
118.324546 1.666715 2.039830 -0.242639
118.324546 1.794924 1.584466 -0.227540
118.324546 1.923133 1.294129 -0.230440
118.324546 2.051342 1.142588 -0.238865
118.324546 2.179551 1.059143 -0.256922
118.324546 2.307760 1.013446 -0.250870
118.324546 2.435968 0.983792 -0.246887
118.324546 2.564177 0.920497 -0.247864
118.324546 2.692386 0.885250 -0.238448
118.324546 2.820595 0.923014 -0.231454
118.324546 2.948804 0.963175 -0.220767
118.324546 3.077013 0.995649 -0.224307
118.324546 3.205222 1.033451 -0.233035
118.324546 3.333431 1.076034 -0.237539
118.324546 3.461639 1.162808 -0.238945
118.324546 3.589848 1.241111 -0.224818
118.324546 3.718057 1.324428 -0.227330
118.324546 3.846266 1.394161 -0.235155
118.324546 3.974475 1.459916 -0.230477
118.324546 4.102684 1.531819 -0.225814
118.324546 4.230893 1.613043 -0.222215
118.324546 4.359101 1.644234 -0.228669
118.324546 4.487310 1.710871 -0.222393
118.324546 4.615519 1.750718 -0.223120
118.324546 4.743728 1.785392 -0.217524
118.324546 4.871937 1.809301 -0.202700
118.324546 5.000146 1.809890 -0.207592
118.324546 5.128355 1.819027 -0.207363
118.324546 5.256564 1.854683 -0.201593
118.324546 5.384772 1.874171 -0.198159
118.324546 5.512981 1.879760 -0.203032
118.324546 5.641190 1.934930 -0.198688
118.324546 5.769399 1.990837 -0.194277
118.324546 5.897608 2.042402 -0.200988
118.324546 6.025817 2.111924 -0.206828
118.324546 6.154026 2.185096 -0.203794
118.324546 6.282234 2.291535 -0.216816
118.324546 6.410443 2.311049 -0.217124
118.324546 6.538652 2.294965 -0.204427
118.324546 6.666861 2.316271 -0.208387
118.324546 6.795070 2.383851 -0.210050
118.324546 6.923279 2.448828 -0.212523
118.324546 7.051488 2.494847 -0.216478
118.324546 7.179697 2.547906 -0.221037
118.324546 7.307905 2.596731 -0.220682
118.324546 7.436114 2.660301 -0.217339
118.324546 7.564323 2.740652 -0.224218
118.450623 0.000000 2.844903 -0.233839
118.450623 0.128209 2.875743 -0.233860
118.450623 0.256418 2.834140 -0.214780
118.450623 0.384627 2.782838 -0.207013
118.450623 0.512835 2.773191 -0.209436
118.450623 0.641044 2.715403 -0.188200
118.450623 0.769253 2.608536 -0.169169
118.450623 0.897462 2.536434 -0.159966
118.450623 1.025671 2.470793 -0.132204
118.450623 1.153880 2.447335 -0.100262
118.450623 1.282089 2.537194 -0.058350
118.450623 1.410298 2.507803 -0.041954
118.450623 1.538506 2.010856 -0.110945
118.450623 1.666715 1.609089 -0.177651
118.450623 1.794924 1.071074 -0.145452
118.450623 1.923133 1.420446 -0.072045
118.450623 2.051342 0.618890 0.028139
118.450623 2.179551 0.223506 0.118910
118.450623 2.307760 -0.671077 0.087118
118.450623 2.435968 1.359356 -0.030806
118.450623 2.564177 1.461055 -0.053659
118.450623 2.692386 -0.743137 0.055871
118.450623 2.820595 -0.865932 0.030829
118.450623 2.948804 -0.444727 -0.035114
118.450623 3.077013 0.556230 -0.121494
118.450623 3.205222 1.016519 -0.170856
118.450623 3.333431 0.997651 -0.209349
118.450623 3.461639 0.924685 -0.225434
118.450623 3.589848 0.950779 -0.230098
118.450623 3.718057 1.030608 -0.240928
118.450623 3.846266 1.118420 -0.247710
118.450623 3.974475 1.179208 -0.250117
118.450623 4.102684 1.278595 -0.256509
118.450623 4.230893 1.374805 -0.263668
118.450623 4.359101 1.449557 -0.263134
118.450623 4.487310 1.515648 -0.259694
118.450623 4.615519 1.565757 -0.254821
118.450623 4.743728 1.603422 -0.248302
118.450623 4.871937 1.643512 -0.248784
118.450623 5.000146 1.687825 -0.248355
118.450623 5.128355 1.778784 -0.244616
118.450623 5.256564 1.878811 -0.249611
118.450623 5.384772 1.946124 -0.254310
118.450623 5.512981 2.003829 -0.253930
118.450623 5.641190 2.042827 -0.254879
118.450623 5.769399 2.120849 -0.261017
118.450623 5.897608 2.178073 -0.262547
118.450623 6.025817 2.213540 -0.259239
118.450623 6.154026 2.226320 -0.253338
118.450623 6.282234 2.237300 -0.248442
118.450623 6.410443 2.268544 -0.248942
118.450623 6.538652 2.304059 -0.246816
118.450623 6.666861 2.328025 -0.250735
118.450623 6.795070 2.358892 -0.250486
118.450623 6.923279 2.404427 -0.246356
118.450623 7.051488 2.461200 -0.248606
118.450623 7.179697 2.538213 -0.250705
118.450623 7.307905 2.625944 -0.260965
118.450623 7.436114 2.689289 -0.261315
118.450623 7.564323 2.728519 -0.260605
118.576700 0.000000 2.780073 -0.265201
118.576700 0.128209 2.835186 -0.265547
118.576700 0.256418 2.854444 -0.263469
118.576700 0.384627 2.889170 -0.263480
118.576700 0.512835 2.965106 -0.264959
118.576700 0.641044 2.987594 -0.273082
118.576700 0.769253 2.995390 -0.265733
118.576700 0.897462 2.997226 -0.252392
118.576700 1.025671 2.961624 -0.247248
118.576700 1.153880 2.923992 -0.245759
118.576700 1.282089 2.872145 -0.239951
118.576700 1.410298 2.841624 -0.232058
118.576700 1.538506 2.814121 -0.221102
118.576700 1.666715 2.761724 -0.220266
118.576700 1.794924 2.699815 -0.216572
118.576700 1.923133 2.608486 -0.204728
118.576700 2.051342 2.504737 -0.198204
118.576700 2.179551 2.365371 -0.191238
118.576700 2.307760 2.221450 -0.181545
118.576700 2.435968 2.090143 -0.167048
118.576700 2.564177 1.939973 -0.153333
118.576700 2.692386 1.789857 -0.140074
118.576700 2.820595 1.705741 -0.121229
118.576700 2.948804 1.711365 -0.083811
118.576700 3.077013 1.654045 -0.052500
118.576700 3.205222 0.588497 -0.029580
118.576700 3.333431 -0.183817 -0.009259
118.576700 3.461639 0.451997 -0.026976
118.576700 3.589848 1.438075 -0.034116
118.576700 3.718057 1.618445 -0.034372
118.576700 3.846266 1.299046 -0.033809
118.576700 3.974475 0.634638 0.007010
118.576700 4.102684 -0.477042 0.068186
118.576700 4.230893 -0.578995 0.055157
118.576700 4.359101 -0.448131 0.059859
118.576700 4.487310 -1.089757 0.123818
118.576700 4.615519 -0.508140 0.034354
118.576700 4.743728 0.705661 -0.109696
118.576700 4.871937 1.275954 -0.181901
118.576700 5.000146 1.444598 -0.224975
118.576700 5.128355 1.549585 -0.262865
118.576700 5.256564 1.713195 -0.293269
118.576700 5.384772 1.843100 -0.310615
118.576700 5.512981 1.914478 -0.320036
118.576700 5.641190 1.952813 -0.325042
118.576700 5.769399 1.957901 -0.320036
118.576700 5.897608 1.966157 -0.303372
118.576700 6.025817 1.927823 -0.292783
118.576700 6.154026 1.910716 -0.285978
118.576700 6.282234 1.973864 -0.281095
118.576700 6.410443 2.026153 -0.277449
118.576700 6.538652 2.046054 -0.266109
118.576700 6.666861 2.091190 -0.260174
118.576700 6.795070 2.148146 -0.262265
118.576700 6.923279 2.197414 -0.263514
118.576700 7.051488 2.258796 -0.270604
118.576700 7.179697 2.329764 -0.269646
118.576700 7.307905 2.395686 -0.265264
118.576700 7.436114 2.451319 -0.268256
118.576700 7.564323 2.520535 -0.277583
118.702776 0.000000 2.625514 -0.291483
118.702776 0.128209 2.720206 -0.304228
118.702776 0.256418 2.818678 -0.315911
118.702776 0.384627 2.917094 -0.322682
118.702776 0.512835 3.110783 -0.324281
118.702776 0.641044 3.377421 -0.323601
118.702776 0.769253 1.597481 -0.148002
118.702776 0.897462 0.000000 0.000000
118.702776 1.025671 NaN NaN
118.702776 1.153880 NaN NaN
118.702776 1.282089 NaN NaN
118.702776 1.410298 NaN NaN
118.702776 1.538506 NaN NaN
118.702776 1.666715 NaN NaN
118.702776 1.794924 NaN NaN
118.702776 1.923133 NaN NaN
118.702776 2.051342 NaN NaN
118.702776 2.179551 NaN NaN
118.702776 2.307760 NaN NaN
118.702776 2.435968 NaN NaN
118.702776 2.564177 NaN NaN
118.702776 2.692386 NaN NaN
118.702776 2.820595 NaN NaN
118.702776 2.948804 NaN NaN
118.702776 3.077013 3.720999 -0.329165
